coluna,etiqueta,cor_atual,cor_alvo,em_uso,remover_se_apply
partes,"CENTRO BRASILEIRO DE PESQUISA EM AVALIACAO E SELECAO E DE PROMOCAO DE EVENTOS - CEBRASPE,DUANE CANEDO LEITE,MINISTRA CÁRMEN LÚCIA,PRESIDENTE DO TSE",default,default,0,1
partes,CESAR DA SILVA DOMINGUES,gray,default,0,1
partes,"CESAR DA SILVA DOMINGUES,JOAO ROBERTO CAMARGO",default,default,0,1
partes,CESARIO JOSE DA SILVA,orange,default,0,1
partes,"CESARIO JOSE DA SILVA,Ministério Público Eleitoral",default,default,0,1
partes,CHELES GOMES CAMPISTA,red,default,0,1
partes,CICERO DE LUCENA FILHO,default,default,0,1
partes,"CICERO DE LUCENA FILHO,COLIGAÇÃO JOÃO PESSOA NO CAMINHO CERTO,COLIGAÇÃO PRA MUDAR JOÃO PESSOA DE VERDADE,MARCELO ANTONIO CARTAXO QUEIROGA LOPES,MARIA JANINE ASSIS DE LUCENA BARROS",default,default,0,1
partes,CICERO DOS SANTOS,yellow,default,0,1
partes,CICERO EDSON DA SILVA,blue,default,0,1
partes,CICERO MECEU CARNEIRO RODRIGUES,green,default,0,1
partes,CIDADANIA (CIDADANIA) - ESTADUAL,blue,default,0,1
partes,"CIDADANIA (CIDADANIA) - ESTADUAL,EDIO DE SOUZA VIEGAS,MARCELO FRANCISCO ASSIS",default,default,0,1
partes,CIDADANIA (CIDADANIA) - NACIONAL,yellow,default,1,0
partes,CINTIA HORTENCIA DURAO FARIAS,default,default,0,1
partes,"CINTIA HORTENCIA DURAO FARIAS,Ministério Público Eleitoral,RICARDO ADRIANO DE LUNA FARIAS",default,default,0,1
partes,CIRO NOGUEIRA LIMA FILHO,default,default,1,0
partes,"CIRO NOGUEIRA LIMA FILHO,PROGRESSISTAS (PP) - NACIONAL,RICARDO JOSE MAGALHAES BARROS",default,default,0,1
partes,CIRO RODRIGUES OMENA,blue,default,0,1
partes,CLAUDETE FERRAZ PARRA,blue,default,0,1
partes,"CLAUDETE FERRAZ PARRA,CLEBER JOSE DE ARAUJO,EDMILSON MODESTO DE OLIVEIRA,ELISÂNGELA MARIA MIRANDA DOS SANTOS,GILSON DE ALMEIDA BARBOSA,KESIA GARCIA ALVES,MARCOS FABIO SEVERINO,Ministério Público Eleitoral,RENATO DE SOUZA PAIVA,RODRIGO PRIMO ANTUNES,VALDECIR MAURICIO DE OLIVEIRA,VALDEMIR ALVES DE OLIVEIRA",default,default,0,1
partes,CLAUDIO BENVINDO BARBOSA,orange,default,0,1
partes,CLAUDIO FERNANDO NASCIMENTO DA SILVA,purple,default,0,1
partes,CLAUDIO MARCOS ALVES DOS SANTOS,blue,default,0,1
partes,CLEBER JOSE DE ARAUJO,purple,default,0,1
partes,CLEIBE JUVINAPE TEIXEIRA,default,default,0,1
partes,"CLEIBE JUVINAPE TEIXEIRA,FRANCISCO DE ASSIS AZEVEDO TORRES FILHO",default,default,0,1
partes,CLENYS REGES ROSARIO PEREIRA DE CASTRO,purple,default,0,1
partes,"CLENYS REGES ROSARIO PEREIRA DE CASTRO,Ministério Público Eleitoral",default,default,0,1
partes,COLIGAÇÃO A FORÇA DA EXPERIENCIA PARA RESGATAR TEJUÇUOCA,default,default,0,1
partes,"COLIGAÇÃO A FORÇA DA EXPERIENCIA PARA RESGATAR TEJUÇUOCA,JOAO AUGUSTO GOES MOTA,JOSE ANTUNIZIO DE BRITO,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - MUNICIPAL",default,default,0,1
partes,COLIGAÇÃO A FORÇA PRA MUDAR CONQUISTA,orange,default,0,1
partes,COLIGAÇÃO A HORA É ESSA APARECIDA,red,default,0,1
partes,COLIGAÇÃO A MUDANÇA COMEÇA AGORA,yellow,default,0,1
partes,"COLIGAÇÃO A MUDANÇA COMEÇA AGORA,COLIGAÇÃO JUNTOS PARA O TRABALHO CONTINUAR",default,default,0,1
partes,COLIGAÇÃO A PARANAGUÁ DE TODOS,green,default,0,1
partes,COLIGAÇÃO A UNIÃO CONTINUA UNIFLOR EM BOAS MÃOS,gray,default,0,1
partes,"COLIGAÇÃO A UNIÃO CONTINUA UNIFLOR EM BOAS MÃOS,MAYCON RODRIGO RODRIGUES DE SOUZA,Ministério Público Eleitoral",default,default,0,1
partes,COLIGAÇÃO ALIANÇA POR ABELARDO LUZ,blue,default,0,1
partes,"COLIGAÇÃO ALIANÇA POR ABELARDO LUZ,Ministério Público Eleitoral,NERCI SANTIN",default,default,0,1
partes,COLIGAÇÃO AMOR PELA SERRA,pink,default,1,0
partes,"COLIGAÇÃO AMOR PELA SERRA,EDUARDO LIMA DA SILVA",default,default,0,1
partes,COLIGAÇÃO AMOR POR SÃO PAULO,red,default,0,1
partes,COLIGAÇÃO AMOR POR SÃO PAULO BRASIL,yellow,default,0,1
partes,"COLIGAÇÃO AMOR POR SÃO PAULO BRASIL,FEDERAÇÃO PSOL REDE - SÃO PAULO / SP,GUILHERME CASTRO BOULOS,PABLO HENRIQUE COSTA MARCAL",default,default,0,1
partes,"COLIGAÇÃO AMOR POR SÃO PAULO,GUILHERME CASTRO BOULOS,Ministério Público Eleitoral,RUBENS ALBERTO GATTI NUNES",default,default,0,1
partes,COLIGAÇÃO BARUERI NÃO PODE PARAR,yellow,default,0,1
partes,COLIGAÇÃO BRASIL DA ESPERANÇA,default,default,1,0
partes,"COLIGAÇÃO BRASIL DA ESPERANÇA,COLIGAÇÃO PELO BEM DO BRASIL,JAIR MESSIAS BOLSONARO,LUIZ INACIO LULA DA SILVA,União Federal",default,default,0,1
partes,"COLIGAÇÃO BRASIL DA ESPERANÇA,GOSPELMENTE PORTAL DE NOTICIAS LTDA,União Federal",default,default,0,1
partes,COLIGAÇÃO CAMINHANDO JUNTOS,blue,default,0,1
partes,"COLIGAÇÃO CAMINHANDO JUNTOS,CRIANDO FUTURO,JULIANO VASCONCELOS GONCALVES",default,default,0,1
partes,COLIGAÇÃO CHEGOU A HORA DA MUDANÇA,red,default,0,1
partes,COLIGAÇÃO COM A FORÇA DO POVO,default,default,0,1
partes,"COLIGAÇÃO COM A FORÇA DO POVO,COLIGAÇÃO UM NOVO TEMPO PARA CRISTINÁPOLIS AVANÇAR,JOSE MENEZES LIMA,SANDRO DE JESUS DOS SANTOS",default,default,0,1
partes,COLIGAÇÃO CONQUISTA SEGUE AVANÇANDO,red,default,0,1
partes,COLIGAÇÃO CONSTRUINDO UM NOVO TEMPO,orange,default,0,1
partes,"COLIGAÇÃO CONSTRUINDO UM NOVO TEMPO,ELOI FOUQUET,Ministério Público Eleitoral",default,default,0,1
partes,COLIGAÇÃO CONTINUIDADE E PROGRESSO!,gray,default,0,1
partes,"COLIGAÇÃO CONTINUIDADE E PROGRESSO!,USUÁRIO DESCONHECIDO (FACEBOOK) https://www.facebook.com/josesilvanovo",default,default,0,1
partes,COLIGAÇÃO CORAÇÃO VALENTE,gray,default,0,1
partes,"COLIGAÇÃO CORAÇÃO VALENTE,VICTOR ANTONIO DOS SANTOS FERREIRA",default,default,0,1
partes,COLIGAÇÃO CORAGEM E FORÇA PRA MUDAR,red,default,1,0
partes,COLIGAÇÃO CREDIBILIDADE E AMOR POR NOSSA CIDADE,purple,default,0,1
partes,"COLIGAÇÃO CREDIBILIDADE E AMOR POR NOSSA CIDADE,RAIMUNDO NONATO EVERTON SILVA",default,default,0,1
partes,COLIGAÇÃO CURIMATÁ EM MÃOS LIMPAS,yellow,default,0,1
partes,"COLIGAÇÃO CURIMATÁ EM MÃOS LIMPAS,COLIGAÇÃO UNIDOS SOMOS MAIS FORTES,VALDECIR RODRIGUES DE ALBUQUERQUE JUNIOR",default,default,0,1
partes,COLIGAÇÃO DA MUDANÇA,yellow,default,0,1
partes,COLIGAÇÃO DE VOLTA PRO POVO: A CIDADE SORRINDO DE NOVO,gray,default,1,0
partes,"COLIGAÇÃO DE VOLTA PRO POVO: A CIDADE SORRINDO DE NOVO,COLIGAÇÃO VERDADE PARA MAUÁ AVANÇAR,FRANCISCO MARCELO DE OLIVEIRA",default,default,0,1
partes,COLIGAÇÃO EU ESCOLHO VOTORANTIM,purple,default,0,1
partes,COLIGAÇÃO EXPERIÊNCIA E FUTURO PRA GUARULHOS,green,default,0,1
partes,"COLIGAÇÃO EXPERIÊNCIA E FUTURO PRA GUARULHOS,LUCAS SANCHES PROMESSIA",default,default,0,1
partes,COLIGAÇÃO EXPERIÊNCIA QUE FAZ A DIFERENÇA,blue,default,0,1
partes,COLIGAÇÃO FORÇA E UNIÃO PARA CRESCER,orange,default,0,1
partes,COLIGAÇÃO FORTE É O POVO,default,default,0,1
partes,COLIGAÇÃO FRENTE AMPLA E DEMOCRÁTICA POR ORIXIMINÁ,gray,default,0,1
partes,"COLIGAÇÃO FRENTE AMPLA E DEMOCRÁTICA POR ORIXIMINÁ,FRANCISCO AZEVEDO PEREIRA,JOSE WILLIAN SIQUEIRA DA FONSECA",default,default,0,1
partes,COLIGAÇÃO FRENTE DA MUDANÇA,brown,default,0,1
partes,COLIGAÇÃO FRENTE POPULAR DE SERTANIA,pink,default,0,1
partes,"COLIGAÇÃO FRENTE POPULAR DE SERTANIA,DORGIVAL RODRIGUES DOS SANTOS,GUSTAVO MENEZES DOS SANTOS SILVA,POLLYANNA BARBOSA DE ABREU,TERESA RAQUEL RUFINO DE SIQUEIRA VIANA",default,default,0,1
partes,COLIGAÇÃO FRENTE POPULAR DO CABO,green,default,0,1
partes,"COLIGAÇÃO FRENTE POPULAR DO CABO,RADIO BETEL LTDA. - ME",default,default,0,1
partes,COLIGAÇÃO JOÃO PESSOA NO CAMINHO CERTO,brown,default,0,1
partes,COLIGAÇÃO JUNTOS,orange,default,0,1
partes,COLIGAÇÃO JUNTOS PARA O TRABALHO CONTINUAR,red,default,0,1
partes,COLIGAÇÃO JUNTOS PELA RENOVAÇÃO,orange,default,0,1
partes,COLIGAÇÃO JUNTOS PODEMOS MUDAR GLORIA,red,default,0,1
partes,COLIGAÇÃO JUNTOS POR GURUPÁ,brown,default,0,1
partes,"COLIGAÇÃO JUNTOS POR GURUPÁ,MARIA IRACILDA DE ALMEIDA ALHO,Ministério Público Eleitoral,ROSELIO PUREZA DA SILVA",default,default,0,1
partes,COLIGAÇÃO JUNTOS POR SÃO BERNARDO,red,default,1,0
partes,"COLIGAÇÃO JUNTOS POR SÃO BERNARDO,COLIGAÇÃO SÃO BERNARDO QUE SEGUE EM FRENTE,LUIZ FERNANDO TEIXEIRA FERREIRA",default,default,0,1
partes,COLIGAÇÃO JUNTOS POR SÃO LUÍS,brown,default,0,1
partes,"COLIGAÇÃO JUNTOS POR SÃO LUÍS,EDUARDO SALIM BRAIDE,ESMENIA MIRANDA FERREIRA DA SILVA",default,default,0,1
partes,COLIGAÇÃO JUNTOS POR SÃO PAULO,blue,default,0,1
partes,"COLIGAÇÃO JUNTOS POR SÃO PAULO,COLIGAÇÃO SÃO PAULO PRA FRENTE,FERNANDO HADDAD,RODRIGO GARCIA",default,default,0,1
partes,COLIGAÇÃO JUNTOS POR UMA GUATAPARA MELHOR,brown,default,0,1
partes,COLIGAÇÃO JUNTOS SOMOS MAIS FORTES,orange,default,0,1
partes,COLIGAÇÃO LAGARTO AVANÇA PARA O FUTURO,purple,default,0,1
partes,COLIGAÇÃO LIBERDADE E MUDANÇA!,brown,default,0,1
partes,"COLIGAÇÃO LIBERDADE E MUDANÇA!,EVERTON DE SOUZA GARCIA SIQUEIRA,GUILHERME SAMPAIO SARAIVA",default,default,0,1
partes,COLIGAÇÃO LIBERTA LUZIÂNIA,orange,default,0,1
partes,COLIGAÇÃO MINHA VIDA É CASCAVEL,red,default,1,0
partes,"COLIGAÇÃO MINHA VIDA É CASCAVEL,FEDERAÇÃO PSDB CIDADANIA - CASCAVEL / PR,LEONALDO PARANHOS DA SILVA,RENATO DA SILVA",default,default,0,1
partes,COLIGAÇÃO MUDA SERRA,pink,default,1,0
partes,"COLIGAÇÃO MUDA SERRA,MARILIA DO NASCIMENTO MORINI",default,default,0,1
partes,COLIGAÇÃO NOVA BRASILÂNDIA NO RUMO CERTO,red,default,0,1
partes,COLIGAÇÃO O FUTURO É AGORA,purple,default,0,1
partes,"COLIGAÇÃO O FUTURO É AGORA,COLIGAÇÃO UNIDOS POR UMA COLATINA FORTE,RENZO DE VASCONCELOS,SERGIO MENEGUELLI",default,default,0,1
partes,COLIGAÇÃO O TRABALHADO CONTINUA,default,default,0,1
partes,"COLIGAÇÃO O TRABALHADO CONTINUA,ERIKA FROTA MONTE COELHO,FRANCISCO ANTONIO DE MENEZES CRISTINO,HUMBERLANDIA MESQUITA DE ASSIS,JOSE EDEZIO VAZ DE SOUZA,Ministério Público Eleitoral",default,default,0,1
partes,COLIGAÇÃO O TRABALHO CONTINUA,yellow,default,0,1
partes,"COLIGAÇÃO O TRABALHO CONTINUA,ERIKA FROTA MONTE COELHO,FRANCISCO ANTONIO DE MENEZES CRISTINO,HUMBERLANDIA MESQUITA DE ASSIS,JOSE EDEZIO VAZ DE SOUZA",default,default,0,1
partes,COLIGAÇÃO O TRABALHO NÃO PODE PARAR,blue,default,0,1
partes,"COLIGAÇÃO O TRABALHO NÃO PODE PARAR,HURIBI ALEXANDRINA",default,default,0,1
partes,COLIGAÇÃO ORDEM E PROGRESSO,red,default,0,1
partes,COLIGAÇÃO PARA APARECIDA SEGUIR AVANÇANDO,gray,default,0,1
partes,COLIGAÇÃO PARA CUIDAR DAS PESSOAS,pink,default,0,1
partes,COLIGAÇÃO PARANAGUÁ SEGUE EM FRENTE,yellow,default,0,1
partes,COLIGAÇÃO PELA DIGNIDADE DE NOSSA GENTE,default,default,0,1
partes,"COLIGAÇÃO PELA DIGNIDADE DE NOSSA GENTE,JOSE MARTINS BARROS JUNIOR,MARIA VERIANI ARAUJO COSTA",default,default,0,1
partes,COLIGAÇÃO PELA UNIÃO E RECONSTRUÇÃO DE RERIUTABA,brown,default,0,1
partes,"COLIGAÇÃO PELA UNIÃO E RECONSTRUÇÃO DE RERIUTABA,FRANCISCO TARCIANO GOMES CASTRO,PEDRO HUMBERTO COELHO MARQUES",default,default,0,1
partes,COLIGAÇÃO PELO BEM DO BRASIL,default,default,0,1
partes,COLIGAÇÃO POR AMOR A LEOPOLDO DE BULHÕES,brown,default,0,1
partes,"COLIGAÇÃO POR AMOR A LEOPOLDO DE BULHÕES,JOAO ALECIO MENDES,ROBERTA CANDIDA CAETANO",default,default,0,1
partes,COLIGAÇÃO POR AMOR A MIRANORTE (PROGRESSISTAS E PDT),yellow,default,0,1
partes,"COLIGAÇÃO POR AMOR A MIRANORTE (PROGRESSISTAS E PDT),M P P DOS SANTOS",default,default,0,1
partes,COLIGAÇÃO POR AMOR A SERRA TALHADA,red,default,0,1
partes,COLIGAÇÃO PRA AVANÇAR TEM QUE MUDAR,orange,default,0,1
partes,"COLIGAÇÃO PRA AVANÇAR TEM QUE MUDAR,EVANDRO SILVA PEREIRA COSTA,LUIZ ANTONIO GOMES SANTOS",default,default,0,1
partes,COLIGAÇÃO PRA BEQUIMÃO SEGUIR EM FRENTE,orange,default,0,1
partes,COLIGAÇÃO PRA FRENTE CAMAÇARI,gray,default,0,1
partes,COLIGAÇÃO PRA FRENTE É QUE SE ANDA,purple,default,0,1
partes,"COLIGAÇÃO PRA FRENTE É QUE SE ANDA,FABIO MARINHO DOS SANTOS,LUCIANO JARDIM LAGO,REGINA CHAVES DA SILVA GONCALVES,RODRIGO LOBO SILVA,RODRIGO VIANA LORENTZ,TANIA MARA COUTINHO MOURA,UGLENO ALVES PEREIRA SANTOS,VANILSON MACIEL DE SOUZA",default,default,0,1
partes,COLIGAÇÃO PRA FRENTE TIANGUA,blue,default,0,1
partes,COLIGAÇÃO PRA LUZIÂNIA SEGUIR MUDANDO,gray,default,0,1
partes,COLIGAÇÃO PRA MUDAR JOÃO PESSOA DE VERDADE,orange,default,0,1
partes,COLIGAÇÃO PRA TUCURUÍ PROSPERAR,yellow,default,0,1
partes,"COLIGAÇÃO PRA TUCURUÍ PROSPERAR,GEOVANE DE SOUZA,MARIA DO SOCORRO BANDEIRA DA SILVA,PARTIDO LIBERAL (PL) - MUNICIPAL,RILDENE LUCAS RAMOS,S. C. D. S.",default,default,0,1
partes,COLIGAÇÃO RESGATANDO CUIABÁ,orange,default,1,0
partes,COLIGAÇÃO RIBEIRÃO PIRES PARA TODOS,pink,default,0,1
partes,"COLIGAÇÃO RIBEIRÃO PIRES PARA TODOS,LUIZ GUSTAVO PINHEIRO VOLPI",default,default,0,1
partes,COLIGAÇÃO RORAIMA MUITO MELHOR,gray,default,0,1
partes,"COLIGAÇÃO RORAIMA MUITO MELHOR,TELMARIO MOTA DE OLIVEIRA",default,default,0,1
partes,COLIGAÇÃO SÃO BERNARDO QUE SEGUE EM FRENTE,red,default,1,0
partes,COLIGAÇÃO SÃO PAULO PRA FRENTE,purple,default,0,1
partes,COLIGAÇÃO SEDE POR MUDANÇA,purple,default,1,0
partes,"COLIGAÇÃO SEDE POR MUDANÇA,COLIGAÇÃO VÁRZEA GRANDE MELHOR,SEBASTIAO DOS REIS GONCALVES",default,default,0,1
partes,COLIGAÇÃO TAUÁ DE TODOS,gray,default,0,1
partes,"COLIGAÇÃO TAUÁ DE TODOS,EDYR LINCON CAVALCANTE DIAS,GLAI JONES ALVES FEITOSA,MARIA DE FATIMA VELOSO SOARES MOTA BASTOS,PATRICIA PEQUENO COSTA GOMES DE AGUIAR",default,default,0,1
partes,COLIGAÇÃO TEMPO DE UNIÃO,gray,default,0,1
partes,"COLIGAÇÃO TEMPO DE UNIÃO,DEMOCRACIA,DIÁLOGO E LIBERDADE EM SOBRAL,FRANCISCO HERBERT LIMA VASCONCELOS,IVO FERREIRA GOMES",default,default,0,1
partes,COLIGAÇÃO TODOS JUNTOS DE MÃOS DADAS COM O POVO DE SANTARÉM NOVO,default,default,0,1
partes,"COLIGAÇÃO TODOS JUNTOS DE MÃOS DADAS COM O POVO DE SANTARÉM NOVO,THIAGO REIS PIMENTEL",default,default,0,1
partes,COLIGAÇÃO TODOS POR OSVALDO CRUZ,pink,default,0,1
partes,COLIGAÇÃO TRABALHANDO PELO POVO,yellow,default,0,1
partes,COLIGAÇÃO UM NOVO TEMPO PARA CRISTINÁPOLIS AVANÇAR,pink,default,0,1
partes,COLIGAÇÃO UNIÃO,red,default,0,1
partes,COLIGAÇÃO UNIÃO DE VERDADE,gray,default,0,1
partes,COLIGAÇÃO UNIÃO POR PARAUAPEBAS,brown,default,0,1
partes,COLIGAÇÃO UNIÃO SEGUINDO EM FRENTE,red,default,0,1
partes,COLIGAÇÃO UNIDOS POR UM SANTO ANTONIO MELHOR,brown,default,0,1
partes,"COLIGAÇÃO UNIDOS POR UM SANTO ANTONIO MELHOR,MIGUEL JOSE BRUNETTA",default,default,0,1
partes,COLIGAÇÃO UNIDOS POR UMA COLATINA FORTE,red,default,0,1
partes,COLIGAÇÃO UNIDOS SOMOS MAIS FORTES,default,default,0,1
partes,COLIGAÇÃO VAMOS JUNTOS POR TUNAS,pink,default,0,1
partes,"COLIGAÇÃO VAMOS JUNTOS POR TUNAS,LUIZ CARLOS POLLI,MARCO ANTONIO BALDAO",default,default,0,1
partes,COLIGAÇÃO VÁRZEA GRANDE MELHOR,orange,default,1,0
partes,COLIGAÇÃO VERDADE PARA MAUÁ AVANÇAR,blue,default,1,0
partes,COLIGAÇÃO VIVA JACAREÍ,blue,default,0,1
partes,CRIANDO FUTURO,red,default,0,1
partes,CRISTIANE FERREIRA DA SILVA ALMEIDA,gray,default,0,1
partes,DALILA LIMA AGUIAR,blue,default,0,1
partes,"DALILA LIMA AGUIAR,MARCOS VALERIO BARRETO,PAULO WILLIANS MOREIRA DOS SANTOS",default,default,0,1
partes,DAMARIS DIAS MOURA KUO,yellow,default,0,1
partes,"DAMARIS DIAS MOURA KUO,JOSE BERNARDO ORTIZ MONTEIRO JUNIOR,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA (PSDB) - NACIONAL",default,default,0,1
partes,DANIEL OLIVEIRA ALMEIDA,purple,default,0,1
partes,DANUBIO FERREIRA DE SOUZA SANTOS,red,default,0,1
partes,DARIO DA SOLIDADE LIMA,brown,default,0,1
partes,DATA HARVEST SOLUTIONS,purple,default,0,1
partes,"DATA HARVEST SOLUTIONS,S. DE R. L. DE C. V.,LUIZ LINDBERGH FARIAS FILHO",default,default,0,1
partes,DAVID ANTONIO ABISAI PEREIRA DE ALMEIDA,orange,default,0,1
partes,DAYANY BITTENCOURT SANTIL,gray,default,0,1
partes,DE VOLTA AO TRABALHO,pink,default,0,1
partes,DEBORA CRISTINA VALE DIAS,gray,default,0,1
partes,DEBORA DOS SANTOS BRAGA,pink,default,0,1
partes,DEGMAR DE SOUSA SARAIVA,yellow,default,0,1
partes,DEISE CRISTINA PADULA,brown,default,0,1
partes,DEMOCRACIA,brown,default,0,1
partes,DEMOCRACIA CRISTÃ (DC) - MUNICIPAL,default,default,0,1
partes,DENEVAL ROCHA,purple,default,0,1
partes,DESEMBARGADOR ELEITORAL ABELARDO PAULO DA MATTA NETO,pink,default,0,1
partes,"DESEMBARGADOR ELEITORAL ABELARDO PAULO DA MATTA NETO,MAURICIO ELIAS MUNIZ",default,default,0,1
partes,DIÁLOGO E LIBERDADE EM SOBRAL,red,default,0,1
partes,DIANA KELNER CARVALHO DE ALMEIDA,pink,default,0,1
partes,"DIANA KELNER CARVALHO DE ALMEIDA,MINISTÉRIO PÚBLICO ELEITORAL",default,default,0,1
partes,DIEGO SOUZA DA SILVA,default,default,0,1
partes,DIEGO VAZ SORGATTO,orange,default,0,1
partes,DIONISIO DA TRINDADE ASSIS,green,default,0,1
partes,DIRLENI VIEIRA BONICENHA,yellow,default,0,1
partes,"DIRLENI VIEIRA BONICENHA,Ministério Público Eleitoral",default,default,0,1
partes,DJALMA ARAUJO DA SILVA,green,default,0,1
partes,DOMINGOS CARLOS FERREIRA DA SILVA,yellow,default,0,1
partes,"DOMINGOS CARLOS FERREIRA DA SILVA,Ministério Público Eleitoral",default,default,0,1
partes,DOMINGOS SAVIO DO NASCIMENTO,pink,default,0,1
partes,DORGIVAL RODRIGUES DOS SANTOS,pink,default,0,1
partes,DOUGLAS FRANCISCO DA SILVA,red,default,0,1
partes,"DOUGLAS FRANCISCO DA SILVA,Ministério Público Eleitoral",default,default,0,1
partes,DUANE CANEDO LEITE,pink,default,0,1
partes,DUARTE & GONTIJO ADVOGADOS ASSOCIADOS,default,default,0,1
partes,EDA MARIA PEREIRA,brown,default,0,1
partes,EDAS JUSTINO DOS SANTOS,default,default,0,1
partes,EDELVES ANGELO ROCHA,purple,default,0,1
partes,"EDELVES ANGELO ROCHA,ELIEGI DA SILVA,ELISEU MORAES,FLAVIO PEDROSO,JOEL GOMES,JOSE ADALBERTO DE PAULA,MARIA DO CARMO GONCALVES,Ministério Público Eleitoral,RICARDO CHIMICHAQUE DE SIQUEIRA,ROSALIA JORGE GONCALVES,SIDNEY SANTANA E SILVA",default,default,0,1
partes,EDER DA SILVA,orange,default,0,1
partes,"EDER DA SILVA,Ministério Público Eleitoral",default,default,0,1
partes,EDER DIAS MASCARENHAS,blue,default,0,1
partes,EDER MAURO CARDOSO BARRA,pink,default,1,0
partes,"EDER MAURO CARDOSO BARRA,FEDERAÇÃO PSDB CIDADANIA - ESTADUAL / PA,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,JOSE DA CRUZ MARINHO,KEWIN KATY PYLES,LENA RIBEIRO PINTO DE OLIVEIRA,LENILDO MENDES DOS SANTOS SERTAO,NILSON PINTO DE OLIVEIRA,VALDEMAR COSTA NETO",default,default,0,1
partes,"EDER MAURO CARDOSO BARRA,FEDERAÇÃO PSDB-CIDADANIA - ESTADUAL / PA,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,JOSE DA CRUZ MARINHO,KEWIN KATY PYLES,LENA RIBEIRO PINTO DE OLIVEIRA,LENILDO MENDES DOS SANTOS SERTAO,NILSON PINTO DE OLIVEIRA,VALDEMAR COSTA NETO",default,default,0,1
partes,"EDER MAURO CARDOSO BARRA,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,LENILDO MENDES DOS SANTOS SERTAO,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - ESTADUAL",default,default,0,1
partes,EDINALDO AUGUSTO DA SILVA,purple,default,0,1
partes,EDIO DE SOUZA VIEGAS,gray,default,0,1
partes,EDIO NAVARINI,orange,default,0,1
partes,"EDIO NAVARINI,JAQUELINE SILVA DOS SANTOS,UNIAO BRASIL (UNIÃO) - MUNICIPAL",default,default,0,1
partes,EDIRAN AMARAL DA SILVA,default,default,0,1
partes,"EDIRAN AMARAL DA SILVA,PARTIDO DOS TRABALHADORES (PT) - MUNICIPAL",default,default,0,1
partes,EDIVALDO SANTOS,brown,default,0,1
partes,EDIVAN LUZ SILVA,yellow,default,0,1
partes,EDMAR ANDRE MARCOS KUPAKA,pink,default,0,1
partes,EDMILSON MODESTO DE OLIVEIRA,gray,default,0,1
partes,EDNALDO DO NASCIMENTO ARAUJO,red,default,0,1
partes,"EDNALDO DO NASCIMENTO ARAUJO,EGNALDO NASCIMENTO DE ARAUJO,Ministério Público Eleitoral",default,default,0,1
partes,EDNILSON MARTINS BARBOSA,brown,default,0,1
partes,EDSON DA SILVA SANTOS,pink,default,0,1
partes,EDSON DE ASSIS MALDONADO,blue,default,0,1
partes,"EDSON DE ASSIS MALDONADO,Ministério Público Eleitoral,UNIÃO BRASIL (UNIÃO) - MUNICIPAL",default,default,0,1
partes,EDUARDO LIMA DA SILVA,gray,default,0,1
partes,EDUARDO RIBEIRO DA SILVA,blue,default,0,1
partes,EDUARDO SALIM BRAIDE,default,default,0,1
partes,EDYR LINCON CAVALCANTE DIAS,purple,default,0,1
partes,EGLEA MARIA NUNES SANTIAGO GONCALVES,gray,default,0,1
partes,EGNALDO NASCIMENTO DE ARAUJO,green,default,0,1
partes,ELANI TAIZA DE ARAUJO,yellow,default,0,1
partes,"ELANI TAIZA DE ARAUJO,JOSE ANTONIO RODRIGUES DE OLIVEIRA,PARTIDO SOCIALISTA BRASILEIRO (PSB) - MUNICIPAL",default,default,0,1
partes,ELIANA TEREZINHA PAGIATO,gray,default,0,1
partes,ELIANE ALVES DA SILVA,purple,default,0,1
partes,ELIANE LINO GREGORIO,gray,default,0,1
partes,ELIANE MOURA DOS SANTOS GALDINO,purple,default,0,1
partes,ELIAS DOS SANTOS BITENCOURT,orange,default,0,1
partes,ELIAS FREIRE FILHO,gray,default,1,0
partes,"ELIAS FREIRE FILHO,Ministério Público Eleitoral",default,default,0,1
partes,ELIAS REAL DA SILVA,default,default,0,1
partes,"ELIAS REAL DA SILVA,Ministério Público Eleitoral",default,default,0,1
partes,ELIDA ELENA MOREIRA,default,default,0,1
partes,ELIEGI DA SILVA,pink,default,0,1
partes,ELIEZER ALVARO PINHEIRO BENEVIDES,blue,default,0,1
partes,ELIEZER MARTINS DA SILVA,orange,default,0,1
partes,ELISA BROM DE FREITAS,orange,default,0,1
partes,ELISANGELA DA SILVA LOPES,pink,default,0,1
partes,ELISÂNGELA MARIA MIRANDA DOS SANTOS,brown,default,0,1
partes,ELISANGELA PAIVA CELESTINO,yellow,default,0,1
partes,ELISEU MORAES,purple,default,0,1
partes,ELIVAN VIANA DA SILVA,purple,default,0,1
partes,ELIZABETH MARCIA DE ARAUJO GONCALVES,blue,default,0,1
partes,ELIZANGELA DE MIRANDA ALTOE,gray,default,0,1
partes,ELOI FOUQUET,pink,default,0,1
partes,ELSON FRANCISCO E SILVA,orange,default,0,1
partes,ELTON BARALDI,gray,default,0,1
partes,"ELTON BARALDI,LUIS PEREIRA COSTA",default,default,0,1
