"ID","Nome (Artigo)","Texto do Artigo"
"132","Art. 37, IV","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO I - Dos Crimes contra a Fauna
Dispositivo: Art. 37, IV

Art. 37. Não é crime o abate de animal, quando realizado:
IV - por ser nocivo o animal, desde que assim caracterizado pelo órgão competente."
"133","Art. 38","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 38

Art. 38. Destruir ou danificar floresta considerada de preservação permanente, mesmo que em formação, ou utilizá-la com infringência das normas de proteção: Pena - detenção, de um a três anos, ou multa, ou ambas as penas cumulativamente."
"134","Art. 38, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 38, Parágrafo único

Art. 38. Destruir ou danificar floresta considerada de preservação permanente, mesmo que em formação, ou utilizá-la com infringência das normas de proteção: Pena - detenção, de um a três anos, ou multa, ou ambas as penas cumulativamente.
Parágrafo único. Se o crime for culposo, a pena será reduzida à metade."
"135","Art. 38-A","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 38-A

Art. 38-A. Destruir ou danificar vegetação primária ou secundária, em estágio avançado ou médio de regeneração, do Bioma Mata Atlântica, ou utilizá-la com infringência das normas de proteção: (Incluído pela Lei nº 11.428, de 2006). Pena - detenção, de 1 (um) a 3 (três) anos, ou multa, ou ambas as penas cumulativamente. (Incluído pela Lei nº 11.428, de 2006)."
"136","Art. 38-A, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 38-A, Parágrafo único

Art. 38-A. Destruir ou danificar vegetação primária ou secundária, em estágio avançado ou médio de regeneração, do Bioma Mata Atlântica, ou utilizá-la com infringência das normas de proteção: (Incluído pela Lei nº 11.428, de 2006). Pena - detenção, de 1 (um) a 3 (três) anos, ou multa, ou ambas as penas cumulativamente. (Incluído pela Lei nº 11.428, de 2006).
Parágrafo único. Se o crime for culposo, a pena será reduzida à metade. (Incluído pela Lei nº 11.428, de 2006)."
"137","Art. 39","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 39

Art. 39. Cortar árvores em floresta considerada de preservação permanente, sem permissão da autoridade competente: Pena - detenção, de um a três anos, ou multa, ou ambas as penas cumulativamente."
"138","Art. 40","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 40

Art. 40. Causar dano direto ou indireto às Unidades de Conservação e às áreas de que trata o Art. 27 do Decreto nº 99.274, de 6 de junho de 1990, independentemente de sua localização: Pena - reclusão, de um a cinco anos."
"139","Art. 40, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 40, §1º

Art. 40. Causar dano direto ou indireto às Unidades de Conservação e às áreas de que trata o Art. 27 do Decreto nº 99.274, de 6 de junho de 1990, independentemente de sua localização: Pena - reclusão, de um a cinco anos.
§1º Entende-se por Unidades de Conservação de Proteção Integral as Estações Ecológicas, as Reservas Biológicas, os Parques Nacionais, os Monumentos Naturais e os Refúgios de Vida Silvestre. (Redação dada pela Lei nº 9.985, de 2000)"
"140","Art. 40, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 40, §2º

Art. 40. Causar dano direto ou indireto às Unidades de Conservação e às áreas de que trata o Art. 27 do Decreto nº 99.274, de 6 de junho de 1990, independentemente de sua localização: Pena - reclusão, de um a cinco anos.
§2º A ocorrência de dano afetando espécies ameaçadas de extinção no interior das Unidades de Conservação de Proteção Integral será considerada circunstância agravante para a fixação da pena. (Redação dada pela Lei nº 9.985, de 2000)"
"141","Art. 40, §3º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 40, §3º

Art. 40. Causar dano direto ou indireto às Unidades de Conservação e às áreas de que trata o Art. 27 do Decreto nº 99.274, de 6 de junho de 1990, independentemente de sua localização: Pena - reclusão, de um a cinco anos.
§3º Se o crime for culposo, a pena será reduzida à metade."
"142","Art. 40-A","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 40-A

Art. 40-A. (VETADO) (Incluído pela Lei nº 9.985, de 2000)"
"143","Art. 40-A, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 40-A, §1º

Art. 40-A. (VETADO) (Incluído pela Lei nº 9.985, de 2000)
§1º Entende-se por Unidades de Conservação de Uso Sustentável as Áreas de Proteção Ambiental, as Áreas de Relevante Interesse Ecológico, as Florestas Nacionais, as Reservas Extrativistas, as Reservas de Fauna, as Reservas de Desenvolvimento Sustentável e as Reservas Particulares do Patrimônio Natural. (Incluído pela Lei nº 9.985, de 2000)"
"144","Art. 40-A, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 40-A, §2º

Art. 40-A. (VETADO) (Incluído pela Lei nº 9.985, de 2000)
§2º A ocorrência de dano afetando espécies ameaçadas de extinção no interior das Unidades de Conservação de Uso Sustentável será considerada circunstância agravante para a fixação da pena. (Incluído pela Lei nº 9.985, de 2000)"
"145","Art. 40-A, §3º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 40-A, §3º

Art. 40-A. (VETADO) (Incluído pela Lei nº 9.985, de 2000)
§3º Se o crime for culposo, a pena será reduzida à metade. (Incluído pela Lei nº 9.985, de 2000)"
"146","Art. 41","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 41

Art. 41. Provocar incêndio em floresta ou em demais formas de vegetação: (Redação dada pela Lei nº 14.944, de 2024) Pena - reclusão, de dois a quatro anos, e multa."
"147","Art. 41, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 41, Parágrafo único

Art. 41. Provocar incêndio em floresta ou em demais formas de vegetação: (Redação dada pela Lei nº 14.944, de 2024) Pena - reclusão, de dois a quatro anos, e multa.
Parágrafo único. Se o crime é culposo, a pena é de detenção de seis meses a um ano, e multa."
"148","Art. 42","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 42

Art. 42. Fabricar, vender, transportar ou soltar balões que possam provocar incêndios nas florestas e demais formas de vegetação, em áreas urbanas ou qualquer tipo de assentamento humano: Pena - detenção de um a três anos ou multa, ou ambas as penas cumulativamente."
"149","Art. 43","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 43

Art. 43. (VETADO)"
"150","Art. 44","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 44

Art. 44. Extrair de florestas de domínio público ou consideradas de preservação permanente, sem prévia autorização, pedra, areia, cal ou qualquer espécie de minerais: Pena - detenção, de seis meses a um ano, e multa."
"151","Art. 45","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 45

Art. 45. Cortar ou transformar em carvão madeira de lei, assim classificada por ato do Poder Público, para fins industriais, energéticos ou para qualquer outra exploração, econômica ou não, em desacordo com as determinações legais: Pena - reclusão, de um a dois anos, e multa."
"152","Art. 46","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 46

Art. 46. Receber ou adquirir, para fins comerciais ou industriais, madeira, lenha, carvão e outros produtos de origem vegetal, sem exigir a exibição de licença do vendedor, outorgada pela autoridade competente, e sem munir-se da via que deverá acompanhar o produto até final beneficiamento: Pena - detenção, de seis meses a um ano, e multa."
"153","Art. 46, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 46, Parágrafo único

Art. 46. Receber ou adquirir, para fins comerciais ou industriais, madeira, lenha, carvão e outros produtos de origem vegetal, sem exigir a exibição de licença do vendedor, outorgada pela autoridade competente, e sem munir-se da via que deverá acompanhar o produto até final beneficiamento: Pena - detenção, de seis meses a um ano, e multa.
Parágrafo único. Incorre nas mesmas penas quem vende, expõe à venda, tem em depósito, transporta ou guarda madeira, lenha, carvão e outros produtos de origem vegetal, sem licença válida para todo o tempo da viagem ou do armazenamento, outorgada pela autoridade competente."
"154","Art. 47","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 47

Art. 47. (VETADO)"
"155","Art. 48","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 48

Art. 48. Impedir ou dificultar a regeneração natural de florestas e demais formas de vegetação: Pena - detenção, de seis meses a um ano, e multa."
"156","Art. 49","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 49

Art. 49. Destruir, danificar, lesar ou maltratar, por qualquer modo ou meio, plantas de ornamentação de logradouros públicos ou em propriedade privada alheia: Pena - detenção, de três meses a um ano, ou multa, ou ambas as penas cumulativamente."
"157","Art. 49, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 49, §1º

Art. 49. Destruir, danificar, lesar ou maltratar, por qualquer modo ou meio, plantas de ornamentação de logradouros públicos ou em propriedade privada alheia: Pena - detenção, de três meses a um ano, ou multa, ou ambas as penas cumulativamente.
§1º No crime culposo, a pena é de um a seis meses, ou multa. (Redação dada pela Lei nº 15.299, de 2025)"
"158","Art. 49, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 49, §2º

Art. 49. Destruir, danificar, lesar ou maltratar, por qualquer modo ou meio, plantas de ornamentação de logradouros públicos ou em propriedade privada alheia: Pena - detenção, de três meses a um ano, ou multa, ou ambas as penas cumulativamente.
§2º Não incorre em crime quem procede à poda ou ao corte de árvore quando o órgão ambiental responsável não responder de maneira fundamentada, no prazo máximo de 45 (quarenta e cinco) dias, a requerimento que solicita o corte ou a poda em razão da possibilidade de ocorrência de acidente devidamente atestada por empresa ou profissional habilitado, considerada tacitamente autorizada sua realização quando esgotado o referido prazo. (Incluído pela Lei nº 15.299, de 2025)"
"159","Art. 50","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 50

Art. 50. Destruir ou danificar florestas nativas ou plantadas ou vegetação fixadora de dunas, protetora de mangues, objeto de especial preservação: Pena - detenção, de três meses a um ano, e multa."
"160","Art. 50-A","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 50-A

Art. 50-A. Desmatar, explorar economicamente ou degradar floresta, plantada ou nativa, em terras de domínio público ou devolutas, sem autorização do órgão competente: (Incluído pela Lei nº 11.284, de 2006) Pena - reclusão de 2 (dois) a 4 (quatro) anos e multa. (Incluído pela Lei nº 11.284, de 2006)"
"161","Art. 50-A, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 50-A, §1º

Art. 50-A. Desmatar, explorar economicamente ou degradar floresta, plantada ou nativa, em terras de domínio público ou devolutas, sem autorização do órgão competente: (Incluído pela Lei nº 11.284, de 2006) Pena - reclusão de 2 (dois) a 4 (quatro) anos e multa. (Incluído pela Lei nº 11.284, de 2006)
§1º Não é crime a conduta praticada quando necessária à subsistência imediata pessoal do agente ou de sua família. (Incluído pela Lei nº 11.284, de 2006)"
"162","Art. 50-A, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 50-A, §2º

Art. 50-A. Desmatar, explorar economicamente ou degradar floresta, plantada ou nativa, em terras de domínio público ou devolutas, sem autorização do órgão competente: (Incluído pela Lei nº 11.284, de 2006) Pena - reclusão de 2 (dois) a 4 (quatro) anos e multa. (Incluído pela Lei nº 11.284, de 2006)
§2º Se a área explorada for superior a 1.000 ha (mil hectares), a pena será aumentada de 1 (um) ano por milhar de hectare. (Incluído pela Lei nº 11.284, de 2006)"
"163","Art. 51","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 51

Art. 51. Comercializar motosserra ou utilizá-la em florestas e nas demais formas de vegetação, sem licença ou registro da autoridade competente: Pena - detenção, de três meses a um ano, e multa."
"164","Art. 52","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 52

Art. 52. Penetrar em Unidades de Conservação conduzindo substâncias ou instrumentos próprios para caça ou para exploração de produtos ou subprodutos florestais, sem licença da autoridade competente: Pena - detenção, de seis meses a um ano, e multa."
"165","Art. 53","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 53

Art. 53. Nos crimes previstos nesta Seção, a pena é aumentada de um sexto a um terço se:"
"166","Art. 53, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 53, I

Art. 53. Nos crimes previstos nesta Seção, a pena é aumentada de um sexto a um terço se:
I - do fato resulta a diminuição de águas naturais, a erosão do solo ou a modificação do regime climático;"
"167","Art. 53, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 53, II

Art. 53. Nos crimes previstos nesta Seção, a pena é aumentada de um sexto a um terço se:
II - o crime é cometido:"
"168","Art. 53, II, a)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 53, II, a)

Art. 53. Nos crimes previstos nesta Seção, a pena é aumentada de um sexto a um terço se:
II - o crime é cometido:
a) no período de queda das sementes;"
"169","Art. 53, II, b)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 53, II, b)

Art. 53. Nos crimes previstos nesta Seção, a pena é aumentada de um sexto a um terço se:
II - o crime é cometido:
b) no período de formação de vegetações;"
"170","Art. 53, II, c)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 53, II, c)

Art. 53. Nos crimes previstos nesta Seção, a pena é aumentada de um sexto a um terço se:
II - o crime é cometido:
c) contra espécies raras ou ameaçadas de extinção, ainda que a ameaça ocorra somente no local da infração;"
"171","Art. 53, II, d)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 53, II, d)

Art. 53. Nos crimes previstos nesta Seção, a pena é aumentada de um sexto a um terço se:
II - o crime é cometido:
d) em época de seca ou inundação;"
"172","Art. 53, II, e)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO II - Dos Crimes contra a Flora
Dispositivo: Art. 53, II, e)

Art. 53. Nos crimes previstos nesta Seção, a pena é aumentada de um sexto a um terço se:
II - o crime é cometido:
e) durante a noite, em domingo ou feriado."
"173","Art. 54","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 54

Art. 54. Causar poluição de qualquer natureza em níveis tais que resultem ou possam resultar em danos à saúde humana, ou que provoquem a mortandade de animais ou a destruição significativa da flora: Pena - reclusão, de um a quatro anos, e multa."
"174","Art. 54, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 54, §1º

Art. 54. Causar poluição de qualquer natureza em níveis tais que resultem ou possam resultar em danos à saúde humana, ou que provoquem a mortandade de animais ou a destruição significativa da flora: Pena - reclusão, de um a quatro anos, e multa.
§1º Se o crime é culposo: Pena - detenção, de seis meses a um ano, e multa."
"175","Art. 54, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 54, §2º

Art. 54. Causar poluição de qualquer natureza em níveis tais que resultem ou possam resultar em danos à saúde humana, ou que provoquem a mortandade de animais ou a destruição significativa da flora: Pena - reclusão, de um a quatro anos, e multa.
§2º Se o crime:"
"176","Art. 54, §2º, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 54, §2º, I

Art. 54. Causar poluição de qualquer natureza em níveis tais que resultem ou possam resultar em danos à saúde humana, ou que provoquem a mortandade de animais ou a destruição significativa da flora: Pena - reclusão, de um a quatro anos, e multa.
§2º Se o crime:
I - tornar uma área, urbana ou rural, imprópria para a ocupação humana;"
"177","Art. 54, §2º, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 54, §2º, II

Art. 54. Causar poluição de qualquer natureza em níveis tais que resultem ou possam resultar em danos à saúde humana, ou que provoquem a mortandade de animais ou a destruição significativa da flora: Pena - reclusão, de um a quatro anos, e multa.
§2º Se o crime:
II - causar poluição atmosférica que provoque a retirada, ainda que momentânea, dos habitantes das áreas afetadas, ou que cause danos diretos à saúde da população;"
"178","Art. 54, §2º, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 54, §2º, III

Art. 54. Causar poluição de qualquer natureza em níveis tais que resultem ou possam resultar em danos à saúde humana, ou que provoquem a mortandade de animais ou a destruição significativa da flora: Pena - reclusão, de um a quatro anos, e multa.
§2º Se o crime:
III - causar poluição hídrica que torne necessária a interrupção do abastecimento público de água de uma comunidade;"
"179","Art. 54, §2º, IV","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 54, §2º, IV

Art. 54. Causar poluição de qualquer natureza em níveis tais que resultem ou possam resultar em danos à saúde humana, ou que provoquem a mortandade de animais ou a destruição significativa da flora: Pena - reclusão, de um a quatro anos, e multa.
§2º Se o crime:
IV - dificultar ou impedir o uso público das praias;"
"180","Art. 54, §2º, V","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 54, §2º, V

Art. 54. Causar poluição de qualquer natureza em níveis tais que resultem ou possam resultar em danos à saúde humana, ou que provoquem a mortandade de animais ou a destruição significativa da flora: Pena - reclusão, de um a quatro anos, e multa.
§2º Se o crime:
V - ocorrer por lançamento de resíduos sólidos, líquidos ou gasosos, ou detritos, óleos ou substâncias oleosas, em desacordo com as exigências estabelecidas em leis ou regulamentos: Pena - reclusão, de um a cinco anos."
"181","Art. 54, §3º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 54, §3º

Art. 54. Causar poluição de qualquer natureza em níveis tais que resultem ou possam resultar em danos à saúde humana, ou que provoquem a mortandade de animais ou a destruição significativa da flora: Pena - reclusão, de um a quatro anos, e multa.
§3º Incorre nas mesmas penas previstas no parágrafo anterior quem deixar de adotar, quando assim o exigir a autoridade competente, medidas de precaução em caso de risco de dano ambiental grave ou irreversível."
"182","Art. 55","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 55

Art. 55. Executar pesquisa, lavra ou extração de recursos minerais sem a competente autorização, permissão, concessão ou licença, ou em desacordo com a obtida: Pena - detenção, de seis meses a um ano, e multa."
"183","Art. 55, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 55, Parágrafo único

Art. 55. Executar pesquisa, lavra ou extração de recursos minerais sem a competente autorização, permissão, concessão ou licença, ou em desacordo com a obtida: Pena - detenção, de seis meses a um ano, e multa.
Parágrafo único. Nas mesmas penas incorre quem deixa de recuperar a área pesquisada ou explorada, nos termos da autorização, permissão, licença, concessão ou determinação do órgão competente."
"184","Art. 56","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 56

Art. 56. Produzir, processar, embalar, importar, exportar, comercializar, fornecer, transportar, armazenar, guardar, ter em depósito ou usar produto ou substância tóxica, perigosa ou nociva à saúde humana ou ao meio ambiente, em desacordo com as exigências estabelecidas em leis ou nos seus regulamentos: Pena - reclusão, de um a quatro anos, e multa."
"185","Art. 56, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 56, §1º

Art. 56. Produzir, processar, embalar, importar, exportar, comercializar, fornecer, transportar, armazenar, guardar, ter em depósito ou usar produto ou substância tóxica, perigosa ou nociva à saúde humana ou ao meio ambiente, em desacordo com as exigências estabelecidas em leis ou nos seus regulamentos: Pena - reclusão, de um a quatro anos, e multa.
§1º Nas mesmas penas incorre quem: (Redação dada pela Lei nº 12.305, de 2010)"
