id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
41,41,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,paragrafo,"Art. 79, Parágrafo único",Art. 79,Art. 79,Parágrafo único,,,,"Parágrafo único. Na inexistência de promotor que oficie perante a zona eleitoral, ou havendo impedimento ou recusa justificada, o chefe do Ministério Público local indicará ao procurador regional eleitoral o substituto a ser designado.","V. Lei n. 8.625/1993, arts. 10, IX, h, e 70.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""V. Lei n. 8.625/1993, arts. 10, IX, h, e 70."", ""pagina_inicial"": 626, ""pagina_final"": 626}]",1,Lei n. 8.625/1993,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 79, Parágrafo único Tipo: paragrafo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 79 ID do dispositivo pai: 013_lei_complementar_75_1993:40 Páginas: 626-626 Resumo: Art. 79, Parágrafo único: Na inexistência de promotor que oficie perante a zona eleitoral, ou havendo impedimento ou recusa justificada, o chefe do Ministério Público local indicará ao procurador regional eleitoral o substituto a ser designado. | 1 nota(s) vinculada(s) Parágrafo único. Na inexistência de promotor que oficie perante a zona eleitoral, ou havendo impedimento ou recusa justificada, o chefe do Ministério Público local indicará ao procurador regional eleitoral o substituto a ser designado. Notas vinculadas: V. Lei n. 8.625/1993, arts. 10, IX, h, e 70.","Art. 79, Parágrafo único: Na inexistência de promotor que oficie perante a zona eleitoral, ou havendo impedimento ou recusa justificada, o chefe do Ministério Público local indicará ao procurador regional eleitoral o substituto a ser designado. | 1 nota(s) vinculada(s)",ministerio; publico; paragrafo; unico; eleitoral; complementar; maio; titulo; ramos; capitulo,True,1039,260,013_lei_complementar_75_1993:41,013_lei_complementar_75_1993.csv,40,013_lei_complementar_75_1993:40
42,42,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 80,,Art. 80,,,,,"Art. 80. A filiação a partido político impede o exercício de funções eleitorais por membro do Ministério Público, até dois anos do seu cancelamento. [...]","V. nota ao art. 237, V, desta lei complementar, sobre o art. 128, § 5º, II, e, da CF/1988.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. nota ao art. 237, V, desta lei complementar, sobre o art. 128, § 5º, II, e, da CF/1988."", ""pagina_inicial"": 626, ""pagina_final"": 626}]",1,CF/1988,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 80 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 626-626 Resumo: Art. 80: A filiação a partido político impede o exercício de funções eleitorais por membro do Ministério Público, até dois anos do seu cancelamento. [...] | 1 nota(s) vinculada(s) Art. 80. A filiação a partido político impede o exercício de funções eleitorais por membro do Ministério Público, até dois anos do seu cancelamento. [...] Notas vinculadas: V. nota ao art. 237, V, desta lei complementar, sobre o art. 128, § 5º, II, e, da CF/1988.","Art. 80: A filiação a partido político impede o exercício de funções eleitorais por membro do Ministério Público, até dois anos do seu cancelamento. [...] | 1 nota(s) vinculada(s)",ministerio; publico; complementar; maio; titulo; ramos; capitulo; federal; filiacao; partido,True,814,204,013_lei_complementar_75_1993:42,013_lei_complementar_75_1993.csv,,
43,43,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS,estrutura,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS,,Art. 80,,,,,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS Tipo: estrutura Hierarquia: TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS Páginas: 626-626 Resumo: Estrutura da LC n. 75/1993 TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS",Estrutura da LC n. 75/1993,titulo; disposicoes; estatutarias; complementar; maio,True,426,106,013_lei_complementar_75_1993:43,013_lei_complementar_75_1993.csv,,
44,44,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > ESPECIAIS,estrutura,ESPECIAIS,,Art. 80,,,,,ESPECIAIS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: ESPECIAIS Tipo: estrutura Hierarquia: TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > ESPECIAIS Páginas: 626-626 Resumo: Estrutura da LC n. 75/1993 ESPECIAIS",Estrutura da LC n. 75/1993,especiais; complementar; maio; titulo; disposicoes; estatutarias,True,374,94,013_lei_complementar_75_1993:44,013_lei_complementar_75_1993.csv,,
45,45,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO I - DA CARREIRA,estrutura,CAPÍTULO I - DA CARREIRA,,Art. 80,,,,,CAPÍTULO I - DA CARREIRA [...] Seção VI Dos afastamentos [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO I - DA CARREIRA Tipo: estrutura Hierarquia: TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO I - DA CARREIRA Páginas: 626-626 Resumo: Estrutura da LC n. 75/1993: CAPÍTULO I - DA CARREIRA [...] Seção VI Dos afastamentos [...] CAPÍTULO I - DA CARREIRA [...] Seção VI Dos afastamentos [...]",Estrutura da LC n. 75/1993: CAPÍTULO I - DA CARREIRA [...] Seção VI Dos afastamentos [...],capitulo; carreira; complementar; maio; titulo; disposicoes; estatutarias; secao; afastamentos,True,521,130,013_lei_complementar_75_1993:45,013_lei_complementar_75_1993.csv,,
46,46,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO I - DA CARREIRA,artigo,Art. 204,,Art. 204,,,,,Art. 204. O membro do Ministério Público da União poderá afastar-se do exercício de suas funções para: [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 204 Tipo: artigo Hierarquia: TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO I - DA CARREIRA Páginas: 626-626 Resumo: Art. 204: O membro do Ministério Público da União poderá afastar-se do exercício de suas funções para: [...] Art. 204. O membro do Ministério Público da União poderá afastar-se do exercício de suas funções para: [...]",Art. 204: O membro do Ministério Público da União poderá afastar-se do exercício de suas funções para: [...],complementar; maio; titulo; disposicoes; estatutarias; capitulo; carreira; membro; ministerio; publico,True,566,142,013_lei_complementar_75_1993:46,013_lei_complementar_75_1993.csv,,
47,47,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO I - DA CARREIRA,inciso,"Art. 204, IV",Art. 204,Art. 204,,IV,,,"IV - exercer cargo eletivo nos casos previstos em lei ou a ele concorrer, observadas as seguintes condições:","Res.-TSE n. 22012/2005 e 22015/2005: desvinculação obrigatória da função para membros do Ministério Público dedicarem-se a atividade político-partidária. V., ainda, nota ao art. 237, V, desta lei sobre a CF/1988, art. 128, § 5º, II, e.
Ac.-STF, de 25/8/2020, na ADI n. 2534: impossibilidade de filiação político-partidária, de exercício de cargo eletivo e de função no âmbito do Poder Executivo por membros do Ministério Público que ingressaram na carreira após o regime jurídico instaurado pela CF/1988, salvo se estiverem aposentados ou exonerados, independentemente de o ingresso ter sido após a EC n. 45/2004 ou entre esta e a promulgação do texto constitucional.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 22012/2005 e 22015/2005: desvinculação obrigatória da função para membros do Ministério Público dedicarem-se a atividade político-partidária. V., ainda, nota ao art. 237, V, desta lei sobre a CF/1988, art. 128, § 5º, II, e."", ""pagina_inicial"": 626, ""pagina_final"": 626}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-STF, de 25/8/2020, na ADI n. 2534: impossibilidade de filiação político-partidária, de exercício de cargo eletivo e de função no âmbito do Poder Executivo por membros do Ministério Público que ingressaram na carreira após o regime jurídico instaurado pela CF/1988, salvo se estiverem aposentados ou exonerados, independentemente de o ingresso ter sido após a EC n. 45/2004 ou entre esta e a promulgação do texto constitucional."", ""pagina_inicial"": 626, ""pagina_final"": 626}]",2,"CF/1988, art. 128, § 5º, II, e; CF/1988; EC n. 45/2004; Res.-TSE n. 22012/2005","Ac.-STF, de 25/8/2020, na ADI n. 2534",,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 204, IV Tipo: inciso Hierarquia: TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO I - DA CARREIRA Dispositivo pai: Art. 204 ID do dispositivo pai: 013_lei_complementar_75_1993:46 Páginas: 626-626 Resumo: Art. 204, IV, subordinado a Art. 204: exercer cargo eletivo nos casos previstos em lei ou a ele concorrer, observadas as seguintes condições: | 2 nota(s) vinculada(s); jurisprudência extraída das notas Referências jurisprudenciais: Ac.-STF, de 25/8/2020, na ADI n. 2534 IV - exercer cargo eletivo nos casos previstos em lei ou a ele concorrer, observadas as seguintes condições: Notas vinculadas: Res.-TSE n. 22012/2005 e 22015/2005: desvinculação obrigatória da função para membros do Ministério Público dedicarem-se a atividade político-partidária. V., ainda, nota ao art. 237, V, desta lei sobre a CF/1988, art. 128, § 5º, II, e. Ac.-STF, de 25/8/2020, na ADI n. 2534: impossibilidade de filiação político-partidária, de exercício de cargo eletivo e de função no âmbito do Poder Executivo por membros do Ministério Público que ingressaram na carreira após o regime jurídico instaurado pela CF/1988, salvo se estiverem aposentados ou exonerados, independentemente de o ingresso ter sido após a EC n. 45/2004 ou entre esta e a promulgação do texto constitucional.","Art. 204, IV, subordinado a Art. 204: exercer cargo eletivo nos casos previstos em lei ou a ele concorrer, observadas as seguintes condições: | 2 nota(s) vinculada(s); jurisprudência extraída das notas",carreira; cargo; eletivo; funcao; membros; ministerio; publico; politico; partidaria; apos,True,1498,374,013_lei_complementar_75_1993:47,013_lei_complementar_75_1993.csv,46,013_lei_complementar_75_1993:46
48,48,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO I - DA CARREIRA,alinea,"Art. 204, IV, a)","Art. 204, IV",Art. 204,,IV,a),,"a) o afastamento será facultativo e sem remuneração, durante o período entre a escolha como candidato a cargo eletivo em convenção partidária e a véspera do registro da candidatura na Justiça Eleitoral;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 204, IV, a) Tipo: alinea Hierarquia: TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO I - DA CARREIRA Dispositivo pai: Art. 204, IV ID do dispositivo pai: 013_lei_complementar_75_1993:47 Páginas: 626-626 Resumo: Art. 204, IV, a), subordinado a Art. 204, IV: o afastamento será facultativo e sem remuneração, durante o período entre a escolha como candidato a cargo eletivo em convenção partidária e a véspera do registro da candidatura na Justiça Eleitoral; a) o afastamento será facultativo e sem remuneração, durante o período entre a escolha como candidato a cargo eletivo em convenção partidária e a véspera do registro da candidatura na Justiça Eleitoral;","Art. 204, IV, a), subordinado a Art. 204, IV: o afastamento será facultativo e sem remuneração, durante o período entre a escolha como candidato a cargo eletivo em convenção partidária e a véspera do registro da candidatura na Justiça Eleitoral;",complementar; maio; titulo; disposicoes; estatutarias; capitulo; carreira; afastamento; sera; facultativo,True,890,222,013_lei_complementar_75_1993:48,013_lei_complementar_75_1993.csv,47,013_lei_complementar_75_1993:47
49,49,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO I - DA CARREIRA,alinea,"Art. 204, IV, b)","Art. 204, IV",Art. 204,,IV,b),,b) o afastamento será obrigatório a partir do dia do registro da candidatura pela Justiça; [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 204, IV, b) Tipo: alinea Hierarquia: TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO I - DA CARREIRA Dispositivo pai: Art. 204, IV ID do dispositivo pai: 013_lei_complementar_75_1993:47 Páginas: 626-626 Resumo: Art. 204, IV, b), subordinado a Art. 204, IV: o afastamento será obrigatório a partir do dia do registro da candidatura pela Justiça; [...] b) o afastamento será obrigatório a partir do dia do registro da candidatura pela Justiça; [...]","Art. 204, IV, b), subordinado a Art. 204, IV: o afastamento será obrigatório a partir do dia do registro da candidatura pela Justiça; [...]",complementar; maio; titulo; disposicoes; estatutarias; capitulo; carreira; afastamento; sera; obrigatorio,True,678,170,013_lei_complementar_75_1993:49,013_lei_complementar_75_1993.csv,47,013_lei_complementar_75_1993:47
50,50,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO III - DA DISCIPLINA,estrutura,CAPÍTULO III - DA DISCIPLINA,,Art. 204,,IV,b),,CAPÍTULO III - DA DISCIPLINA Seção I Dos deveres e vedações [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO III - DA DISCIPLINA Tipo: estrutura Hierarquia: TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO III - DA DISCIPLINA Páginas: 626-626 Resumo: Estrutura da LC n. 75/1993: CAPÍTULO III - DA DISCIPLINA Seção I Dos deveres e vedações [...] CAPÍTULO III - DA DISCIPLINA Seção I Dos deveres e vedações [...]",Estrutura da LC n. 75/1993: CAPÍTULO III - DA DISCIPLINA Seção I Dos deveres e vedações [...],capitulo; disciplina; complementar; maio; titulo; disposicoes; estatutarias; secao; deveres; vedacoes,True,535,134,013_lei_complementar_75_1993:50,013_lei_complementar_75_1993.csv,,
51,51,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO III - DA DISCIPLINA,artigo,Art. 237,,Art. 237,,,,,Art. 237. É vedado ao membro do Ministério Público da União: [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 237 Tipo: artigo Hierarquia: TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO III - DA DISCIPLINA Páginas: 626-626 Resumo: Art. 237: É vedado ao membro do Ministério Público da União: [...] Art. 237. É vedado ao membro do Ministério Público da União: [...]",Art. 237: É vedado ao membro do Ministério Público da União: [...],complementar; maio; titulo; disposicoes; estatutarias; capitulo; disciplina; vedado; membro; ministerio,True,486,122,013_lei_complementar_75_1993:51,013_lei_complementar_75_1993.csv,,
52,52,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,627,TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO III - DA DISCIPLINA,inciso,"Art. 237, V",Art. 237,Art. 237,,V,,,"V - exercer atividade político-partidária, ressalvada a filiação e o direito de afastar-se para exercer cargo eletivo ou a ele concorrer. [...]","V. CF/1988, art. 128, § 5º, II, e, com redação dada pelo art. 1º da EC n. 45/2004: vedação ao exercício de atividade político-partidária aos membros do Ministério Público. V. nota ao parágrafo único do art. 281 desta lei sobre o Ac.-TSE, de 12/12/2006, no AgRgRO n. 1070.
V. nota ao art. 204, IV, desta lei sobre o Ac.-STF, de 25/8/2020, na ADI n. 2534.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. CF/1988, art. 128, § 5º, II, e, com redação dada pelo art. 1º da EC n. 45/2004: vedação ao exercício de atividade político-partidária aos membros do Ministério Público. V. nota ao parágrafo único do art. 281 desta lei sobre o Ac.-TSE, de 12/12/2006, no AgRgRO n. 1070."", ""pagina_inicial"": 627, ""pagina_final"": 627}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""V. nota ao art. 204, IV, desta lei sobre o Ac.-STF, de 25/8/2020, na ADI n. 2534."", ""pagina_inicial"": 627, ""pagina_final"": 627}]",2,"CF/1988, art. 128, § 5º, II, e, com redação dada pelo art; EC n. 45/2004","Ac.-TSE, de 12/12/2006, no AgRgRO n. 1070; Ac.-STF, de 25/8/2020, na ADI n. 2534",,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 237, V Tipo: inciso Hierarquia: TÍTULO III - DAS DISPOSIÇÕES ESTATUTÁRIAS > CAPÍTULO III - DA DISCIPLINA Dispositivo pai: Art. 237 ID do dispositivo pai: 013_lei_complementar_75_1993:51 Páginas: 626-627 Resumo: Art. 237, V, subordinado a Art. 237: exercer atividade político-partidária, ressalvada a filiação e o direito de afastar-se para exercer cargo eletivo ou a ele concorrer. [...] | 2 nota(s) vinculada(s); jurisprudência extraída das notas Referências jurisprudenciais: Ac.-TSE, de 12/12/2006, no AgRgRO n. 1070; Ac.-STF, de 25/8/2020, na ADI n. 2534 V - exercer atividade político-partidária, ressalvada a filiação e o direito de afastar-se para exercer cargo eletivo ou a ele concorrer. [...] Notas vinculadas: V. CF/1988, art. 128, § 5º, II, e, com redação dada pelo art. 1º da EC n. 45/2004: vedação ao exercício de atividade político-partidária aos membros do Ministério Público. V. nota ao parágrafo único do art. 281 desta lei sobre o Ac.-TSE, de 12/12/2006, no AgRgRO n. 1070. V. nota ao art. 204, IV, desta lei sobre o Ac.-STF, de 25/8/2020, na ADI n. 2534.","Art. 237, V, subordinado a Art. 237: exercer atividade político-partidária, ressalvada a filiação e o direito de afastar-se para exercer cargo eletivo ou a ele concorrer. [...] | 2 nota(s) vinculada(s); jurisprudência extraída das notas",exercer; atividade; politico; partidaria; nota; desta; sobre; complementar; maio; titulo,True,1300,325,013_lei_complementar_75_1993:52,013_lei_complementar_75_1993.csv,51,013_lei_complementar_75_1993:51
53,53,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,627,627,TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS,estrutura,TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS,,Art. 237,,V,,,TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS Tipo: estrutura Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS Páginas: 627-627 Resumo: Estrutura da LC n. 75/1993: TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...] TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...]",Estrutura da LC n. 75/1993: TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...],titulo; disposicoes; finais; transitorias; complementar; maio,True,513,128,013_lei_complementar_75_1993:53,013_lei_complementar_75_1993.csv,,
54,54,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,627,627,TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS,artigo,Art. 270,,Art. 270,,,,,"Art. 270. Os atuais procuradores da República de 1ª categoria, que ingressaram na carreira até a data da promulgação da Constituição Federal, terão seus cargos transformados em cargos de procurador regional da República, mantidos seus titulares e lotações. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 270 Tipo: artigo Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS Páginas: 627-627 Resumo: Art. 270: Os atuais procuradores da República de 1ª categoria, que ingressaram na carreira até a data da promulgação da Constituição Federal, terão seus cargos transformados em cargos de procurador regional da República, mantidos seus titulares e lotações. [...] Art. 270. Os atuais procuradores da República de 1ª categoria, que ingressaram na carreira até a data da promulgação da Constituição Federal, terão seus cargos transformados em cargos de procurador regional da República, mantidos seus titulares e lotações. [...]","Art. 270: Os atuais procuradores da República de 1ª categoria, que ingressaram na carreira até a data da promulgação da Constituição Federal, terão seus cargos transformados em cargos de procurador regional da República, mantidos seus titulares e lotações. [...]",republica; seus; cargos; complementar; maio; titulo; disposicoes; finais; transitorias; atuais,True,855,214,013_lei_complementar_75_1993:54,013_lei_complementar_75_1993.csv,,
55,55,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,627,627,TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS,paragrafo,"Art. 270, §2º",Art. 270,Art. 270,§2º,,,,§ 2º Os procuradores da República ocupantes dos cargos transformados na forma deste artigo poderão ser designados para oficiar perante os juízes federais e os Tribunais Regionais Eleitorais. [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 270, §2º Tipo: paragrafo Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS Dispositivo pai: Art. 270 ID do dispositivo pai: 013_lei_complementar_75_1993:54 Páginas: 627-627 Resumo: Art. 270, §2º: § 2º Os procuradores da República ocupantes dos cargos transformados na forma deste artigo poderão ser designados para oficiar perante os juízes federais e os Tribunais Regionais Eleitorais. [...] § 2º Os procuradores da República ocupantes dos cargos transformados na forma deste artigo poderão ser designados para oficiar perante os juízes federais e os Tribunais Regionais Eleitorais. [...]","Art. 270, §2º: § 2º Os procuradores da República ocupantes dos cargos transformados na forma deste artigo poderão ser designados para oficiar perante os juízes federais e os Tribunais Regionais Eleitorais. [...]",complementar; maio; titulo; disposicoes; finais; transitorias; procuradores; republica; ocupantes; cargos,True,827,207,013_lei_complementar_75_1993:55,013_lei_complementar_75_1993.csv,54,013_lei_complementar_75_1993:54
