"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","artigo","Art. 11","","Art. 11","","","","","Art. 11. A ajuda de custo deve ser restituída aos cofres públicos, integral ou parcialmente, quando:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Páginas: 871-871
Art. 11. A ajuda de custo deve ser restituída aos cofres públicos, integral ou parcialmente, quando:","Art. 11. A ajuda de custo deve ser restituída aos cofres públicos, integral ou parcialmente, quando:","resolucao; dezembro; ajuda; custo; deve; restituida; cofres; publicos; integral; parcialmente","True","338","84"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","inciso","Art. 11, I","Art. 11","Art. 11","","I","","","I - o juiz auxiliar e cada dependente, considerados individualmente, não se deslocar para a nova sede, injustificadamente, no prazo de trinta dias, contados da concessão;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, I
Tipo: inciso
Dispositivo pai: Art. 11
Páginas: 872-872
I - o juiz auxiliar e cada dependente, considerados individualmente, não se deslocar para a nova sede, injustificadamente, no prazo de trinta dias, contados da concessão;","I - o juiz auxiliar e cada dependente, considerados individualmente, não se deslocar para a nova sede, injustificadamente, no prazo de trinta dias, contados da concessão;","resolucao; dezembro; juiz; auxiliar; cada; dependente; considerados; individualmente; deslocar; nova","True","436","109"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","inciso","Art. 11, II","Art. 11","Art. 11","","II","","","II - o juiz auxiliar pedir exoneração ou regressar antes de decorridos três meses do deslocamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, II
Tipo: inciso
Dispositivo pai: Art. 11
Páginas: 872-872
II - o juiz auxiliar pedir exoneração ou regressar antes de decorridos três meses do deslocamento.","II - o juiz auxiliar pedir exoneração ou regressar antes de decorridos três meses do deslocamento.","resolucao; dezembro; juiz; auxiliar; pedir; exoneracao; regressar; antes; decorridos; tres","True","365","91"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","paragrafo","Art. 11, Parágrafo único","Art. 11","Art. 11","Parágrafo único","","","","Parágrafo único. Não haverá restituição quando o regresso do juiz auxiliar ocorrer ex officio ou em razão de doença comprovada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 11
Páginas: 872-872
Parágrafo único. Não haverá restituição quando o regresso do juiz auxiliar ocorrer ex officio ou em razão de doença comprovada.","Parágrafo único. Não haverá restituição quando o regresso do juiz auxiliar ocorrer ex officio ou em razão de doença comprovada.","paragrafo; unico; resolucao; dezembro; havera; restituicao; quando; regresso; juiz; auxiliar","True","410","102"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","artigo","Art. 12","","Art. 12","","","","","Art. 12. O juiz auxiliar que, atendido o interesse da administração, utilizar condução própria no deslocamento para o TSE, faz jus à indenização da despesa do transporte, correspondente a quarenta por cento do valor da passagem de transporte aéreo no mesmo percurso, acrescida de vinte por cento do referido valor por dependente que o acompanhe, até o máximo de três dependentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Páginas: 872-872
Art. 12. O juiz auxiliar que, atendido o interesse da administração, utilizar condução própria no deslocamento para o TSE, faz jus à indenização da despesa do transporte, correspondente a quarenta por cento do valor da passagem de transporte aéreo no mesmo percurso, acrescida de vinte por cento do referido valor por dependente que o acompanhe, até o máximo de três dependentes.","Art. 12. O juiz auxiliar que, atendido o interesse da administração, utilizar condução própria no deslocamento para o TSE, faz jus à indenização da despesa do transporte, correspondente a quarenta por cento do valor da passagem de...","transporte; cento; valor; resolucao; dezembro; juiz; auxiliar; atendido; interesse; administracao","True","617","154"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","paragrafo","Art. 12, §1º","Art. 12","Art. 12","§1º","","","","§ 1º Aos dependentes que não utilizarem o meio de deslocamento previsto neste artigo, são fornecidas passagens aéreas ou terrestres.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, §1º
Tipo: paragrafo
Dispositivo pai: Art. 12
Páginas: 872-872
§ 1º Aos dependentes que não utilizarem o meio de deslocamento previsto neste artigo, são fornecidas passagens aéreas ou terrestres.","§ 1º Aos dependentes que não utilizarem o meio de deslocamento previsto neste artigo, são fornecidas passagens aéreas ou terrestres.","resolucao; dezembro; dependentes; utilizarem; meio; deslocamento; previsto; neste; artigo; fornecidas","True","403","100"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","paragrafo","Art. 12, §2º","Art. 12","Art. 12","§2º","","","","§ 2º O fornecimento de passagens aéreas ou terrestres fica condicionado à comprovação de utilização desses meios de transporte.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, §2º
Tipo: paragrafo
Dispositivo pai: Art. 12
Páginas: 872-872
§ 2º O fornecimento de passagens aéreas ou terrestres fica condicionado à comprovação de utilização desses meios de transporte.","§ 2º O fornecimento de passagens aéreas ou terrestres fica condicionado à comprovação de utilização desses meios de transporte.","resolucao; dezembro; fornecimento; passagens; aereas; terrestres; fica; condicionado; comprovacao; utilizacao","True","398","99"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","artigo","Art. 13","","Art. 13","","","","","Art. 13. No transporte de mobiliário e bagagem referidos no § 2º do art. 7º será observado o limite máximo de doze metros cúbicos por passagem inteira, até duas passagens, acrescido de três metros cúbicos por passagem adicional, até três passagens.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Páginas: 872-872
Art. 13. No transporte de mobiliário e bagagem referidos no § 2º do art. 7º será observado o limite máximo de doze metros cúbicos por passagem inteira, até duas passagens, acrescido de três metros cúbicos por passagem adicional, até três passagens.","Art. 13. No transporte de mobiliário e bagagem referidos no § 2º do art. 7º será observado o limite máximo de doze metros cúbicos por passagem inteira, até duas passagens, acrescido de três metros cúbicos por passagem adicional, até três...","metros; cubicos; passagem; passagens; tres; resolucao; dezembro; transporte; mobiliario; bagagem","True","486","121"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","paragrafo","Art. 13, §1º","Art. 13","Art. 13","§1º","","","","§ 1º São considerados mobiliário e bagagem os objetos que constituem os móveis residenciais e os bens pessoais do juiz auxiliar e de seus dependentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §1º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 872-872
§ 1º São considerados mobiliário e bagagem os objetos que constituem os móveis residenciais e os bens pessoais do juiz auxiliar e de seus dependentes.","§ 1º São considerados mobiliário e bagagem os objetos que constituem os móveis residenciais e os bens pessoais do juiz auxiliar e de seus dependentes.","resolucao; dezembro; considerados; mobiliario; bagagem; objetos; constituem; moveis; residenciais; bens","True","421","105"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","paragrafo","Art. 13, §2º","Art. 13","Art. 13","§2º","","","","§ 2º O juiz auxiliar custeará a despesa da metragem cúbica que ultrapassar o limite máximo estabelecido neste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §2º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 872-872
§ 2º O juiz auxiliar custeará a despesa da metragem cúbica que ultrapassar o limite máximo estabelecido neste artigo.","§ 2º O juiz auxiliar custeará a despesa da metragem cúbica que ultrapassar o limite máximo estabelecido neste artigo.","resolucao; dezembro; juiz; auxiliar; custeara; despesa; metragem; cubica; ultrapassar; limite","True","388","97"
"60","60","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","paragrafo","Art. 13, §3º","Art. 13","Art. 13","§3º","","","","§ 3º Além do transporte de mobiliário e bagagem, será admitido o transporte de até dois automóveis – carro de passeio ou veículo utilitário esportivo – de propriedade do juiz auxiliar ou de seus dependentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §3º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 872-872
§ 3º Além do transporte de mobiliário e bagagem, será admitido o transporte de até dois automóveis – carro de passeio ou veículo utilitário esportivo – de propriedade do juiz auxiliar ou de seus dependentes.","§ 3º Além do transporte de mobiliário e bagagem, será admitido o transporte de até dois automóveis – carro de passeio ou veículo utilitário esportivo – de propriedade do juiz auxiliar ou de seus dependentes.","transporte; resolucao; dezembro; alem; mobiliario; bagagem; sera; admitido; dois; automoveis","True","478","119"
"61","61","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","artigo","Art. 14","","Art. 14","","","","","Art. 14. Não será concedida ajuda de custo ao juiz auxiliar que:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Páginas: 872-872
Art. 14. Não será concedida ajuda de custo ao juiz auxiliar que:","Art. 14. Não será concedida ajuda de custo ao juiz auxiliar que:","resolucao; dezembro; sera; concedida; ajuda; custo; juiz; auxiliar","True","302","75"
"62","62","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","inciso","Art. 14, I","Art. 14","Art. 14","","I","","","I - tiver recebido indenização dessa espécie no período correspondente aos doze meses imediatamente anteriores, ressalvada a hipótese de retorno de ofício, de que trata o § 4º do art. 8º;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14, I
Tipo: inciso
Dispositivo pai: Art. 14
Páginas: 872-872
I - tiver recebido indenização dessa espécie no período correspondente aos doze meses imediatamente anteriores, ressalvada a hipótese de retorno de ofício, de que trata o § 4º do art. 8º;","I - tiver recebido indenização dessa espécie no período correspondente aos doze meses imediatamente anteriores, ressalvada a hipótese de retorno de ofício, de que trata o § 4º do art. 8º;","resolucao; dezembro; tiver; recebido; indenizacao; dessa; especie; periodo; correspondente; doze","True","453","113"
"63","63","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","inciso","Art. 14, II","Art. 14","Art. 14","","II","","","II - afastar-se do cargo ou reassumi-lo em virtude de mandato eletivo federal, estadual ou municipal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14, II
Tipo: inciso
Dispositivo pai: Art. 14
Páginas: 872-872
II - afastar-se do cargo ou reassumi-lo em virtude de mandato eletivo federal, estadual ou municipal.","II - afastar-se do cargo ou reassumi-lo em virtude de mandato eletivo federal, estadual ou municipal.","resolucao; dezembro; afastar; cargo; reassumi; virtude; mandato; eletivo; federal; estadual","True","368","92"
"64","64","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","artigo","Art. 15","","Art. 15","","","","","Art. 15. As despesas relativas à ajuda de custo, passagens e transportes de bagagem dependerão de empenho prévio, observado o limite dos recursos orçamentários próprios, relativos a cada exercício, vedada a concessão para pagamento em exercício posterior.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Páginas: 872-872
Art. 15. As despesas relativas à ajuda de custo, passagens e transportes de bagagem dependerão de empenho prévio, observado o limite dos recursos orçamentários próprios, relativos a cada exercício, vedada a concessão para pagamento em exercício posterior.","Art. 15. As despesas relativas à ajuda de custo, passagens e transportes de bagagem dependerão de empenho prévio, observado o limite dos recursos orçamentários próprios, relativos a cada exercício, vedada a concessão para pagamento em...","exercicio; resolucao; dezembro; despesas; relativas; ajuda; custo; passagens; transportes; bagagem","True","493","123"
"65","65","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","artigo","Art. 16","","Art. 16","","","","","Art. 16. O auxílio-moradia de que trata o inciso II do art. 6º poderá ser concedido ao juiz auxiliar, desde que ele opte expressamente pelo seu recebimento, neste Tribunal e desde que cumulativamente preenchidos os seguintes requisitos:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Páginas: 872-872
Art. 16. O auxílio-moradia de que trata o inciso II do art. 6º poderá ser concedido ao juiz auxiliar, desde que ele opte expressamente pelo seu recebimento, neste Tribunal e desde que cumulativamente preenchidos os seguintes requisitos:","Art. 16. O auxílio-moradia de que trata o inciso II do art. 6º poderá ser concedido ao juiz auxiliar, desde que ele opte expressamente pelo seu recebimento, neste Tribunal e desde que cumulativamente preenchidos os seguintes requisitos:","desde; resolucao; dezembro; auxilio; moradia; trata; inciso; podera; concedido; juiz","True","474","118"
"66","66","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","inciso","Art. 16, I","Art. 16","Art. 16","","I","","","I - não exista imóvel funcional disponível para uso do juiz auxiliar;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, I
Tipo: inciso
Dispositivo pai: Art. 16
Páginas: 872-872
I - não exista imóvel funcional disponível para uso do juiz auxiliar;","I - não exista imóvel funcional disponível para uso do juiz auxiliar;","resolucao; dezembro; exista; imovel; funcional; disponivel; juiz; auxiliar","True","335","83"
"67","67","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","inciso","Art. 16, II","Art. 16","Art. 16","","II","","","II - o cônjuge ou companheiro do juiz auxiliar não ocupe imóvel funcional no Distrito Federal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, II
Tipo: inciso
Dispositivo pai: Art. 16
Páginas: 872-872
II - o cônjuge ou companheiro do juiz auxiliar não ocupe imóvel funcional no Distrito Federal;","II - o cônjuge ou companheiro do juiz auxiliar não ocupe imóvel funcional no Distrito Federal;","resolucao; dezembro; conjuge; companheiro; juiz; auxiliar; ocupe; imovel; funcional; distrito","True","361","90"
"68","68","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","872","872","","inciso","Art. 16, III","Art. 16","Art. 16","","III","","","III - o juiz auxiliar ou seu cônjuge ou companheiro não seja ou tenha sido, nos doze meses que antecederem sua designação, proprietário, promitente comprador, cessionário ou promitente cessionário de imóvel no Distrito Federal, incluída a hipótese de lote edificado sem averbação de construção;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, III
Tipo: inciso
Dispositivo pai: Art. 16
Páginas: 872-872
III - o juiz auxiliar ou seu cônjuge ou companheiro não seja ou tenha sido, nos doze meses que antecederem sua designação, proprietário, promitente comprador, cessionário ou promitente cessionário de imóvel no Distrito Federal, incluída a hipótese de lote edificado sem averbação de construção;","III - o juiz auxiliar ou seu cônjuge ou companheiro não seja ou tenha sido, nos doze meses que antecederem sua designação, proprietário, promitente comprador, cessionário ou promitente cessionário de imóvel no Distrito Federal, incluída a...","promitente; cessionario; resolucao; dezembro; juiz; auxiliar; conjuge; companheiro; seja; tenha","True","562","140"
"69","69","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","873","873","","inciso","Art. 16, IV","Art. 16","Art. 16","","IV","","","IV - nenhuma outra pessoa que resida com o juiz auxiliar receba auxílio-moradia;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, IV
Tipo: inciso
Dispositivo pai: Art. 16
Páginas: 873-873
IV - nenhuma outra pessoa que resida com o juiz auxiliar receba auxílio-moradia;","IV - nenhuma outra pessoa que resida com o juiz auxiliar receba auxílio-moradia;","resolucao; dezembro; nenhuma; outra; pessoa; resida; juiz; auxiliar; receba; auxilio","True","347","86"
"70","70","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","873","873","","inciso","Art. 16, V","Art. 16","Art. 16","","V","","","V - o local de residência ou domicílio do juiz auxiliar, quando de sua designação, não se situe dentro dos limites territoriais do Distrito Federal ou, em relação a esta unidade federada, não integre a mesma região metropolitana, aglomeração urbana ou microrregião;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, V
Tipo: inciso
Dispositivo pai: Art. 16
Páginas: 873-873
V - o local de residência ou domicílio do juiz auxiliar, quando de sua designação, não se situe dentro dos limites territoriais do Distrito Federal ou, em relação a esta unidade federada, não integre a mesma região metropolitana, aglomeração urbana ou microrregião;","V - o local de residência ou domicílio do juiz auxiliar, quando de sua designação, não se situe dentro dos limites territoriais do Distrito Federal ou, em relação a esta unidade federada, não integre a mesma região metropolitana...","resolucao; dezembro; local; residencia; domicilio; juiz; auxiliar; quando; designacao; situe","True","531","132"
"71","71","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","873","873","","artigo","Art. 17","","Art. 17","","","","","Art. 17. O valor máximo de ressarcimento a título de auxílio-moradia devido ao juiz auxiliar será definido pela Presidência desta Corte, tomando por parâmetro o valor vigente para os juízes auxiliares convocados junto ao Supremo Tribunal Federal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17
Tipo: artigo
Páginas: 873-873
Art. 17. O valor máximo de ressarcimento a título de auxílio-moradia devido ao juiz auxiliar será definido pela Presidência desta Corte, tomando por parâmetro o valor vigente para os juízes auxiliares convocados junto ao Supremo Tribunal Federal.","Art. 17. O valor máximo de ressarcimento a título de auxílio-moradia devido ao juiz auxiliar será definido pela Presidência desta Corte, tomando por parâmetro o valor vigente para os juízes auxiliares convocados junto ao Supremo Tribunal...","valor; resolucao; dezembro; maximo; ressarcimento; titulo; auxilio; moradia; devido; juiz","True","484","121"
"72","72","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","873","873","","artigo","Art. 18","","Art. 18","","","","","Art. 18. O beneficiário deve apresentar, mensalmente, recibo emitido pelo locador do imóvel ou nota fiscal do estabelecimento hoteleiro.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18
Tipo: artigo
Páginas: 873-873
Art. 18. O beneficiário deve apresentar, mensalmente, recibo emitido pelo locador do imóvel ou nota fiscal do estabelecimento hoteleiro.","Art. 18. O beneficiário deve apresentar, mensalmente, recibo emitido pelo locador do imóvel ou nota fiscal do estabelecimento hoteleiro.","resolucao; dezembro; beneficiario; deve; apresentar; mensalmente; recibo; emitido; locador; imovel","True","374","93"
"73","73","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","873","873","","artigo","Art. 19","","Art. 19","","","","","Art. 19. O direito à percepção do auxílio-moradia cessará:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19
Tipo: artigo
Páginas: 873-873
Art. 19. O direito à percepção do auxílio-moradia cessará:","Art. 19. O direito à percepção do auxílio-moradia cessará:","resolucao; dezembro; direito; percepcao; auxilio; moradia; cessara","True","296","74"
"74","74","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","873","873","","inciso","Art. 19, I","Art. 19","Art. 19","","I","","","I - imediatamente, quando:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, I
Tipo: inciso
Dispositivo pai: Art. 19
Páginas: 873-873
I - imediatamente, quando:","I - imediatamente, quando:","resolucao; dezembro; imediatamente; quando","True","292","73"
"75","75","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","873","873","","alinea","Art. 19, I, a)","Art. 19, I","Art. 19","","I","a)","","a) o juiz auxiliar recusar o uso do imóvel funcional colocado a sua disposição;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, I, a)
Tipo: alinea
Dispositivo pai: Art. 19, I
Páginas: 873-873
a) o juiz auxiliar recusar o uso do imóvel funcional colocado a sua disposição;","a) o juiz auxiliar recusar o uso do imóvel funcional colocado a sua disposição;","resolucao; dezembro; juiz; auxiliar; recusar; imovel; funcional; colocado; disposicao","True","352","88"
"76","76","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","873","873","","alinea","Art. 19, I, b)","Art. 19, I","Art. 19","","I","b)","","b) o cônjuge ou companheiro do juiz auxiliar ocupar imóvel funcional;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, I, b)
Tipo: alinea
Dispositivo pai: Art. 19, I
Páginas: 873-873
b) o cônjuge ou companheiro do juiz auxiliar ocupar imóvel funcional;","b) o cônjuge ou companheiro do juiz auxiliar ocupar imóvel funcional;","resolucao; dezembro; conjuge; companheiro; juiz; auxiliar; ocupar; imovel; funcional","True","342","85"
