"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"324","324","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","981","981","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS","estrutura","CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS","","Art. 34","","","","","CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS
Tipo: estrutura
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS
Páginas: 981-981
CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS","CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS","capitulo; viii; exame; prestacao; contas; resolucao; dezembro; titulo; obrigacoes; relativas","True","438","109"
"325","325","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","981","981","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","estrutura","PELOS ÓRGÃOS TÉCNICOS","","Art. 34","","","","","PELOS ÓRGÃOS TÉCNICOS Seção I Da prestação de contas com movimentação financeira","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: PELOS ÓRGÃOS TÉCNICOS
Tipo: estrutura
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Páginas: 981-981
PELOS ÓRGÃOS TÉCNICOS Seção I Da prestação de contas com movimentação financeira","PELOS ÓRGÃOS TÉCNICOS Seção I Da prestação de contas com movimentação financeira","orgaos; tecnicos; prestacao; contas; resolucao; dezembro; titulo; obrigacoes; relativas; financas","True","469","117"
"326","326","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","981","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","artigo","Art. 35","","Art. 35","","","","","Art. 35. Oferecida impugnação ou não, o processo de prestação de contas deve ser preliminarmente examinado pela unidade técnica responsável pelo exame das contas partidárias, que, nesta fase, limita-se a verificar se todas as peças constantes do art. 29, §§ 1º e 2º, foram devidamente apresentadas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35
Tipo: artigo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Páginas: 981-982
Art. 35. Oferecida impugnação ou não, o processo de prestação de contas deve ser preliminarmente examinado pela unidade técnica responsável pelo exame das contas partidárias, que, nesta fase, limita-se a verificar se todas as peças constantes do art. 29, §§ 1º e 2º, foram devidamente apresentadas.","Art. 35. Oferecida impugnação ou não, o processo de prestação de contas deve ser preliminarmente examinado pela unidade técnica responsável pelo exame das contas partidárias, que, nesta fase, limita-se a verificar se todas as peças...","contas; exame; prestacao; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo","True","670","167"
"327","327","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","paragrafo","Art. 35, §1º","Art. 35","Art. 35","§1º","","","","§ 1º No exame preliminar, a unidade técnica não procede à análise individualizada dos comprovantes de receitas e gastos, manifestando-se apenas em relação à sua aparente presença ou manifesta ausência.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35, §1º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 35
Páginas: 982-982
§ 1º No exame preliminar, a unidade técnica não procede à análise individualizada dos comprovantes de receitas e gastos, manifestando-se apenas em relação à sua aparente presença ou manifesta ausência.","§ 1º No exame preliminar, a unidade técnica não procede à análise individualizada dos comprovantes de receitas e gastos, manifestando-se apenas em relação à sua aparente presença ou manifesta ausência.","exame; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; prestacao","True","606","151"
"328","328","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","paragrafo","Art. 35, §2º","Art. 35","Art. 35","§2º","","","","§ 2º A conclusão preliminar sobre a aparente presença dos comprovantes de receitas e gastos não obsta que, na fase do art. 36, seja identificada a ausência de determinado documento e realizada diligência para que o prestador de contas o apresente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 35
Páginas: 982-982
§ 2º A conclusão preliminar sobre a aparente presença dos comprovantes de receitas e gastos não obsta que, na fase do art. 36, seja identificada a ausência de determinado documento e realizada diligência para que o prestador de contas o apresente.","§ 2º A conclusão preliminar sobre a aparente presença dos comprovantes de receitas e gastos não obsta que, na fase do art. 36, seja identificada a ausência de determinado documento e realizada diligência para que o prestador de contas o...","contas; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame","True","652","163"
"329","329","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","paragrafo","Art. 35, §3º","Art. 35","Art. 35","§3º","","","","§ 3º Verificada a ausência de qualquer das peças previstas no art. 29, §§ 1º e 2º, a unidade técnica deve informar o fato ao juiz ou ao relator, para que o órgão partidário e os responsáveis sejam intimados a complementar a documentação no prazo de 20 (vinte) dias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35, §3º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 35
Páginas: 982-982
§ 3º Verificada a ausência de qualquer das peças previstas no art. 29, §§ 1º e 2º, a unidade técnica deve informar o fato ao juiz ou ao relator, para que o órgão partidário e os responsáveis sejam intimados a complementar a documentação no prazo de 20 (vinte) dias.","§ 3º Verificada a ausência de qualquer das peças previstas no art. 29, §§ 1º e 2º, a unidade técnica deve informar o fato ao juiz ou ao relator, para que o órgão partidário e os responsáveis sejam intimados a complementar a documentação no...","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","670","167"
"330","330","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","paragrafo","Art. 35, §4º","Art. 35","Art. 35","§4º","","","","§ 4º Findo o prazo sem que a documentação ausente tenha sido apresentada, a autoridade judiciária pode:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35, §4º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 35
Páginas: 982-982
§ 4º Findo o prazo sem que a documentação ausente tenha sido apresentada, a autoridade judiciária pode:","§ 4º Findo o prazo sem que a documentação ausente tenha sido apresentada, a autoridade judiciária pode:","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","508","127"
"331","331","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 35, §4º, I","Art. 35, §4º","Art. 35","§4º","I","","","I - julgar as contas não prestadas, quando não houver elementos mínimos que possibilitem a análise da movimentação dos recursos oriundos do Fundo Partidário e da origem de recursos; ou","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35, §4º, I
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 35, §4º
Páginas: 982-982
I - julgar as contas não prestadas, quando não houver elementos mínimos que possibilitem a análise da movimentação dos recursos oriundos do Fundo Partidário e da origem de recursos; ou","I - julgar as contas não prestadas, quando não houver elementos mínimos que possibilitem a análise da movimentação dos recursos oriundos do Fundo Partidário e da origem de recursos; ou","contas; recursos; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii","True","594","148"
"332","332","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 35, §4º, II","Art. 35, §4º","Art. 35","§4º","II","","","II - presentes os elementos mínimos relativos aos recursos do Fundo Partidário, determinar o prosseguimento do exame das contas para apuração do valor aplicado e verificação da origem de recursos recebidos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35, §4º, II
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 35, §4º
Páginas: 982-982
II - presentes os elementos mínimos relativos aos recursos do Fundo Partidário, determinar o prosseguimento do exame das contas para apuração do valor aplicado e verificação da origem de recursos recebidos.","II - presentes os elementos mínimos relativos aos recursos do Fundo Partidário, determinar o prosseguimento do exame das contas para apuração do valor aplicado e verificação da origem de recursos recebidos.","exame; contas; recursos; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo","True","617","154"
"333","333","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","paragrafo","Art. 35, §5º","Art. 35","Art. 35","§5º","","","","§ 5º Na hipótese de prosseguimento do feito, o juiz ou o relator pode, em decisão fundamentada, determinar a imediata suspensão do repasse das quotas do Fundo Partidário ao órgão do partido político.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35, §5º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 35
Páginas: 982-982
§ 5º Na hipótese de prosseguimento do feito, o juiz ou o relator pode, em decisão fundamentada, determinar a imediata suspensão do repasse das quotas do Fundo Partidário ao órgão do partido político.","§ 5º Na hipótese de prosseguimento do feito, o juiz ou o relator pode, em decisão fundamentada, determinar a imediata suspensão do repasse das quotas do Fundo Partidário ao órgão do partido político.","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","604","151"
"334","334","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","artigo","Art. 36","","Art. 36","","","","","Art. 36. Constatada a conformidade da apresentação de conteúdos e peças, nos termos do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 36
Tipo: artigo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Páginas: 982-982
Art. 36. Constatada a conformidade da apresentação de conteúdos e peças, nos termos do","Art. 36. Constatada a conformidade da apresentação de conteúdos e peças, nos termos do","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","458","114"
"335","335","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","artigo","Art. 29","","Art. 29","","","","","art. 29, §§ 1º e 2º, as contas devem ser submetidas à análise técnica para exame de sua regularidade, que compreende:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29
Tipo: artigo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Páginas: 982-982
art. 29, §§ 1º e 2º, as contas devem ser submetidas à análise técnica para exame de sua regularidade, que compreende:","art. 29, §§ 1º e 2º, as contas devem ser submetidas à análise técnica para exame de sua regularidade, que compreende:","exame; contas; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii","True","489","122"
"336","336","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 29, I","Art. 29","Art. 29","","I","","","I - o cumprimento de norma legal ou regulamentar de natureza financeira;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29, I
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 29
Páginas: 982-982
I - o cumprimento de norma legal ou regulamentar de natureza financeira;","I - o cumprimento de norma legal ou regulamentar de natureza financeira;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","472","118"
"337","337","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 29, II","Art. 29","Art. 29","","II","","","II - a regularidade na distribuição e na aplicação de recursos oriundos do Fundo Partidário, especificando o percentual de gastos irregulares em relação ao total de recursos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29, II
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 29
Páginas: 982-982
II - a regularidade na distribuição e na aplicação de recursos oriundos do Fundo Partidário, especificando o percentual de gastos irregulares em relação ao total de recursos;","II - a regularidade na distribuição e na aplicação de recursos oriundos do Fundo Partidário, especificando o percentual de gastos irregulares em relação ao total de recursos;","recursos; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame","True","575","143"
"338","338","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 29, III","Art. 29","Art. 29","","III","","","III - a origem dos recursos para fins de observância das vedações previstas nos arts. 12 e 13;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29, III
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 29
Páginas: 982-982
III - a origem dos recursos para fins de observância das vedações previstas nos arts. 12 e 13;","III - a origem dos recursos para fins de observância das vedações previstas nos arts. 12 e 13;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","496","124"
"339","339","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 29, IV","Art. 29","Art. 29","","IV","","","IV - a conformidade das receitas e dos gastos com a movimentação financeira constante dos extratos bancários;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29, IV
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 29
Páginas: 982-982
IV - a conformidade das receitas e dos gastos com a movimentação financeira constante dos extratos bancários;","IV - a conformidade das receitas e dos gastos com a movimentação financeira constante dos extratos bancários;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","510","127"
"340","340","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 29, V","Art. 29","Art. 29","","V","","","V - a observância dos limites previstos no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29, V
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 29
Páginas: 982-982
V - a observância dos limites previstos no","V - a observância dos limites previstos no","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","442","110"
"341","341","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","artigo","Art. 44","","Art. 44","","","","","art. 44 da Lei n. 9.096/1995, em relação aos seguintes gastos:","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44
Tipo: artigo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Páginas: 982-982
art. 44 da Lei n. 9.096/1995, em relação aos seguintes gastos:","art. 44 da Lei n. 9.096/1995, em relação aos seguintes gastos:","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","434","108"
"342","342","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","alinea","Art. 44, a)","Art. 44","Art. 44","","","a)","","a) pagamento de pessoal, a qualquer título;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, a)
Tipo: alinea
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44
Páginas: 982-982
a) pagamento de pessoal, a qualquer título;","a) pagamento de pessoal, a qualquer título;","titulo; resolucao; dezembro; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","444","111"
