"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","artigo","Art. 14","","Art. 14","","","","","Art. 14. A Justiça Eleitoral instalará trinta dias antes do pleito, na sede de cada município, Comissão Especial de Transporte e Alimentação, composta de pessoas indicadas pelos diretórios dos partidos políticos nacionais, com a finalidade de colaborar na execução desta lei.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 14
Tipo: artigo
Páginas: 638-638
Art. 14. A Justiça Eleitoral instalará trinta dias antes do pleito, na sede de cada município, Comissão Especial de Transporte e Alimentação, composta de pessoas indicadas pelos diretórios dos partidos políticos nacionais, com a finalidade de colaborar na execução desta lei.","Art. 14. A Justiça Eleitoral instalará trinta dias antes do pleito, na sede de cada município, Comissão Especial de Transporte e Alimentação, composta de pessoas indicadas pelos diretórios dos partidos políticos nacionais, com a finalidade...","agosto; justica; eleitoral; instalara; trinta; dias; antes; pleito; sede; cada","True","510","127"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","paragrafo","Art. 14, §1º","Art. 14","Art. 14","§1º","","","","§ 1º Para compor a comissão, cada partido indicará três pessoas que não disputem cargo eletivo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 14, §1º
Tipo: paragrafo
Dispositivo pai: Art. 14
Páginas: 638-638
§ 1º Para compor a comissão, cada partido indicará três pessoas que não disputem cargo eletivo.","§ 1º Para compor a comissão, cada partido indicará três pessoas que não disputem cargo eletivo.","agosto; compor; comissao; cada; partido; indicara; tres; pessoas; disputem; cargo","True","363","90"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","paragrafo","Art. 14, §2º","Art. 14","Art. 14","§2º","","","","§ 2º É facultado a candidato, em município de sua notória influência política, indicar ao diretório do seu partido, pessoa de sua confiança para integrar a comissão.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 14, §2º
Tipo: paragrafo
Dispositivo pai: Art. 14
Páginas: 638-638
§ 2º É facultado a candidato, em município de sua notória influência política, indicar ao diretório do seu partido, pessoa de sua confiança para integrar a comissão.","§ 2º É facultado a candidato, em município de sua notória influência política, indicar ao diretório do seu partido, pessoa de sua confiança para integrar a comissão.","agosto; facultado; candidato; municipio; notoria; influencia; politica; indicar; diretorio; partido","True","433","108"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","artigo","Art. 15","","Art. 15","","","","","Art. 15. Os diretórios regionais, até quarenta dias antes do pleito, farão as indicações de que trata o artigo 14 desta lei.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 15
Tipo: artigo
Páginas: 638-638
Art. 15. Os diretórios regionais, até quarenta dias antes do pleito, farão as indicações de que trata o artigo 14 desta lei.","Art. 15. Os diretórios regionais, até quarenta dias antes do pleito, farão as indicações de que trata o artigo 14 desta lei.","agosto; diretorios; regionais; quarenta; dias; antes; pleito; farao; indicacoes; trata","True","359","89"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","artigo","Art. 16","","Art. 16","","","","","Art. 16. O eleitor que deixar de votar por se encontrar ausente de seu domicílio eleitoral deverá justificar a falta, no prazo de 60 (sessenta) dias, por meio de requerimento dirigido ao juiz eleitoral de sua zona de inscrição, que mandará anotar o fato na respectiva folha individual de votação.","Lei n. 6.996/1982, art. 12: substituição da folha individual de votação por listas de eleitores emitidas por computador no processamento eletrônico de dados.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Lei n. 6.996/1982, art. 12: substituição da folha individual de votação por listas de eleitores emitidas por computador no processamento eletrônico de dados."", ""pagina_inicial"": 638, ""pagina_final"": 638}]","1","Lei n. 6.996/1982","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 16
Tipo: artigo
Páginas: 638-638
Art. 16. O eleitor que deixar de votar por se encontrar ausente de seu domicílio eleitoral deverá justificar a falta, no prazo de 60 (sessenta) dias, por meio de requerimento dirigido ao juiz eleitoral de sua zona de inscrição, que mandará anotar o fato na respectiva folha individual de votação.
Notas vinculadas:
Lei n. 6.996/1982, art. 12: substituição da folha individual de votação por listas de eleitores emitidas por computador no processamento eletrônico de dados.","Art. 16. O eleitor que deixar de votar por se encontrar ausente de seu domicílio eleitoral deverá justificar a falta, no prazo de 60 (sessenta) dias, por meio de requerimento dirigido ao juiz eleitoral de sua zona de inscrição, que mandará...","eleitoral; folha; individual; votacao; agosto; eleitor; deixar; votar; encontrar; ausente","True","707","176"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","paragrafo","Art. 16, §1º","Art. 16","Art. 16","§1º","","","","§ 1º O requerimento, em duas vias, será levado, em sobrecarta aberta, à agência postal, que, depois de dar andamento à 1ª via, aplicará carimbo de recepção na 2ª, devolvendo-a ao interessado, valendo esta como prova para todos os efeitos legais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 16, §1º
Tipo: paragrafo
Dispositivo pai: Art. 16
Páginas: 638-638
§ 1º O requerimento, em duas vias, será levado, em sobrecarta aberta, à agência postal, que, depois de dar andamento à 1ª via, aplicará carimbo de recepção na 2ª, devolvendo-a ao interessado, valendo esta como prova para todos os efeitos legais.","§ 1º O requerimento, em duas vias, será levado, em sobrecarta aberta, à agência postal, que, depois de dar andamento à 1ª via, aplicará carimbo de recepção na 2ª, devolvendo-a ao interessado, valendo esta como prova para todos os efeitos...","agosto; requerimento; duas; vias; sera; levado; sobrecarta; aberta; agencia; postal","True","513","128"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","paragrafo","Art. 16, §2º","Art. 16","Art. 16","§2º","","","","§ 2º Estando no exterior no dia em que se realizarem eleições, o eleitor terá o prazo de 30 (trinta) dias, a contar de sua volta ao país, para a justificação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 16, §2º
Tipo: paragrafo
Dispositivo pai: Art. 16
Páginas: 638-638
§ 2º Estando no exterior no dia em que se realizarem eleições, o eleitor terá o prazo de 30 (trinta) dias, a contar de sua volta ao país, para a justificação.","§ 2º Estando no exterior no dia em que se realizarem eleições, o eleitor terá o prazo de 30 (trinta) dias, a contar de sua volta ao país, para a justificação.","agosto; estando; exterior; realizarem; eleicoes; eleitor; tera; prazo; trinta; dias","True","426","106"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","artigo","Art. 17","","Art. 17","","","","","Art. 17. (Revogado pelo art. 26 da Lei n. 7.493/1986).","","[]","0","Lei n. 7.493/1986","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17
Tipo: artigo
Páginas: 638-638
Art. 17. (Revogado pelo art. 26 da Lei n. 7.493/1986).","Art. 17. (Revogado pelo art. 26 da Lei n. 7.493/1986).","agosto; revogado","True","289","72"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","artigo","Art. 18","","Art. 18","","","","","Art. 18. (Revogado pelo art. 26 da Lei n. 7.493/1986).","","[]","0","Lei n. 7.493/1986","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 18
Tipo: artigo
Páginas: 639-639
Art. 18. (Revogado pelo art. 26 da Lei n. 7.493/1986).","Art. 18. (Revogado pelo art. 26 da Lei n. 7.493/1986).","agosto; revogado","True","289","72"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","artigo","Art. 19","","Art. 19","","","","","Art. 19. (Revogado pelo art. 26 da Lei n. 7.493/1986).","","[]","0","Lei n. 7.493/1986","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 19
Tipo: artigo
Páginas: 639-639
Art. 19. (Revogado pelo art. 26 da Lei n. 7.493/1986).","Art. 19. (Revogado pelo art. 26 da Lei n. 7.493/1986).","agosto; revogado","True","289","72"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","artigo","Art. 20","","Art. 20","","","","","Art. 20. (Revogado pelo art. 26 da Lei n. 7.493/1986).","","[]","0","Lei n. 7.493/1986","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 20
Tipo: artigo
Páginas: 639-639
Art. 20. (Revogado pelo art. 26 da Lei n. 7.493/1986).","Art. 20. (Revogado pelo art. 26 da Lei n. 7.493/1986).","agosto; revogado","True","289","72"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","artigo","Art. 21","","Art. 21","","","","","Art. 21. (Revogado pelo art. 26 da Lei n. 7.493/1986).","","[]","0","Lei n. 7.493/1986","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 21
Tipo: artigo
Páginas: 639-639
Art. 21. (Revogado pelo art. 26 da Lei n. 7.493/1986).","Art. 21. (Revogado pelo art. 26 da Lei n. 7.493/1986).","agosto; revogado","True","289","72"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","artigo","Art. 22","","Art. 22","","","","","Art. 22. (Revogado pelo art. 26 da Lei n. 7.493/1986).","","[]","0","Lei n. 7.493/1986","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 22
Tipo: artigo
Páginas: 639-639
Art. 22. (Revogado pelo art. 26 da Lei n. 7.493/1986).","Art. 22. (Revogado pelo art. 26 da Lei n. 7.493/1986).","agosto; revogado","True","289","72"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","artigo","Art. 23","","Art. 23","","","","","Art. 23. (Revogado pelo art. 26 da Lei n. 7.493/1986).","","[]","0","Lei n. 7.493/1986","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 23
Tipo: artigo
Páginas: 639-639
Art. 23. (Revogado pelo art. 26 da Lei n. 7.493/1986).","Art. 23. (Revogado pelo art. 26 da Lei n. 7.493/1986).","agosto; revogado","True","289","72"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","artigo","Art. 24","","Art. 24","","","","","Art. 24. (Revogado pelo art. 26 da Lei n. 7.493/1986).","","[]","0","Lei n. 7.493/1986","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 24
Tipo: artigo
Páginas: 639-639
Art. 24. (Revogado pelo art. 26 da Lei n. 7.493/1986).","Art. 24. (Revogado pelo art. 26 da Lei n. 7.493/1986).","agosto; revogado","True","289","72"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","artigo","Art. 25","","Art. 25","","","","","Art. 25. (Revogado pelo art. 26 da Lei n. 7.493/1986).","","[]","0","Lei n. 7.493/1986","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 25
Tipo: artigo
Páginas: 639-639
Art. 25. (Revogado pelo art. 26 da Lei n. 7.493/1986).","Art. 25. (Revogado pelo art. 26 da Lei n. 7.493/1986).","agosto; revogado","True","289","72"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","artigo","Art. 26","","Art. 26","","","","","Art. 26. O Poder Executivo é autorizado a abrir o crédito especial de Cr$20.000.000,00 (vinte milhões de cruzeiros) destinado ao Fundo Partidário, para atender às despesas decorrentes da aplicação desta lei na eleição de 15 de novembro de 1974.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 26
Tipo: artigo
Páginas: 639-639
Art. 26. O Poder Executivo é autorizado a abrir o crédito especial de Cr$20.000.000,00 (vinte milhões de cruzeiros) destinado ao Fundo Partidário, para atender às despesas decorrentes da aplicação desta lei na eleição de 15 de novembro de 1974.","Art. 26. O Poder Executivo é autorizado a abrir o crédito especial de Cr$20.000.000,00 (vinte milhões de cruzeiros) destinado ao Fundo Partidário, para atender às despesas decorrentes da aplicação desta lei na eleição de 15 de novembro de...","agosto; poder; executivo; autorizado; abrir; credito; especial; vinte; milhoes; cruzeiros","True","479","119"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","paragrafo","Art. 26, Parágrafo único","Art. 26","Art. 26","Parágrafo único","","","","Parágrafo único. A abertura do crédito autorizado neste artigo será compensada mediante a anulação de dotações constantes no orçamento para o corrente exercício, de que trata a Lei n. 5.964, de 10 de novembro de 1973.","Corresponde à redação original publicada no DOU. A lei citada é de dezembro.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Corresponde à redação original publicada no DOU. A lei citada é de dezembro."", ""pagina_inicial"": 639, ""pagina_final"": 639}]","1","Lei n. 5.964","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 26, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 26
Páginas: 639-639
Parágrafo único. A abertura do crédito autorizado neste artigo será compensada mediante a anulação de dotações constantes no orçamento para o corrente exercício, de que trata a Lei n. 5.964, de 10 de novembro de 1973.
Notas vinculadas:
Corresponde à redação original publicada no DOU. A lei citada é de dezembro.","Parágrafo único. A abertura do crédito autorizado neste artigo será compensada mediante a anulação de dotações constantes no orçamento para o corrente exercício, de que trata a Lei n. 5.964, de 10 de novembro de 1973.","paragrafo; unico; agosto; abertura; credito; autorizado; neste; artigo; sera; compensada","True","592","148"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","artigo","Art. 27","","Art. 27","","","","","Art. 27. Sem prejuízo do disposto no inciso XVII do artigo 30 do Código Eleitoral (Lei n. 4.737, de 15 de julho de 1965), o Tribunal Superior Eleitoral expedirá, dentro de 15 dias da data da publicação desta lei, as instruções necessárias a sua execução.","Res.-TSE n. 9641/1974: “Instruções sobre o forne-
cimento gratuito de transporte e alimentação, em dias de eleição, a eleitores residentes nas zonas rurais”.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Res.-TSE n. 9641/1974: “Instruções sobre o forne-"", ""pagina_inicial"": 639, ""pagina_final"": 639}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""cimento gratuito de transporte e alimentação, em dias de eleição, a eleitores residentes nas zonas rurais”."", ""pagina_inicial"": 639, ""pagina_final"": 639}]","2","Lei n. 4.737; Res.-TSE n. 9641/1974","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 27
Tipo: artigo
Páginas: 639-639
Art. 27. Sem prejuízo do disposto no inciso XVII do artigo 30 do Código Eleitoral (Lei n. 4.737, de 15 de julho de 1965), o Tribunal Superior Eleitoral expedirá, dentro de 15 dias da data da publicação desta lei, as instruções necessárias a sua execução.
Notas vinculadas:
Res.-TSE n. 9641/1974: “Instruções sobre o forne-
cimento gratuito de transporte e alimentação, em dias de eleição, a eleitores residentes nas zonas rurais”.","Art. 27. Sem prejuízo do disposto no inciso XVII do artigo 30 do Código Eleitoral (Lei n. 4.737, de 15 de julho de 1965), o Tribunal Superior Eleitoral expedirá, dentro de 15 dias da data da publicação desta lei, as instruções necessárias...","eleitoral; dias; instrucoes; agosto; prejuizo; disposto; inciso; xvii; artigo; codigo","True","665","166"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","639","639","","artigo","Art. 28","","Art. 28","","","","","Art. 28. Esta lei entra em vigor na data de sua publicação, revogadas as disposições em contrário.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 28
Tipo: artigo
Páginas: 639-639
Art. 28. Esta lei entra em vigor na data de sua publicação, revogadas as disposições em contrário.","Art. 28. Esta lei entra em vigor na data de sua publicação, revogadas as disposições em contrário.","agosto; esta; entra; vigor; data; publicacao; revogadas; disposicoes; contrario","True","333","83"
