"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","paragrafo","Art. 6º, §1º-D","Art. 6º","Art. 6º","§1º-D","","","","§ 1º-D do art. 5º.","Parágrafos 4º a 6º acrescidos pelo art. 1º da Res.-TSE n. 23536/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 4º a 6º acrescidos pelo art. 1º da Res.-TSE n. 23536/2017."", ""pagina_inicial"": 830, ""pagina_final"": 830}]","1","Res.-TSE n. 23536/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §1º-D
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 830-830
§ 1º-D do art. 5º.
Notas vinculadas:
Parágrafos 4º a 6º acrescidos pelo art. 1º da Res.-TSE n. 23536/2017.","§ 1º-D do art. 5º.","resolucao; outubro; paragrafos; acrescidos","True","378","94"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Colhidas as assinaturas digitais do acórdão ou resolução, na forma do artigo anterior, o Sistema de Composição de Acórdãos e Resoluções gerará arquivo eletrônico da decisão e o enviará automaticamente para publicação no Diário da Justiça Eletrônico.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 830-830
Art. 7º Colhidas as assinaturas digitais do acórdão ou resolução, na forma do artigo anterior, o Sistema de Composição de Acórdãos e Resoluções gerará arquivo eletrônico da decisão e o enviará automaticamente para publicação no Diário da Justiça Eletrônico.","Art. 7º Colhidas as assinaturas digitais do acórdão ou resolução, na forma do artigo anterior, o Sistema de Composição de Acórdãos e Resoluções gerará arquivo eletrônico da decisão e o enviará automaticamente para publicação no Diário da...","resolucao; eletronico; outubro; colhidas; assinaturas; digitais; acordao; forma; artigo; anterior","True","494","123"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º No caso de acórdãos publicados em sessão, em cujos julgamentos tenham ocorrido debates ou votos proferidos oralmente, o acesso ao conteúdo do áudio do julgamento, para fim de interposição de recurso, dar-se-á por meio de consulta pelo interessado ao acervo sonoro das sessões plenárias, disponível na página eletrônica do TSE na internet, no endereço http://www.tse.jus.br.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 830-830
Art. 8º No caso de acórdãos publicados em sessão, em cujos julgamentos tenham ocorrido debates ou votos proferidos oralmente, o acesso ao conteúdo do áudio do julgamento, para fim de interposição de recurso, dar-se-á por meio de consulta pelo interessado ao acervo sonoro das sessões plenárias, disponível na página eletrônica do TSE na internet, no endereço http://www.tse.jus.br.","Art. 8º No caso de acórdãos publicados em sessão, em cujos julgamentos tenham ocorrido debates ou votos proferidos oralmente, o acesso ao conteúdo do áudio do julgamento, para fim de interposição de recurso, dar-se-á por meio de consulta...","resolucao; outubro; caso; acordaos; publicados; sessao; cujos; julgamentos; tenham; ocorrido","True","618","154"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","paragrafo","Art. 8º, Parágrafo único","Art. 8º","Art. 8º","Parágrafo único","","","","Parágrafo único. Na hipótese do caput, a transcrição do áudio do julgamento será realizada posteriormente, para fim de registro documental no Sistema de Composição de Acórdãos e Resoluções e nos autos respectivos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 830-830
Parágrafo único. Na hipótese do caput, a transcrição do áudio do julgamento será realizada posteriormente, para fim de registro documental no Sistema de Composição de Acórdãos e Resoluções e nos autos respectivos.","Parágrafo único. Na hipótese do caput, a transcrição do áudio do julgamento será realizada posteriormente, para fim de registro documental no Sistema de Composição de Acórdãos e Resoluções e nos autos respectivos.","paragrafo; unico; resolucao; outubro; hipotese; caput; transcricao; audio; julgamento; sera","True","495","123"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Os acórdãos e resoluções proferidos pelo TSE serão registrados em arquivos eletrônicos invioláveis, assinados digitalmente e armazenados em meio digital no acervo eletrônico de decisões do Tribunal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 830-830
Art. 9º Os acórdãos e resoluções proferidos pelo TSE serão registrados em arquivos eletrônicos invioláveis, assinados digitalmente e armazenados em meio digital no acervo eletrônico de decisões do Tribunal.","Art. 9º Os acórdãos e resoluções proferidos pelo TSE serão registrados em arquivos eletrônicos invioláveis, assinados digitalmente e armazenados em meio digital no acervo eletrônico de decisões do Tribunal.","resolucao; outubro; acordaos; resolucoes; proferidos; serao; registrados; arquivos; eletronicos; inviolaveis","True","443","110"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","paragrafo","Art. 9º, §1º","Art. 9º","Art. 9º","§1º","","","","§ 1º Os acórdãos e resoluções serão disponibilizados em inteiro teor na página eletrônica do TSE na internet, nos formatos PDF (Portable Document Format), HTML (Hyper Text Markup Language) e texto editável.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 830-830
§ 1º Os acórdãos e resoluções serão disponibilizados em inteiro teor na página eletrônica do TSE na internet, nos formatos PDF (Portable Document Format), HTML (Hyper Text Markup Language) e texto editável.","§ 1º Os acórdãos e resoluções serão disponibilizados em inteiro teor na página eletrônica do TSE na internet, nos formatos PDF (Portable Document Format), HTML (Hyper Text Markup Language) e texto editável.","resolucao; outubro; acordaos; resolucoes; serao; disponibilizados; inteiro; teor; pagina; eletronica","True","476","119"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","paragrafo","Art. 9º, §2º","Art. 9º","Art. 9º","§2º","","","","§ 2º Os acórdãos e resoluções disponibilizados nos formatos HTML e texto editável deverão guardar estrita correspondência com os mesmos documentos no formato PDF, e estes com os originais assinados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 830-830
§ 2º Os acórdãos e resoluções disponibilizados nos formatos HTML e texto editável deverão guardar estrita correspondência com os mesmos documentos no formato PDF, e estes com os originais assinados.","§ 2º Os acórdãos e resoluções disponibilizados nos formatos HTML e texto editável deverão guardar estrita correspondência com os mesmos documentos no formato PDF, e estes com os originais assinados.","resolucao; outubro; acordaos; resolucoes; disponibilizados; formatos; html; texto; editavel; deverao","True","468","117"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","paragrafo","Art. 9º, §3º","Art. 9º","Art. 9º","§3º","","","","§ 3º Os acórdãos ou resoluções extraídos da página do TSE na internet somente terão comprovadas a sua origem, autenticidade e valor jurídico quando gerados no formato PDF.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 830-830
§ 3º Os acórdãos ou resoluções extraídos da página do TSE na internet somente terão comprovadas a sua origem, autenticidade e valor jurídico quando gerados no formato PDF.","§ 3º Os acórdãos ou resoluções extraídos da página do TSE na internet somente terão comprovadas a sua origem, autenticidade e valor jurídico quando gerados no formato PDF.","resolucao; outubro; acordaos; resolucoes; extraidos; pagina; internet; somente; terao; comprovadas","True","441","110"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","artigo","Art. 10","","Art. 10","","","","","Art. 10. Compete à Secretaria de Tecnologia da Informação (STI) adotar as providências necessárias para garantir a preservação e a integridade dos acervos eletrônicos de decisões e de áudio das sessões.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Páginas: 830-830
Art. 10. Compete à Secretaria de Tecnologia da Informação (STI) adotar as providências necessárias para garantir a preservação e a integridade dos acervos eletrônicos de decisões e de áudio das sessões.","Art. 10. Compete à Secretaria de Tecnologia da Informação (STI) adotar as providências necessárias para garantir a preservação e a integridade dos acervos eletrônicos de decisões e de áudio das sessões.","resolucao; outubro; compete; secretaria; tecnologia; informacao; adotar; providencias; necessarias; garantir","True","439","109"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","artigo","Art. 11","","Art. 11","","","","","Art. 11. O Sistema de Composição de Acórdãos e Resoluções deverá ser implementado pela STI até o dia 31 de março de 2010.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Páginas: 830-830
Art. 11. O Sistema de Composição de Acórdãos e Resoluções deverá ser implementado pela STI até o dia 31 de março de 2010.","Art. 11. O Sistema de Composição de Acórdãos e Resoluções deverá ser implementado pela STI até o dia 31 de março de 2010.","resolucao; outubro; sistema; composicao; acordaos; resolucoes; devera; implementado; marco","True","358","89"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","artigo","Art. 12","","Art. 12","","","","","Art. 12. A alínea c do art. 9º da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral, passa a vigorar com a seguinte redação:","Alteração incorporada ao texto da Res.-TSE n. 4510/1952.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Alteração incorporada ao texto da Res.-TSE n. 4510/1952."", ""pagina_inicial"": 830, ""pagina_final"": 830}]","1","Res.-TSE n. 4510/1952; Resolução-TSE n. 4.510","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Páginas: 830-830
Art. 12. A alínea c do art. 9º da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral, passa a vigorar com a seguinte redação:
Notas vinculadas:
Alteração incorporada ao texto da Res.-TSE n. 4510/1952.","Art. 12. A alínea c do art. 9º da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral, passa a vigorar com a seguinte redação:","resolucao; outubro; alinea; setembro; regimento; interno; tribunal; superior; eleitoral; passa","True","487","121"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","831","","artigo","Art. 13","","Art. 13","","","","","Art. 13. A alínea a do artigo 13 da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral, passa a vigorar com a seguinte redação:","Alteração incorporada ao texto da Res.-TSE n. 4510/1952.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Alteração incorporada ao texto da Res.-TSE n. 4510/1952."", ""pagina_inicial"": 831, ""pagina_final"": 831}]","1","Res.-TSE n. 4510/1952; Resolução-TSE n. 4.510","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Páginas: 830-831
Art. 13. A alínea a do artigo 13 da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral, passa a vigorar com a seguinte redação:
Notas vinculadas:
Alteração incorporada ao texto da Res.-TSE n. 4510/1952.","Art. 13. A alínea a do artigo 13 da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral, passa a vigorar com a seguinte redação:","resolucao; outubro; alinea; artigo; setembro; regimento; interno; tribunal; superior; eleitoral","True","489","122"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","831","831","","artigo","Art. 14","","Art. 14","","","","","Art. 14. O § 1º do artigo 25 da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral, passa a vigorar com a seguinte redação:","Alteração incorporada ao texto da Res.-TSE n. 4510/1952.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Alteração incorporada ao texto da Res.-TSE n. 4510/1952."", ""pagina_inicial"": 831, ""pagina_final"": 831}]","1","Res.-TSE n. 4510/1952; Resolução-TSE n. 4.510","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Páginas: 831-831
Art. 14. O § 1º do artigo 25 da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral, passa a vigorar com a seguinte redação:
Notas vinculadas:
Alteração incorporada ao texto da Res.-TSE n. 4510/1952.","Art. 14. O § 1º do artigo 25 da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral, passa a vigorar com a seguinte redação:","resolucao; outubro; artigo; setembro; regimento; interno; tribunal; superior; eleitoral; passa","True","485","121"
"60","60","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","831","831","","artigo","Art. 15","","Art. 15","","","","","Art. 15. Ficam revogados os artigos 50 e 69 da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral.","Alterações incorporadas ao texto da Res.-TSE n. 4510/1952.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Alterações incorporadas ao texto da Res.-TSE n. 4510/1952."", ""pagina_inicial"": 831, ""pagina_final"": 831}]","1","Res.-TSE n. 4510/1952; Resolução-TSE n. 4.510","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Páginas: 831-831
Art. 15. Ficam revogados os artigos 50 e 69 da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral.
Notas vinculadas:
Alterações incorporadas ao texto da Res.-TSE n. 4510/1952.","Art. 15. Ficam revogados os artigos 50 e 69 da Resolução-TSE n. 4.510, de 29 de setembro de 1952 – Regimento Interno do Tribunal Superior Eleitoral.","resolucao; outubro; ficam; revogados; artigos; setembro; regimento; interno; tribunal; superior","True","462","115"
"61","61","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","831","831","","artigo","Art. 16","","Art. 16","","","","","Art. 16. Esta resolução entra em vigor na data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Páginas: 831-831
Art. 16. Esta resolução entra em vigor na data de sua publicação.","Art. 16. Esta resolução entra em vigor na data de sua publicação.","resolucao; outubro; esta; entra; vigor; data; publicacao","True","302","75"
