"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"196","196","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","925","925","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 1º, §5º","Art. 1º","Art. 1º","§5º","","","","§ 5º Os pedidos de anotação referentes a órgão partidário estadual/regional cujo presidente tenha sido eleito pela primeira vez ou para suceder a presidente de órgão diretivo não vigente devem ser encaminhados pelo responsável legal do partido em nível nacional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, §5º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 1º
Páginas: 925-925
§ 5º Os pedidos de anotação referentes a órgão partidário estadual/regional cujo presidente tenha sido eleito pela primeira vez ou para suceder a presidente de órgão diretivo não vigente devem ser encaminhados pelo responsável legal do partido em nível nacional.","§ 5º Os pedidos de anotação referentes a órgão partidário estadual/regional cujo presidente tenha sido eleito pela primeira vez ou para suceder a presidente de órgão diretivo não vigente devem ser encaminhados pelo responsável legal do...","anotacao; orgao; presidente; resolucao; maio; titulo; organizacao; capitulo; orgaos; diretivos","True","652","163"
"197","197","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","925","925","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 1º, §6º","Art. 1º","Art. 1º","§6º","","","","§ 6º Encaminhado o pedido de anotação à Justiça Eleitoral e não havendo necessidade de diligências, o presidente do Tribunal Regional Eleitoral determinará à unidade competente que proceda à validação dos dados no sistema especifico.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, §6º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 1º
Páginas: 925-925
§ 6º Encaminhado o pedido de anotação à Justiça Eleitoral e não havendo necessidade de diligências, o presidente do Tribunal Regional Eleitoral determinará à unidade competente que proceda à validação dos dados no sistema especifico.","§ 6º Encaminhado o pedido de anotação à Justiça Eleitoral e não havendo necessidade de diligências, o presidente do Tribunal Regional Eleitoral determinará à unidade competente que proceda à validação dos dados no sistema especifico.","anotacao; eleitoral; resolucao; maio; titulo; organizacao; capitulo; orgaos; diretivos; partidarios","True","623","155"
"198","198","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","925","925","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 1º, §7º","Art. 1º","Art. 1º","§7º","","","","§ 7º O presidente do Tribunal Regional Eleitoral poderá delegar aos servidores do setor competente o recebimento dos pedidos de anotação e a imediata validação, se preenchidos os requisitos da legislação vigente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, §7º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 1º
Páginas: 925-925
§ 7º O presidente do Tribunal Regional Eleitoral poderá delegar aos servidores do setor competente o recebimento dos pedidos de anotação e a imediata validação, se preenchidos os requisitos da legislação vigente.","§ 7º O presidente do Tribunal Regional Eleitoral poderá delegar aos servidores do setor competente o recebimento dos pedidos de anotação e a imediata validação, se preenchidos os requisitos da legislação vigente.","anotacao; resolucao; maio; titulo; organizacao; capitulo; orgaos; diretivos; partidarios; delegados","True","602","150"
"199","199","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","925","925","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 1º, §8º","Art. 1º","Art. 1º","§8º","","","","§ 8º Os pedidos de anotação apresentados extemporaneamente devem ser acompanhados de justificativa, sob pena de indeferimento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, §8º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 1º
Páginas: 925-925
§ 8º Os pedidos de anotação apresentados extemporaneamente devem ser acompanhados de justificativa, sob pena de indeferimento.","§ 8º Os pedidos de anotação apresentados extemporaneamente devem ser acompanhados de justificativa, sob pena de indeferimento.","anotacao; resolucao; maio; titulo; organizacao; capitulo; orgaos; diretivos; partidarios; delegados","True","516","129"
"200","200","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","925","925","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 1º, §9º","Art. 1º","Art. 1º","§9º","","","","§ 9º Na hipótese de erro no pedido de anotação, o procedimento será devolvido, por meio do sistema, para que o partido, querendo, providencie a retificação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, §9º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 1º
Páginas: 925-925
§ 9º Na hipótese de erro no pedido de anotação, o procedimento será devolvido, por meio do sistema, para que o partido, querendo, providencie a retificação.","§ 9º Na hipótese de erro no pedido de anotação, o procedimento será devolvido, por meio do sistema, para que o partido, querendo, providencie a retificação.","anotacao; resolucao; maio; titulo; organizacao; capitulo; orgaos; diretivos; partidarios; delegados","True","546","136"
"201","201","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","925","926","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 1º, §10","Art. 1º","Art. 1º","§10","","","","§ 10. No prazo de 30 (trinta) dias da anotação a que se refere o caput, o partido político deve informar ao Tribunal Regional Eleitoral os números de inscrição no Cadastro Nacional da Pessoa Jurídica (CNPJ) dos órgãos de direção estaduais e municipais que houver constituído (SRF, IN n. 1.634/2016, art. 4º, § 7º), sob pena de suspensão da anotação, impedindo-se novas anotações até a regularização.","IN-RFB n. 1.634/2016 revogada pela IN-RFB n. 1.863/2018, que foi revogada pela IN-RFB n. 2.119/2022.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""IN-RFB n. 1.634/2016 revogada pela IN-RFB n. 1.863/2018, que foi revogada pela IN-RFB n. 2.119/2022."", ""pagina_inicial"": 926, ""pagina_final"": 926}]","1","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, §10
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 1º
Páginas: 925-926
§ 10. No prazo de 30 (trinta) dias da anotação a que se refere o caput, o partido político deve informar ao Tribunal Regional Eleitoral os números de inscrição no Cadastro Nacional da Pessoa Jurídica (CNPJ) dos órgãos de direção estaduais e municipais que houver constituído (SRF, IN n. 1.634/2016, art. 4º, § 7º), sob pena de suspensão da anotação, impedindo-se novas anotações até a regularização.
Notas vinculadas:
IN-RFB n. 1.634/2016 revogada pela IN-RFB n. 1.863/2018, que foi revogada pela IN-RFB n. 2.119/2022.","§ 10. No prazo de 30 (trinta) dias da anotação a que se refere o caput, o partido político deve informar ao Tribunal Regional Eleitoral os números de inscrição no Cadastro Nacional da Pessoa Jurídica (CNPJ) dos órgãos de direção estaduais...","anotacao; orgaos; revogada; resolucao; maio; titulo; organizacao; capitulo; diretivos; partidarios","True","908","227"
"202","202","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","926","926","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 1º, §11","Art. 1º","Art. 1º","§11","","","","§ 11. Compete ao presidente do respectivo Tribunal determinar a suspensão prevista no parágrafo anterior.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, §11
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 1º
Páginas: 926-926
§ 11. Compete ao presidente do respectivo Tribunal determinar a suspensão prevista no parágrafo anterior.","§ 11. Compete ao presidente do respectivo Tribunal determinar a suspensão prevista no parágrafo anterior.","resolucao; maio; titulo; organizacao; capitulo; anotacao; orgaos; diretivos; partidarios; delegados","True","495","123"
"203","203","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","926","926","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","artigo","Art. 36","","Art. 36","","","","","Art. 36. Ocorre a caducidade do órgão de direção partidária sempre que se der o encerramento dos mandatos de seus dirigentes e não houver pedido de anotação destes para o período subsequente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 36
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Páginas: 926-926
Art. 36. Ocorre a caducidade do órgão de direção partidária sempre que se der o encerramento dos mandatos de seus dirigentes e não houver pedido de anotação destes para o período subsequente.","Art. 36. Ocorre a caducidade do órgão de direção partidária sempre que se der o encerramento dos mandatos de seus dirigentes e não houver pedido de anotação destes para o período subsequente.","anotacao; resolucao; maio; titulo; organizacao; capitulo; orgaos; diretivos; partidarios; delegados","True","548","137"
"204","204","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","926","926","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 36, Parágrafo único","Art. 36","Art. 36","Parágrafo único","","","","Parágrafo único. Os órgãos estaduais e municipais dos partidos políticos não podem receber recursos do Fundo Partidário ou do Fundo Especial de Financiamento de Campanha até que a situação de sua direção esteja regularizada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 36, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 36
Páginas: 926-926
Parágrafo único. Os órgãos estaduais e municipais dos partidos políticos não podem receber recursos do Fundo Partidário ou do Fundo Especial de Financiamento de Campanha até que a situação de sua direção esteja regularizada.","Parágrafo único. Os órgãos estaduais e municipais dos partidos políticos não podem receber recursos do Fundo Partidário ou do Fundo Especial de Financiamento de Campanha até que a situação de sua direção esteja regularizada.","orgaos; paragrafo; unico; fundo; resolucao; maio; titulo; organizacao; capitulo; anotacao","True","626","156"
"205","205","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","926","926","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","artigo","Art. 37","","Art. 37","","","","","Art. 37. A Justiça Eleitoral deve comunicar, por meio de sistema específico, aos órgãos nacional, estaduais e municipais do respectivo partido político a caducidade das anotações de seus órgãos diretivos para que a situação seja regularizada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 37
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Páginas: 926-926
Art. 37. A Justiça Eleitoral deve comunicar, por meio de sistema específico, aos órgãos nacional, estaduais e municipais do respectivo partido político a caducidade das anotações de seus órgãos diretivos para que a situação seja regularizada.","Art. 37. A Justiça Eleitoral deve comunicar, por meio de sistema específico, aos órgãos nacional, estaduais e municipais do respectivo partido político a caducidade das anotações de seus órgãos diretivos para que a situação seja...","orgaos; diretivos; resolucao; maio; titulo; organizacao; capitulo; anotacao; partidarios; delegados","True","599","149"
"206","206","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","926","926","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","artigo","Art. 38","","Art. 38","","","","","Art. 38. Em caso de intervenção ou dissolução dos órgãos partidários pelas instâncias hierarquicamente superiores nas hipóteses previstas nos estatutos do partido político, o órgão interventor deve comunicar ao Tribunal Regional Eleitoral competente, por meio de sistema específico da Justiça Eleitoral, a relação dos nomes das pessoas designadas para compor o órgão ou a comissão provisória e o prazo designado para a constituição do novo órgão definitivo do partido político.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 38
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Páginas: 926-926
Art. 38. Em caso de intervenção ou dissolução dos órgãos partidários pelas instâncias hierarquicamente superiores nas hipóteses previstas nos estatutos do partido político, o órgão interventor deve comunicar ao Tribunal Regional Eleitoral competente, por meio de sistema específico da Justiça Eleitoral, a relação dos nomes das pessoas designadas para compor o órgão ou a comissão provisória e o prazo designado para a constituição do novo órgão definitivo do partido político.","Art. 38. Em caso de intervenção ou dissolução dos órgãos partidários pelas instâncias hierarquicamente superiores nas hipóteses previstas nos estatutos do partido político, o órgão interventor deve comunicar ao Tribunal Regional Eleitoral...","orgao; orgaos; partidarios; partido; politico; eleitoral; resolucao; maio; titulo; organizacao","True","834","208"
"207","207","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","926","926","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","artigo","Art. 39","","Art. 39","","","","","Art. 39. As anotações relativas aos órgãos provisórios têm validade de até oito anos, nos termos do § 3º do art. 3º da Lei n. 9.096/1995, salvo se o estatuto partidário estabelecer prazo inferior diverso.","Caput com redação dada pelo art. 1º da Res.-TSE
n. 23694/2022.
Ac.-STF, de 28/5/2025, na ADI n. 5875: interpretação conforme a CF/1988 à expressão duração de seus órgãos [...] provisórios constante do § 1º do art. 17 da CF para: (i) definir que os órgãos partidários provisórios possuem prazo máximo de vigência de até 4 (quatro) anos, vedado qualquer tipo de prorrogação ou substituição subsequente por outro órgão provisório, ainda que com composição diversa; (ii) estabelecer que as comissões provisórias devem ser substituídas por órgãos permanentes, com eleições periódicas, dentro do prazo máximo de vigência, sob pena de, não o fazendo, ficar suspenso o direito de recebimento pelo partido político dos Fundos Partidário e Eleitoral, quando for o caso, até a regularização, sem a possibilidade de pleitear valores retroativos.
Ac.-STF, de 8/8/2022, na ADI n. 6230: § 3º do art. 3º da Lei n. 9.096/1995 declarado inconstitucional, com efeitos a partir de janeiro de 2023.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 1º da Res.-TSE"", ""pagina_inicial"": 926, ""pagina_final"": 926}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23694/2022."", ""pagina_inicial"": 926, ""pagina_final"": 926}, {""ordem"": 3, ""marcador"": ""ticado"", ""texto"": ""Ac.-STF, de 28/5/2025, na ADI n. 5875: interpretação conforme a CF/1988 à expressão duração de seus órgãos [...] provisórios constante do § 1º do art. 17 da CF para: (i) definir que os órgãos partidários provisórios possuem prazo máximo de vigência de até 4 (quatro) anos, vedado qualquer tipo de prorrogação ou substituição subsequente por outro órgão provisório, ainda que com composição diversa; (ii) estabelecer que as comissões provisórias devem ser substituídas por órgãos permanentes, com eleições periódicas, dentro do prazo máximo de vigência, sob pena de, não o fazendo, ficar suspenso o direito de recebimento pelo partido político dos Fundos Partidário e Eleitoral, quando for o caso, até a regularização, sem a possibilidade de pleitear valores retroativos."", ""pagina_inicial"": 926, ""pagina_final"": 926}, {""ordem"": 4, ""marcador"": ""ticado"", ""texto"": ""Ac.-STF, de 8/8/2022, na ADI n. 6230: § 3º do art. 3º da Lei n. 9.096/1995 declarado inconstitucional, com efeitos a partir de janeiro de 2023."", ""pagina_inicial"": 926, ""pagina_final"": 926}]","4","CF/1988; Lei n. 9.096/1995","Ac.-STF, de 28/5/2025, na ADI n; Ac.-STF, de 8/8/2022, na ADI n; ADI n. 5875; ADI n. 6230","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Páginas: 926-926
Art. 39. As anotações relativas aos órgãos provisórios têm validade de até oito anos, nos termos do § 3º do art. 3º da Lei n. 9.096/1995, salvo se o estatuto partidário estabelecer prazo inferior diverso.
Notas vinculadas:
Caput com redação dada pelo art. 1º da Res.-TSE
n. 23694/2022.
Ac.-STF, de 28/5/2025, na ADI n. 5875: interpretação conforme a CF/1988 à expressão duração de seus órgãos [...] provisórios constante do § 1º do art. 17 da CF para: (i) definir que os órgãos partidários provisórios possuem prazo máximo de vigência de até 4 (quatro) anos, vedado qualquer tipo de prorrogação ou substituição subsequente por outro órgão provisório, ainda que com composição diversa; (ii) estabelecer que as comissões provisórias devem ser substituídas por órgãos permanentes, com eleições periódicas, dentro do prazo máximo de vigência, sob pena de, não o fazendo, ficar suspenso o direito de recebimento pelo partido político dos Fundos Partidário e Eleitoral, quando for o caso, até a regularização, sem a possibilidade de pleitear valores retroativos.
Ac.-STF, de 8/8/2022, na ADI n. 6230: § 3º do art. 3º da Lei n. 9.096/1995 declarado inconstitucional, com efeitos a partir de janeiro de 2023.","Art. 39. As anotações relativas aos órgãos provisórios têm validade de até oito anos, nos termos do § 3º do art. 3º da Lei n. 9.096/1995, salvo se o estatuto partidário estabelecer prazo inferior diverso.","orgaos; provisorios; prazo; partidarios; anos; partidario; estabelecer; maximo; vigencia; resolucao","True","1557","389"
"208","208","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","926","926","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 39, §1º","Art. 39","Art. 39","§1º","","","","§ 1º Em situações excepcionais e devidamente justificadas, o partido político pode requerer ao presidente do Tribunal Eleitoral competente a prorrogação do prazo de validade do órgão provisório inicialmente estabelecido, pelo período necessário à realização da convenção para escolha dos novos dirigentes, desde que o período total de vigência, incluídas as eventuais prorrogações, não ultrapasse o prazo de 8 (oito) anos previsto no caput.","Parágrafo 1º com redação dada pelo art. 1º da Res.-TSE n. 23694/2022.
V. nota ao caput deste artigo sobre o Ac.-STF, de 28/5/2025, na ADI n. 5875.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 1º com redação dada pelo art. 1º da Res.-TSE n. 23694/2022."", ""pagina_inicial"": 926, ""pagina_final"": 926}, {""ordem"": 2, ""marcador"": ""ticado"", ""texto"": ""V. nota ao caput deste artigo sobre o Ac.-STF, de 28/5/2025, na ADI n. 5875."", ""pagina_inicial"": 926, ""pagina_final"": 926}]","2","Res.-TSE n. 23694/2022","Ac.-STF, de 28/5/2025, na ADI n; ADI n. 5875.","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 39
Páginas: 926-926
§ 1º Em situações excepcionais e devidamente justificadas, o partido político pode requerer ao presidente do Tribunal Eleitoral competente a prorrogação do prazo de validade do órgão provisório inicialmente estabelecido, pelo período necessário à realização da convenção para escolha dos novos dirigentes, desde que o período total de vigência, incluídas as eventuais prorrogações, não ultrapasse o prazo de 8 (oito) anos previsto no caput.
Notas vinculadas:
Parágrafo 1º com redação dada pelo art. 1º da Res.-TSE n. 23694/2022.
V. nota ao caput deste artigo sobre o Ac.-STF, de 28/5/2025, na ADI n. 5875.","§ 1º Em situações excepcionais e devidamente justificadas, o partido político pode requerer ao presidente do Tribunal Eleitoral competente a prorrogação do prazo de validade do órgão provisório inicialmente estabelecido, pelo período...","prazo; periodo; caput; resolucao; maio; titulo; organizacao; capitulo; anotacao; orgaos","True","995","248"
"209","209","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 39, §2º","Art. 39","Art. 39","§2º","","","","§ 2º A critério do relator, o membro do Ministério Público Eleitoral oficiante perante o órgão judicial será ouvido a respeito do pedido, no prazo de 5 (cinco) dias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 39
Páginas: 927-927
§ 2º A critério do relator, o membro do Ministério Público Eleitoral oficiante perante o órgão judicial será ouvido a respeito do pedido, no prazo de 5 (cinco) dias.","§ 2º A critério do relator, o membro do Ministério Público Eleitoral oficiante perante o órgão judicial será ouvido a respeito do pedido, no prazo de 5 (cinco) dias.","resolucao; maio; titulo; organizacao; capitulo; anotacao; orgaos; diretivos; partidarios; delegados","True","555","138"
