"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"529","529","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1135","1135","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 91, VI","Art. 91","Art. 91","","VI","","","VI - juízas e juízes eleitorais, juízas e juízes auxiliares, servidoras e servidores da Justiça Eleitoral e promotoras e promotores eleitorais em serviço no dia das eleições, mediante listagem encaminhada pelo órgão ou pela unidade a que estiver vinculada(o) a eleitora ou o eleitor; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, VI
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91
Páginas: 1135-1135
VI - juízas e juízes eleitorais, juízas e juízes auxiliares, servidoras e servidores da Justiça Eleitoral e promotoras e promotores eleitorais em serviço no dia das eleições, mediante listagem encaminhada pelo órgão ou pela unidade a que estiver vinculada(o) a eleitora ou o eleitor; e","VI - juízas e juízes eleitorais, juízas e juízes auxiliares, servidoras e servidores da Justiça Eleitoral e promotoras e promotores eleitorais em serviço no dia das eleições, mediante listagem encaminhada pelo órgão ou pela unidade a que...","juizas; juizes; eleitorais; resolucao; marco; capitulo; xiii; disposicoes; finais; anexo","True","607","151"
"530","530","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1135","1135","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 91, VII","Art. 91","Art. 91","","VII","","","VII - pessoas em situação de rua (Resolução-CNJ n. 425/2021).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, VII
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91
Páginas: 1135-1135
VII - pessoas em situação de rua (Resolução-CNJ n. 425/2021).","VII - pessoas em situação de rua (Resolução-CNJ n. 425/2021).","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; pessoas; situacao","True","384","96"
"531","531","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1135","1135","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 91, VII, 2","Art. 91, VII","Art. 91","","VII","","2","2. Data a partir da qual, até 28 (vinte e oito) de agosto de 2026, poderá habilitar-se na Justiça Eleitoral para votar em seção ou local diverso de sua seção de origem:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, VII, 2
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91, VII
Páginas: 1135-1135
2. Data a partir da qual, até 28 (vinte e oito) de agosto de 2026, poderá habilitar-se na Justiça Eleitoral para votar em seção ou local diverso de sua seção de origem:","2. Data a partir da qual, até 28 (vinte e oito) de agosto de 2026, poderá habilitar-se na Justiça Eleitoral para votar em seção ou local diverso de sua seção de origem:","secao; resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; data; partir","True","497","124"
"532","532","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1135","1135","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 91, I","Art. 91","Art. 91","","I","","","I - a mesária ou o mesário, na seção em que atuará;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, I
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91
Páginas: 1135-1135
I - a mesária ou o mesário, na seção em que atuará;","I - a mesária ou o mesário, na seção em que atuará;","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; mesaria; mesario; secao","True","372","93"
"533","533","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1135","1135","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 91, II","Art. 91","Art. 91","","II","","","II - a convocada ou o convocado para prestar apoio logístico, no local onde atuará;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, II
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91
Páginas: 1135-1135
II - a convocada ou o convocado para prestar apoio logístico, no local onde atuará;","II - a convocada ou o convocado para prestar apoio logístico, no local onde atuará;","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; convocada; convocado; prestar","True","405","101"
"534","534","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1135","1135","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 91, III","Art. 91","Art. 91","","III","","","III - a convocada ou o convocado para atuar nos testes de integridade das urnas eletrônicas, em local próximo ao evento; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, III
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91
Páginas: 1135-1135
III - a convocada ou o convocado para atuar nos testes de integridade das urnas eletrônicas, em local próximo ao evento; e","III - a convocada ou o convocado para atuar nos testes de integridade das urnas eletrônicas, em local próximo ao evento; e","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; convocada; convocado; atuar","True","445","111"
"535","535","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1135","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 91, IV","Art. 91","Art. 91","","IV","","","IV - a(o) agente penitenciária(o), a(o) policial penal, a servidora ou o servidor de estabelecimentos penal ou de unidade de internação de adolescentes custodiadas(os), se estiver em serviço, na seção eleitoral do local, se for instalada. AGOSTO DE 2026 15 de agosto – sábado Data a partir da qual os cartórios eleitorais e as secretarias dos Tribunais Eleitorais permanecerão abertos aos sábados, domingos e feriados (Lei Complementar n. 64/1990, art. 16). 16 de agosto – domingo","","[]","0","Lei Complementar n. 64/1990","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, IV
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91
Páginas: 1135-1136
IV - a(o) agente penitenciária(o), a(o) policial penal, a servidora ou o servidor de estabelecimentos penal ou de unidade de internação de adolescentes custodiadas(os), se estiver em serviço, na seção eleitoral do local, se for instalada. AGOSTO DE 2026 15 de agosto – sábado Data a partir da qual os cartórios eleitorais e as secretarias dos Tribunais Eleitorais permanecerão abertos aos sábados, domingos e feriados (Lei Complementar n. 64/1990, art. 16). 16 de agosto – domingo","IV - a(o) agente penitenciária(o), a(o) policial penal, a servidora ou o servidor de estabelecimentos penal ou de unidade de internação de adolescentes custodiadas(os), se estiver em serviço, na seção eleitoral do local, se for instalada...","agosto; penal; eleitorais; resolucao; marco; capitulo; xiii; disposicoes; finais; anexo","True","802","200"
"536","536","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 91, IV, 1","Art. 91, IV","Art. 91","","IV","","1","1. Data a partir da qual será permitida a propaganda eleitoral, inclusive na internet (Lei n. 9.504/1997, arts. 36, caput, e 57-A; e Resolução-TSE n. 23.610/2019, arts. 2º e 27).","","[]","0","Lei n. 9.504/1997; Resolução-TSE n. 23.610/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, IV, 1
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91, IV
Páginas: 1136-1136
1. Data a partir da qual será permitida a propaganda eleitoral, inclusive na internet (Lei n. 9.504/1997, arts. 36, caput, e 57-A; e Resolução-TSE n. 23.610/2019, arts. 2º e 27).","1. Data a partir da qual será permitida a propaganda eleitoral, inclusive na internet (Lei n. 9.504/1997, arts. 36, caput, e 57-A; e Resolução-TSE n. 23.610/2019, arts. 2º e 27).","resolucao; arts; marco; capitulo; xiii; disposicoes; finais; anexo; data; partir","True","505","126"
"537","537","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 91, IV, 2","Art. 91, IV","Art. 91","","IV","","2","2. Data a partir da qual, até 1º (primeiro) de outubro de 2026, poderão ser realizados comícios e utilizada aparelhagem de sonorização fixa, entre 8h (oito horas) e 24h (vinte e quatro horas), com exceção do comício de encerramento da campanha, que poderá ser prorrogado por mais 2 (duas) horas (Código Eleitoral, art. 240, parágrafo único; Lei n. 9.504/1997, art. 39, § 4º, e Resolução-TSE n. 23.610/2019, art. 15, § 1º).","","[]","0","Lei n. 9.504/1997; Resolução-TSE n. 23.610/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, IV, 2
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91, IV
Páginas: 1136-1136
2. Data a partir da qual, até 1º (primeiro) de outubro de 2026, poderão ser realizados comícios e utilizada aparelhagem de sonorização fixa, entre 8h (oito horas) e 24h (vinte e quatro horas), com exceção do comício de encerramento da campanha, que poderá ser prorrogado por mais 2 (duas) horas (Código Eleitoral, art. 240, parágrafo único; Lei n. 9.504/1997, art. 39, § 4º, e Resolução-TSE n. 23.610/2019, art. 15, § 1º).","2. Data a partir da qual, até 1º (primeiro) de outubro de 2026, poderão ser realizados comícios e utilizada aparelhagem de sonorização fixa, entre 8h (oito horas) e 24h (vinte e quatro horas), com exceção do comício de encerramento da...","horas; resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; data; partir","True","749","187"
"538","538","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 91, IV, 3","Art. 91, IV","Art. 91","","IV","","3","3. Data a partir da qual, até as 22h (vinte e duas horas) do dia 3 (três) de outubro de 2026, poderá haver distribuição de material gráfico, caminhada, carreata ou passeata na qual se utilize outros meios de locomoção das pessoas, acompanhadas ou não por carro de som ou minitrio (Lei n. 9.504/1997, art. 39, §§ 9º e 11; e Resolução-TSE n. 23.610/2019, art. 16).","","[]","0","Lei n. 9.504/1997; Resolução-TSE n. 23.610/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, IV, 3
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91, IV
Páginas: 1136-1136
3. Data a partir da qual, até as 22h (vinte e duas horas) do dia 3 (três) de outubro de 2026, poderá haver distribuição de material gráfico, caminhada, carreata ou passeata na qual se utilize outros meios de locomoção das pessoas, acompanhadas ou não por carro de som ou minitrio (Lei n. 9.504/1997, art. 39, §§ 9º e 11; e Resolução-TSE n. 23.610/2019, art. 16).","3. Data a partir da qual, até as 22h (vinte e duas horas) do dia 3 (três) de outubro de 2026, poderá haver distribuição de material gráfico, caminhada, carreata ou passeata na qual se utilize outros meios de locomoção das pessoas...","resolucao; qual; marco; capitulo; xiii; disposicoes; finais; anexo; data; partir","True","689","172"
"539","539","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 91, IV, 4","Art. 91, IV","Art. 91","","IV","","4","4. Data a partir da qual, até 2 (dois) de outubro de 2026, serão permitidas a divulgação paga, na imprensa escrita, e a reprodução na internet do jornal impresso, de até 10 (dez) anúncios de propaganda eleitoral, por veículo, em datas diversas, para cada candidata ou candidato, no espaço máximo, por edição, de 1/8 (um oitavo) de página de jornal padrão e de 1/4 (um quarto) de página de revista ou tabloide (Lei n. 9.504/1997, art. 43, caput; e Resolução n. 23.610/2019/TSE, art. 42).","","[]","0","Lei n. 9.504/1997; Resolução n. 23.610/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, IV, 4
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91, IV
Páginas: 1136-1136
4. Data a partir da qual, até 2 (dois) de outubro de 2026, serão permitidas a divulgação paga, na imprensa escrita, e a reprodução na internet do jornal impresso, de até 10 (dez) anúncios de propaganda eleitoral, por veículo, em datas diversas, para cada candidata ou candidato, no espaço máximo, por edição, de 1/8 (um oitavo) de página de jornal padrão e de 1/4 (um quarto) de página de revista ou tabloide (Lei n. 9.504/1997, art. 43, caput; e Resolução n. 23.610/2019/TSE, art. 42).","4. Data a partir da qual, até 2 (dois) de outubro de 2026, serão permitidas a divulgação paga, na imprensa escrita, e a reprodução na internet do jornal impresso, de até 10 (dez) anúncios de propaganda eleitoral, por veículo, em datas...","resolucao; jornal; pagina; marco; capitulo; xiii; disposicoes; finais; anexo; data","True","813","203"
"540","540","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 91, IV, 5","Art. 91, IV","Art. 91","","IV","","5","5. Data a partir da qual, até 1º (primeiro) de outubro de 2026, poderá haver circulação paga ou impulsionada de propaganda eleitoral na internet (Resolução-TSE n. 23.610/2019, art. 29, § 11).","","[]","0","Resolução-TSE n. 23.610/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, IV, 5
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91, IV
Páginas: 1136-1136
5. Data a partir da qual, até 1º (primeiro) de outubro de 2026, poderá haver circulação paga ou impulsionada de propaganda eleitoral na internet (Resolução-TSE n. 23.610/2019, art. 29, § 11).","5. Data a partir da qual, até 1º (primeiro) de outubro de 2026, poderá haver circulação paga ou impulsionada de propaganda eleitoral na internet (Resolução-TSE n. 23.610/2019, art. 29, § 11).","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; data; partir; qual","True","518","129"
"541","541","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 91, IV, 6","Art. 91, IV","Art. 91","","IV","","6","6. Data a partir da qual não será permitida a realização de enquetes relacionadas ao processo eleitoral e caberá o exercício do poder de polícia contra a sua divulgação (Lei n. 9.504/1997,","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 91, IV, 6
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 91, IV
Páginas: 1136-1136
6. Data a partir da qual não será permitida a realização de enquetes relacionadas ao processo eleitoral e caberá o exercício do poder de polícia contra a sua divulgação (Lei n. 9.504/1997,","6. Data a partir da qual não será permitida a realização de enquetes relacionadas ao processo eleitoral e caberá o exercício do poder de polícia contra a sua divulgação (Lei n. 9.504/1997,","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; data; partir; qual","True","515","128"
"542","542","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","artigo","Art. 33","","Art. 33","","","","","art. 33, § 5º, c.c. o art. 36; e Resolução-TSE n. 23.600/2019, art. 23). 20 de agosto – quinta-feira (45 dias antes do primeiro turno)","","[]","0","Resolução-TSE n. 23.600/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33
Tipo: artigo
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Páginas: 1136-1136
art. 33, § 5º, c.c. o art. 36; e Resolução-TSE n. 23.600/2019, art. 23). 20 de agosto – quinta-feira (45 dias antes do primeiro turno)","art. 33, § 5º, c.c. o art. 36; e Resolução-TSE n. 23.600/2019, art. 23). 20 de agosto – quinta-feira (45 dias antes do primeiro turno)","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; agosto; quinta; feira","True","427","106"
"543","543","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 33, 1","Art. 33","Art. 33","","","","1","1. Último dia para o requerimento, a alteração ou o cancelamento da habilitação para votar em seção distinta da origem, das eleitoras e eleitores:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, 1
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33
Páginas: 1136-1136
1. Último dia para o requerimento, a alteração ou o cancelamento da habilitação para votar em seção distinta da origem, das eleitoras e eleitores:","1. Último dia para o requerimento, a alteração ou o cancelamento da habilitação para votar em seção distinta da origem, das eleitoras e eleitores:","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; ultimo; requerimento; alteracao","True","465","116"
"544","544","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 33, I","Art. 33","Art. 33","","I","","","I - em trânsito no território nacional;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, I
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33
Páginas: 1136-1136
I - em trânsito no território nacional;","I - em trânsito no território nacional;","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; transito; territorio; nacional","True","360","90"
"545","545","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 33, II","Art. 33","Art. 33","","II","","","II - presas e presos provisórios e adolescentes em unidades de internação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, II
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33
Páginas: 1136-1136
II - presas e presos provisórios e adolescentes em unidades de internação;","II - presas e presos provisórios e adolescentes em unidades de internação;","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; presas; presos; provisorios","True","396","99"
"546","546","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 33, III","Art. 33","Art. 33","","III","","","III - militares, agentes de segurança pública e guardas municipais em serviço no dia da eleição;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, III
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33
Páginas: 1136-1136
III - militares, agentes de segurança pública e guardas municipais em serviço no dia da eleição;","III - militares, agentes de segurança pública e guardas municipais em serviço no dia da eleição;","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; militares; agentes; seguranca","True","419","104"
"547","547","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 33, IV","Art. 33","Art. 33","","IV","","","IV - com deficiência ou mobilidade reduzida;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, IV
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33
Páginas: 1136-1136
IV - com deficiência ou mobilidade reduzida;","IV - com deficiência ou mobilidade reduzida;","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; deficiencia; mobilidade; reduzida","True","366","91"
"548","548","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 33, V","Art. 33","Art. 33","","V","","","V - indígenas, quilombolas, integrantes das demais comunidades tradicionais e residentes de assentamentos rurais;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, V
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33
Páginas: 1136-1136
V - indígenas, quilombolas, integrantes das demais comunidades tradicionais e residentes de assentamentos rurais;","V - indígenas, quilombolas, integrantes das demais comunidades tradicionais e residentes de assentamentos rurais;","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; indigenas; quilombolas; integrantes","True","434","108"
"549","549","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 33, VI","Art. 33","Art. 33","","VI","","","VI - juízas e juízes eleitorais, juízas e juízes auxiliares, servidoras e servidores da Justiça Eleitoral e promotoras e promotores eleitorais em serviço no dia das eleições; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, VI
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33
Páginas: 1136-1136
VI - juízas e juízes eleitorais, juízas e juízes auxiliares, servidoras e servidores da Justiça Eleitoral e promotoras e promotores eleitorais em serviço no dia das eleições; e","VI - juízas e juízes eleitorais, juízas e juízes auxiliares, servidoras e servidores da Justiça Eleitoral e promotoras e promotores eleitorais em serviço no dia das eleições; e","juizas; juizes; eleitorais; resolucao; marco; capitulo; xiii; disposicoes; finais; anexo","True","498","124"
