"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","898","898","","artigo","Art. 10","","Art. 10","","","","","Art. 10. Aprovado o encaminhamento da lista tríplice, a Presidência do TSE expedirá ofício ao Poder Executivo, acompanhado dos documentos mencionados nos arts. 3º, incisos I, II e III, e 4º, inciso IV; e do formulário de dados pessoais constante do Anexo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Páginas: 898-898
Art. 10. Aprovado o encaminhamento da lista tríplice, a Presidência do TSE expedirá ofício ao Poder Executivo, acompanhado dos documentos mencionados nos arts. 3º, incisos I, II e III, e 4º, inciso IV; e do formulário de dados pessoais constante do Anexo.","Art. 10. Aprovado o encaminhamento da lista tríplice, a Presidência do TSE expedirá ofício ao Poder Executivo, acompanhado dos documentos mencionados nos arts. 3º, incisos I, II e III, e 4º, inciso IV; e do formulário de dados pessoais...","resolucao; abril; aprovado; encaminhamento; lista; triplice; presidencia; expedira; oficio; poder","True","489","122"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","898","898","","artigo","Art. 11","","Art. 11","","","","","Art. 11. Esta resolução entra em vigor na data de sua publicação; revogadas as Resoluções n. 9.407, de 14 de dezembro de 1972; 21.461, de 19 de agosto de 2003; 21.644, de 26 de fevereiro de 2004; 22.222, de 6 de junho de 2006; e o art. 12 da Resolução n. 20.958, de 18 de dezembro de 2001.","","[]","0","Resolução n. 20.958","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Páginas: 898-898
Art. 11. Esta resolução entra em vigor na data de sua publicação; revogadas as Resoluções n. 9.407, de 14 de dezembro de 1972; 21.461, de 19 de agosto de 2003; 21.644, de 26 de fevereiro de 2004; 22.222, de 6 de junho de 2006; e o art. 12 da Resolução n. 20.958, de 18 de dezembro de 2001.","Art. 11. Esta resolução entra em vigor na data de sua publicação; revogadas as Resoluções n. 9.407, de 14 de dezembro de 1972; 21.461, de 19 de agosto de 2003; 21.644, de 26 de fevereiro de 2004; 22.222, de 6 de junho de 2006; e o art. 12...","resolucao; dezembro; abril; esta; entra; vigor; data; publicacao; revogadas; resolucoes","True","523","130"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","899","899","ANEXO","estrutura","ANEXO","","Art. 11","","","","","ANEXO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: ANEXO
Tipo: estrutura
Hierarquia: ANEXO
Páginas: 899-899
ANEXO","ANEXO","anexo; resolucao; abril","True","258","64"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","899","899","FORMULÁRIO – DADOS PESSOAIS","estrutura","FORMULÁRIO – DADOS PESSOAIS","","Art. 11","","","","","FORMULÁRIO – DADOS PESSOAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: FORMULÁRIO – DADOS PESSOAIS
Tipo: estrutura
Hierarquia: FORMULÁRIO – DADOS PESSOAIS
Páginas: 899-899
FORMULÁRIO – DADOS PESSOAIS","FORMULÁRIO – DADOS PESSOAIS","formulario; dados; pessoais; resolucao; abril","True","324","81"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","899","899","FORMULÁRIO – DADOS PESSOAIS","item","Art. 11, 1","Art. 11","Art. 11","","","","1","1. Nome do advogado:_____________________________________________________________","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, 1
Tipo: item
Hierarquia: FORMULÁRIO – DADOS PESSOAIS
Dispositivo pai: Art. 11
Páginas: 899-899
1. Nome do advogado:_____________________________________________________________","1. Nome do advogado:_____________________________________________________________","resolucao; abril; formulario; dados; pessoais; nome; advogado","True","381","95"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","899","899","FORMULÁRIO – DADOS PESSOAIS","item","Art. 11, 2","Art. 11","Art. 11","","","","2","2. Data de nascimento: ___/___/_____.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, 2
Tipo: item
Hierarquia: FORMULÁRIO – DADOS PESSOAIS
Dispositivo pai: Art. 11
Páginas: 899-899
2. Data de nascimento: ___/___/_____.","2. Data de nascimento: ___/___/_____.","resolucao; abril; formulario; dados; pessoais; data; nascimento","True","337","84"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","899","899","FORMULÁRIO – DADOS PESSOAIS","item","Art. 11, 3","Art. 11","Art. 11","","","","3","3. RG: __________________ Órgão expedidor: _________ CPF: ____________________________","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, 3
Tipo: item
Hierarquia: FORMULÁRIO – DADOS PESSOAIS
Dispositivo pai: Art. 11
Páginas: 899-899
3. RG: __________________ Órgão expedidor: _________ CPF: ____________________________","3. RG: __________________ Órgão expedidor: _________ CPF: ____________________________","resolucao; abril; formulario; dados; pessoais; orgao; expedidor","True","386","96"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","899","899","FORMULÁRIO – DADOS PESSOAIS","item","Art. 11, 4","Art. 11","Art. 11","","","","4","4. Exerce qualquer cargo, função ou emprego público? SIM ( ) NÃO ( )","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, 4
Tipo: item
Hierarquia: FORMULÁRIO – DADOS PESSOAIS
Dispositivo pai: Art. 11
Páginas: 899-899
4. Exerce qualquer cargo, função ou emprego público? SIM ( ) NÃO ( )","4. Exerce qualquer cargo, função ou emprego público? SIM ( ) NÃO ( )","resolucao; abril; formulario; dados; pessoais; exerce; qualquer; cargo; funcao; emprego","True","368","92"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","899","899","FORMULÁRIO – DADOS PESSOAIS","item","Art. 11, 5","Art. 11","Art. 11","","","","5","5. Em caso afirmativo, qual?_________________________________________________________","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, 5
Tipo: item
Hierarquia: FORMULÁRIO – DADOS PESSOAIS
Dispositivo pai: Art. 11
Páginas: 899-899
5. Em caso afirmativo, qual?_________________________________________________________","5. Em caso afirmativo, qual?_________________________________________________________","resolucao; abril; formulario; dados; pessoais; caso; afirmativo; qual","True","385","96"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","899","899","FORMULÁRIO – DADOS PESSOAIS","item","Art. 11, 6","Art. 11","Art. 11","","","","6","6. Qual a natureza do cargo, função ou emprego público, forma de provimento ou investidura e condições de exercício? ____________________________________________________________","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, 6
Tipo: item
Hierarquia: FORMULÁRIO – DADOS PESSOAIS
Dispositivo pai: Art. 11
Páginas: 899-899
6. Qual a natureza do cargo, função ou emprego público, forma de provimento ou investidura e condições de exercício? ____________________________________________________________","6. Qual a natureza do cargo, função ou emprego público, forma de provimento ou investidura e condições de exercício? ____________________________________________________________","resolucao; abril; formulario; dados; pessoais; qual; natureza; cargo; funcao; emprego","True","477","119"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","899","899","FORMULÁRIO – DADOS PESSOAIS","item","Art. 11, 7","Art. 11","Art. 11","","","","7","7. Se inativo, em que cargo foi aposentado, quando e qual o motivo? ________________________","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, 7
Tipo: item
Hierarquia: FORMULÁRIO – DADOS PESSOAIS
Dispositivo pai: Art. 11
Páginas: 899-899
7. Se inativo, em que cargo foi aposentado, quando e qual o motivo? ________________________","7. Se inativo, em que cargo foi aposentado, quando e qual o motivo? ________________________","resolucao; abril; formulario; dados; pessoais; inativo; cargo; aposentado; quando; qual","True","392","98"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","899","899","FORMULÁRIO – DADOS PESSOAIS","item","Art. 11, 8","Art. 11","Art. 11","","","","8","8. Caso já tenha sido suplente ou titular da classe de jurista no TRE, indique o período. __________","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, 8
Tipo: item
Hierarquia: FORMULÁRIO – DADOS PESSOAIS
Dispositivo pai: Art. 11
Páginas: 899-899
8. Caso já tenha sido suplente ou titular da classe de jurista no TRE, indique o período. __________","8. Caso já tenha sido suplente ou titular da classe de jurista no TRE, indique o período. __________","resolucao; abril; formulario; dados; pessoais; caso; tenha; sido; suplente; titular","True","400","100"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","899","899","FORMULÁRIO – DADOS PESSOAIS","item","Art. 11, 9","Art. 11","Art. 11","","","","9","9. Possui relação familiar ou de parentesco em linha reta, colateral ou por afinidade, até o 3º grau, com membro do Tribunal de Justiça ou do Tribunal Regional Eleitoral do respectivo Estado? SIM ( ) NÃO ( ) Em caso afirmativo, especifique: grau de parentesco, nome do familiar e o órgão que este integra.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, 9
Tipo: item
Hierarquia: FORMULÁRIO – DADOS PESSOAIS
Dispositivo pai: Art. 11
Páginas: 899-899
9. Possui relação familiar ou de parentesco em linha reta, colateral ou por afinidade, até o 3º grau, com membro do Tribunal de Justiça ou do Tribunal Regional Eleitoral do respectivo Estado? SIM ( ) NÃO ( ) Em caso afirmativo, especifique: grau de parentesco, nome do familiar e o órgão que este integra.","9. Possui relação familiar ou de parentesco em linha reta, colateral ou por afinidade, até o 3º grau, com membro do Tribunal de Justiça ou do Tribunal Regional Eleitoral do respectivo Estado? SIM ( ) NÃO ( ) Em caso afirmativo...","familiar; parentesco; grau; tribunal; resolucao; abril; formulario; dados; pessoais; possui","True","605","151"
