id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
478,478,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1045,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,paragrafo,"Art. 104, §2º",Art. 104,Art. 104,§2º,,,,"§ 2º Compete ao Tribunal Regional Eleitoral autorizar a alteração do período e/ou da área abrangidos pela revisão a que se refere este artigo, comunicando a decisão ao Tribunal Superior Eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 104, §2º Tipo: paragrafo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 104 ID do dispositivo pai: 085_resolucao_23659_2021:476 Páginas: 1045-1046 Resumo: Art. 104, §2º: § 2º Compete ao Tribunal Regional Eleitoral autorizar a alteração do período e/ou da área abrangidos pela revisão a que se refere este artigo, comunicando a decisão ao Tribunal Superior Eleitoral. § 2º Compete ao Tribunal Regional Eleitoral autorizar a alteração do período e/ou da área abrangidos pela revisão a que se refere este artigo, comunicando a decisão ao Tribunal Superior Eleitoral.","Art. 104, §2º: § 2º Compete ao Tribunal Regional Eleitoral autorizar a alteração do período e/ou da área abrangidos pela revisão a que se refere este artigo, comunicando a decisão ao Tribunal Superior Eleitoral.",revisao; tribunal; eleitoral; resolucao; outubro; capitulo; viii; eleitorado; compete; regional,True,822,206,085_resolucao_23659_2021:478,085_resolucao_23659_2021.csv,476,085_resolucao_23659_2021:476
479,479,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,artigo,Art. 105,,Art. 105,,,,,"Art. 105. O Tribunal Superior Eleitoral poderá, de ofício, determinar a revisão do eleitorado do município, observada a conveniência e a disponibilidade de recursos, quando:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 105 Tipo: artigo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Páginas: 1046-1046 Resumo: Art. 105: O Tribunal Superior Eleitoral poderá, de ofício, determinar a revisão do eleitorado do município, observada a conveniência e a disponibilidade de recursos, quando: Art. 105. O Tribunal Superior Eleitoral poderá, de ofício, determinar a revisão do eleitorado do município, observada a conveniência e a disponibilidade de recursos, quando:","Art. 105: O Tribunal Superior Eleitoral poderá, de ofício, determinar a revisão do eleitorado do município, observada a conveniência e a disponibilidade de recursos, quando:",revisao; eleitorado; resolucao; outubro; capitulo; viii; tribunal; superior; eleitoral; podera,True,675,169,085_resolucao_23659_2021:479,085_resolucao_23659_2021.csv,,
480,480,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,inciso,"Art. 105, I",Art. 105,Art. 105,,I,,,I - o total de transferências ocorridas no ano em curso seja 10% superior ao do ano anterior;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 105, I Tipo: inciso Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 105 ID do dispositivo pai: 085_resolucao_23659_2021:479 Páginas: 1046-1046 Resumo: Art. 105, I, subordinado a Art. 105: o total de transferências ocorridas no ano em curso seja 10% superior ao do ano anterior; I - o total de transferências ocorridas no ano em curso seja 10% superior ao do ano anterior;","Art. 105, I, subordinado a Art. 105: o total de transferências ocorridas no ano em curso seja 10% superior ao do ano anterior;",resolucao; outubro; capitulo; viii; revisao; eleitorado; total; transferencias; ocorridas; curso,True,629,157,085_resolucao_23659_2021:480,085_resolucao_23659_2021.csv,479,085_resolucao_23659_2021:479
481,481,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,inciso,"Art. 105, II",Art. 105,Art. 105,,II,,,"II - o eleitorado for superior ao dobro da população entre dez e quinze anos, somada à de idade superior a setenta anos do território daquele município; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 105, II Tipo: inciso Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 105 ID do dispositivo pai: 085_resolucao_23659_2021:479 Páginas: 1046-1046 Resumo: Art. 105, II, subordinado a Art. 105: o eleitorado for superior ao dobro da população entre dez e quinze anos, somada à de idade superior a setenta anos do território daquele município; e II - o eleitorado for superior ao dobro da população entre dez e quinze anos, somada à de idade superior a setenta anos do território daquele município; e","Art. 105, II, subordinado a Art. 105: o eleitorado for superior ao dobro da população entre dez e quinze anos, somada à de idade superior a setenta anos do território daquele município; e",eleitorado; superior; anos; resolucao; outubro; capitulo; viii; revisao; dobro; populacao,True,752,188,085_resolucao_23659_2021:481,085_resolucao_23659_2021.csv,479,085_resolucao_23659_2021:479
482,482,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,inciso,"Art. 105, III",Art. 105,Art. 105,,III,,,III - o eleitorado for superior a 80% da população projetada para aquele ano pelo Instituto Brasileiro de Geografia e Estatística (IBGE).,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 105, III Tipo: inciso Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 105 ID do dispositivo pai: 085_resolucao_23659_2021:479 Páginas: 1046-1046 Resumo: Art. 105, III, subordinado a Art. 105: o eleitorado for superior a 80% da população projetada para aquele ano pelo Instituto Brasileiro de Geografia e Estatística (IBGE). III - o eleitorado for superior a 80% da população projetada para aquele ano pelo Instituto Brasileiro de Geografia e Estatística (IBGE).","Art. 105, III, subordinado a Art. 105: o eleitorado for superior a 80% da população projetada para aquele ano pelo Instituto Brasileiro de Geografia e Estatística (IBGE).",eleitorado; resolucao; outubro; capitulo; viii; revisao; superior; populacao; projetada; aquele,True,719,180,085_resolucao_23659_2021:482,085_resolucao_23659_2021.csv,479,085_resolucao_23659_2021:479
483,483,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,paragrafo,"Art. 105, Parágrafo único",Art. 105,Art. 105,Parágrafo único,,,,"Parágrafo único. Os Tribunais Regionais Eleitorais indicarão previamente os municípios que preenchem os requisitos do caput deste artigo, cabendo ao Tribunal Superior Eleitoral determinar a execução das revisões de eleitorado de ofício com observância aos prazos estabelecidos em normas específicas e a disponibilidade orçamentária.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 105, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 105 ID do dispositivo pai: 085_resolucao_23659_2021:479 Páginas: 1046-1046 Resumo: Art. 105, Parágrafo único: Os Tribunais Regionais Eleitorais indicarão previamente os municípios que preenchem os requisitos do caput deste artigo, cabendo ao Tribunal Superior Eleitoral determinar a execução das revisões de eleitorado de ofício com observância aos prazos estabelecidos em normas específicas e a disponibilidade orçamentária. Parágrafo único. Os Tribunais Regionais Eleitorais indicarão previamente os municípios que preenchem os requisitos do caput deste artigo, cabendo ao Tribunal Superior Eleitoral determinar a execução das revisões de eleitorado de ofício com observância aos prazos estabelecidos em normas específicas e a disponibilidade orçamentária.","Art. 105, Parágrafo único: Os Tribunais Regionais Eleitorais indicarão previamente os municípios que preenchem os requisitos do caput deste artigo, cabendo ao Tribunal Superior Eleitoral determinar a execução das revisões de eleitorado de ofício com observância aos prazos estabelecidos em normas específicas e a disponibilidade orçamentária.",eleitorado; paragrafo; unico; resolucao; outubro; capitulo; viii; revisao; tribunais; regionais,True,1101,275,085_resolucao_23659_2021:483,085_resolucao_23659_2021.csv,479,085_resolucao_23659_2021:479
484,484,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,artigo,Art. 106,,Art. 106,,,,,"Art. 106. Na hipótese do art. 105 desta resolução, a Corregedoria-Geral Eleitoral expedirá provimentos para tornar pública a relação dos municípios a serem submetidos à revisão de eleitorado para coleta de dados biométricos.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 106 Tipo: artigo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Páginas: 1046-1046 Resumo: Art. 106: Na hipótese do art. 105 desta resolução, a Corregedoria-Geral Eleitoral expedirá provimentos para tornar pública a relação dos municípios a serem submetidos à revisão de eleitorado para coleta de dados biométricos. Art. 106. Na hipótese do art. 105 desta resolução, a Corregedoria-Geral Eleitoral expedirá provimentos para tornar pública a relação dos municípios a serem submetidos à revisão de eleitorado para coleta de dados biométricos.","Art. 106: Na hipótese do art. 105 desta resolução, a Corregedoria-Geral Eleitoral expedirá provimentos para tornar pública a relação dos municípios a serem submetidos à revisão de eleitorado para coleta de dados biométricos.",resolucao; revisao; eleitorado; outubro; capitulo; viii; hipotese; desta; corregedoria; geral,True,777,194,085_resolucao_23659_2021:484,085_resolucao_23659_2021.csv,,
485,485,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,paragrafo,"Art. 106, Parágrafo único",Art. 106,Art. 106,Parágrafo único,,,,"Parágrafo único. As causas supervenientes determinantes da inviabilidade de realização das revisões de eleitorado nos municípios constantes dos provimentos a que se refere o caput deste artigo deverão ser comunicadas, pelos respectivos Tribunais Regionais Eleitorais, à Corregedoria-Geral Eleitoral, impreterivelmente, no prazo de 48 horas de sua ocorrência, para que seja definida a redistribuição dos recursos correspondentes a outros municípios.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 106, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 106 ID do dispositivo pai: 085_resolucao_23659_2021:484 Páginas: 1046-1046 Resumo: Art. 106, Parágrafo único: As causas supervenientes determinantes da inviabilidade de realização das revisões de eleitorado nos municípios constantes dos provimentos a que se refere o caput deste artigo deverão ser comunicadas, pelos respectivos Tribunais Regionais Eleitorais, à Corregedoria-Geral Eleitoral, impreterivelmente, no prazo de 48 horas de sua ocorrência, para que seja definida a redistribuição dos... Parágrafo único. As causas supervenientes determinantes da inviabilidade de realização das revisões de eleitorado nos municípios constantes dos provimentos a que se refere o caput deste artigo deverão ser comunicadas, pelos respectivos Tribunais Regionais Eleitorais, à Corregedoria-Geral Eleitoral, impreterivelmente, no prazo de 48 horas de sua ocorrência, para que seja definida a redistribuição dos recursos correspondentes a outros municípios.","Art. 106, Parágrafo único: As causas supervenientes determinantes da inviabilidade de realização das revisões de eleitorado nos municípios constantes dos provimentos a que se refere o caput deste artigo deverão ser comunicadas, pelos respectivos Tribunais Regionais Eleitorais, à Corregedoria-Geral Eleitoral, impreterivelmente, no prazo de 48 horas de sua ocorrência, para que seja definida a redistribuição dos...",eleitorado; paragrafo; unico; municipios; resolucao; outubro; capitulo; viii; revisao; causas,True,1290,322,085_resolucao_23659_2021:485,085_resolucao_23659_2021.csv,484,085_resolucao_23659_2021:484
486,486,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,artigo,Art. 107,,Art. 107,,,,,Art. 107. Não será realizada revisão de eleitorado:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 107 Tipo: artigo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Páginas: 1046-1046 Resumo: Art. 107: Não será realizada revisão de eleitorado: Art. 107. Não será realizada revisão de eleitorado:",Art. 107: Não será realizada revisão de eleitorado:,revisao; eleitorado; resolucao; outubro; capitulo; viii; sera; realizada,True,431,108,085_resolucao_23659_2021:486,085_resolucao_23659_2021.csv,,
487,487,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,inciso,"Art. 107, I",Art. 107,Art. 107,,I,,,"I - em ano eleitoral, salvo se iniciado o procedimento revisional no ano anterior ou se, verificada situação excepcional, o Tribunal Superior Eleitoral autorizar que a ele se dê início; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 107, I Tipo: inciso Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 107 ID do dispositivo pai: 085_resolucao_23659_2021:486 Páginas: 1046-1046 Resumo: Art. 107, I, subordinado a Art. 107: em ano eleitoral, salvo se iniciado o procedimento revisional no ano anterior ou se, verificada situação excepcional, o Tribunal Superior Eleitoral autorizar que a ele se dê início; e I - em ano eleitoral, salvo se iniciado o procedimento revisional no ano anterior ou se, verificada situação excepcional, o Tribunal Superior Eleitoral autorizar que a ele se dê início; e","Art. 107, I, subordinado a Art. 107: em ano eleitoral, salvo se iniciado o procedimento revisional no ano anterior ou se, verificada situação excepcional, o Tribunal Superior Eleitoral autorizar que a ele se dê início; e",eleitoral; resolucao; outubro; capitulo; viii; revisao; eleitorado; salvo; iniciado; procedimento,True,817,204,085_resolucao_23659_2021:487,085_resolucao_23659_2021.csv,486,085_resolucao_23659_2021:486
488,488,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,inciso,"Art. 107, II",Art. 107,Art. 107,,II,,,"II - que abranja apenas parcialmente o território do município, ainda que seja este dividido em mais de uma zona eleitoral. Seção II Do procedimento revisional Subseção I Da preparação",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 107, II Tipo: inciso Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 107 ID do dispositivo pai: 085_resolucao_23659_2021:486 Páginas: 1046-1046 Resumo: Art. 107, II, subordinado a Art. 107: que abranja apenas parcialmente o território do município, ainda que seja este dividido em mais de uma zona eleitoral. II - que abranja apenas parcialmente o território do município, ainda que seja este dividido em mais de uma zona eleitoral. Seção II Do procedimento revisional Subseção I Da preparação","Art. 107, II, subordinado a Art. 107: que abranja apenas parcialmente o território do município, ainda que seja este dividido em mais de uma zona eleitoral.",resolucao; outubro; capitulo; viii; revisao; eleitorado; abranja; apenas; parcialmente; territorio,True,751,188,085_resolucao_23659_2021:488,085_resolucao_23659_2021.csv,486,085_resolucao_23659_2021:486
489,489,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,artigo,Art. 108,,Art. 108,,,,,"Art. 108. Aprovada a revisão de eleitorado, a Secretaria de Tecnologia da Informação ou o órgão regional congênere identificará, no sistema, as pessoas abrangidas pela revisão, assim entendidas aquelas inscritas eleitoras nos municípios envolvidos ou para eles movimentadas até 30 dias antes do início dos respectivos trabalhos.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 108 Tipo: artigo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Páginas: 1046-1046 Resumo: Art. 108: Aprovada a revisão de eleitorado, a Secretaria de Tecnologia da Informação ou o órgão regional congênere identificará, no sistema, as pessoas abrangidas pela revisão, assim entendidas aquelas inscritas eleitoras nos municípios envolvidos ou para eles movimentadas até 30 dias antes do início dos respectivos trabalhos. Art. 108. Aprovada a revisão de eleitorado, a Secretaria de Tecnologia da Informação ou o órgão regional congênere identificará, no sistema, as pessoas abrangidas pela revisão, assim entendidas aquelas inscritas eleitoras nos municípios envolvidos ou para eles movimentadas até 30 dias antes do início dos respectivos trabalhos.","Art. 108: Aprovada a revisão de eleitorado, a Secretaria de Tecnologia da Informação ou o órgão regional congênere identificará, no sistema, as pessoas abrangidas pela revisão, assim entendidas aquelas inscritas eleitoras nos municípios envolvidos ou para eles movimentadas até 30 dias antes do início dos respectivos trabalhos.",revisao; eleitorado; resolucao; outubro; capitulo; viii; aprovada; secretaria; tecnologia; informacao,True,985,246,085_resolucao_23659_2021:489,085_resolucao_23659_2021.csv,,
490,490,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,paragrafo,"Art. 108, Parágrafo único",Art. 108,Art. 108,Parágrafo único,,,,"Parágrafo único. A listagem geral englobará todas as seções eleitorais referentes à zona ou município objeto da revisão e será disponibilizada, por intermédio da respectiva Corregedoria Regional, ao juízo eleitoral da zona onde será realizada a revisão.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 108, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 108 ID do dispositivo pai: 085_resolucao_23659_2021:489 Páginas: 1046-1046 Resumo: Art. 108, Parágrafo único: A listagem geral englobará todas as seções eleitorais referentes à zona ou município objeto da revisão e será disponibilizada, por intermédio da respectiva Corregedoria Regional, ao juízo eleitoral da zona onde será realizada a revisão. Parágrafo único. A listagem geral englobará todas as seções eleitorais referentes à zona ou município objeto da revisão e será disponibilizada, por intermédio da respectiva Corregedoria Regional, ao juízo eleitoral da zona onde será realizada a revisão.","Art. 108, Parágrafo único: A listagem geral englobará todas as seções eleitorais referentes à zona ou município objeto da revisão e será disponibilizada, por intermédio da respectiva Corregedoria Regional, ao juízo eleitoral da zona onde será realizada a revisão.",revisao; paragrafo; unico; zona; sera; resolucao; outubro; capitulo; viii; eleitorado,True,943,236,085_resolucao_23659_2021:490,085_resolucao_23659_2021.csv,489,085_resolucao_23659_2021:489
491,491,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,artigo,Art. 109,,Art. 109,,,,,"Art. 109. A revisão de eleitorado deverá ser sempre presidida pelo juiz ou juíza eleitoral da respectiva zona, cabendo ao Tribunal Regional Eleitoral indicar, nos municípios com mais de uma zona eleitoral, o juiz ou juíza que coordenará os trabalhos.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 109 Tipo: artigo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Páginas: 1046-1046 Resumo: Art. 109: A revisão de eleitorado deverá ser sempre presidida pelo juiz ou juíza eleitoral da respectiva zona, cabendo ao Tribunal Regional Eleitoral indicar, nos municípios com mais de uma zona eleitoral, o juiz ou juíza que coordenará os trabalhos. Art. 109. A revisão de eleitorado deverá ser sempre presidida pelo juiz ou juíza eleitoral da respectiva zona, cabendo ao Tribunal Regional Eleitoral indicar, nos municípios com mais de uma zona eleitoral, o juiz ou juíza que coordenará os trabalhos.","Art. 109: A revisão de eleitorado deverá ser sempre presidida pelo juiz ou juíza eleitoral da respectiva zona, cabendo ao Tribunal Regional Eleitoral indicar, nos municípios com mais de uma zona eleitoral, o juiz ou juíza que coordenará os trabalhos.",eleitoral; revisao; eleitorado; juiz; juiza; zona; resolucao; outubro; capitulo; viii,True,829,207,085_resolucao_23659_2021:491,085_resolucao_23659_2021.csv,,
492,492,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1046,1046,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,paragrafo,"Art. 109, §1º",Art. 109,Art. 109,§1º,,,,§ 1º A fiscalização da revisão de eleitorado será desempenhada pela(o) representante do Ministério Público que oficiar perante o juízo eleitoral.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 109, §1º Tipo: paragrafo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 109 ID do dispositivo pai: 085_resolucao_23659_2021:491 Páginas: 1046-1046 Resumo: Art. 109, §1º: § 1º A fiscalização da revisão de eleitorado será desempenhada pela(o) representante do Ministério Público que oficiar perante o juízo eleitoral. § 1º A fiscalização da revisão de eleitorado será desempenhada pela(o) representante do Ministério Público que oficiar perante o juízo eleitoral.","Art. 109, §1º: § 1º A fiscalização da revisão de eleitorado será desempenhada pela(o) representante do Ministério Público que oficiar perante o juízo eleitoral.",revisao; eleitorado; resolucao; outubro; capitulo; viii; fiscalizacao; sera; desempenhada; representante,True,720,180,085_resolucao_23659_2021:492,085_resolucao_23659_2021.csv,491,085_resolucao_23659_2021:491
493,493,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,paragrafo,"Art. 109, §2º",Art. 109,Art. 109,§2º,,,,"§ 2º O Tribunal Regional Eleitoral, por intermédio da Corregedoria Regional, inspecionará os serviços de revisão.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 109, §2º Tipo: paragrafo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 109 ID do dispositivo pai: 085_resolucao_23659_2021:491 Páginas: 1047-1047 Resumo: Art. 109, §2º: § 2º O Tribunal Regional Eleitoral, por intermédio da Corregedoria Regional, inspecionará os serviços de revisão. § 2º O Tribunal Regional Eleitoral, por intermédio da Corregedoria Regional, inspecionará os serviços de revisão.","Art. 109, §2º: § 2º O Tribunal Regional Eleitoral, por intermédio da Corregedoria Regional, inspecionará os serviços de revisão.",revisao; regional; resolucao; outubro; capitulo; viii; eleitorado; tribunal; eleitoral; intermedio,True,656,164,085_resolucao_23659_2021:493,085_resolucao_23659_2021.csv,491,085_resolucao_23659_2021:491
