id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
43,43,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,"TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL",artigo,Art. 91,,Art. 91,,,,,"Art. 91. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública do Distrito Federal e dos Territórios é vedado: [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 91 Tipo: artigo Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL Páginas: 634-634 Resumo: Art. 91: Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública do Distrito Federal e dos Territórios é vedado: [...] Art. 91. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública do Distrito Federal e dos Territórios é vedado: [...]","Art. 91: Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública do Distrito Federal e dos Territórios é vedado: [...]",defensoria; proibicoes; complementar; janeiro; titulo; organizacao; capitulo; deveres; funcional; alem,True,703,176,015_lei_complementar_80_1994:43,015_lei_complementar_80_1994.csv,,
44,44,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,"TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL",inciso,"Art. 91, V",Art. 91,Art. 91,,V,,,"V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 91, V Tipo: inciso Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL Dispositivo pai: Art. 91 ID do dispositivo pai: 015_lei_complementar_80_1994:43 Páginas: 634-634 Resumo: Art. 91, V, subordinado a Art. 91: exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...] V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","Art. 91, V, subordinado a Art. 91: exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]",complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; proibicoes; funcional; exercer,True,679,170,015_lei_complementar_80_1994:44,015_lei_complementar_80_1994.csv,43,015_lei_complementar_80_1994:43
45,45,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,TÍTULO IV - DAS NORMAS GERAIS PARA A,estrutura,TÍTULO IV - DAS NORMAS GERAIS PARA A,,Art. 91,,V,,,TÍTULO IV - DAS NORMAS GERAIS PARA A,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO IV - DAS NORMAS GERAIS PARA A Tipo: estrutura Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A Páginas: 634-634 Resumo: Estrutura da LC n. 80/1994 TÍTULO IV - DAS NORMAS GERAIS PARA A",Estrutura da LC n. 80/1994,titulo; normas; gerais; complementar; janeiro,True,414,104,015_lei_complementar_80_1994:45,015_lei_complementar_80_1994.csv,,
46,46,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,TÍTULO IV - DAS NORMAS GERAIS PARA A > ORGANIZAÇÃO DA DEFENSORIA PÚBLICA,estrutura,ORGANIZAÇÃO DA DEFENSORIA PÚBLICA,,Art. 91,,V,,,ORGANIZAÇÃO DA DEFENSORIA PÚBLICA,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: ORGANIZAÇÃO DA DEFENSORIA PÚBLICA Tipo: estrutura Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > ORGANIZAÇÃO DA DEFENSORIA PÚBLICA Páginas: 634-634 Resumo: Estrutura da LC n. 80/1994 ORGANIZAÇÃO DA DEFENSORIA PÚBLICA",Estrutura da LC n. 80/1994,organizacao; defensoria; publica; complementar; janeiro; titulo; normas; gerais,True,444,111,015_lei_complementar_80_1994:46,015_lei_complementar_80_1994.csv,,
47,47,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,TÍTULO IV - DAS NORMAS GERAIS PARA A > DOS ESTADOS,estrutura,DOS ESTADOS,,Art. 91,,V,,,DOS ESTADOS [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: DOS ESTADOS Tipo: estrutura Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > DOS ESTADOS Páginas: 634-634 Resumo: Estrutura da LC n. 80/1994: DOS ESTADOS [...] DOS ESTADOS [...]",Estrutura da LC n. 80/1994: DOS ESTADOS [...],estados; complementar; janeiro; titulo; normas; gerais,True,403,101,015_lei_complementar_80_1994:47,015_lei_complementar_80_1994.csv,,
48,48,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,"TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",estrutura,"CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",,Art. 91,,V,,,"CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS Tipo: estrutura Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS Páginas: 634-634 Resumo: Estrutura da LC n. 80/1994 CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",Estrutura da LC n. 80/1994,capitulo; deveres; proibicoes; complementar; janeiro; titulo; normas; gerais,True,480,120,015_lei_complementar_80_1994:48,015_lei_complementar_80_1994.csv,,
49,49,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,"TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE",estrutura,IMPEDIMENTOS E DA RESPONSABILIDADE,,Art. 91,,V,,,IMPEDIMENTOS E DA RESPONSABILIDADE,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: IMPEDIMENTOS E DA RESPONSABILIDADE Tipo: estrutura Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE Páginas: 634-634 Resumo: Estrutura da LC n. 80/1994 IMPEDIMENTOS E DA RESPONSABILIDADE",Estrutura da LC n. 80/1994,impedimentos; responsabilidade; complementar; janeiro; titulo; normas; gerais; capitulo; deveres; proibicoes,True,495,124,015_lei_complementar_80_1994:49,015_lei_complementar_80_1994.csv,,
50,50,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,"TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL",estrutura,FUNCIONAL,,Art. 91,,V,,,FUNCIONAL [...] Seção II Das proibições,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: FUNCIONAL Tipo: estrutura Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL Páginas: 634-634 Resumo: Estrutura da LC n. 80/1994: FUNCIONAL [...] Seção II Das proibições FUNCIONAL [...] Seção II Das proibições",Estrutura da LC n. 80/1994: FUNCIONAL [...] Seção II Das proibições,funcional; proibicoes; complementar; janeiro; titulo; normas; gerais; capitulo; deveres; secao,True,491,123,015_lei_complementar_80_1994:50,015_lei_complementar_80_1994.csv,,
51,51,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,"TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL",artigo,Art. 130,,Art. 130,,,,,"Art. 130. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública dos estados é vedado: [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 130 Tipo: artigo Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL Páginas: 634-634 Resumo: Art. 130: Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública dos estados é vedado: [...] Art. 130. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública dos estados é vedado: [...]","Art. 130: Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública dos estados é vedado: [...]",proibicoes; complementar; janeiro; titulo; normas; gerais; capitulo; deveres; funcional; alem,True,649,162,015_lei_complementar_80_1994:51,015_lei_complementar_80_1994.csv,,
52,52,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,"TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL",inciso,"Art. 130, V",Art. 130,Art. 130,,V,,,"V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 130, V Tipo: inciso Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL Dispositivo pai: Art. 130 ID do dispositivo pai: 015_lei_complementar_80_1994:51 Páginas: 634-634 Resumo: Art. 130, V, subordinado a Art. 130: exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...] V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","Art. 130, V, subordinado a Art. 130: exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]",complementar; janeiro; titulo; normas; gerais; capitulo; deveres; proibicoes; funcional; exercer,True,678,170,015_lei_complementar_80_1994:52,015_lei_complementar_80_1994.csv,51,015_lei_complementar_80_1994:51
53,53,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS,estrutura,TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS,,Art. 130,,V,,,TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS Tipo: estrutura Hierarquia: TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS Páginas: 634-634 Resumo: Estrutura da LC n. 80/1994: TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...] TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...]",Estrutura da LC n. 80/1994: TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...],titulo; disposicoes; finais; transitorias; complementar; janeiro,True,512,128,015_lei_complementar_80_1994:53,015_lei_complementar_80_1994.csv,,
54,54,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS,artigo,Art. 148,,Art. 148,,,,,Art. 148. Esta lei complementar entra em vigor na data de sua publicação.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 148 Tipo: artigo Hierarquia: TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS Páginas: 634-634 Resumo: Art. 148: Esta lei complementar entra em vigor na data de sua publicação. Art. 148. Esta lei complementar entra em vigor na data de sua publicação.",Art. 148: Esta lei complementar entra em vigor na data de sua publicação.,complementar; janeiro; titulo; disposicoes; finais; transitorias; esta; entra; vigor; data,True,479,120,015_lei_complementar_80_1994:54,015_lei_complementar_80_1994.csv,,
55,55,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,634,634,TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS,artigo,Art. 149,,Art. 149,,,,,Art. 149. Revogam-se as disposições em contrário.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 149 Tipo: artigo Hierarquia: TÍTULO V - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS Páginas: 634-634 Resumo: Art. 149: Revogam-se as disposições em contrário. Art. 149. Revogam-se as disposições em contrário.",Art. 149: Revogam-se as disposições em contrário.,disposicoes; complementar; janeiro; titulo; finais; transitorias; revogam; contrario,True,431,108,015_lei_complementar_80_1994:55,015_lei_complementar_80_1994.csv,,
