"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"70","70","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO V - DA PARTICIPAÇÃO","paragrafo","Art. 16, §1º","Art. 16","Art. 16","§1º","","","","§ 1º Em um prazo de até 6 (seis) meses após a realização do TPS, o(s) técnico(s) e/ou grupo(s) de técnicos poderá(ão) ser convocado(s) a executar novamente, em uma nova versão do sistema eleitoral com as devidas correções, os mesmos testes que identificaram a falha, a vulnerabilidade explorada ou a fraude.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Dispositivo pai: Art. 16
Páginas: 884-884
§ 1º Em um prazo de até 6 (seis) meses após a realização do TPS, o(s) técnico(s) e/ou grupo(s) de técnicos poderá(ão) ser convocado(s) a executar novamente, em uma nova versão do sistema eleitoral com as devidas correções, os mesmos testes que identificaram a falha, a vulnerabilidade explorada ou a fraude.","§ 1º Em um prazo de até 6 (seis) meses após a realização do TPS, o(s) técnico(s) e/ou grupo(s) de técnicos poderá(ão) ser convocado(s) a executar novamente, em uma nova versão do sistema eleitoral com as devidas correções, os mesmos testes...","resolucao; abril; capitulo; participacao; prazo; seis; meses; apos; realizacao; tecnico","True","616","154"
"71","71","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO V - DA PARTICIPAÇÃO","paragrafo","Art. 16, §2º","Art. 16","Art. 16","§2º","","","","§ 2º A nova execução dos testes de que trata o parágrafo anterior não poderá ter direcionamento diferente do estipulado no plano que identificou a falha, vulnerabilidade explorada ou fraude, podendo o plano ser alterado somente em função das correções realizadas no sistema.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Dispositivo pai: Art. 16
Páginas: 884-884
§ 2º A nova execução dos testes de que trata o parágrafo anterior não poderá ter direcionamento diferente do estipulado no plano que identificou a falha, vulnerabilidade explorada ou fraude, podendo o plano ser alterado somente em função das correções realizadas no sistema.","§ 2º A nova execução dos testes de que trata o parágrafo anterior não poderá ter direcionamento diferente do estipulado no plano que identificou a falha, vulnerabilidade explorada ou fraude, podendo o plano ser alterado somente em função...","plano; resolucao; abril; capitulo; participacao; nova; execucao; testes; trata; paragrafo","True","583","145"
"72","72","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO V - DA PARTICIPAÇÃO","paragrafo","Art. 16, §3º","Art. 16","Art. 16","§3º","","","","§ 3º Para o disposto no § 1º, as modificações realizadas serão apresentadas, observado o disposto no § 2º do artigo 18.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Dispositivo pai: Art. 16
Páginas: 884-884
§ 3º Para o disposto no § 1º, as modificações realizadas serão apresentadas, observado o disposto no § 2º do artigo 18.","§ 3º Para o disposto no § 1º, as modificações realizadas serão apresentadas, observado o disposto no § 2º do artigo 18.","disposto; resolucao; abril; capitulo; participacao; modificacoes; realizadas; serao; apresentadas; observado","True","428","107"
"73","73","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE","estrutura","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE","","Art. 16","§3º","","","","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE
Tipo: estrutura
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE
Páginas: 884-884
CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE","capitulo; fases; teste; publico; resolucao; abril","True","373","93"
"74","74","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","estrutura","SEGURANÇA","","Art. 16","§3º","","","","SEGURANÇA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: SEGURANÇA
Tipo: estrutura
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Páginas: 884-884
SEGURANÇA","SEGURANÇA","seguranca; resolucao; abril; capitulo; fases; teste; publico","True","317","79"
"75","75","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","artigo","Art. 17","","Art. 17","","","","","Art. 17. O Teste Público de Segurança será dividido nas fases de preparação, realização e avaliação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17
Tipo: artigo
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Páginas: 884-884
Art. 17. O Teste Público de Segurança será dividido nas fases de preparação, realização e avaliação.","Art. 17. O Teste Público de Segurança será dividido nas fases de preparação, realização e avaliação.","fases; teste; publico; seguranca; resolucao; abril; capitulo; sera; dividido; preparacao","True","403","100"
"76","76","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","artigo","Art. 18","","Art. 18","","","","","Art. 18. Na fase de preparação, deverão ser realizadas as seguintes ações ou eventos:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18
Tipo: artigo
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Páginas: 884-884
Art. 18. Na fase de preparação, deverão ser realizadas as seguintes ações ou eventos:","Art. 18. Na fase de preparação, deverão ser realizadas as seguintes ações ou eventos:","resolucao; abril; capitulo; fases; teste; publico; seguranca; fase; preparacao; deverao","True","388","97"
"77","77","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","inciso","Art. 18, I","Art. 18","Art. 18","","I","","","I- audiência pública com o objetivo de esclarecer as regras do TPS definidas nesta resolução;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, I
Tipo: inciso
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 18
Páginas: 884-884
I- audiência pública com o objetivo de esclarecer as regras do TPS definidas nesta resolução;","I- audiência pública com o objetivo de esclarecer as regras do TPS definidas nesta resolução;","resolucao; abril; capitulo; fases; teste; publico; seguranca; audiencia; publica; objetivo","True","424","106"
"78","78","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","inciso","Art. 18, II","Art. 18","Art. 18","","II","","","II- publicação do edital que deverá contemplar as regras específicas e datas para a realização de todas as demais fases e ações do evento;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, II
Tipo: inciso
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 18
Páginas: 884-884
II- publicação do edital que deverá contemplar as regras específicas e datas para a realização de todas as demais fases e ações do evento;","II- publicação do edital que deverá contemplar as regras específicas e datas para a realização de todas as demais fases e ações do evento;","fases; resolucao; abril; capitulo; teste; publico; seguranca; publicacao; edital; devera","True","470","117"
"79","79","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","inciso","Art. 18, III","Art. 18","Art. 18","","III","","","III- palestra informativa sobre o sistema eletrônico de votação com o objetivo de subsidiar os eventuais participantes sobre o funcionamento do sistema eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, III
Tipo: inciso
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 18
Páginas: 884-884
III- palestra informativa sobre o sistema eletrônico de votação com o objetivo de subsidiar os eventuais participantes sobre o funcionamento do sistema eleitoral;","III- palestra informativa sobre o sistema eletrônico de votação com o objetivo de subsidiar os eventuais participantes sobre o funcionamento do sistema eleitoral;","sobre; sistema; resolucao; abril; capitulo; fases; teste; publico; seguranca; palestra","True","495","123"
"80","80","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","inciso","Art. 18, IV","Art. 18","Art. 18","","IV","","","IV- apresentação, em ambiente controlado, dos códigos-fonte dos sistemas eleitorais que farão parte do TPS;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, IV
Tipo: inciso
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 18
Páginas: 884-884
IV- apresentação, em ambiente controlado, dos códigos-fonte dos sistemas eleitorais que farão parte do TPS;","IV- apresentação, em ambiente controlado, dos códigos-fonte dos sistemas eleitorais que farão parte do TPS;","resolucao; abril; capitulo; fases; teste; publico; seguranca; apresentacao; ambiente; controlado","True","439","109"
"81","81","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","inciso","Art. 18, V","Art. 18","Art. 18","","V","","","V- geração de versão a ser utilizada no TPS, observados os procedimentos da Cerimônia de Assinatura Digital e Lacração dos Sistemas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, V
Tipo: inciso
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 18
Páginas: 884-884
V- geração de versão a ser utilizada no TPS, observados os procedimentos da Cerimônia de Assinatura Digital e Lacração dos Sistemas;","V- geração de versão a ser utilizada no TPS, observados os procedimentos da Cerimônia de Assinatura Digital e Lacração dos Sistemas;","resolucao; abril; capitulo; fases; teste; publico; seguranca; geracao; versao; utilizada","True","463","115"
"82","82","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","inciso","Art. 18, VI","Art. 18","Art. 18","","VI","","","VI- preparação e configuração dos sistemas adicionais que serão utilizados no teste e elaboração dos respectivos planos de teste;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, VI
Tipo: inciso
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 18
Páginas: 884-884
VI- preparação e configuração dos sistemas adicionais que serão utilizados no teste e elaboração dos respectivos planos de teste;","VI- preparação e configuração dos sistemas adicionais que serão utilizados no teste e elaboração dos respectivos planos de teste;","teste; resolucao; abril; capitulo; fases; publico; seguranca; preparacao; configuracao; sistemas","True","461","115"
"83","83","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","inciso","Art. 18, VII","Art. 18","Art. 18","","VII","","","VII- recebimento das inscrições e planos de teste dos técnicos que desejam participar do evento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, VII
Tipo: inciso
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 18
Páginas: 884-884
VII- recebimento das inscrições e planos de teste dos técnicos que desejam participar do evento.","VII- recebimento das inscrições e planos de teste dos técnicos que desejam participar do evento.","teste; resolucao; abril; capitulo; fases; publico; seguranca; recebimento; inscricoes; planos","True","429","107"
"84","84","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","paragrafo","Art. 18, §1º","Art. 18","Art. 18","§1º","","","","§ 1º Poderão ser definidas outras ações ou eventos intermediários para atender objetivos complementares desta fase, desde que estejam definidos no edital da respectiva edição do TPS.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 18
Páginas: 884-884
§ 1º Poderão ser definidas outras ações ou eventos intermediários para atender objetivos complementares desta fase, desde que estejam definidos no edital da respectiva edição do TPS.","§ 1º Poderão ser definidas outras ações ou eventos intermediários para atender objetivos complementares desta fase, desde que estejam definidos no edital da respectiva edição do TPS.","resolucao; abril; capitulo; fases; teste; publico; seguranca; poderao; definidas; outras","True","518","129"
"85","85","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","885","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","paragrafo","Art. 18, §2º","Art. 18","Art. 18","§2º","","","","§ 2º A apresentação dos códigos-fonte, de que trata o inciso IV deste artigo, será feita em ambiente controlado, com acesso mediante termo de confidencialidade e regras específicas definidas em edital.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 18
Páginas: 884-885
§ 2º A apresentação dos códigos-fonte, de que trata o inciso IV deste artigo, será feita em ambiente controlado, com acesso mediante termo de confidencialidade e regras específicas definidas em edital.","§ 2º A apresentação dos códigos-fonte, de que trata o inciso IV deste artigo, será feita em ambiente controlado, com acesso mediante termo de confidencialidade e regras específicas definidas em edital.","resolucao; abril; capitulo; fases; teste; publico; seguranca; apresentacao; codigos; fonte","True","537","134"
"86","86","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","885","885","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","artigo","Art. 19","","Art. 19","","","","","Art. 19. Na fase de realização, os técnicos com inscrições homologadas comparecerão no local determinado para a realização do Teste Público de Segurança para executar no ambiente de teste os planos de teste previamente definidos, conforme regras definidas no edital.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19
Tipo: artigo
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Páginas: 885-885
Art. 19. Na fase de realização, os técnicos com inscrições homologadas comparecerão no local determinado para a realização do Teste Público de Segurança para executar no ambiente de teste os planos de teste previamente definidos, conforme regras definidas no edital.","Art. 19. Na fase de realização, os técnicos com inscrições homologadas comparecerão no local determinado para a realização do Teste Público de Segurança para executar no ambiente de teste os planos de teste previamente definidos, conforme...","teste; publico; seguranca; realizacao; resolucao; abril; capitulo; fases; fase; tecnicos","True","569","142"
"87","87","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","885","885","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","artigo","Art. 20","","Art. 20","","","","","Art. 20. Na fase de avaliação, a Comissão Avaliadora definida no art. 10, de posse dos planos de testes e documentação de execução dos testes, deverá elaborar relatório de avaliação contendo as ponderações quanto à aplicabilidade das possíveis falhas, às vulnerabilidades exploradas ou às fraudes identificadas durante o TPS.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20
Tipo: artigo
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Páginas: 885-885
Art. 20. Na fase de avaliação, a Comissão Avaliadora definida no art. 10, de posse dos planos de testes e documentação de execução dos testes, deverá elaborar relatório de avaliação contendo as ponderações quanto à aplicabilidade das possíveis falhas, às vulnerabilidades exploradas ou às fraudes identificadas durante o TPS.","Art. 20. Na fase de avaliação, a Comissão Avaliadora definida no art. 10, de posse dos planos de testes e documentação de execução dos testes, deverá elaborar relatório de avaliação contendo as ponderações quanto à aplicabilidade das...","avaliacao; testes; resolucao; abril; capitulo; fases; teste; publico; seguranca; fase","True","628","157"
"88","88","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","885","885","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","paragrafo","Art. 20, §1º","Art. 20","Art. 20","§1º","","","","§ 1º O Tribunal promoverá evento de encerramento para demonstrar os resultados alcançados, que deverá contar com a presença do(s) técnico(s) e/ou grupo(s) de técnicos e Comissão Avaliadora.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 20
Páginas: 885-885
§ 1º O Tribunal promoverá evento de encerramento para demonstrar os resultados alcançados, que deverá contar com a presença do(s) técnico(s) e/ou grupo(s) de técnicos e Comissão Avaliadora.","§ 1º O Tribunal promoverá evento de encerramento para demonstrar os resultados alcançados, que deverá contar com a presença do(s) técnico(s) e/ou grupo(s) de técnicos e Comissão Avaliadora.","resolucao; abril; capitulo; fases; teste; publico; seguranca; tribunal; promovera; evento","True","525","131"
"89","89","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","885","885","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","paragrafo","Art. 20, §2º","Art. 20","Art. 20","§2º","","","","§ 2º A Secretaria de Gestão da Informação será responsável por editar publicação específica, em formato físico e eletrônico, contendo um compêndio da documentação produzida e conclusões da Comissão Avaliadora.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 20
Páginas: 885-885
§ 2º A Secretaria de Gestão da Informação será responsável por editar publicação específica, em formato físico e eletrônico, contendo um compêndio da documentação produzida e conclusões da Comissão Avaliadora.","§ 2º A Secretaria de Gestão da Informação será responsável por editar publicação específica, em formato físico e eletrônico, contendo um compêndio da documentação produzida e conclusões da Comissão Avaliadora.","resolucao; abril; capitulo; fases; teste; publico; seguranca; secretaria; gestao; informacao","True","545","136"
"90","90","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","885","885","CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA","paragrafo","Art. 20, §3º","Art. 20","Art. 20","§3º","","","","§ 3º A publicação, em formato eletrônico, de que trata o parágrafo anterior deverá ser disponibilizada no sítio do Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO VI - DAS FASES DO TESTE PÚBLICO DE > SEGURANÇA
Dispositivo pai: Art. 20
Páginas: 885-885
§ 3º A publicação, em formato eletrônico, de que trata o parágrafo anterior deverá ser disponibilizada no sítio do Tribunal Superior Eleitoral.","§ 3º A publicação, em formato eletrônico, de que trata o parágrafo anterior deverá ser disponibilizada no sítio do Tribunal Superior Eleitoral.","resolucao; abril; capitulo; fases; teste; publico; seguranca; publicacao; formato; eletronico","True","479","119"
"91","91","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","885","885","CAPÍTULO VII - DAS DISPOSIÇÕES GERAIS","estrutura","CAPÍTULO VII - DAS DISPOSIÇÕES GERAIS","","Art. 20","§3º","","","","CAPÍTULO VII - DAS DISPOSIÇÕES GERAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO VII - DAS DISPOSIÇÕES GERAIS
Tipo: estrutura
Hierarquia: CAPÍTULO VII - DAS DISPOSIÇÕES GERAIS
Páginas: 885-885
CAPÍTULO VII - DAS DISPOSIÇÕES GERAIS","CAPÍTULO VII - DAS DISPOSIÇÕES GERAIS","capitulo; disposicoes; gerais; resolucao; abril","True","355","88"
"92","92","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","885","885","CAPÍTULO VII - DAS DISPOSIÇÕES GERAIS","artigo","Art. 21","","Art. 21","","","","","Art. 21. O edital que disciplinará cada edição do Teste Público de Segurança será publicado no DJe/TSE e divulgado no sítio eletrônico do Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 21
Tipo: artigo
Hierarquia: CAPÍTULO VII - DAS DISPOSIÇÕES GERAIS
Páginas: 885-885
Art. 21. O edital que disciplinará cada edição do Teste Público de Segurança será publicado no DJe/TSE e divulgado no sítio eletrônico do Tribunal Superior Eleitoral.","Art. 21. O edital que disciplinará cada edição do Teste Público de Segurança será publicado no DJe/TSE e divulgado no sítio eletrônico do Tribunal Superior Eleitoral.","resolucao; abril; capitulo; disposicoes; gerais; edital; disciplinara; cada; edicao; teste","True","451","112"
