"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","artigo","Art. 22","","Art. 22","","","","","Art. 22. O processamento do registro das frentes obedecerá, no que couber, aos mesmos procedimentos definidos para o registro dos candidatos que disputarão a eleição que se realizará concomitantemente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 22
Tipo: artigo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 849-849
Art. 22. O processamento do registro das frentes obedecerá, no que couber, aos mesmos procedimentos definidos para o registro dos candidatos que disputarão a eleição que se realizará concomitantemente.","Art. 22. O processamento do registro das frentes obedecerá, no que couber, aos mesmos procedimentos definidos para o registro dos candidatos que disputarão a eleição que se realizará concomitantemente.","registro; frentes; resolucao; agosto; capitulo; formacao; processamento; obedecera; couber; mesmos","True","499","124"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","artigo","Art. 23","","Art. 23","","","","","Art. 23. A frente será representada, na Justiça Eleitoral, por seu presidente, ao qual serão encaminhadas todas as comunicações, notificações ou intimações, preferencialmente por fac-símile ou no endereço fornecido.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 23
Tipo: artigo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 849-849
Art. 23. A frente será representada, na Justiça Eleitoral, por seu presidente, ao qual serão encaminhadas todas as comunicações, notificações ou intimações, preferencialmente por fac-símile ou no endereço fornecido.","Art. 23. A frente será representada, na Justiça Eleitoral, por seu presidente, ao qual serão encaminhadas todas as comunicações, notificações ou intimações, preferencialmente por fac-símile ou no endereço fornecido.","resolucao; agosto; capitulo; formacao; registro; frentes; frente; sera; representada; justica","True","513","128"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO IV - DA PROPAGANDA","estrutura","CAPÍTULO IV - DA PROPAGANDA","","Art. 23","","","","","CAPÍTULO IV - DA PROPAGANDA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO IV - DA PROPAGANDA
Tipo: estrutura
Hierarquia: CAPÍTULO IV - DA PROPAGANDA
Páginas: 849-849
CAPÍTULO IV - DA PROPAGANDA","CAPÍTULO IV - DA PROPAGANDA","capitulo; propaganda; resolucao; agosto","True","326","81"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO IV - DA PROPAGANDA","artigo","Art. 24","","Art. 24","","","","","Art. 24. A propaganda referente à consulta popular somente será permitida após o último dia do prazo para o registro das frentes até a antevéspera da votação, observando-se as regras constantes da Lei n. 9.504/1997.","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 24
Tipo: artigo
Hierarquia: CAPÍTULO IV - DA PROPAGANDA
Páginas: 849-849
Art. 24. A propaganda referente à consulta popular somente será permitida após o último dia do prazo para o registro das frentes até a antevéspera da votação, observando-se as regras constantes da Lei n. 9.504/1997.","Art. 24. A propaganda referente à consulta popular somente será permitida após o último dia do prazo para o registro das frentes até a antevéspera da votação, observando-se as regras constantes da Lei n. 9.504/1997.","propaganda; resolucao; agosto; capitulo; referente; consulta; popular; somente; sera; permitida","True","491","122"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO IV - DA PROPAGANDA","paragrafo","Art. 24, Parágrafo único","Art. 24","Art. 24","Parágrafo único","","","","Parágrafo único. A propaganda a que se refere o caput deste artigo obedecerá a todas as normas e restrições estabelecidas para a eleição que se realizará concomitantemente, sujeitando-se os infratores às mesmas sanções, previstas na Lei n. 9.504/1997.","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 24, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA PROPAGANDA
Dispositivo pai: Art. 24
Páginas: 850-850
Parágrafo único. A propaganda a que se refere o caput deste artigo obedecerá a todas as normas e restrições estabelecidas para a eleição que se realizará concomitantemente, sujeitando-se os infratores às mesmas sanções, previstas na Lei n. 9.504/1997.","Parágrafo único. A propaganda a que se refere o caput deste artigo obedecerá a todas as normas e restrições estabelecidas para a eleição que se realizará concomitantemente, sujeitando-se os infratores às mesmas sanções, previstas na Lei n...","propaganda; paragrafo; unico; resolucao; agosto; capitulo; refere; caput; deste; artigo","True","572","143"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO IV - DA PROPAGANDA","artigo","Art. 25","","Art. 25","","","","","Art. 25. O Tribunal Regional Eleitoral tomará medidas para assegurar a gratuidade nos meios de comunicação de massa e concessionárias de serviços públicos para a divulgação das propostas referentes à consulta popular e fiscalizará a propaganda a ser realizada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 25
Tipo: artigo
Hierarquia: CAPÍTULO IV - DA PROPAGANDA
Páginas: 850-850
Art. 25. O Tribunal Regional Eleitoral tomará medidas para assegurar a gratuidade nos meios de comunicação de massa e concessionárias de serviços públicos para a divulgação das propostas referentes à consulta popular e fiscalizará a propaganda a ser realizada.","Art. 25. O Tribunal Regional Eleitoral tomará medidas para assegurar a gratuidade nos meios de comunicação de massa e concessionárias de serviços públicos para a divulgação das propostas referentes à consulta popular e fiscalizará a...","propaganda; resolucao; agosto; capitulo; tribunal; regional; eleitoral; tomara; medidas; assegurar","True","536","134"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES","estrutura","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES","","Art. 25","","","","","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES Seção I Das mesas receptoras de votos e de justificativas","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES
Tipo: estrutura
Hierarquia: CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES
Páginas: 850-850
CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES Seção I Das mesas receptoras de votos e de justificativas","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES Seção I Das mesas receptoras de votos e de justificativas","capitulo; preparacao; eleicoes; resolucao; agosto; secao; mesas; receptoras; votos; justificativas","True","420","105"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES","artigo","Art. 26","","Art. 26","","","","","Art. 26. Serão utilizadas, na consulta popular, as mesas receptoras, as juntas eleitorais e os mesmos procedimentos estabelecidos para a eleição que se realizará concomitantemente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 26
Tipo: artigo
Hierarquia: CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES
Páginas: 850-850
Art. 26. Serão utilizadas, na consulta popular, as mesas receptoras, as juntas eleitorais e os mesmos procedimentos estabelecidos para a eleição que se realizará concomitantemente.","Art. 26. Serão utilizadas, na consulta popular, as mesas receptoras, as juntas eleitorais e os mesmos procedimentos estabelecidos para a eleição que se realizará concomitantemente.","resolucao; agosto; capitulo; preparacao; eleicoes; serao; utilizadas; consulta; popular; mesas","True","468","117"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES","paragrafo","Art. 26, Parágrafo único","Art. 26","Art. 26","Parágrafo único","","","","Parágrafo único. A justificativa deverá ser considerada tanto para a consulta popular quanto para a eleição que se realizará concomitantemente. Seção II Da fiscalização nas juntas eleitorais","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 26, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES
Dispositivo pai: Art. 26
Páginas: 850-850
Parágrafo único. A justificativa deverá ser considerada tanto para a consulta popular quanto para a eleição que se realizará concomitantemente. Seção II Da fiscalização nas juntas eleitorais","Parágrafo único. A justificativa deverá ser considerada tanto para a consulta popular quanto para a eleição que se realizará concomitantemente. Seção II Da fiscalização nas juntas eleitorais","paragrafo; unico; resolucao; agosto; capitulo; preparacao; eleicoes; justificativa; devera; considerada","True","523","130"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES","artigo","Art. 27","","Art. 27","","","","","Art. 27. Cada frente poderá credenciar, nas juntas eleitorais, até três fiscais, que se revezarão na fiscalização dos trabalhos de apuração.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 27
Tipo: artigo
Hierarquia: CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES
Páginas: 850-850
Art. 27. Cada frente poderá credenciar, nas juntas eleitorais, até três fiscais, que se revezarão na fiscalização dos trabalhos de apuração.","Art. 27. Cada frente poderá credenciar, nas juntas eleitorais, até três fiscais, que se revezarão na fiscalização dos trabalhos de apuração.","resolucao; agosto; capitulo; preparacao; eleicoes; cada; frente; podera; credenciar; juntas","True","428","107"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES","paragrafo","Art. 27, §1º","Art. 27","Art. 27","§1º","","","","§ 1º As credenciais dos fiscais serão expedidas pelos presidentes das frentes ou por pessoa por eles expressamente autorizada, que será indicada ao presidente da junta eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 27, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES
Dispositivo pai: Art. 27
Páginas: 850-850
§ 1º As credenciais dos fiscais serão expedidas pelos presidentes das frentes ou por pessoa por eles expressamente autorizada, que será indicada ao presidente da junta eleitoral.","§ 1º As credenciais dos fiscais serão expedidas pelos presidentes das frentes ou por pessoa por eles expressamente autorizada, que será indicada ao presidente da junta eleitoral.","resolucao; agosto; capitulo; preparacao; eleicoes; credenciais; fiscais; serao; expedidas; presidentes","True","499","124"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES","paragrafo","Art. 27, §2º","Art. 27","Art. 27","§2º","","","","§ 2º Não será permitida a atuação concomitante de mais de um fiscal de cada frente. Seção III Da votação","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 27, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES
Dispositivo pai: Art. 27
Páginas: 850-850
§ 2º Não será permitida a atuação concomitante de mais de um fiscal de cada frente. Seção III Da votação","§ 2º Não será permitida a atuação concomitante de mais de um fiscal de cada frente. Seção III Da votação","resolucao; agosto; capitulo; preparacao; eleicoes; sera; permitida; atuacao; concomitante; mais","True","425","106"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES","artigo","Art. 28","","Art. 28","","","","","Art. 28. O início e o término da votação da consulta popular ocorrerão nos mesmos horários previstos para a eleição que se realizará concomitantemente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 28
Tipo: artigo
Hierarquia: CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES
Páginas: 850-850
Art. 28. O início e o término da votação da consulta popular ocorrerão nos mesmos horários previstos para a eleição que se realizará concomitantemente.","Art. 28. O início e o término da votação da consulta popular ocorrerão nos mesmos horários previstos para a eleição que se realizará concomitantemente.","resolucao; agosto; capitulo; preparacao; eleicoes; inicio; termino; votacao; consulta; popular","True","439","109"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES","artigo","Art. 29","","Art. 29","","","","","Art. 29. A votação nos candidatos à eleição e a da consulta popular serão realizadas na mesma urna eletrônica.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29
Tipo: artigo
Hierarquia: CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES
Páginas: 850-850
Art. 29. A votação nos candidatos à eleição e a da consulta popular serão realizadas na mesma urna eletrônica.","Art. 29. A votação nos candidatos à eleição e a da consulta popular serão realizadas na mesma urna eletrônica.","resolucao; agosto; capitulo; preparacao; eleicoes; votacao; candidatos; eleicao; consulta; popular","True","398","99"
"60","60","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES","artigo","Art. 30","","Art. 30","","","","","Art. 30. Se necessário, a votação dar-se-á por meio de cédula de contingência.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 30
Tipo: artigo
Hierarquia: CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES
Páginas: 850-850
Art. 30. Se necessário, a votação dar-se-á por meio de cédula de contingência.","Art. 30. Se necessário, a votação dar-se-á por meio de cédula de contingência.","resolucao; agosto; capitulo; preparacao; eleicoes; necessario; votacao; meio; cedula; contingencia","True","366","91"
"61","61","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES","paragrafo","Art. 30, Parágrafo único","Art. 30","Art. 30","Parágrafo único","","","","Parágrafo único. A confecção da cédula será de responsabilidade do Tribunal Regional Eleitoral do estado onde se realizará a consulta popular, seguindo-se os padrões determinados pelo Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 30, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DA PREPARAÇÃO DAS ELEIÇÕES
Dispositivo pai: Art. 30
Páginas: 850-850
Parágrafo único. A confecção da cédula será de responsabilidade do Tribunal Regional Eleitoral do estado onde se realizará a consulta popular, seguindo-se os padrões determinados pelo Tribunal Superior Eleitoral.","Parágrafo único. A confecção da cédula será de responsabilidade do Tribunal Regional Eleitoral do estado onde se realizará a consulta popular, seguindo-se os padrões determinados pelo Tribunal Superior Eleitoral.","paragrafo; unico; tribunal; eleitoral; resolucao; agosto; capitulo; preparacao; eleicoes; confeccao","True","545","136"
"62","62","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO VI - DA TOTALIZAÇÃO","estrutura","CAPÍTULO VI - DA TOTALIZAÇÃO","","Art. 30","Parágrafo único","","","","CAPÍTULO VI - DA TOTALIZAÇÃO Seção I Do registro dos votos","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO VI - DA TOTALIZAÇÃO
Tipo: estrutura
Hierarquia: CAPÍTULO VI - DA TOTALIZAÇÃO
Páginas: 850-850
CAPÍTULO VI - DA TOTALIZAÇÃO Seção I Do registro dos votos","CAPÍTULO VI - DA TOTALIZAÇÃO Seção I Do registro dos votos","capitulo; totalizacao; resolucao; agosto; secao; registro; votos","True","359","89"
"63","63","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO VI - DA TOTALIZAÇÃO","artigo","Art. 31","","Art. 31","","","","","Art. 31. Os votos serão registrados e contados eletronicamente nas seções eleitorais pelo sistema de votação da urna.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 31
Tipo: artigo
Hierarquia: CAPÍTULO VI - DA TOTALIZAÇÃO
Páginas: 850-850
Art. 31. Os votos serão registrados e contados eletronicamente nas seções eleitorais pelo sistema de votação da urna.","Art. 31. Os votos serão registrados e contados eletronicamente nas seções eleitorais pelo sistema de votação da urna.","resolucao; agosto; capitulo; totalizacao; votos; serao; registrados; contados; eletronicamente; secoes","True","394","98"
"64","64","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO VI - DA TOTALIZAÇÃO","paragrafo","Art. 31, §1º","Art. 31","Art. 31","§1º","","","","§ 1º À medida que forem recebidos, os votos serão registrados individualmente e assinados digitalmente, resguardado o anonimato do eleitor.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 31, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO VI - DA TOTALIZAÇÃO
Dispositivo pai: Art. 31
Páginas: 850-850
§ 1º À medida que forem recebidos, os votos serão registrados individualmente e assinados digitalmente, resguardado o anonimato do eleitor.","§ 1º À medida que forem recebidos, os votos serão registrados individualmente e assinados digitalmente, resguardado o anonimato do eleitor.","resolucao; agosto; capitulo; totalizacao; medida; forem; recebidos; votos; serao; registrados","True","449","112"
"65","65","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","850","CAPÍTULO VI - DA TOTALIZAÇÃO","paragrafo","Art. 31, §2º","Art. 31","Art. 31","§2º","","","","§ 2º Após cada voto, haverá a assinatura digital do arquivo de votos, com a aplicação do registro de horário, de maneira a impedir a substituição de votos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 31, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO VI - DA TOTALIZAÇÃO
Dispositivo pai: Art. 31
Páginas: 850-850
§ 2º Após cada voto, haverá a assinatura digital do arquivo de votos, com a aplicação do registro de horário, de maneira a impedir a substituição de votos.","§ 2º Após cada voto, haverá a assinatura digital do arquivo de votos, com a aplicação do registro de horário, de maneira a impedir a substituição de votos.","votos; resolucao; agosto; capitulo; totalizacao; apos; cada; voto; havera; assinatura","True","465","116"
"66","66","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","850","851","CAPÍTULO VI - DA TOTALIZAÇÃO","artigo","Art. 32","","Art. 32","","","","","Art. 32. Ao final da votação, serão assinados digitalmente o arquivo de votos e o de Boletim de Urna, com aplicação do registro de horário, de forma a impossibilitar a substituição de votos e a alteração dos registros dos termos de início e término da votação. Seção II Do boletim emitido pela urna","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 32
Tipo: artigo
Hierarquia: CAPÍTULO VI - DA TOTALIZAÇÃO
Páginas: 850-851
Art. 32. Ao final da votação, serão assinados digitalmente o arquivo de votos e o de Boletim de Urna, com aplicação do registro de horário, de forma a impossibilitar a substituição de votos e a alteração dos registros dos termos de início e término da votação. Seção II Do boletim emitido pela urna","Art. 32. Ao final da votação, serão assinados digitalmente o arquivo de votos e o de Boletim de Urna, com aplicação do registro de horário, de forma a impossibilitar a substituição de votos e a alteração dos registros dos termos de início...","votacao; votos; boletim; urna; resolucao; agosto; capitulo; totalizacao; final; serao","True","575","143"
"67","67","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VI - DA TOTALIZAÇÃO","artigo","Art. 33","","Art. 33","","","","","Art. 33. O Boletim de Urna deverá conter as informações da eleição e da consulta popular e fará prova do resultado apurado, podendo ser apresentado recurso à própria junta eleitoral se o número de votos constantes do resultado da apuração não coincidir com os nele consignados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33
Tipo: artigo
Hierarquia: CAPÍTULO VI - DA TOTALIZAÇÃO
Páginas: 851-851
Art. 33. O Boletim de Urna deverá conter as informações da eleição e da consulta popular e fará prova do resultado apurado, podendo ser apresentado recurso à própria junta eleitoral se o número de votos constantes do resultado da apuração não coincidir com os nele consignados.","Art. 33. O Boletim de Urna deverá conter as informações da eleição e da consulta popular e fará prova do resultado apurado, podendo ser apresentado recurso à própria junta eleitoral se o número de votos constantes do resultado da apuração...","resultado; resolucao; agosto; capitulo; totalizacao; boletim; urna; devera; conter; informacoes","True","554","138"
"68","68","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS","estrutura","CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS","","Art. 33","","","","","CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS
Tipo: estrutura
Hierarquia: CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS
Páginas: 851-851
CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS","CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS","capitulo; proclamacao; resultados; resolucao; agosto","True","377","94"
