"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1091","1091","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","inciso","Art. 8º, V","Art. 8º","Art. 8º","","V","","","V - solicitar à procuradora-geral eleitoral ou ao procurador-geral eleitoral, pessoalmente ou representada(o) por membro do Ministério Público Eleitoral que indicar, que a(o) acompanhe em diligências que indicar.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, V
Tipo: inciso
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Dispositivo pai: Art. 8º
Páginas: 1091-1091
V - solicitar à procuradora-geral eleitoral ou ao procurador-geral eleitoral, pessoalmente ou representada(o) por membro do Ministério Público Eleitoral que indicar, que a(o) acompanhe em diligências que indicar.","V - solicitar à procuradora-geral eleitoral ou ao procurador-geral eleitoral, pessoalmente ou representada(o) por membro do Ministério Público Eleitoral que indicar, que a(o) acompanhe em diligências que indicar.","eleitoral; geral; indicar; resolucao; maio; capitulo; corregedoria; justica; solicitar; procuradora","True","547","136"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1091","1091","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","estrutura","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","","Art. 8º","","V","","","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Tipo: estrutura
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Páginas: 1091-1091
CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","capitulo; corregedorias; regionais; resolucao; maio","True","371","92"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1091","1091","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Em cada Tribunal Regional Eleitoral, a desembargadora ou o desembargador que ocupar a Vice-Presidência exercerá, cumulativamente, a função de corregedora ou corregedor regional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Páginas: 1091-1091
Art. 9º Em cada Tribunal Regional Eleitoral, a desembargadora ou o desembargador que ocupar a Vice-Presidência exercerá, cumulativamente, a função de corregedora ou corregedor regional.","Art. 9º Em cada Tribunal Regional Eleitoral, a desembargadora ou o desembargador que ocupar a Vice-Presidência exercerá, cumulativamente, a função de corregedora ou corregedor regional.","regional; resolucao; maio; capitulo; corregedorias; regionais; cada; tribunal; eleitoral; desembargadora","True","476","119"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1091","1091","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","artigo","Art. 10","","Art. 10","","","","","Art. 10. Incumbe à corregedora ou ao corregedor regional orientar e supervisionar os serviços eleitorais em todas as zonas da respectiva unidade da Federação e, no âmbito dessa atribuição:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Páginas: 1091-1091
Art. 10. Incumbe à corregedora ou ao corregedor regional orientar e supervisionar os serviços eleitorais em todas as zonas da respectiva unidade da Federação e, no âmbito dessa atribuição:","Art. 10. Incumbe à corregedora ou ao corregedor regional orientar e supervisionar os serviços eleitorais em todas as zonas da respectiva unidade da Federação e, no âmbito dessa atribuição:","resolucao; maio; capitulo; corregedorias; regionais; incumbe; corregedora; corregedor; regional; orientar","True","479","119"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1091","1091","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","inciso","Art. 10, I","Art. 10","Art. 10","","I","","","I - realizar inspeções e correições nas zonas eleitorais;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, I
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Dispositivo pai: Art. 10
Páginas: 1091-1091
I - realizar inspeções e correições nas zonas eleitorais;","I - realizar inspeções e correições nas zonas eleitorais;","resolucao; maio; capitulo; corregedorias; regionais; realizar; inspecoes; correicoes; zonas; eleitorais","True","376","94"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","inciso","Art. 10, II","Art. 10","Art. 10","","II","","","II - conhecer da reclamação disciplinar e da representação por excesso de prazo formuladas contra juízas e juízes eleitorais vinculados ao Tribunal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, II
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Dispositivo pai: Art. 10
Páginas: 1092-1092
II - conhecer da reclamação disciplinar e da representação por excesso de prazo formuladas contra juízas e juízes eleitorais vinculados ao Tribunal;","II - conhecer da reclamação disciplinar e da representação por excesso de prazo formuladas contra juízas e juízes eleitorais vinculados ao Tribunal;","resolucao; maio; capitulo; corregedorias; regionais; conhecer; reclamacao; disciplinar; representacao; excesso","True","468","117"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","inciso","Art. 10, III","Art. 10","Art. 10","","III","","","III - conhecer do pedido de providência que versar sobre melhorias da eficiência e da eficácia dos serviços eleitorais na unidade da Federação, determinando as medidas cabíveis;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, III
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Dispositivo pai: Art. 10
Páginas: 1092-1092
III - conhecer do pedido de providência que versar sobre melhorias da eficiência e da eficácia dos serviços eleitorais na unidade da Federação, determinando as medidas cabíveis;","III - conhecer do pedido de providência que versar sobre melhorias da eficiência e da eficácia dos serviços eleitorais na unidade da Federação, determinando as medidas cabíveis;","resolucao; maio; capitulo; corregedorias; regionais; conhecer; pedido; providencia; versar; sobre","True","498","124"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","inciso","Art. 10, IV","Art. 10","Art. 10","","IV","","","IV - em caso de indícios de infração disciplinar por juízes e juízas eleitorais, instaurar sindicância ou propor ao Plenário do Tribunal Regional a abertura de processo administrativo disciplinar;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, IV
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Dispositivo pai: Art. 10
Páginas: 1092-1092
IV - em caso de indícios de infração disciplinar por juízes e juízas eleitorais, instaurar sindicância ou propor ao Plenário do Tribunal Regional a abertura de processo administrativo disciplinar;","IV - em caso de indícios de infração disciplinar por juízes e juízas eleitorais, instaurar sindicância ou propor ao Plenário do Tribunal Regional a abertura de processo administrativo disciplinar;","disciplinar; resolucao; maio; capitulo; corregedorias; regionais; caso; indicios; infracao; juizes","True","516","129"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","inciso","Art. 10, V","Art. 10","Art. 10","","V","","","V - velar, na respectiva unidade da Federação, pela fiel execução das leis, das instruções do Tribunal Superior Eleitoral e dos provimentos da Corregedoria-Geral da Justiça Eleitoral e pela eficiência dos serviços eleitorais, expedindo provimentos e orientações convenientes à padronização de práticas e de procedimentos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, V
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Dispositivo pai: Art. 10
Páginas: 1092-1092
V - velar, na respectiva unidade da Federação, pela fiel execução das leis, das instruções do Tribunal Superior Eleitoral e dos provimentos da Corregedoria-Geral da Justiça Eleitoral e pela eficiência dos serviços eleitorais, expedindo provimentos e orientações convenientes à padronização de práticas e de procedimentos.","V - velar, na respectiva unidade da Federação, pela fiel execução das leis, das instruções do Tribunal Superior Eleitoral e dos provimentos da Corregedoria-Geral da Justiça Eleitoral e pela eficiência dos serviços eleitorais, expedindo...","eleitoral; provimentos; resolucao; maio; capitulo; corregedorias; regionais; velar; respectiva; unidade","True","640","160"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","artigo","Art. 11","","Art. 11","","","","","Art. 11. Cabe à corregedora ou ao corregedor regional zelar, na respectiva unidade da Federação, pela normalidade eleitoral, pela isonomia, pela legitimidade do pleito e pela liberdade do voto, competindo-lhe:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Páginas: 1092-1092
Art. 11. Cabe à corregedora ou ao corregedor regional zelar, na respectiva unidade da Federação, pela normalidade eleitoral, pela isonomia, pela legitimidade do pleito e pela liberdade do voto, competindo-lhe:","Art. 11. Cabe à corregedora ou ao corregedor regional zelar, na respectiva unidade da Federação, pela normalidade eleitoral, pela isonomia, pela legitimidade do pleito e pela liberdade do voto, competindo-lhe:","resolucao; maio; capitulo; corregedorias; regionais; cabe; corregedora; corregedor; regional; zelar","True","500","125"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","inciso","Art. 11, I","Art. 11","Art. 11","","I","","","I - nas eleições para os cargos de governador, senador e deputados federais, estaduais e distritais, relatar a Ação de Investigação Judicial Eleitoral (AIJE).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, I
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Dispositivo pai: Art. 11
Páginas: 1092-1092
I - nas eleições para os cargos de governador, senador e deputados federais, estaduais e distritais, relatar a Ação de Investigação Judicial Eleitoral (AIJE).","I - nas eleições para os cargos de governador, senador e deputados federais, estaduais e distritais, relatar a Ação de Investigação Judicial Eleitoral (AIJE).","resolucao; maio; capitulo; corregedorias; regionais; eleicoes; cargos; governador; senador; deputados","True","477","119"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","inciso","Art. 11, II","Art. 11","Art. 11","","II","","","II - reportar à Presidência do respectivo Tribunal Regional e, quando considerar que os fatos possuem relevância que ultrapassa os limites da unidade da Federação, à Corregedoria-Geral da Justiça Eleitoral, irregularidades que possam afetar a preparação, a organização e a realização do pleito;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, II
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Dispositivo pai: Art. 11
Páginas: 1092-1092
II - reportar à Presidência do respectivo Tribunal Regional e, quando considerar que os fatos possuem relevância que ultrapassa os limites da unidade da Federação, à Corregedoria-Geral da Justiça Eleitoral, irregularidades que possam afetar a preparação, a organização e a realização do pleito;","II - reportar à Presidência do respectivo Tribunal Regional e, quando considerar que os fatos possuem relevância que ultrapassa os limites da unidade da Federação, à Corregedoria-Geral da Justiça Eleitoral, irregularidades que possam...","resolucao; maio; capitulo; corregedorias; regionais; reportar; presidencia; respectivo; tribunal; regional","True","614","153"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","inciso","Art. 11, III","Art. 11","Art. 11","","III","","","III - comunicar à Procuradoria Regional Eleitoral os indícios de práticas abusivas ou de condutas tipificadas crime.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, III
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Dispositivo pai: Art. 11
Páginas: 1092-1092
III - comunicar à Procuradoria Regional Eleitoral os indícios de práticas abusivas ou de condutas tipificadas crime.","III - comunicar à Procuradoria Regional Eleitoral os indícios de práticas abusivas ou de condutas tipificadas crime.","resolucao; maio; capitulo; corregedorias; regionais; comunicar; procuradoria; regional; eleitoral; indicios","True","437","109"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","artigo","Art. 12","","Art. 12","","","","","Art. 12. Na gestão do Cadastro Eleitoral, é atribuição da corregedora ou do corregedor regional zelar pelo adequado tratamento das informações constantes do Cadastro Eleitoral, observadas as disposições da Lei Geral de Proteção de Dados Pessoais e das normas exaradas pelo Tribunal Superior Eleitoral e as orientações expedidas pela Corregedoria-Geral Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Páginas: 1092-1092
Art. 12. Na gestão do Cadastro Eleitoral, é atribuição da corregedora ou do corregedor regional zelar pelo adequado tratamento das informações constantes do Cadastro Eleitoral, observadas as disposições da Lei Geral de Proteção de Dados Pessoais e das normas exaradas pelo Tribunal Superior Eleitoral e as orientações expedidas pela Corregedoria-Geral Eleitoral.","Art. 12. Na gestão do Cadastro Eleitoral, é atribuição da corregedora ou do corregedor regional zelar pelo adequado tratamento das informações constantes do Cadastro Eleitoral, observadas as disposições da Lei Geral de Proteção de Dados...","eleitoral; cadastro; geral; resolucao; maio; capitulo; corregedorias; regionais; gestao; atribuicao","True","653","163"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","artigo","Art. 13","","Art. 13","","","","","Art. 13. No desempenho de suas atribuições, a corregedora ou o corregedor regional poderá:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Páginas: 1092-1092
Art. 13. No desempenho de suas atribuições, a corregedora ou o corregedor regional poderá:","Art. 13. No desempenho de suas atribuições, a corregedora ou o corregedor regional poderá:","resolucao; maio; capitulo; corregedorias; regionais; desempenho; atribuicoes; corregedora; corregedor; regional","True","381","95"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","inciso","Art. 13, I","Art. 13","Art. 13","","I","","","I - locomover-se para realizar inspeções, correições, audiências e em outras hipóteses previstas pelas normas internas do Tribunal Regional, mediante comunicação à sua Presidência ou, quando cabível, autorização desta;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, I
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Dispositivo pai: Art. 13
Páginas: 1092-1092
I - locomover-se para realizar inspeções, correições, audiências e em outras hipóteses previstas pelas normas internas do Tribunal Regional, mediante comunicação à sua Presidência ou, quando cabível, autorização desta;","I - locomover-se para realizar inspeções, correições, audiências e em outras hipóteses previstas pelas normas internas do Tribunal Regional, mediante comunicação à sua Presidência ou, quando cabível, autorização desta;","resolucao; maio; capitulo; corregedorias; regionais; locomover; realizar; inspecoes; correicoes; audiencias","True","537","134"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","inciso","Art. 13, II","Art. 13","Art. 13","","II","","","II - convocar à sua presença a juíza ou o juiz eleitoral que deva, pessoalmente, prestar informações de interesse para a Justiça Eleitoral ou indispensáveis à instrução de procedimento correcional ou disciplinar, quando, pelas particularidades do caso, não for recomendável o uso de ferramenta de videoconferência;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, II
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Dispositivo pai: Art. 13
Páginas: 1092-1092
II - convocar à sua presença a juíza ou o juiz eleitoral que deva, pessoalmente, prestar informações de interesse para a Justiça Eleitoral ou indispensáveis à instrução de procedimento correcional ou disciplinar, quando, pelas particularidades do caso, não for recomendável o uso de ferramenta de videoconferência;","II - convocar à sua presença a juíza ou o juiz eleitoral que deva, pessoalmente, prestar informações de interesse para a Justiça Eleitoral ou indispensáveis à instrução de procedimento correcional ou disciplinar, quando, pelas...","eleitoral; resolucao; maio; capitulo; corregedorias; regionais; convocar; presenca; juiza; juiz","True","634","158"
"60","60","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS","inciso","Art. 13, III","Art. 13","Art. 13","","III","","","III - solicitar a colaboração de órgãos públicos, quando necessária para a instrução de procedimentos ou para a realização de diligências.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, III
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS CORREGEDORIAS REGIONAIS
Dispositivo pai: Art. 13
Páginas: 1092-1092
III - solicitar a colaboração de órgãos públicos, quando necessária para a instrução de procedimentos ou para a realização de diligências.","III - solicitar a colaboração de órgãos públicos, quando necessária para a instrução de procedimentos ou para a realização de diligências.","resolucao; maio; capitulo; corregedorias; regionais; solicitar; colaboracao; orgaos; publicos; quando","True","459","114"
"61","61","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO IV - DISPOSIÇÕES FINAIS","estrutura","CAPÍTULO IV - DISPOSIÇÕES FINAIS","","Art. 13","","III","","","CAPÍTULO IV - DISPOSIÇÕES FINAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO IV - DISPOSIÇÕES FINAIS
Tipo: estrutura
Hierarquia: CAPÍTULO IV - DISPOSIÇÕES FINAIS
Páginas: 1092-1092
CAPÍTULO IV - DISPOSIÇÕES FINAIS","CAPÍTULO IV - DISPOSIÇÕES FINAIS","capitulo; disposicoes; finais; resolucao; maio","True","341","85"
"62","62","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO IV - DISPOSIÇÕES FINAIS","artigo","Art. 14","","Art. 14","","","","","Art. 14. O exercício das funções de corregedor-geral da Justiça Eleitoral e de corregedor regional se dará sem prejuízo da jurisdição eleitoral comum da magistrada ou do magistrado como membro do colegiado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Hierarquia: CAPÍTULO IV - DISPOSIÇÕES FINAIS
Páginas: 1092-1092
Art. 14. O exercício das funções de corregedor-geral da Justiça Eleitoral e de corregedor regional se dará sem prejuízo da jurisdição eleitoral comum da magistrada ou do magistrado como membro do colegiado.","Art. 14. O exercício das funções de corregedor-geral da Justiça Eleitoral e de corregedor regional se dará sem prejuízo da jurisdição eleitoral comum da magistrada ou do magistrado como membro do colegiado.","corregedor; eleitoral; resolucao; maio; capitulo; disposicoes; finais; exercicio; funcoes; geral","True","487","121"
"63","63","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1092","1092","CAPÍTULO IV - DISPOSIÇÕES FINAIS","paragrafo","Art. 14, Parágrafo único","Art. 14","Art. 14","Parágrafo único","","","","Parágrafo único. O disposto no caput deste artigo não obsta que os Tribunais Regionais, considerando as particularidades de sua estrutura, insiram em seus regimentos internos regras específicas quanto à distribuição de processos à corregedora ou ao corregedor.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 14
Páginas: 1092-1092
Parágrafo único. O disposto no caput deste artigo não obsta que os Tribunais Regionais, considerando as particularidades de sua estrutura, insiram em seus regimentos internos regras específicas quanto à distribuição de processos à corregedora ou ao corregedor.","Parágrafo único. O disposto no caput deste artigo não obsta que os Tribunais Regionais, considerando as particularidades de sua estrutura, insiram em seus regimentos internos regras específicas quanto à distribuição de processos à...","paragrafo; unico; resolucao; maio; capitulo; disposicoes; finais; disposto; caput; deste","True","586","146"
"64","64","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1093","1093","CAPÍTULO IV - DISPOSIÇÕES FINAIS","artigo","Art. 15","","Art. 15","","","","","Art. 15. Resoluções específicas, de relatoria da corregedora ou do corregedor-geral da Justiça Eleitoral, disporão sobre:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Hierarquia: CAPÍTULO IV - DISPOSIÇÕES FINAIS
Páginas: 1093-1093
Art. 15. Resoluções específicas, de relatoria da corregedora ou do corregedor-geral da Justiça Eleitoral, disporão sobre:","Art. 15. Resoluções específicas, de relatoria da corregedora ou do corregedor-geral da Justiça Eleitoral, disporão sobre:","resolucao; maio; capitulo; disposicoes; finais; resolucoes; especificas; relatoria; corregedora; corregedor","True","402","100"
