"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"144","144","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1073","1073","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 44, §3º","Art. 44","Art. 44","§3º","","","","§ 3º Após os prazos de que trata o § 1º deste artigo, as informações enviadas à Justiça Eleitoral somente poderão ser retificadas com a apresentação de justificativa aceita pelo juízo da execução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, §3º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 44
Páginas: 1073-1073
§ 3º Após os prazos de que trata o § 1º deste artigo, as informações enviadas à Justiça Eleitoral somente poderão ser retificadas com a apresentação de justificativa aceita pelo juízo da execução.","§ 3º Após os prazos de que trata o § 1º deste artigo, as informações enviadas à Justiça Eleitoral somente poderão ser retificadas com a apresentação de justificativa aceita pelo juízo da execução.","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","610","152"
"145","145","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1073","1073","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 44, §4º","Art. 44","Art. 44","§4º","","","","§ 4º A Secretaria Judiciária ou o cartório eleitoral juntará, aos autos da prestação de contas objeto da execução, os relatórios financeiros mensais encaminhados e os gastos identificados, extraídos pela unidade de contas e encaminhados, preferencialmente, por meio eletrônico.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, §4º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 44
Páginas: 1073-1073
§ 4º A Secretaria Judiciária ou o cartório eleitoral juntará, aos autos da prestação de contas objeto da execução, os relatórios financeiros mensais encaminhados e os gastos identificados, extraídos pela unidade de contas e encaminhados, preferencialmente, por meio eletrônico.","§ 4º A Secretaria Judiciária ou o cartório eleitoral juntará, aos autos da prestação de contas objeto da execução, os relatórios financeiros mensais encaminhados e os gastos identificados, extraídos pela unidade de contas e encaminhados...","contas; encaminhados; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo","True","691","172"
"146","146","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1073","1073","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 43","","Art. 43","","","","","Art. 43. No exercício financeiro seguinte ao do cumprimento da obrigação fixada no art. 42 desta resolução, o partido político, independentemente de intimação, apresentará, até o último dia útil do mês de março, sob pena de preclusão, todos os documentos e justificativas das despesas de que trata esse mesmo artigo, indispensáveis à comprovação do efetivo cumprimento da ação afirmativa.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1073-1073
Art. 43. No exercício financeiro seguinte ao do cumprimento da obrigação fixada no art. 42 desta resolução, o partido político, independentemente de intimação, apresentará, até o último dia útil do mês de março, sob pena de preclusão, todos os documentos e justificativas das despesas de que trata esse mesmo artigo, indispensáveis à comprovação do efetivo cumprimento da ação afirmativa.","Art. 43. No exercício financeiro seguinte ao do cumprimento da obrigação fixada no art. 42 desta resolução, o partido político, independentemente de intimação, apresentará, até o último dia útil do mês de março, sob pena de preclusão...","cumprimento; resolucao; setembro; parte; especial; titulo; definitivo; capitulo; demais; providencias","True","769","192"
"147","147","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1073","1073","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 43, §1º","Art. 43","Art. 43","§1º","","","","§ 1º Apresentados os documentos, a unidade técnica, prioritariamente, emitirá parecer com a análise individualizada de valores, gastos e sua vinculação com programas de promoção e difusão da participação política das mulheres.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §1º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 43
Páginas: 1073-1073
§ 1º Apresentados os documentos, a unidade técnica, prioritariamente, emitirá parecer com a análise individualizada de valores, gastos e sua vinculação com programas de promoção e difusão da participação política das mulheres.","§ 1º Apresentados os documentos, a unidade técnica, prioritariamente, emitirá parecer com a análise individualizada de valores, gastos e sua vinculação com programas de promoção e difusão da participação política das mulheres.","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","640","160"
"148","148","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1073","1073","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 43, §2º","Art. 43","Art. 43","§2º","","","","§ 2º O Ministério Público Eleitoral será intimado para manifestação quanto ao cumprimento efetivo ou não da obrigação e, posteriormente, será aberto prazo para alegações finais do partido pelo período de 3 (três) dias, seguindo-se, para imediata conclusão, os autos ao relator.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §2º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 43
Páginas: 1073-1073
§ 2º O Ministério Público Eleitoral será intimado para manifestação quanto ao cumprimento efetivo ou não da obrigação e, posteriormente, será aberto prazo para alegações finais do partido pelo período de 3 (três) dias, seguindo-se, para imediata conclusão, os autos ao relator.","§ 2º O Ministério Público Eleitoral será intimado para manifestação quanto ao cumprimento efetivo ou não da obrigação e, posteriormente, será aberto prazo para alegações finais do partido pelo período de 3 (três) dias, seguindo-se, para...","cumprimento; sera; resolucao; setembro; parte; especial; titulo; definitivo; capitulo; demais","True","691","172"
"149","149","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1073","1073","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 43, §3º","Art. 43","Art. 43","§3º","","","","§ 3º Em caso de omissão após o prazo de que trata o caput deste artigo ou de decisão que reconhecer o descumprimento da obrigação, deverá a Justiça Eleitoral proceder ao desconto direto do Fundo Partidário do montante não aplicado, na forma do art. 33, I, desta resolução, destinando-se os respectivos recursos ao Fundo de Defesa de Direitos Difusos (FDD), criado pela Lei n. 7.347, de 24 de julho de 1985, para a aplicação em programas de incentivo à participação das mulheres na política. Seção II Das multas judiciais eleitorais","","[]","0","Lei n. 7.347","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §3º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 43
Páginas: 1073-1073
§ 3º Em caso de omissão após o prazo de que trata o caput deste artigo ou de decisão que reconhecer o descumprimento da obrigação, deverá a Justiça Eleitoral proceder ao desconto direto do Fundo Partidário do montante não aplicado, na forma do art. 33, I, desta resolução, destinando-se os respectivos recursos ao Fundo de Defesa de Direitos Difusos (FDD), criado pela Lei n. 7.347, de 24 de julho de 1985, para a aplicação em programas de incentivo à participação das mulheres na política. Seção II Das multas judiciais eleitorais","§ 3º Em caso de omissão após o prazo de que trata o caput deste artigo ou de decisão que reconhecer o descumprimento da obrigação, deverá a Justiça Eleitoral proceder ao desconto direto do Fundo Partidário do montante não aplicado, na...","resolucao; fundo; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais","True","945","236"
"150","150","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1073","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 44","","Art. 44","","","","","Art. 44. O valor proveniente de multas judiciais eleitorais será destinado ao Fundo Partidário, passando a integrar a composição do Fundo Especial de Assistência Financeira aos Partidos Políticos, e somente estará disponível, para todos os fins, a partir do repasse pela Secretaria de Planejamento, Orçamento, Finanças e Contabilidade (Lei n. 9.096/1995,","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1073-1074
Art. 44. O valor proveniente de multas judiciais eleitorais será destinado ao Fundo Partidário, passando a integrar a composição do Fundo Especial de Assistência Financeira aos Partidos Políticos, e somente estará disponível, para todos os fins, a partir do repasse pela Secretaria de Planejamento, Orçamento, Finanças e Contabilidade (Lei n. 9.096/1995,","Art. 44. O valor proveniente de multas judiciais eleitorais será destinado ao Fundo Partidário, passando a integrar a composição do Fundo Especial de Assistência Financeira aos Partidos Políticos, e somente estará disponível, para todos os...","especial; fundo; resolucao; setembro; parte; titulo; cumprimento; definitivo; capitulo; demais","True","735","183"
"151","151","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 38","","Art. 38","","","","","art. 38, I).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 38
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1074-1074
art. 38, I).","art. 38, I).","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","393","98"
"152","152","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 38, Parágrafo único","Art. 38","Art. 38","Parágrafo único","","","","Parágrafo único. Para fins de atendimento ao art. 73, § 9º, da Lei n. 9.504/1997, o juízo eleitoral deverá indicar na decisão exequenda o partido beneficiado pelo ato que originou a sanção de que trata o § 4º do dispositivo legal em comento.","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 38, Parágrafo único
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 38
Páginas: 1074-1074
Parágrafo único. Para fins de atendimento ao art. 73, § 9º, da Lei n. 9.504/1997, o juízo eleitoral deverá indicar na decisão exequenda o partido beneficiado pelo ato que originou a sanção de que trata o § 4º do dispositivo legal em comento.","Parágrafo único. Para fins de atendimento ao art. 73, § 9º, da Lei n. 9.504/1997, o juízo eleitoral deverá indicar na decisão exequenda o partido beneficiado pelo ato que originou a sanção de que trata o § 4º do dispositivo legal em...","sancao; paragrafo; unico; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo","True","667","166"
"153","153","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 45","","Art. 45","","","","","Art. 45. A atualização monetária e os juros de mora incidirão a partir da data do ilícito que gerar a multa judicial eleitoral. Seção III Das penalidades processuais pecuniárias","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 45
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1074-1074
Art. 45. A atualização monetária e os juros de mora incidirão a partir da data do ilícito que gerar a multa judicial eleitoral. Seção III Das penalidades processuais pecuniárias","Art. 45. A atualização monetária e os juros de mora incidirão a partir da data do ilícito que gerar a multa judicial eleitoral. Seção III Das penalidades processuais pecuniárias","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","558","139"
"154","154","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 46","","Art. 46","","","","","Art. 46. A ausência de quitação das penalidades processuais de natureza pecuniária será registrada no respectivo histórico cadastral do eleitor e em sistema informatizado, quando houver.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 46
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1074-1074
Art. 46. A ausência de quitação das penalidades processuais de natureza pecuniária será registrada no respectivo histórico cadastral do eleitor e em sistema informatizado, quando houver.","Art. 46. A ausência de quitação das penalidades processuais de natureza pecuniária será registrada no respectivo histórico cadastral do eleitor e em sistema informatizado, quando houver.","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","567","141"
"155","155","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 47","","Art. 47","","","","","Art. 47. A atualização monetária e os juros de mora incidirão a partir da data de publicação da decisão que impuser a penalidade processual pecuniária, à exceção das astreintes. Subseção I Da multa por ato atentatório à dignidade da justiça (CPC, arts. 77,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 47
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1074-1074
Art. 47. A atualização monetária e os juros de mora incidirão a partir da data de publicação da decisão que impuser a penalidade processual pecuniária, à exceção das astreintes. Subseção I Da multa por ato atentatório à dignidade da justiça (CPC, arts. 77,","Art. 47. A atualização monetária e os juros de mora incidirão a partir da data de publicação da decisão que impuser a penalidade processual pecuniária, à exceção das astreintes. Subseção I Da multa por ato atentatório à dignidade da...","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","637","159"
"156","156","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 47, §2º","Art. 47","Art. 47","§2º","","","","§ 2º, 334, § 8º, 774, parágrafo único, e 903, § 6º)","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 47, §2º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 47
Páginas: 1074-1074
§ 2º, 334, § 8º, 774, parágrafo único, e 903, § 6º)","§ 2º, 334, § 8º, 774, parágrafo único, e 903, § 6º)","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","465","116"
"157","157","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 48","","Art. 48","","","","","Art. 48. Transitado em julgado o processo em que fixada multa por ato atentatório à dignidade da Justiça, será observado pela Secretaria Judiciária ou cartório eleitoral o procedimento previsto no art. 25 e seguintes desta resolução, para fins de cobrança mediante executivo fiscal, nos termos da Lei n. 6.830/1980, observada a destinação própria estabelecida pelo art. 77,","","[]","0","Lei n. 6.830/1980","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 48
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1074-1074
Art. 48. Transitado em julgado o processo em que fixada multa por ato atentatório à dignidade da Justiça, será observado pela Secretaria Judiciária ou cartório eleitoral o procedimento previsto no art. 25 e seguintes desta resolução, para fins de cobrança mediante executivo fiscal, nos termos da Lei n. 6.830/1980, observada a destinação própria estabelecida pelo art. 77,","Art. 48. Transitado em julgado o processo em que fixada multa por ato atentatório à dignidade da Justiça, será observado pela Secretaria Judiciária ou cartório eleitoral o procedimento previsto no art. 25 e seguintes desta resolução, para...","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","754","188"
"158","158","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 48, §3º","Art. 48","Art. 48","§3º","","","","§ 3º, do CPC. Subseção II Das multas por litigância de má-fé (CPC, art. 81), por agravo interno manifestamente inadmissível (CPC,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 48, §3º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 48
Páginas: 1074-1074
§ 3º, do CPC. Subseção II Das multas por litigância de má-fé (CPC, art. 81), por agravo interno manifestamente inadmissível (CPC,","§ 3º, do CPC. Subseção II Das multas por litigância de má-fé (CPC, art. 81), por agravo interno manifestamente inadmissível (CPC,","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","543","135"
"159","159","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 1.021","","Art. 1.021","","","","","art. 1.021, § 4º), por embargos manifestamente protelatórios (CPC,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1.021
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1074-1074
art. 1.021, § 4º), por embargos manifestamente protelatórios (CPC,","art. 1.021, § 4º), por embargos manifestamente protelatórios (CPC,","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","450","112"
"160","160","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 1.026","","Art. 1.026","","","","","art. 1.026, § 2º) e quaisquer outras destinadas à parte contrária","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1.026
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1074-1074
art. 1.026, § 2º) e quaisquer outras destinadas à parte contrária","art. 1.026, § 2º) e quaisquer outras destinadas à parte contrária","parte; resolucao; setembro; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","449","112"
