id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
93,93,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1082,1082,CAPÍTULO IV - DA CAPTAÇÃO ILÍCITA DE SUFRÁGIO,paragrafo,"Art. 14, §1º",Art. 14,Art. 14,§1º,,,,"§ 1º Na dosimetria da multa, o juízo competente considerará a gravidade qualitativa e quantitativa da conduta.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 14, §1º Tipo: paragrafo Hierarquia: CAPÍTULO IV - DA CAPTAÇÃO ILÍCITA DE SUFRÁGIO Dispositivo pai: Art. 14 ID do dispositivo pai: 088_resolucao_23735_2024:92 Páginas: 1082-1082 Resumo: Art. 14, §1º: § 1º Na dosimetria da multa, o juízo competente considerará a gravidade qualitativa e quantitativa da conduta. § 1º Na dosimetria da multa, o juízo competente considerará a gravidade qualitativa e quantitativa da conduta.","Art. 14, §1º: § 1º Na dosimetria da multa, o juízo competente considerará a gravidade qualitativa e quantitativa da conduta.",resolucao; fevereiro; capitulo; captacao; ilicita; sufragio; dosimetria; multa; juizo; competente,True,653,163,088_resolucao_23735_2024:93,088_resolucao_23735_2024.csv,92,088_resolucao_23735_2024:92
94,94,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1082,1082,CAPÍTULO IV - DA CAPTAÇÃO ILÍCITA DE SUFRÁGIO,paragrafo,"Art. 14, §2º",Art. 14,Art. 14,§2º,,,,"§ 2º A impossibilidade de cassação do registro ou do diploma, em caso de candidata ou candidato não eleita(o), com registro indeferido ou de término do mandato, não afasta o interesse jurídico no prosseguimento da ação para fins de aplicação da multa.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 14, §2º Tipo: paragrafo Hierarquia: CAPÍTULO IV - DA CAPTAÇÃO ILÍCITA DE SUFRÁGIO Dispositivo pai: Art. 14 ID do dispositivo pai: 088_resolucao_23735_2024:92 Páginas: 1082-1082 Resumo: Art. 14, §2º: § 2º A impossibilidade de cassação do registro ou do diploma, em caso de candidata ou candidato não eleita(o), com registro indeferido ou de término do mandato, não afasta o interesse jurídico no prosseguimento da ação para fins de aplicação da multa. § 2º A impossibilidade de cassação do registro ou do diploma, em caso de candidata ou candidato não eleita(o), com registro indeferido ou de término do mandato, não afasta o interesse jurídico no prosseguimento da ação para fins de aplicação da multa.","Art. 14, §2º: § 2º A impossibilidade de cassação do registro ou do diploma, em caso de candidata ou candidato não eleita(o), com registro indeferido ou de término do mandato, não afasta o interesse jurídico no prosseguimento da ação para fins de aplicação da multa.",registro; resolucao; fevereiro; capitulo; captacao; ilicita; sufragio; impossibilidade; cassacao; diploma,True,935,234,088_resolucao_23735_2024:94,088_resolucao_23735_2024.csv,92,088_resolucao_23735_2024:92
95,95,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1082,1082,CAPÍTULO IV - DA CAPTAÇÃO ILÍCITA DE SUFRÁGIO,paragrafo,"Art. 14, §3º",Art. 14,Art. 14,§3º,,,,"§ 3º As sanções previstas no caput aplicam-se àquela(e) que praticar atos de violência ou grave ameaça à pessoa, com o fim de obter-lhe o voto (Lei n. 9.504/1997, art. 41-A, § 2º).",,[],0,Lei n. 9.504/1997,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 14, §3º Tipo: paragrafo Hierarquia: CAPÍTULO IV - DA CAPTAÇÃO ILÍCITA DE SUFRÁGIO Dispositivo pai: Art. 14 ID do dispositivo pai: 088_resolucao_23735_2024:92 Páginas: 1082-1082 Resumo: Art. 14, §3º: § 3º As sanções previstas no caput aplicam-se àquela(e) que praticar atos de violência ou grave ameaça à pessoa, com o fim de obter-lhe o voto (Lei n. 9.504/1997, art. 41-A, § 2º). § 3º As sanções previstas no caput aplicam-se àquela(e) que praticar atos de violência ou grave ameaça à pessoa, com o fim de obter-lhe o voto (Lei n. 9.504/1997, art. 41-A, § 2º).","Art. 14, §3º: § 3º As sanções previstas no caput aplicam-se àquela(e) que praticar atos de violência ou grave ameaça à pessoa, com o fim de obter-lhe o voto (Lei n. 9.504/1997, art. 41-A, § 2º).",resolucao; fevereiro; capitulo; captacao; ilicita; sufragio; sancoes; previstas; caput; aplicam,True,793,198,088_resolucao_23735_2024:95,088_resolucao_23735_2024.csv,92,088_resolucao_23735_2024:92
96,96,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1082,1082,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS),estrutura,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS),,Art. 14,§3º,,,,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS),,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) Tipo: estrutura Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) Páginas: 1082-1082 Resumo: Estrutura da Resolução n. 23.735/2024 CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS)",Estrutura da Resolução n. 23.735/2024,capitulo; condutas; vedadas; resolucao; fevereiro,True,446,112,088_resolucao_23735_2024:96,088_resolucao_23735_2024.csv,,
97,97,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1082,1082,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),estrutura,AGENTES PÚBLICAS(OS),,Art. 14,§3º,,,,AGENTES PÚBLICAS(OS),,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: AGENTES PÚBLICAS(OS) Tipo: estrutura Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Páginas: 1082-1082 Resumo: Estrutura da Resolução n. 23.735/2024 AGENTES PÚBLICAS(OS)",Estrutura da Resolução n. 23.735/2024,agentes; publicas; resolucao; fevereiro; capitulo; condutas; vedadas,True,427,107,088_resolucao_23735_2024:97,088_resolucao_23735_2024.csv,,
98,98,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1082,1082,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),artigo,Art. 15,,Art. 15,,,,,"Art. 15. São proibidas às agentes e aos agentes públicas(os), servidoras e servidores ou não, as seguintes condutas tendentes a afetar a igualdade de oportunidades entre pessoas candidatas nos pleitos eleitorais (Lei n. 9.504/1997, art. 73, incisos I a VIII):",,[],0,Lei n. 9.504/1997,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15 Tipo: artigo Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Páginas: 1082-1082 Resumo: Art. 15: São proibidas às agentes e aos agentes públicas(os), servidoras e servidores ou não, as seguintes condutas tendentes a afetar a igualdade de oportunidades entre pessoas candidatas nos pleitos eleitorais (Lei n. 9.504/1997, art. 73, incisos I a VIII): Art. 15. São proibidas às agentes e aos agentes públicas(os), servidoras e servidores ou não, as seguintes condutas tendentes a afetar a igualdade de oportunidades entre pessoas candidatas nos pleitos eleitorais (Lei n. 9.504/1997, art. 73, incisos I a VIII):","Art. 15: São proibidas às agentes e aos agentes públicas(os), servidoras e servidores ou não, as seguintes condutas tendentes a afetar a igualdade de oportunidades entre pessoas candidatas nos pleitos eleitorais (Lei n. 9.504/1997, art. 73, incisos I a VIII):",agentes; condutas; publicas; resolucao; fevereiro; capitulo; vedadas; proibidas; servidoras; servidores,True,872,218,088_resolucao_23735_2024:98,088_resolucao_23735_2024.csv,,
99,99,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1082,1082,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 15, I",Art. 15,Art. 15,,I,,,"I - ceder ou usar, em benefício de candidata, candidato, partido político, federação ou coligação, bens móveis ou imóveis pertencentes à administração pública direta ou indireta da União, dos estados, do Distrito Federal, dos territórios e dos municípios, ressalvado para a realização de convenção partidária;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15, I Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 15 ID do dispositivo pai: 088_resolucao_23735_2024:98 Páginas: 1082-1082 Resumo: Art. 15, I, subordinado a Art. 15: ceder ou usar, em benefício de candidata, candidato, partido político, federação ou coligação, bens móveis ou imóveis pertencentes à administração pública direta ou indireta da União, dos estados, do Distrito Federal, dos territórios e dos municípios, ressalvado para a realização de convenção partidária; I - ceder ou usar, em benefício de candidata, candidato, partido político, federação ou coligação, bens móveis ou imóveis pertencentes à administração pública direta ou indireta da União, dos estados, do Distrito Federal, dos territórios e dos municípios, ressalvado para a realização de convenção partidária;","Art. 15, I, subordinado a Art. 15: ceder ou usar, em benefício de candidata, candidato, partido político, federação ou coligação, bens móveis ou imóveis pertencentes à administração pública direta ou indireta da União, dos estados, do Distrito Federal, dos territórios e dos municípios, ressalvado para a realização de convenção partidária;",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; ceder; usar; beneficio,True,1082,270,088_resolucao_23735_2024:99,088_resolucao_23735_2024.csv,98,088_resolucao_23735_2024:98
100,100,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1083,1083,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 15, II",Art. 15,Art. 15,,II,,,"II - usar materiais ou serviços, custeados pelos governos ou órgãos legislativos, que excedam as prerrogativas consignadas nos regimentos e nas normas de regência;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15, II Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 15 ID do dispositivo pai: 088_resolucao_23735_2024:98 Páginas: 1083-1083 Resumo: Art. 15, II, subordinado a Art. 15: usar materiais ou serviços, custeados pelos governos ou órgãos legislativos, que excedam as prerrogativas consignadas nos regimentos e nas normas de regência; II - usar materiais ou serviços, custeados pelos governos ou órgãos legislativos, que excedam as prerrogativas consignadas nos regimentos e nas normas de regência;","Art. 15, II, subordinado a Art. 15: usar materiais ou serviços, custeados pelos governos ou órgãos legislativos, que excedam as prerrogativas consignadas nos regimentos e nas normas de regência;",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; usar; materiais; servicos,True,791,198,088_resolucao_23735_2024:100,088_resolucao_23735_2024.csv,98,088_resolucao_23735_2024:98
101,101,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1083,1083,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 15, III",Art. 15,Art. 15,,III,,,"III - ceder pessoa servidora pública ou empregada da administração pública direta ou indireta federal, estadual ou municipal do Poder Executivo, ou usar de seus serviços para comitês de campanha eleitoral de candidata, candidato, partido político, federação ou coligação, durante o horário de expediente normal, salvo se a pessoa servidora ou empregada estiver em licença;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15, III Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 15 ID do dispositivo pai: 088_resolucao_23735_2024:98 Páginas: 1083-1083 Resumo: Art. 15, III, subordinado a Art. 15: ceder pessoa servidora pública ou empregada da administração pública direta ou indireta federal, estadual ou municipal do Poder Executivo, ou usar de seus serviços para comitês de campanha eleitoral de candidata, candidato, partido político, federação ou coligação, durante o horário de expediente normal, salvo se a pessoa servidora ou empregada estiver em licença; III - ceder pessoa servidora pública ou empregada da administração pública direta ou indireta federal, estadual ou municipal do Poder Executivo, ou usar de seus serviços para comitês de campanha eleitoral de candidata, candidato, partido político, federação ou coligação, durante o horário de expediente normal, salvo se a pessoa servidora ou empregada estiver em licença;","Art. 15, III, subordinado a Art. 15: ceder pessoa servidora pública ou empregada da administração pública direta ou indireta federal, estadual ou municipal do Poder Executivo, ou usar de seus serviços para comitês de campanha eleitoral de candidata, candidato, partido político, federação ou coligação, durante o horário de expediente normal, salvo se a pessoa servidora ou empregada estiver em licença;",pessoa; servidora; publica; empregada; resolucao; fevereiro; capitulo; condutas; vedadas; agentes,True,1210,302,088_resolucao_23735_2024:101,088_resolucao_23735_2024.csv,98,088_resolucao_23735_2024:98
102,102,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1083,1083,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 15, IV",Art. 15,Art. 15,,IV,,,"IV - fazer ou permitir uso promocional, em favor de candidata, candidato, partido político, federação ou coligação, de distribuição gratuita de bens e serviços de natureza social custeados ou subvencionados pelo poder público;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15, IV Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 15 ID do dispositivo pai: 088_resolucao_23735_2024:98 Páginas: 1083-1083 Resumo: Art. 15, IV, subordinado a Art. 15: fazer ou permitir uso promocional, em favor de candidata, candidato, partido político, federação ou coligação, de distribuição gratuita de bens e serviços de natureza social custeados ou subvencionados pelo poder público; IV - fazer ou permitir uso promocional, em favor de candidata, candidato, partido político, federação ou coligação, de distribuição gratuita de bens e serviços de natureza social custeados ou subvencionados pelo poder público;","Art. 15, IV, subordinado a Art. 15: fazer ou permitir uso promocional, em favor de candidata, candidato, partido político, federação ou coligação, de distribuição gratuita de bens e serviços de natureza social custeados ou subvencionados pelo poder público;",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; fazer; permitir; promocional,True,917,229,088_resolucao_23735_2024:102,088_resolucao_23735_2024.csv,98,088_resolucao_23735_2024:98
103,103,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1083,1083,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 15, V",Art. 15,Art. 15,,V,,,"V - nomear, contratar ou, por qualquer forma, admitir, dispensar sem justa causa, suprimir ou readaptar vantagens ou, por outros meios, dificultar ou impedir o exercício funcional e, ainda, de ofício, remover, transferir ou exonerar pessoa servidora pública, na circunscrição do pleito, nos 3 (três) meses que antecedem a eleição até a posse das(os) eleitas(os), sob pena de nulidade de pleno direito, ressalvadas:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15, V Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 15 ID do dispositivo pai: 088_resolucao_23735_2024:98 Páginas: 1083-1083 Resumo: Art. 15, V, subordinado a Art. 15: nomear, contratar ou, por qualquer forma, admitir, dispensar sem justa causa, suprimir ou readaptar vantagens ou, por outros meios, dificultar ou impedir o exercício funcional e, ainda, de ofício, remover, transferir ou exonerar pessoa servidora pública, na circunscrição do pleito, nos 3 (três) meses que antecedem a eleição até a posse das(os) eleitas(os), sob pena de nulidade de... V - nomear, contratar ou, por qualquer forma, admitir, dispensar sem justa causa, suprimir ou readaptar vantagens ou, por outros meios, dificultar ou impedir o exercício funcional e, ainda, de ofício, remover, transferir ou exonerar pessoa servidora pública, na circunscrição do pleito, nos 3 (três) meses que antecedem a eleição até a posse das(os) eleitas(os), sob pena de nulidade de pleno direito, ressalvadas:","Art. 15, V, subordinado a Art. 15: nomear, contratar ou, por qualquer forma, admitir, dispensar sem justa causa, suprimir ou readaptar vantagens ou, por outros meios, dificultar ou impedir o exercício funcional e, ainda, de ofício, remover, transferir ou exonerar pessoa servidora pública, na circunscrição do pleito, nos 3 (três) meses que antecedem a eleição até a posse das(os) eleitas(os), sob pena de nulidade de...",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; nomear; contratar; qualquer,True,1267,317,088_resolucao_23735_2024:103,088_resolucao_23735_2024.csv,98,088_resolucao_23735_2024:98
104,104,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1083,1083,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),alinea,"Art. 15, V, a)","Art. 15, V",Art. 15,,V,a),,a) a nomeação ou exoneração de cargos em comissão e designação ou dispensa de funções de confiança;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15, V, a) Tipo: alinea Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 15, V ID do dispositivo pai: 088_resolucao_23735_2024:103 Páginas: 1083-1083 Resumo: Art. 15, V, a), subordinado a Art. 15, V: a nomeação ou exoneração de cargos em comissão e designação ou dispensa de funções de confiança; a) a nomeação ou exoneração de cargos em comissão e designação ou dispensa de funções de confiança;","Art. 15, V, a), subordinado a Art. 15, V: a nomeação ou exoneração de cargos em comissão e designação ou dispensa de funções de confiança;",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; nomeacao; exoneracao; cargos,True,678,170,088_resolucao_23735_2024:104,088_resolucao_23735_2024.csv,103,088_resolucao_23735_2024:103
105,105,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1083,1083,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),alinea,"Art. 15, V, b)","Art. 15, V",Art. 15,,V,b),,"b) a nomeação para cargos do Poder Judiciário, do Ministério Público, dos Tribunais ou conselhos de contas e dos órgãos da Presidência da República;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15, V, b) Tipo: alinea Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 15, V ID do dispositivo pai: 088_resolucao_23735_2024:103 Páginas: 1083-1083 Resumo: Art. 15, V, b), subordinado a Art. 15, V: a nomeação para cargos do Poder Judiciário, do Ministério Público, dos Tribunais ou conselhos de contas e dos órgãos da Presidência da República; b) a nomeação para cargos do Poder Judiciário, do Ministério Público, dos Tribunais ou conselhos de contas e dos órgãos da Presidência da República;","Art. 15, V, b), subordinado a Art. 15, V: a nomeação para cargos do Poder Judiciário, do Ministério Público, dos Tribunais ou conselhos de contas e dos órgãos da Presidência da República;",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; nomeacao; cargos; poder,True,776,194,088_resolucao_23735_2024:105,088_resolucao_23735_2024.csv,103,088_resolucao_23735_2024:103
106,106,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1083,1083,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),alinea,"Art. 15, V, c)","Art. 15, V",Art. 15,,V,c),,c) a nomeação das aprovadas e dos aprovados em concursos públicos homologados até o início daquele prazo;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15, V, c) Tipo: alinea Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 15, V ID do dispositivo pai: 088_resolucao_23735_2024:103 Páginas: 1083-1083 Resumo: Art. 15, V, c), subordinado a Art. 15, V: a nomeação das aprovadas e dos aprovados em concursos públicos homologados até o início daquele prazo; c) a nomeação das aprovadas e dos aprovados em concursos públicos homologados até o início daquele prazo;","Art. 15, V, c), subordinado a Art. 15, V: a nomeação das aprovadas e dos aprovados em concursos públicos homologados até o início daquele prazo;",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; nomeacao; aprovadas; aprovados,True,690,172,088_resolucao_23735_2024:106,088_resolucao_23735_2024.csv,103,088_resolucao_23735_2024:103
107,107,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1083,1083,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),alinea,"Art. 15, V, d)","Art. 15, V",Art. 15,,V,d),,"d) a nomeação ou contratação necessária à instalação ou ao funcionamento inadiável de serviços públicos essenciais, com prévia e expressa autorização da(o) chefe do Poder Executivo; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15, V, d) Tipo: alinea Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 15, V ID do dispositivo pai: 088_resolucao_23735_2024:103 Páginas: 1083-1083 Resumo: Art. 15, V, d), subordinado a Art. 15, V: a nomeação ou contratação necessária à instalação ou ao funcionamento inadiável de serviços públicos essenciais, com prévia e expressa autorização da(o) chefe do Poder Executivo; e d) a nomeação ou contratação necessária à instalação ou ao funcionamento inadiável de serviços públicos essenciais, com prévia e expressa autorização da(o) chefe do Poder Executivo; e","Art. 15, V, d), subordinado a Art. 15, V: a nomeação ou contratação necessária à instalação ou ao funcionamento inadiável de serviços públicos essenciais, com prévia e expressa autorização da(o) chefe do Poder Executivo; e",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; nomeacao; contratacao; necessaria,True,846,212,088_resolucao_23735_2024:107,088_resolucao_23735_2024.csv,103,088_resolucao_23735_2024:103
