id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
11,11,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,736,736,TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL,artigo,Art. 2º,,Art. 2º,,,,,"Art. 2º Os juízes e seus substitutos, salvo motivo justificado, servirão obrigatoriamente por dois anos, e nunca por mais de dois biênios consecutivos.","CF/1988, art. 121, § 2º, primeira parte, e CE/1965, art. 14, caput.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""CF/1988, art. 121, § 2º, primeira parte, e CE/1965, art. 14, caput."", ""pagina_inicial"": 736, ""pagina_final"": 736}]",1,"CF/1988, art. 121, § 2º, primeira parte, e CE/1965, art; CE/1965, art. 14, caput",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 2º Tipo: artigo Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL Páginas: 736-736 Resumo: Art. 2º: Os juízes e seus substitutos, salvo motivo justificado, servirão obrigatoriamente por dois anos, e nunca por mais de dois biênios consecutivos. | 1 nota(s) vinculada(s) Art. 2º Os juízes e seus substitutos, salvo motivo justificado, servirão obrigatoriamente por dois anos, e nunca por mais de dois biênios consecutivos. Notas vinculadas: CF/1988, art. 121, § 2º, primeira parte, e CE/1965, art. 14, caput.","Art. 2º: Os juízes e seus substitutos, salvo motivo justificado, servirão obrigatoriamente por dois anos, e nunca por mais de dois biênios consecutivos. | 1 nota(s) vinculada(s)",tribunal; dois; resolucao; setembro; titulo; capitulo; organizacao; juizes; seus; substitutos,True,778,194,038_resolucao_4510_1952_regimento_interno_do_tse:11,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
12,12,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,736,736,TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL,paragrafo,"Art. 2º, §1º",Art. 2º,Art. 2º,§1º,,,,"§ 1º No caso de recondução para o segundo biênio, observar-se-ão as mesmas formalidades indispensáveis à primeira investidura.","CE/1965, art. 14, § 4º.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""CE/1965, art. 14, § 4º."", ""pagina_inicial"": 736, ""pagina_final"": 736}]",1,"CE/1965, art. 14, § 4º",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 2º, §1º Tipo: paragrafo Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL Dispositivo pai: Art. 2º ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:11 Páginas: 736-736 Resumo: Art. 2º, §1º: § 1º No caso de recondução para o segundo biênio, observar-se-ão as mesmas formalidades indispensáveis à primeira investidura. | 1 nota(s) vinculada(s) § 1º No caso de recondução para o segundo biênio, observar-se-ão as mesmas formalidades indispensáveis à primeira investidura. Notas vinculadas: CE/1965, art. 14, § 4º.","Art. 2º, §1º: § 1º No caso de recondução para o segundo biênio, observar-se-ão as mesmas formalidades indispensáveis à primeira investidura. | 1 nota(s) vinculada(s)",tribunal; resolucao; setembro; titulo; capitulo; organizacao; caso; reconducao; segundo; bienio,True,805,201,038_resolucao_4510_1952_regimento_interno_do_tse:12,038_resolucao_4510_1952_regimento_interno_do_tse.csv,11,038_resolucao_4510_1952_regimento_interno_do_tse:11
13,13,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,736,736,TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL,paragrafo,"Art. 2º, §2º",Art. 2º,Art. 2º,§2º,,,,"§ 2º Para o efeito do preenchimento do cargo, o presidente do Tribunal fará a devida comunicação aos presidentes dos Tribunais referidos no art. 1º, quinze dias antes do término do mandato de cada um dos juízes.","Res.-TSE n. 20958/2001: Art. 11. Até vinte dias antes do término do biênio de juiz das classes de magistrado, ou imediatamente depois da vacância do cargo por motivo diverso, o presidente do Tribunal Eleitoral convocará o Tribunal competente para a escolha, esclarecendo, naquele caso, se se trata de primeiro ou de segundo biênio.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 20958/2001: Art. 11. Até vinte dias antes do término do biênio de juiz das classes de magistrado, ou imediatamente depois da vacância do cargo por motivo diverso, o presidente do Tribunal Eleitoral convocará o Tribunal competente para a escolha, esclarecendo, naquele caso, se se trata de primeiro ou de segundo biênio."", ""pagina_inicial"": 736, ""pagina_final"": 736}]",1,Res.-TSE n. 20958/2001,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 2º, §2º Tipo: paragrafo Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL Dispositivo pai: Art. 2º ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:11 Páginas: 736-736 Resumo: Art. 2º, §2º: § 2º Para o efeito do preenchimento do cargo, o presidente do Tribunal fará a devida comunicação aos presidentes dos Tribunais referidos no art. 1º, quinze dias antes do término do mandato de cada um dos juízes. | 1 nota(s) vinculada(s) § 2º Para o efeito do preenchimento do cargo, o presidente do Tribunal fará a devida comunicação aos presidentes dos Tribunais referidos no art. 1º, quinze dias antes do término do mandato de cada um dos juízes. Notas vinculadas: Res.-TSE n. 20958/2001: Art. 11. Até vinte dias antes do término do biênio de juiz das classes de magistrado, ou imediatamente depois da vacância do cargo por motivo diverso, o presidente do Tribunal Eleitoral convocará o Tribunal competente para a escolha, esclarecendo, naquele caso, se se trata de primeiro ou de segundo biênio.","Art. 2º, §2º: § 2º Para o efeito do preenchimento do cargo, o presidente do Tribunal fará a devida comunicação aos presidentes dos Tribunais referidos no art. 1º, quinze dias antes do término do mandato de cada um dos juízes. | 1 nota(s) vinculada(s)",tribunal; cargo; presidente; dias; antes; termino; bienio; resolucao; setembro; titulo,True,1283,321,038_resolucao_4510_1952_regimento_interno_do_tse:13,038_resolucao_4510_1952_regimento_interno_do_tse.csv,11,038_resolucao_4510_1952_regimento_interno_do_tse:11
14,14,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,736,736,TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL,paragrafo,"Art. 2º, §3º",Art. 2º,Art. 2º,§3º,,,,§ 3º Não serão computados para a contagem do primeiro biênio os períodos de afastamento por motivo de licença.,"V. art. 14, § 1º, do CE/1965.
Res.-TSE n. 20958/2001: Art. 1º [...] § 1º O biênio será contado ininterruptamente a partir da data da posse, sem o desconto do tempo de qualquer afastamento, salvo na hipótese do parágrafo seguinte.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 14, § 1º, do CE/1965."", ""pagina_inicial"": 736, ""pagina_final"": 736}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 20958/2001: Art. 1º [...] § 1º O biênio será contado ininterruptamente a partir da data da posse, sem o desconto do tempo de qualquer afastamento, salvo na hipótese do parágrafo seguinte."", ""pagina_inicial"": 736, ""pagina_final"": 736}]",2,CE/1965; Res.-TSE n. 20958/2001,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 2º, §3º Tipo: paragrafo Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL Dispositivo pai: Art. 2º ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:11 Páginas: 736-736 Resumo: Art. 2º, §3º: § 3º Não serão computados para a contagem do primeiro biênio os períodos de afastamento por motivo de licença. | 2 nota(s) vinculada(s) § 3º Não serão computados para a contagem do primeiro biênio os períodos de afastamento por motivo de licença. Notas vinculadas: V. art. 14, § 1º, do CE/1965. Res.-TSE n. 20958/2001: Art. 1º [...] § 1º O biênio será contado ininterruptamente a partir da data da posse, sem o desconto do tempo de qualquer afastamento, salvo na hipótese do parágrafo seguinte.","Art. 2º, §3º: § 3º Não serão computados para a contagem do primeiro biênio os períodos de afastamento por motivo de licença. | 2 nota(s) vinculada(s)",tribunal; bienio; afastamento; resolucao; setembro; titulo; capitulo; organizacao; serao; computados,True,979,245,038_resolucao_4510_1952_regimento_interno_do_tse:14,038_resolucao_4510_1952_regimento_interno_do_tse.csv,11,038_resolucao_4510_1952_regimento_interno_do_tse:11
15,15,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,736,736,TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL,paragrafo,"Art. 2º, §4º",Art. 2º,Art. 2º,§4º,,,,"§ 4º Não podem fazer parte do Tribunal pessoas que tenham entre si parentesco, ainda que por afinidade, até o 4º grau, excluindo-se, neste caso, a que tiver sido escolhida por último.","CE/1965, art. 16, § 1º.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""CE/1965, art. 16, § 1º."", ""pagina_inicial"": 736, ""pagina_final"": 736}]",1,"CE/1965, art. 16, § 1º",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 2º, §4º Tipo: paragrafo Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL Dispositivo pai: Art. 2º ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:11 Páginas: 736-736 Resumo: Art. 2º, §4º: § 4º Não podem fazer parte do Tribunal pessoas que tenham entre si parentesco, ainda que por afinidade, até o 4º grau, excluindo-se, neste caso, a que tiver sido escolhida por último. | 1 nota(s) vinculada(s) § 4º Não podem fazer parte do Tribunal pessoas que tenham entre si parentesco, ainda que por afinidade, até o 4º grau, excluindo-se, neste caso, a que tiver sido escolhida por último. Notas vinculadas: CE/1965, art. 16, § 1º.","Art. 2º, §4º: § 4º Não podem fazer parte do Tribunal pessoas que tenham entre si parentesco, ainda que por afinidade, até o 4º grau, excluindo-se, neste caso, a que tiver sido escolhida por último. | 1 nota(s) vinculada(s)",tribunal; resolucao; setembro; titulo; capitulo; organizacao; podem; fazer; parte; pessoas,True,919,230,038_resolucao_4510_1952_regimento_interno_do_tse:15,038_resolucao_4510_1952_regimento_interno_do_tse.csv,11,038_resolucao_4510_1952_regimento_interno_do_tse:11
16,16,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,736,736,TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL,paragrafo,"Art. 2º, §5º",Art. 2º,Art. 2º,§5º,,,,"§ 5º Os juízes efetivos tomarão posse perante o Tribunal, e os substitutos perante o presidente, obrigando-se uns e outros, por compromisso formal, a bem cumprir os deveres do cargo, de conformidade com a Constituição e as leis da República.","Res.-TSE n. 20958/2001, art. 5º, § 1º.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 20958/2001, art. 5º, § 1º."", ""pagina_inicial"": 736, ""pagina_final"": 736}]",1,Res.-TSE n. 20958/2001,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 2º, §5º Tipo: paragrafo Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL Dispositivo pai: Art. 2º ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:11 Páginas: 736-736 Resumo: Art. 2º, §5º: § 5º Os juízes efetivos tomarão posse perante o Tribunal, e os substitutos perante o presidente, obrigando-se uns e outros, por compromisso formal, a bem cumprir os deveres do cargo, de conformidade com a Constituição e as leis da República. | 1 nota(s) vinculada(s) § 5º Os juízes efetivos tomarão posse perante o Tribunal, e os substitutos perante o presidente, obrigando-se uns e outros, por compromisso formal, a bem cumprir os deveres do cargo, de conformidade com a Constituição e as leis da República. Notas vinculadas: Res.-TSE n. 20958/2001, art. 5º, § 1º.","Art. 2º, §5º: § 5º Os juízes efetivos tomarão posse perante o Tribunal, e os substitutos perante o presidente, obrigando-se uns e outros, por compromisso formal, a bem cumprir os deveres do cargo, de conformidade com a Constituição e as leis da República. | 1 nota(s) vinculada(s)",tribunal; perante; resolucao; setembro; titulo; capitulo; organizacao; juizes; efetivos; tomarao,True,1050,262,038_resolucao_4510_1952_regimento_interno_do_tse:16,038_resolucao_4510_1952_regimento_interno_do_tse.csv,11,038_resolucao_4510_1952_regimento_interno_do_tse:11
17,17,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,736,736,TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL,artigo,Art. 3º,,Art. 3º,,,,,"Art. 3º O Tribunal elegerá seu presidente um dos ministros do Supremo Tribunal Federal, para servir por dois anos, contados da posse, cabendo ao outro a vice-presidência.","CF/1988, art. 119, parágrafo único: eleição do presidente e do vice-presidente dentre os ministros do STF; e do corregedor-geral eleitoral, dentre os ministros do STJ. Quanto às atribuições do corregedor, v. CE/1965, art. 17, §§ 1º e 2º, e Res.-TSE n. 23742/2024. CE/1965, art. 17, caput.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""CF/1988, art. 119, parágrafo único: eleição do presidente e do vice-presidente dentre os ministros do STF; e do corregedor-geral eleitoral, dentre os ministros do STJ. Quanto às atribuições do corregedor, v. CE/1965, art. 17, §§ 1º e 2º, e Res.-TSE n. 23742/2024. CE/1965, art. 17, caput."", ""pagina_inicial"": 736, ""pagina_final"": 736}]",1,"CF/1988, art. 119, parágrafo único: eleição do presidente e do vice-presidente dentre os ministros do STF; CE/1965, art. 17, §§ 1º e 2º, e Res; CE/1965, art. 17, caput; Res.-TSE n. 23742/2024",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 3º Tipo: artigo Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL Páginas: 736-736 Resumo: Art. 3º: O Tribunal elegerá seu presidente um dos ministros do Supremo Tribunal Federal, para servir por dois anos, contados da posse, cabendo ao outro a vice-presidência. | 1 nota(s) vinculada(s) Art. 3º O Tribunal elegerá seu presidente um dos ministros do Supremo Tribunal Federal, para servir por dois anos, contados da posse, cabendo ao outro a vice-presidência. Notas vinculadas: CF/1988, art. 119, parágrafo único: eleição do presidente e do vice-presidente dentre os ministros do STF; e do corregedor-geral eleitoral, dentre os ministros do STJ. Quanto às atribuições do corregedor, v. CE/1965, art. 17, §§ 1º e 2º, e Res.-TSE n. 23742/2024. CE/1965, art. 17, caput.","Art. 3º: O Tribunal elegerá seu presidente um dos ministros do Supremo Tribunal Federal, para servir por dois anos, contados da posse, cabendo ao outro a vice-presidência. | 1 nota(s) vinculada(s)",tribunal; presidente; ministros; vice; dentre; corregedor; resolucao; setembro; titulo; capitulo,True,1037,259,038_resolucao_4510_1952_regimento_interno_do_tse:17,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
18,18,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,736,736,TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL,artigo,Art. 4º,,Art. 4º,,,,,"Art. 4º No caso de impedimento de algum dos seus membros e não havendo quorum, será convocado o respectivo substituto, segundo a ordem de antiguidade no Tribunal.","CE/1965, art. 19, parágrafo único, in fine, e
Res.-TSE n. 20958/2001, art. 7º.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""CE/1965, art. 19, parágrafo único, in fine, e"", ""pagina_inicial"": 736, ""pagina_final"": 736}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 20958/2001, art. 7º."", ""pagina_inicial"": 736, ""pagina_final"": 736}]",2,"CE/1965, art. 19, parágrafo único, in fine, e; Res.-TSE n. 20958/2001",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 4º Tipo: artigo Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL Páginas: 736-736 Resumo: Art. 4º: No caso de impedimento de algum dos seus membros e não havendo quorum, será convocado o respectivo substituto, segundo a ordem de antiguidade no Tribunal. | 2 nota(s) vinculada(s) Art. 4º No caso de impedimento de algum dos seus membros e não havendo quorum, será convocado o respectivo substituto, segundo a ordem de antiguidade no Tribunal. Notas vinculadas: CE/1965, art. 19, parágrafo único, in fine, e Res.-TSE n. 20958/2001, art. 7º.","Art. 4º: No caso de impedimento de algum dos seus membros e não havendo quorum, será convocado o respectivo substituto, segundo a ordem de antiguidade no Tribunal. | 2 nota(s) vinculada(s)",tribunal; resolucao; setembro; titulo; capitulo; organizacao; caso; impedimento; algum; seus,True,811,203,038_resolucao_4510_1952_regimento_interno_do_tse:18,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
19,19,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,736,736,TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL,paragrafo,"Art. 4º, Parágrafo único",Art. 4º,Art. 4º,Parágrafo único,,,,"Parágrafo único. Regula a antiguidade no Tribunal: 1º, a posse; 2º, a nomeação ou eleição; 3º, a idade.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 4º, Parágrafo único Tipo: paragrafo Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL Dispositivo pai: Art. 4º ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:69 Páginas: 736-736 Resumo: Art. 4º, Parágrafo único: Regula a antiguidade no Tribunal: 1º, a posse; 2º, a nomeação ou eleição; 3º, a idade. Parágrafo único. Regula a antiguidade no Tribunal: 1º, a posse; 2º, a nomeação ou eleição; 3º, a idade.","Art. 4º, Parágrafo único: Regula a antiguidade no Tribunal: 1º, a posse; 2º, a nomeação ou eleição; 3º, a idade.",tribunal; paragrafo; unico; resolucao; setembro; titulo; capitulo; organizacao; regula; antiguidade,True,699,175,038_resolucao_4510_1952_regimento_interno_do_tse:19,038_resolucao_4510_1952_regimento_interno_do_tse.csv,69,038_resolucao_4510_1952_regimento_interno_do_tse:69
20,20,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,736,737,TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL,artigo,Art. 5º,,Art. 5º,,,,,"Art. 5º Enquanto servirem, os membros do Tribunal gozarão, no que lhes for aplicável, das garantias estabelecidas no art. 95, n. I e II, da Constituição, e, como tais, não terão outras incompatibilidades senão as declaradas por lei.","Refere-se à CF/1946. CF/1988, arts. 95 e 121, § 1º.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Refere-se à CF/1946. CF/1988, arts. 95 e 121, § 1º."", ""pagina_inicial"": 737, ""pagina_final"": 737}]",1,CF/1988,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 5º Tipo: artigo Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL Páginas: 736-737 Resumo: Art. 5º: Enquanto servirem, os membros do Tribunal gozarão, no que lhes for aplicável, das garantias estabelecidas no art. 95, n. | 1 nota(s) vinculada(s) Art. 5º Enquanto servirem, os membros do Tribunal gozarão, no que lhes for aplicável, das garantias estabelecidas no art. 95, n. I e II, da Constituição, e, como tais, não terão outras incompatibilidades senão as declaradas por lei. Notas vinculadas: Refere-se à CF/1946. CF/1988, arts. 95 e 121, § 1º.","Art. 5º: Enquanto servirem, os membros do Tribunal gozarão, no que lhes for aplicável, das garantias estabelecidas no art. 95, n. | 1 nota(s) vinculada(s)",tribunal; resolucao; setembro; titulo; capitulo; organizacao; enquanto; servirem; membros; gozarao,True,820,205,038_resolucao_4510_1952_regimento_interno_do_tse:20,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
21,21,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,737,737,TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL,artigo,Art. 6º,,Art. 6º,,,,,"Art. 6º O Tribunal funciona em sessão pública, com a presença mínima de quatro dos seus membros, além do presidente.","Res.-TSE n. 23578/2018: Art. 1º As sessões dos Tribunais Eleitorais são jurisdicionais, administrativas e solenes. CF/1988: Art. 93. [...] X - as decisões administrativas dos Tribunais serão motivadas e em sessão pública, sendo as disciplinares tomadas pelo voto da maioria absoluta de seus membros; (Redação dada pela EC n. 45/2004) CE/1965, art. 19, caput.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 23578/2018: Art. 1º As sessões dos Tribunais Eleitorais são jurisdicionais, administrativas e solenes. CF/1988: Art. 93. [...] X - as decisões administrativas dos Tribunais serão motivadas e em sessão pública, sendo as disciplinares tomadas pelo voto da maioria absoluta de seus membros; (Redação dada pela EC n. 45/2004) CE/1965, art. 19, caput."", ""pagina_inicial"": 737, ""pagina_final"": 737}]",1,"CF/1988; CE/1965, art. 19, caput; EC n. 45/2004; Res.-TSE n. 23578/2018",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 6º Tipo: artigo Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO I - DA ORGANIZAÇÃO DO TRIBUNAL Páginas: 737-737 Resumo: Art. 6º: O Tribunal funciona em sessão pública, com a presença mínima de quatro dos seus membros, além do presidente. | 1 nota(s) vinculada(s) Art. 6º O Tribunal funciona em sessão pública, com a presença mínima de quatro dos seus membros, além do presidente. Notas vinculadas: Res.-TSE n. 23578/2018: Art. 1º As sessões dos Tribunais Eleitorais são jurisdicionais, administrativas e solenes. CF/1988: Art. 93. [...] X - as decisões administrativas dos Tribunais serão motivadas e em sessão pública, sendo as disciplinares tomadas pelo voto da maioria absoluta de seus membros; (Redação dada pela EC n. 45/2004) CE/1965, art. 19, caput.","Art. 6º: O Tribunal funciona em sessão pública, com a presença mínima de quatro dos seus membros, além do presidente. | 1 nota(s) vinculada(s)",tribunal; sessao; publica; seus; membros; tribunais; administrativas; resolucao; setembro; titulo,True,999,250,038_resolucao_4510_1952_regimento_interno_do_tse:21,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
