id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
49,49,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO,paragrafo,"Art. 17, Parágrafo único",Art. 17,Art. 17,Parágrafo único,,,,"Parágrafo único. No julgamento de processo sigiloso, poderá ser limitada a presença no recinto às partes e a seus procuradores, ou somente a estes, caso em que o Tribunal adotará as providências necessárias para que não seja transmitido em qualquer meio de comunicação.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 17, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO Dispositivo pai: Art. 17 ID do dispositivo pai: 061_resolucao_23326_2010:48 Páginas: 841-841 Resumo: Art. 17, Parágrafo único: No julgamento de processo sigiloso, poderá ser limitada a presença no recinto às partes e a seus procuradores, ou somente a estes, caso em que o Tribunal adotará as providências necessárias para que não seja transmitido em qualquer meio de comunicação. Parágrafo único. No julgamento de processo sigiloso, poderá ser limitada a presença no recinto às partes e a seus procuradores, ou somente a estes, caso em que o Tribunal adotará as providências necessárias para que não seja transmitido em qualquer meio de comunicação.","Art. 17, Parágrafo único: No julgamento de processo sigiloso, poderá ser limitada a presença no recinto às partes e a seus procuradores, ou somente a estes, caso em que o Tribunal adotará as providências necessárias para que não seja transmitido em qualquer meio de comunicação.",julgamento; paragrafo; unico; resolucao; agosto; capitulo; publicacoes; processo; sigiloso; podera,True,972,243,061_resolucao_23326_2010:49,061_resolucao_23326_2010.csv,48,061_resolucao_23326_2010:48
50,50,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO,artigo,Art. 18,,Art. 18,,,,,"Art. 18. Ao julgar processo que contenha documento sigiloso, o juiz ou o Tribunal deverá manifestar-se sobre a manutenção do sigilo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 18 Tipo: artigo Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO Páginas: 841-841 Resumo: Art. 18: Ao julgar processo que contenha documento sigiloso, o juiz ou o Tribunal deverá manifestar-se sobre a manutenção do sigilo. Art. 18. Ao julgar processo que contenha documento sigiloso, o juiz ou o Tribunal deverá manifestar-se sobre a manutenção do sigilo.","Art. 18: Ao julgar processo que contenha documento sigiloso, o juiz ou o Tribunal deverá manifestar-se sobre a manutenção do sigilo.",resolucao; agosto; capitulo; publicacoes; julgamento; julgar; processo; contenha; documento; sigiloso,True,593,148,061_resolucao_23326_2010:50,061_resolucao_23326_2010.csv,,
51,51,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO VI - DO ARQUIVAMENTO E DO,estrutura,CAPÍTULO VI - DO ARQUIVAMENTO E DO,,Art. 18,,,,,CAPÍTULO VI - DO ARQUIVAMENTO E DO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO VI - DO ARQUIVAMENTO E DO Tipo: estrutura Hierarquia: CAPÍTULO VI - DO ARQUIVAMENTO E DO Páginas: 841-841 Resumo: Estrutura da Resolução n. 23.326/2010 CAPÍTULO VI - DO ARQUIVAMENTO E DO",Estrutura da Resolução n. 23.326/2010,capitulo; arquivamento; resolucao; agosto,True,420,105,061_resolucao_23326_2010:51,061_resolucao_23326_2010.csv,,
52,52,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO VI - DO ARQUIVAMENTO E DO > DESARQUIVAMENTO,estrutura,DESARQUIVAMENTO,,Art. 18,,,,,DESARQUIVAMENTO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: DESARQUIVAMENTO Tipo: estrutura Hierarquia: CAPÍTULO VI - DO ARQUIVAMENTO E DO > DESARQUIVAMENTO Páginas: 841-841 Resumo: Estrutura da Resolução n. 23.326/2010 DESARQUIVAMENTO",Estrutura da Resolução n. 23.326/2010,desarquivamento; resolucao; agosto; capitulo; arquivamento,True,400,100,061_resolucao_23326_2010:52,061_resolucao_23326_2010.csv,,
53,53,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO VI - DO ARQUIVAMENTO E DO > DESARQUIVAMENTO,artigo,Art. 19,,Art. 19,,,,,"Art. 19. Transitado em julgado e permanecendo com o atributo de sigiloso, o processo será imediatamente remetido ao arquivo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 19 Tipo: artigo Hierarquia: CAPÍTULO VI - DO ARQUIVAMENTO E DO > DESARQUIVAMENTO Páginas: 841-841 Resumo: Art. 19: Transitado em julgado e permanecendo com o atributo de sigiloso, o processo será imediatamente remetido ao arquivo. Art. 19. Transitado em julgado e permanecendo com o atributo de sigiloso, o processo será imediatamente remetido ao arquivo.","Art. 19: Transitado em julgado e permanecendo com o atributo de sigiloso, o processo será imediatamente remetido ao arquivo.",resolucao; agosto; capitulo; arquivamento; desarquivamento; transitado; julgado; permanecendo; atributo; sigiloso,True,585,146,061_resolucao_23326_2010:53,061_resolucao_23326_2010.csv,,
54,54,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO VI - DO ARQUIVAMENTO E DO > DESARQUIVAMENTO,paragrafo,"Art. 19, Parágrafo único",Art. 19,Art. 19,Parágrafo único,,,,Parágrafo único. Os documentos e processos sigilosos serão arquivados em condições especiais e em local de acesso restrito.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 19, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO VI - DO ARQUIVAMENTO E DO > DESARQUIVAMENTO Dispositivo pai: Art. 19 ID do dispositivo pai: 061_resolucao_23326_2010:53 Páginas: 841-841 Resumo: Art. 19, Parágrafo único: Os documentos e processos sigilosos serão arquivados em condições especiais e em local de acesso restrito. Parágrafo único. Os documentos e processos sigilosos serão arquivados em condições especiais e em local de acesso restrito.","Art. 19, Parágrafo único: Os documentos e processos sigilosos serão arquivados em condições especiais e em local de acesso restrito.",paragrafo; unico; resolucao; agosto; capitulo; arquivamento; desarquivamento; documentos; processos; sigilosos,True,688,172,061_resolucao_23326_2010:54,061_resolucao_23326_2010.csv,53,061_resolucao_23326_2010:53
55,55,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO VI - DO ARQUIVAMENTO E DO > DESARQUIVAMENTO,artigo,Art. 20,,Art. 20,,,,,Art. 20. O pedido de empréstimo ou desarquivamento de documentos e processos sigilosos será fundamentado e somente será atendido após a autorização da autoridade judicial competente.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 20 Tipo: artigo Hierarquia: CAPÍTULO VI - DO ARQUIVAMENTO E DO > DESARQUIVAMENTO Páginas: 841-841 Resumo: Art. 20: O pedido de empréstimo ou desarquivamento de documentos e processos sigilosos será fundamentado e somente será atendido após a autorização da autoridade judicial competente. Art. 20. O pedido de empréstimo ou desarquivamento de documentos e processos sigilosos será fundamentado e somente será atendido após a autorização da autoridade judicial competente.",Art. 20: O pedido de empréstimo ou desarquivamento de documentos e processos sigilosos será fundamentado e somente será atendido após a autorização da autoridade judicial competente.,desarquivamento; sera; resolucao; agosto; capitulo; arquivamento; pedido; emprestimo; documentos; processos,True,701,175,061_resolucao_23326_2010:55,061_resolucao_23326_2010.csv,,
56,56,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO VII - DISPOSIÇÕES FINAIS,estrutura,CAPÍTULO VII - DISPOSIÇÕES FINAIS,,Art. 20,,,,,CAPÍTULO VII - DISPOSIÇÕES FINAIS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO VII - DISPOSIÇÕES FINAIS Tipo: estrutura Hierarquia: CAPÍTULO VII - DISPOSIÇÕES FINAIS Páginas: 841-841 Resumo: Estrutura da Resolução n. 23.326/2010 CAPÍTULO VII - DISPOSIÇÕES FINAIS",Estrutura da Resolução n. 23.326/2010,capitulo; disposicoes; finais; resolucao; agosto,True,417,104,061_resolucao_23326_2010:56,061_resolucao_23326_2010.csv,,
57,57,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO VII - DISPOSIÇÕES FINAIS,artigo,Art. 21,,Art. 21,,,,,Art. 21. Esta resolução não se aplica aos documentos e processos sigilosos em tramitação.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 21 Tipo: artigo Hierarquia: CAPÍTULO VII - DISPOSIÇÕES FINAIS Páginas: 841-841 Resumo: Art. 21: Esta resolução não se aplica aos documentos e processos sigilosos em tramitação. Art. 21. Esta resolução não se aplica aos documentos e processos sigilosos em tramitação.",Art. 21: Esta resolução não se aplica aos documentos e processos sigilosos em tramitação.,resolucao; agosto; capitulo; disposicoes; finais; esta; aplica; documentos; processos; sigilosos,True,496,124,061_resolucao_23326_2010:57,061_resolucao_23326_2010.csv,,
58,58,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO VII - DISPOSIÇÕES FINAIS,artigo,Art. 22,,Art. 22,,,,,Art. 22. Os órgãos da Justiça Eleitoral terão o prazo de 120 dias para se adequarem à presente resolução.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 22 Tipo: artigo Hierarquia: CAPÍTULO VII - DISPOSIÇÕES FINAIS Páginas: 841-841 Resumo: Art. 22: Os órgãos da Justiça Eleitoral terão o prazo de 120 dias para se adequarem à presente resolução. Art. 22. Os órgãos da Justiça Eleitoral terão o prazo de 120 dias para se adequarem à presente resolução.",Art. 22: Os órgãos da Justiça Eleitoral terão o prazo de 120 dias para se adequarem à presente resolução.,resolucao; agosto; capitulo; disposicoes; finais; orgaos; justica; eleitoral; terao; prazo,True,528,132,061_resolucao_23326_2010:58,061_resolucao_23326_2010.csv,,
59,59,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO VII - DISPOSIÇÕES FINAIS,artigo,Art. 23,,Art. 23,,,,,Art. 23. Esta resolução entra em vigor na data de sua publicação.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 23 Tipo: artigo Hierarquia: CAPÍTULO VII - DISPOSIÇÕES FINAIS Páginas: 841-841 Resumo: Art. 23: Esta resolução entra em vigor na data de sua publicação. Art. 23. Esta resolução entra em vigor na data de sua publicação.",Art. 23: Esta resolução entra em vigor na data de sua publicação.,resolucao; agosto; capitulo; disposicoes; finais; esta; entra; vigor; data; publicacao,True,448,112,061_resolucao_23326_2010:59,061_resolucao_23326_2010.csv,,
