"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","paragrafo","Art. 13, §3º","Art. 13","Art. 13","§3º","","","","§ 3º Além do transporte de mobiliário e bagagem, será admitido o transporte de até 2 (dois) automóveis – carro de passeio ou veículo utilitário esportivo – de propriedade do juiz auxiliar ou de seus dependentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §3º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 944-944
§ 3º Além do transporte de mobiliário e bagagem, será admitido o transporte de até 2 (dois) automóveis – carro de passeio ou veículo utilitário esportivo – de propriedade do juiz auxiliar ou de seus dependentes.","§ 3º Além do transporte de mobiliário e bagagem, será admitido o transporte de até 2 (dois) automóveis – carro de passeio ou veículo utilitário esportivo – de propriedade do juiz auxiliar ou de seus dependentes.","transporte; resolucao; agosto; alem; mobiliario; bagagem; sera; admitido; dois; automoveis","True","480","120"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","artigo","Art. 14","","Art. 14","","","","","Art. 14. Não será concedida ajuda de custo ao juiz auxiliar que:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Páginas: 944-944
Art. 14. Não será concedida ajuda de custo ao juiz auxiliar que:","Art. 14. Não será concedida ajuda de custo ao juiz auxiliar que:","resolucao; agosto; sera; concedida; ajuda; custo; juiz; auxiliar","True","300","75"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","inciso","Art. 14, I","Art. 14","Art. 14","","I","","","I - tiver recebido indenização dessa espécie no período correspondente aos 12 (doze) meses imediatamente anteriores, ressalvada a hipótese de retorno de ofício, de que trata o § 4º do art. 8º;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14, I
Tipo: inciso
Dispositivo pai: Art. 14
Páginas: 944-944
I - tiver recebido indenização dessa espécie no período correspondente aos 12 (doze) meses imediatamente anteriores, ressalvada a hipótese de retorno de ofício, de que trata o § 4º do art. 8º;","I - tiver recebido indenização dessa espécie no período correspondente aos 12 (doze) meses imediatamente anteriores, ressalvada a hipótese de retorno de ofício, de que trata o § 4º do art. 8º;","resolucao; agosto; tiver; recebido; indenizacao; dessa; especie; periodo; correspondente; doze","True","456","114"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","inciso","Art. 14, II","Art. 14","Art. 14","","II","","","II - afastar-se do cargo ou reassumi-lo em virtude de mandato eletivo federal, estadual ou municipal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14, II
Tipo: inciso
Dispositivo pai: Art. 14
Páginas: 944-944
II - afastar-se do cargo ou reassumi-lo em virtude de mandato eletivo federal, estadual ou municipal.","II - afastar-se do cargo ou reassumi-lo em virtude de mandato eletivo federal, estadual ou municipal.","resolucao; agosto; afastar; cargo; reassumi; virtude; mandato; eletivo; federal; estadual","True","366","91"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","artigo","Art. 15","","Art. 15","","","","","Art. 15. As despesas relativas à ajuda de custo, passagens e transportes de bagagem dependerão de empenho prévio, observado o limite dos recursos orçamentários próprios, relativos a cada exercício, vedada a concessão para pagamento em exercício posterior.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Páginas: 944-944
Art. 15. As despesas relativas à ajuda de custo, passagens e transportes de bagagem dependerão de empenho prévio, observado o limite dos recursos orçamentários próprios, relativos a cada exercício, vedada a concessão para pagamento em exercício posterior.","Art. 15. As despesas relativas à ajuda de custo, passagens e transportes de bagagem dependerão de empenho prévio, observado o limite dos recursos orçamentários próprios, relativos a cada exercício, vedada a concessão para pagamento em...","exercicio; resolucao; agosto; despesas; relativas; ajuda; custo; passagens; transportes; bagagem","True","491","122"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","artigo","Art. 16","","Art. 16","","","","","Art. 16. O auxílio-moradia de que trata o inciso II do art. 6º poderá ser concedido ao juiz auxiliar, desde que opte expressamente pelo seu recebimento no Tribunal Regional Eleitoral e desde que cumulativamente preenchidos os seguintes requisitos:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Páginas: 944-944
Art. 16. O auxílio-moradia de que trata o inciso II do art. 6º poderá ser concedido ao juiz auxiliar, desde que opte expressamente pelo seu recebimento no Tribunal Regional Eleitoral e desde que cumulativamente preenchidos os seguintes requisitos:","Art. 16. O auxílio-moradia de que trata o inciso II do art. 6º poderá ser concedido ao juiz auxiliar, desde que opte expressamente pelo seu recebimento no Tribunal Regional Eleitoral e desde que cumulativamente preenchidos os seguintes...","desde; resolucao; agosto; auxilio; moradia; trata; inciso; podera; concedido; juiz","True","483","120"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","inciso","Art. 16, I","Art. 16","Art. 16","","I","","","I - não exista imóvel funcional disponível para uso do juiz auxiliar;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, I
Tipo: inciso
Dispositivo pai: Art. 16
Páginas: 944-944
I - não exista imóvel funcional disponível para uso do juiz auxiliar;","I - não exista imóvel funcional disponível para uso do juiz auxiliar;","resolucao; agosto; exista; imovel; funcional; disponivel; juiz; auxiliar","True","333","83"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","inciso","Art. 16, II","Art. 16","Art. 16","","II","","","II - o cônjuge ou companheiro do juiz auxiliar não ocupe imóvel funcional na respectiva unidade federativa;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, II
Tipo: inciso
Dispositivo pai: Art. 16
Páginas: 944-944
II - o cônjuge ou companheiro do juiz auxiliar não ocupe imóvel funcional na respectiva unidade federativa;","II - o cônjuge ou companheiro do juiz auxiliar não ocupe imóvel funcional na respectiva unidade federativa;","resolucao; agosto; conjuge; companheiro; juiz; auxiliar; ocupe; imovel; funcional; respectiva","True","372","93"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","inciso","Art. 16, III","Art. 16","Art. 16","","III","","","III - o juiz auxiliar ou seu cônjuge ou companheiro não seja ou tenha sido, nos 12 (doze) meses que antecederem sua designação, proprietário, promitente comprador, cessionário ou promitente cessionário de imóvel na respectiva unidade federativa, incluída a hipótese de lote edificado sem averbação de construção;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, III
Tipo: inciso
Dispositivo pai: Art. 16
Páginas: 944-944
III - o juiz auxiliar ou seu cônjuge ou companheiro não seja ou tenha sido, nos 12 (doze) meses que antecederem sua designação, proprietário, promitente comprador, cessionário ou promitente cessionário de imóvel na respectiva unidade federativa, incluída a hipótese de lote edificado sem averbação de construção;","III - o juiz auxiliar ou seu cônjuge ou companheiro não seja ou tenha sido, nos 12 (doze) meses que antecederem sua designação, proprietário, promitente comprador, cessionário ou promitente cessionário de imóvel na respectiva unidade...","promitente; cessionario; resolucao; agosto; juiz; auxiliar; conjuge; companheiro; seja; tenha","True","578","144"
"60","60","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","inciso","Art. 16, IV","Art. 16","Art. 16","","IV","","","IV - nenhuma outra pessoa que resida com o juiz auxiliar receba auxílio-moradia;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, IV
Tipo: inciso
Dispositivo pai: Art. 16
Páginas: 944-944
IV - nenhuma outra pessoa que resida com o juiz auxiliar receba auxílio-moradia;","IV - nenhuma outra pessoa que resida com o juiz auxiliar receba auxílio-moradia;","resolucao; agosto; nenhuma; outra; pessoa; resida; juiz; auxiliar; receba; auxilio","True","345","86"
"61","61","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","inciso","Art. 16, V","Art. 16","Art. 16","","V","","","V - o local de residência ou domicílio do juiz auxiliar, na ocasião de sua designação, não se situe dentro dos limites territoriais da respectiva unidade federativa ou, em relação a esta unidade federada, não integre a mesma região metropolitana, aglomeração urbana ou microrregião.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, V
Tipo: inciso
Dispositivo pai: Art. 16
Páginas: 944-944
V - o local de residência ou domicílio do juiz auxiliar, na ocasião de sua designação, não se situe dentro dos limites territoriais da respectiva unidade federativa ou, em relação a esta unidade federada, não integre a mesma região metropolitana, aglomeração urbana ou microrregião.","V - o local de residência ou domicílio do juiz auxiliar, na ocasião de sua designação, não se situe dentro dos limites territoriais da respectiva unidade federativa ou, em relação a esta unidade federada, não integre a mesma região...","unidade; resolucao; agosto; local; residencia; domicilio; juiz; auxiliar; ocasiao; designacao","True","546","136"
"62","62","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","artigo","Art. 17","","Art. 17","","","","","Art. 17. O valor máximo de ressarcimento a título de auxílio-moradia devido ao juiz auxiliar será definido pela Presidência do Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17
Tipo: artigo
Páginas: 944-944
Art. 17. O valor máximo de ressarcimento a título de auxílio-moradia devido ao juiz auxiliar será definido pela Presidência do Tribunal Superior Eleitoral.","Art. 17. O valor máximo de ressarcimento a título de auxílio-moradia devido ao juiz auxiliar será definido pela Presidência do Tribunal Superior Eleitoral.","resolucao; agosto; valor; maximo; ressarcimento; titulo; auxilio; moradia; devido; juiz","True","391","97"
"63","63","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","artigo","Art. 18","","Art. 18","","","","","Art. 18. O beneficiário deve apresentar, mensalmente, recibo emitido pelo locador do imóvel ou nota fiscal do estabelecimento hoteleiro.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18
Tipo: artigo
Páginas: 944-944
Art. 18. O beneficiário deve apresentar, mensalmente, recibo emitido pelo locador do imóvel ou nota fiscal do estabelecimento hoteleiro.","Art. 18. O beneficiário deve apresentar, mensalmente, recibo emitido pelo locador do imóvel ou nota fiscal do estabelecimento hoteleiro.","resolucao; agosto; beneficiario; deve; apresentar; mensalmente; recibo; emitido; locador; imovel","True","372","93"
"64","64","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","artigo","Art. 19","","Art. 19","","","","","Art. 19. O direito à percepção do auxílio-moradia cessará:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19
Tipo: artigo
Páginas: 944-944
Art. 19. O direito à percepção do auxílio-moradia cessará:","Art. 19. O direito à percepção do auxílio-moradia cessará:","resolucao; agosto; direito; percepcao; auxilio; moradia; cessara","True","294","73"
"65","65","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","inciso","Art. 19, I","Art. 19","Art. 19","","I","","","I - imediatamente, quando:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, I
Tipo: inciso
Dispositivo pai: Art. 19
Páginas: 944-944
I - imediatamente, quando:","I - imediatamente, quando:","resolucao; agosto; imediatamente; quando","True","290","72"
"66","66","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","alinea","Art. 19, I, a)","Art. 19, I","Art. 19","","I","a)","","a) o juiz auxiliar recusar o uso do imóvel funcional colocado à sua disposição;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, I, a)
Tipo: alinea
Dispositivo pai: Art. 19, I
Páginas: 944-944
a) o juiz auxiliar recusar o uso do imóvel funcional colocado à sua disposição;","a) o juiz auxiliar recusar o uso do imóvel funcional colocado à sua disposição;","resolucao; agosto; juiz; auxiliar; recusar; imovel; funcional; colocado; disposicao","True","350","87"
"67","67","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","alinea","Art. 19, I, b)","Art. 19, I","Art. 19","","I","b)","","b) o cônjuge ou companheiro do juiz auxiliar ocupar imóvel funcional;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, I, b)
Tipo: alinea
Dispositivo pai: Art. 19, I
Páginas: 944-944
b) o cônjuge ou companheiro do juiz auxiliar ocupar imóvel funcional;","b) o cônjuge ou companheiro do juiz auxiliar ocupar imóvel funcional;","resolucao; agosto; conjuge; companheiro; juiz; auxiliar; ocupar; imovel; funcional","True","340","85"
"68","68","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","alinea","Art. 19, I, c)","Art. 19, I","Art. 19","","I","c)","","c) o juiz auxiliar passar a residir com outra pessoa que ocupe imóvel funcional ou receba auxílio-moradia;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, I, c)
Tipo: alinea
Dispositivo pai: Art. 19, I
Páginas: 944-944
c) o juiz auxiliar passar a residir com outra pessoa que ocupe imóvel funcional ou receba auxílio-moradia;","c) o juiz auxiliar passar a residir com outra pessoa que ocupe imóvel funcional ou receba auxílio-moradia;","resolucao; agosto; juiz; auxiliar; passar; residir; outra; pessoa; ocupe; imovel","True","377","94"
"69","69","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","inciso","Art. 19, II","Art. 19","Art. 19","","II","","","II - no mês subsequente ao da ocorrência das seguintes hipóteses:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, II
Tipo: inciso
Dispositivo pai: Art. 19
Páginas: 944-944
II - no mês subsequente ao da ocorrência das seguintes hipóteses:","II - no mês subsequente ao da ocorrência das seguintes hipóteses:","resolucao; agosto; subsequente; ocorrencia; seguintes; hipoteses","True","330","82"
"70","70","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","alinea","Art. 19, II, a)","Art. 19, II","Art. 19","","II","a)","","a) assinatura de termo de permissão de uso de imóvel funcional pelo juiz auxiliar;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, II, a)
Tipo: alinea
Dispositivo pai: Art. 19, II
Páginas: 944-944
a) assinatura de termo de permissão de uso de imóvel funcional pelo juiz auxiliar;","a) assinatura de termo de permissão de uso de imóvel funcional pelo juiz auxiliar;","resolucao; agosto; assinatura; termo; permissao; imovel; funcional; juiz; auxiliar","True","355","88"
"71","71","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","944","944","","alinea","Art. 19, II, b)","Art. 19, II","Art. 19","","II","b)","","b) aquisição de imóvel pelo juiz auxiliar, seu cônjuge ou companheiro;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, II, b)
Tipo: alinea
Dispositivo pai: Art. 19, II
Páginas: 944-944
b) aquisição de imóvel pelo juiz auxiliar, seu cônjuge ou companheiro;","b) aquisição de imóvel pelo juiz auxiliar, seu cônjuge ou companheiro;","resolucao; agosto; aquisicao; imovel; juiz; auxiliar; conjuge; companheiro","True","343","85"
"72","72","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","945","945","","alinea","Art. 19, II, c)","Art. 19, II","Art. 19","","II","c)","","c) desligamento do Tribunal Regional Eleitoral ou retorno definitivo ao órgão de origem;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, II, c)
Tipo: alinea
Dispositivo pai: Art. 19, II
Páginas: 945-945
c) desligamento do Tribunal Regional Eleitoral ou retorno definitivo ao órgão de origem;","c) desligamento do Tribunal Regional Eleitoral ou retorno definitivo ao órgão de origem;","resolucao; agosto; desligamento; tribunal; regional; eleitoral; retorno; definitivo; orgao; origem","True","361","90"
"73","73","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","945","945","","alinea","Art. 19, II, d)","Art. 19, II","Art. 19","","II","d)","","d) falecimento, no caso de juiz auxiliar que se deslocou com a família por ocasião de mudança de domicílio para o local de sede do Tribunal Regional Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, II, d)
Tipo: alinea
Dispositivo pai: Art. 19, II
Páginas: 945-945
d) falecimento, no caso de juiz auxiliar que se deslocou com a família por ocasião de mudança de domicílio para o local de sede do Tribunal Regional Eleitoral.","d) falecimento, no caso de juiz auxiliar que se deslocou com a família por ocasião de mudança de domicílio para o local de sede do Tribunal Regional Eleitoral.","resolucao; agosto; falecimento; caso; juiz; auxiliar; deslocou; familia; ocasiao; mudanca","True","432","108"
"74","74","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","945","945","","artigo","Art. 20","","Art. 20","","","","","Art. 20. Não se aplica, no âmbito da Justiça Eleitoral brasileira, em nenhum de seus graus de jurisdição, o regramento contido nas Resoluções n. 72/2009 e n. 209/2015 do Conselho Nacional de Justiça.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20
Tipo: artigo
Páginas: 945-945
Art. 20. Não se aplica, no âmbito da Justiça Eleitoral brasileira, em nenhum de seus graus de jurisdição, o regramento contido nas Resoluções n. 72/2009 e n. 209/2015 do Conselho Nacional de Justiça.","Art. 20. Não se aplica, no âmbito da Justiça Eleitoral brasileira, em nenhum de seus graus de jurisdição, o regramento contido nas Resoluções n. 72/2009 e n. 209/2015 do Conselho Nacional de Justiça.","justica; resolucao; agosto; aplica; ambito; eleitoral; brasileira; nenhum; seus; graus","True","435","108"
"75","75","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","945","945","","paragrafo","Art. 20, Parágrafo único","Art. 20","Art. 20","Parágrafo único","","","","Parágrafo único. Eventuais questionamentos quanto à aplicação desta resolução, por parte dos presidentes dos Tribunais aos quais pertencentes os magistrados que venham a ser convocados para atuar na Justiça Eleitoral, deverão ser encaminhados à Corregedoria-Geral Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 20
Páginas: 945-945
Parágrafo único. Eventuais questionamentos quanto à aplicação desta resolução, por parte dos presidentes dos Tribunais aos quais pertencentes os magistrados que venham a ser convocados para atuar na Justiça Eleitoral, deverão ser encaminhados à Corregedoria-Geral Eleitoral.","Parágrafo único. Eventuais questionamentos quanto à aplicação desta resolução, por parte dos presidentes dos Tribunais aos quais pertencentes os magistrados que venham a ser convocados para atuar na Justiça Eleitoral, deverão ser...","resolucao; paragrafo; unico; eleitoral; agosto; eventuais; questionamentos; quanto; aplicacao; desta","True","555","138"
"76","76","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","945","945","","artigo","Art. 21","","Art. 21","","","","","Art. 21. Ficam revogados os §§ 2º e 3º do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 21
Tipo: artigo
Páginas: 945-945
Art. 21. Ficam revogados os §§ 2º e 3º do","Art. 21. Ficam revogados os §§ 2º e 3º do","resolucao; agosto; ficam; revogados","True","277","69"
"77","77","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","945","945","","artigo","Art. 1º","","Art. 1º","","","","","art. 1º da Resolução-TSE n. 23.418, de 16 de dezembro de 2014.","","[]","0","Resolução-TSE n. 23.418","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Páginas: 945-945
art. 1º da Resolução-TSE n. 23.418, de 16 de dezembro de 2014.","art. 1º da Resolução-TSE n. 23.418, de 16 de dezembro de 2014.","resolucao; agosto; dezembro","True","298","74"
"78","78","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","945","945","","artigo","Art. 22","","Art. 22","","","","","Art. 22. Esta resolução entra em vigor na data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 22
Tipo: artigo
Páginas: 945-945
Art. 22. Esta resolução entra em vigor na data de sua publicação.","Art. 22. Esta resolução entra em vigor na data de sua publicação.","resolucao; agosto; esta; entra; vigor; data; publicacao","True","301","75"
