"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"93","93","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1006","1006","DA SINDICÂNCIA","paragrafo","Art. 24, §2º","Art. 24","Art. 24","§2º","","","","§ 2º As apurações e diligências também poderão ser sigilosas, a juízo motivado da autoridade competente, até serem juntados aos autos os documentos ou dados respectivos, ressalvados apenas aqueles cobertos por garantia constitucional expressa, os quais serão sempre mantidos sob sigilo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 24, §2º
Tipo: paragrafo
Hierarquia: DA SINDICÂNCIA
Dispositivo pai: Art. 24
Páginas: 1006-1006
§ 2º As apurações e diligências também poderão ser sigilosas, a juízo motivado da autoridade competente, até serem juntados aos autos os documentos ou dados respectivos, ressalvados apenas aqueles cobertos por garantia constitucional expressa, os quais serão sempre mantidos sob sigilo.","§ 2º As apurações e diligências também poderão ser sigilosas, a juízo motivado da autoridade competente, até serem juntados aos autos os documentos ou dados respectivos, ressalvados apenas aqueles cobertos por garantia constitucional...","resolucao; outubro; sindicancia; apuracoes; diligencias; tambem; poderao; sigilosas; juizo; motivado","True","585","146"
"94","94","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1006","1006","DA SINDICÂNCIA","artigo","Art. 25","","Art. 25","","","","","Art. 25. Em caso de oitiva de pessoas ou de realização de diligência, a autoridade sindicada será intimada pessoalmente, para, querendo, comparecer ao depoimento ou acompanhar as atividades, podendo fazer–se representar por advogada ou advogado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 25
Tipo: artigo
Hierarquia: DA SINDICÂNCIA
Páginas: 1006-1006
Art. 25. Em caso de oitiva de pessoas ou de realização de diligência, a autoridade sindicada será intimada pessoalmente, para, querendo, comparecer ao depoimento ou acompanhar as atividades, podendo fazer–se representar por advogada ou advogado.","Art. 25. Em caso de oitiva de pessoas ou de realização de diligência, a autoridade sindicada será intimada pessoalmente, para, querendo, comparecer ao depoimento ou acompanhar as atividades, podendo fazer–se representar por advogada ou...","resolucao; outubro; sindicancia; caso; oitiva; pessoas; realizacao; diligencia; autoridade; sindicada","True","511","127"
"95","95","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1006","1006","DA SINDICÂNCIA","artigo","Art. 26","","Art. 26","","","","","Art. 26. Quando for necessária a prestação de informações ou a apresentação de documentos pela autoridade investigada, por terceiros ou por órgão da administração pública, será expedida intimação, preferencialmente eletrônica, em endereço institucional para esse fim, com indicação de prazo, forma e condições de atendimento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 26
Tipo: artigo
Hierarquia: DA SINDICÂNCIA
Páginas: 1006-1006
Art. 26. Quando for necessária a prestação de informações ou a apresentação de documentos pela autoridade investigada, por terceiros ou por órgão da administração pública, será expedida intimação, preferencialmente eletrônica, em endereço institucional para esse fim, com indicação de prazo, forma e condições de atendimento.","Art. 26. Quando for necessária a prestação de informações ou a apresentação de documentos pela autoridade investigada, por terceiros ou por órgão da administração pública, será expedida intimação, preferencialmente eletrônica, em endereço...","resolucao; outubro; sindicancia; quando; necessaria; prestacao; informacoes; apresentacao; documentos; autoridade","True","591","147"
"96","96","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1006","1006","DA SINDICÂNCIA","artigo","Art. 27","","Art. 27","","","","","Art. 27. Findos os trabalhos de investigação, será elaborado relatório circunstanciado com o resumo dos atos praticados, das diligências realizadas e das provas colhidas, além da síntese dos fatos apurados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 27
Tipo: artigo
Hierarquia: DA SINDICÂNCIA
Páginas: 1006-1006
Art. 27. Findos os trabalhos de investigação, será elaborado relatório circunstanciado com o resumo dos atos praticados, das diligências realizadas e das provas colhidas, além da síntese dos fatos apurados.","Art. 27. Findos os trabalhos de investigação, será elaborado relatório circunstanciado com o resumo dos atos praticados, das diligências realizadas e das provas colhidas, além da síntese dos fatos apurados.","resolucao; outubro; sindicancia; findos; trabalhos; investigacao; sera; elaborado; relatorio; circunstanciado","True","472","118"
"97","97","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1006","1006","DA SINDICÂNCIA","artigo","Art. 28","","Art. 28","","","","","Art. 28. Se da investigação ficar demonstrada a inocorrência de infração disciplinar, será determinado o arquivamento da sindicância.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 28
Tipo: artigo
Hierarquia: DA SINDICÂNCIA
Páginas: 1006-1006
Art. 28. Se da investigação ficar demonstrada a inocorrência de infração disciplinar, será determinado o arquivamento da sindicância.","Art. 28. Se da investigação ficar demonstrada a inocorrência de infração disciplinar, será determinado o arquivamento da sindicância.","sindicancia; resolucao; outubro; investigacao; ficar; demonstrada; inocorrencia; infracao; disciplinar; sera","True","399","99"
"98","98","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1006","1007","DA SINDICÂNCIA","artigo","Art. 29","","Art. 29","","","","","Art. 29. Não sendo o caso de arquivamento, será concedida à autoridade sindicada, ou a procuradora ou procurador, vista dos autos da sindicância com o respectivo relatório, pelo prazo de 15 (quinze) dias, para apresentação de defesa prévia.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29
Tipo: artigo
Hierarquia: DA SINDICÂNCIA
Páginas: 1006-1007
Art. 29. Não sendo o caso de arquivamento, será concedida à autoridade sindicada, ou a procuradora ou procurador, vista dos autos da sindicância com o respectivo relatório, pelo prazo de 15 (quinze) dias, para apresentação de defesa prévia.","Art. 29. Não sendo o caso de arquivamento, será concedida à autoridade sindicada, ou a procuradora ou procurador, vista dos autos da sindicância com o respectivo relatório, pelo prazo de 15 (quinze) dias, para apresentação de defesa prévia.","sindicancia; resolucao; outubro; sendo; caso; arquivamento; sera; concedida; autoridade; sindicada","True","506","126"
"99","99","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DA SINDICÂNCIA","paragrafo","Art. 29, Parágrafo único","Art. 29","Art. 29","Parágrafo único","","","","Parágrafo único. Após o relatório, verificada a necessidade de adoção de medida urgente, a autoridade competente a tomará de ofício ou submeterá a proposta ao Plenário, fluindo o prazo para defesa da intimação da respectiva decisão.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29, Parágrafo único
Tipo: paragrafo
Hierarquia: DA SINDICÂNCIA
Dispositivo pai: Art. 29
Páginas: 1007-1007
Parágrafo único. Após o relatório, verificada a necessidade de adoção de medida urgente, a autoridade competente a tomará de ofício ou submeterá a proposta ao Plenário, fluindo o prazo para defesa da intimação da respectiva decisão.","Parágrafo único. Após o relatório, verificada a necessidade de adoção de medida urgente, a autoridade competente a tomará de ofício ou submeterá a proposta ao Plenário, fluindo o prazo para defesa da intimação da respectiva decisão.","paragrafo; unico; resolucao; outubro; sindicancia; apos; relatorio; verificada; necessidade; adocao","True","543","135"
"100","100","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DA SINDICÂNCIA","artigo","Art. 30","","Art. 30","","","","","Art. 30. Esgotado o prazo do art. 29 desta resolução, com ou sem apresentação de defesa prévia, a sindicância será submetida ao Plenário do Tribunal, com proposta de instauração de processo administrativo disciplinar.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 30
Tipo: artigo
Hierarquia: DA SINDICÂNCIA
Páginas: 1007-1007
Art. 30. Esgotado o prazo do art. 29 desta resolução, com ou sem apresentação de defesa prévia, a sindicância será submetida ao Plenário do Tribunal, com proposta de instauração de processo administrativo disciplinar.","Art. 30. Esgotado o prazo do art. 29 desta resolução, com ou sem apresentação de defesa prévia, a sindicância será submetida ao Plenário do Tribunal, com proposta de instauração de processo administrativo disciplinar.","resolucao; sindicancia; outubro; esgotado; prazo; desta; apresentacao; defesa; previa; sera","True","483","120"
"101","101","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DA SINDICÂNCIA","paragrafo","Art. 30, Parágrafo único","Art. 30","Art. 30","Parágrafo único","","","","Parágrafo único. Se nos autos houver prova emprestada de processo penal ou de inquérito policial que tramitem em caráter sigiloso, a citação ou a referência a essa prova no relatório ou voto serão feitas de modo a preservar-lhe o sigilo, sendo, nesse caso, entregue aos membros do Tribunal cópia das peças para exame.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 30, Parágrafo único
Tipo: paragrafo
Hierarquia: DA SINDICÂNCIA
Dispositivo pai: Art. 30
Páginas: 1007-1007
Parágrafo único. Se nos autos houver prova emprestada de processo penal ou de inquérito policial que tramitem em caráter sigiloso, a citação ou a referência a essa prova no relatório ou voto serão feitas de modo a preservar-lhe o sigilo, sendo, nesse caso, entregue aos membros do Tribunal cópia das peças para exame.","Parágrafo único. Se nos autos houver prova emprestada de processo penal ou de inquérito policial que tramitem em caráter sigiloso, a citação ou a referência a essa prova no relatório ou voto serão feitas de modo a preservar-lhe o sigilo...","paragrafo; unico; prova; resolucao; outubro; sindicancia; autos; houver; emprestada; processo","True","628","157"
"102","102","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DA SINDICÂNCIA","artigo","Art. 31","","Art. 31","","","","","Art. 31. A autoridade competente poderá delegar a outras autoridades judiciárias a realização de atos relativos a sindicâncias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 31
Tipo: artigo
Hierarquia: DA SINDICÂNCIA
Páginas: 1007-1007
Art. 31. A autoridade competente poderá delegar a outras autoridades judiciárias a realização de atos relativos a sindicâncias.","Art. 31. A autoridade competente poderá delegar a outras autoridades judiciárias a realização de atos relativos a sindicâncias.","resolucao; outubro; sindicancia; autoridade; competente; podera; delegar; outras; autoridades; judiciarias","True","393","98"
"103","103","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DA SINDICÂNCIA","paragrafo","Art. 31, Parágrafo único","Art. 31","Art. 31","Parágrafo único","","","","Parágrafo único. Sempre que necessário, poderão ser designadas servidoras ou servidores de outros órgãos da Justiça Eleitoral para auxiliarem nos trabalhos da apuração da sindicância, notadamente quando as diligências forem realizadas fora do município sede do Tribunal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 31, Parágrafo único
Tipo: paragrafo
Hierarquia: DA SINDICÂNCIA
Dispositivo pai: Art. 31
Páginas: 1007-1007
Parágrafo único. Sempre que necessário, poderão ser designadas servidoras ou servidores de outros órgãos da Justiça Eleitoral para auxiliarem nos trabalhos da apuração da sindicância, notadamente quando as diligências forem realizadas fora do município sede do Tribunal.","Parágrafo único. Sempre que necessário, poderão ser designadas servidoras ou servidores de outros órgãos da Justiça Eleitoral para auxiliarem nos trabalhos da apuração da sindicância, notadamente quando as diligências forem realizadas fora...","sindicancia; paragrafo; unico; resolucao; outubro; sempre; necessario; poderao; designadas; servidoras","True","581","145"
"104","104","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DO PROCESSO ADMINISTRATIVO","estrutura","DO PROCESSO ADMINISTRATIVO","","Art. 31","Parágrafo único","","","","DO PROCESSO ADMINISTRATIVO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DO PROCESSO ADMINISTRATIVO
Tipo: estrutura
Hierarquia: DO PROCESSO ADMINISTRATIVO
Páginas: 1007-1007
DO PROCESSO ADMINISTRATIVO","DO PROCESSO ADMINISTRATIVO","processo; administrativo; resolucao; outubro","True","326","81"
"105","105","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DISCIPLINAR","estrutura","DISCIPLINAR","","Art. 31","Parágrafo único","","","","DISCIPLINAR","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DISCIPLINAR
Tipo: estrutura
Hierarquia: DISCIPLINAR
Páginas: 1007-1007
DISCIPLINAR","DISCIPLINAR","disciplinar; resolucao; outubro","True","281","70"
"106","106","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DISCIPLINAR","artigo","Art. 32","","Art. 32","","","","","Art. 32. O processo terá início por determinação do Plenário do Tribunal ou mediante proposta da Presidência.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 32
Tipo: artigo
Hierarquia: DISCIPLINAR
Páginas: 1007-1007
Art. 32. O processo terá início por determinação do Plenário do Tribunal ou mediante proposta da Presidência.","Art. 32. O processo terá início por determinação do Plenário do Tribunal ou mediante proposta da Presidência.","resolucao; outubro; disciplinar; processo; tera; inicio; determinacao; plenario; tribunal; mediante","True","372","93"
"107","107","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DISCIPLINAR","paragrafo","Art. 32, §1º","Art. 32","Art. 32","§1º","","","","§ 1º Antes da instauração do processo, à autoridade judiciária eleitoral será concedido prazo de 5 (cinco) dias para defesa prévia, aplicando-se, se for o caso, o disposto no § 4º do art. 10 desta resolução, contado da data de entrega da cópia do teor da acusação e das provas existentes, que será remetida pela Presidência do Tribunal, mediante ofício, nas 48 (quarenta e oito) horas imediatamente seguintes à apresentação da acusação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 32, §1º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 32
Páginas: 1007-1007
§ 1º Antes da instauração do processo, à autoridade judiciária eleitoral será concedido prazo de 5 (cinco) dias para defesa prévia, aplicando-se, se for o caso, o disposto no § 4º do art. 10 desta resolução, contado da data de entrega da cópia do teor da acusação e das provas existentes, que será remetida pela Presidência do Tribunal, mediante ofício, nas 48 (quarenta e oito) horas imediatamente seguintes à apresentação da acusação.","§ 1º Antes da instauração do processo, à autoridade judiciária eleitoral será concedido prazo de 5 (cinco) dias para defesa prévia, aplicando-se, se for o caso, o disposto no § 4º do art. 10 desta resolução, contado da data de entrega da...","resolucao; sera; acusacao; outubro; disciplinar; antes; instauracao; processo; autoridade; judiciaria","True","732","183"
"108","108","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DISCIPLINAR","paragrafo","Art. 32, §2º","Art. 32","Art. 32","§2º","","","","§ 2º Findo o prazo, apresentada ou não a defesa prévia, o Tribunal decidirá sobre a instauração do processo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 32, §2º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 32
Páginas: 1007-1007
§ 2º Findo o prazo, apresentada ou não a defesa prévia, o Tribunal decidirá sobre a instauração do processo.","§ 2º Findo o prazo, apresentada ou não a defesa prévia, o Tribunal decidirá sobre a instauração do processo.","resolucao; outubro; disciplinar; findo; prazo; apresentada; defesa; previa; tribunal; decidira","True","404","101"
"109","109","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DISCIPLINAR","paragrafo","Art. 32, §3º","Art. 32","Art. 32","§3º","","","","§ 3º A presidente ou o presidente relatará a acusação ao Plenário do Tribunal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 32, §3º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 32
Páginas: 1007-1007
§ 3º A presidente ou o presidente relatará a acusação ao Plenário do Tribunal.","§ 3º A presidente ou o presidente relatará a acusação ao Plenário do Tribunal.","presidente; resolucao; outubro; disciplinar; relatara; acusacao; plenario; tribunal","True","374","93"
"110","110","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DISCIPLINAR","paragrafo","Art. 32, §4º","Art. 32","Art. 32","§4º","","","","§ 4º Determinada a instauração do processo, pela maioria absoluta dos membros do Tribunal, o respectivo acórdão, que será acompanhado da portaria assinada pela presidente ou pelo presidente, conterá a imputação dos fatos e a delimitação do teor da acusação, distribuindo-se o processo, na mesma sessão, a uma relatora ou a um relator.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 32, §4º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 32
Páginas: 1007-1007
§ 4º Determinada a instauração do processo, pela maioria absoluta dos membros do Tribunal, o respectivo acórdão, que será acompanhado da portaria assinada pela presidente ou pelo presidente, conterá a imputação dos fatos e a delimitação do teor da acusação, distribuindo-se o processo, na mesma sessão, a uma relatora ou a um relator.","§ 4º Determinada a instauração do processo, pela maioria absoluta dos membros do Tribunal, o respectivo acórdão, que será acompanhado da portaria assinada pela presidente ou pelo presidente, conterá a imputação dos fatos e a delimitação do...","processo; presidente; resolucao; outubro; disciplinar; determinada; instauracao; maioria; absoluta; membros","True","630","157"
"111","111","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DISCIPLINAR","paragrafo","Art. 32, §5º","Art. 32","Art. 32","§5º","","","","§ 5º O prazo para conclusão do processo administrativo disciplinar é de 90 (noventa) dias, prorrogável até o dobro quando a conclusão da instrução ou o exercício do direito de defesa o demandarem, mediante decisão motivada do Plenário.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 32, §5º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 32
Páginas: 1007-1007
§ 5º O prazo para conclusão do processo administrativo disciplinar é de 90 (noventa) dias, prorrogável até o dobro quando a conclusão da instrução ou o exercício do direito de defesa o demandarem, mediante decisão motivada do Plenário.","§ 5º O prazo para conclusão do processo administrativo disciplinar é de 90 (noventa) dias, prorrogável até o dobro quando a conclusão da instrução ou o exercício do direito de defesa o demandarem, mediante decisão motivada do Plenário.","disciplinar; conclusao; resolucao; outubro; prazo; processo; administrativo; noventa; dias; prorrogavel","True","531","132"
"112","112","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DISCIPLINAR","artigo","Art. 33","","Art. 33","","","","","Art. 33. O Plenário do Tribunal decidirá, observado o voto da maioria absoluta de seus membros, na oportunidade em que determinar a instauração do processo, sobre o afastamento da autoridade processada de suas funções até a decisão final ou por prazo determinado, conforme a Corte considerar conveniente ou oportuno.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33
Tipo: artigo
Hierarquia: DISCIPLINAR
Páginas: 1007-1007
Art. 33. O Plenário do Tribunal decidirá, observado o voto da maioria absoluta de seus membros, na oportunidade em que determinar a instauração do processo, sobre o afastamento da autoridade processada de suas funções até a decisão final ou por prazo determinado, conforme a Corte considerar conveniente ou oportuno.","Art. 33. O Plenário do Tribunal decidirá, observado o voto da maioria absoluta de seus membros, na oportunidade em que determinar a instauração do processo, sobre o afastamento da autoridade processada de suas funções até a decisão final...","resolucao; outubro; disciplinar; plenario; tribunal; decidira; observado; voto; maioria; absoluta","True","579","144"
"113","113","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DISCIPLINAR","artigo","Art. 34","","Art. 34","","","","","Art. 34. A relatora ou o relator determinará a citação da magistrada ou do magistrado para apresentar defesa e requerer as provas que entender necessárias, tudo em 5 (cinco) dias, encaminhando-lhe cópia da decisão do Tribunal, observado o seguinte:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34
Tipo: artigo
Hierarquia: DISCIPLINAR
Páginas: 1007-1007
Art. 34. A relatora ou o relator determinará a citação da magistrada ou do magistrado para apresentar defesa e requerer as provas que entender necessárias, tudo em 5 (cinco) dias, encaminhando-lhe cópia da decisão do Tribunal, observado o seguinte:","Art. 34. A relatora ou o relator determinará a citação da magistrada ou do magistrado para apresentar defesa e requerer as provas que entender necessárias, tudo em 5 (cinco) dias, encaminhando-lhe cópia da decisão do Tribunal, observado o...","resolucao; outubro; disciplinar; relatora; relator; determinara; citacao; magistrada; magistrado; apresentar","True","511","127"
"114","114","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1007","1007","DISCIPLINAR","inciso","Art. 34, I","Art. 34","Art. 34","","I","","","I - havendo mais de uma autoridade processada, o prazo para defesa será comum e de 10 (dez) dias;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, I
Tipo: inciso
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1007-1007
I - havendo mais de uma autoridade processada, o prazo para defesa será comum e de 10 (dez) dias;","I - havendo mais de uma autoridade processada, o prazo para defesa será comum e de 10 (dez) dias;","resolucao; outubro; disciplinar; havendo; mais; autoridade; processada; prazo; defesa; sera","True","388","97"
"115","115","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","inciso","Art. 34, II","Art. 34","Art. 34","","II","","","II - a magistrada ou o magistrado que mudar de residência fica obrigado a comunicar o endereço em que receberá citações, notificações ou intimações;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, II
Tipo: inciso
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1008-1008
II - a magistrada ou o magistrado que mudar de residência fica obrigado a comunicar o endereço em que receberá citações, notificações ou intimações;","II - a magistrada ou o magistrado que mudar de residência fica obrigado a comunicar o endereço em que receberá citações, notificações ou intimações;","resolucao; outubro; disciplinar; magistrada; magistrado; mudar; residencia; fica; obrigado; comunicar","True","440","110"
