id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
154,154,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,864,864,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,paragrafo,"Art. 31, §2º",Art. 31,Art. 31,§2º,,,,§ 2º Os membros do Comitê Gestor Nacional poderão indicar representantes em suas faltas e impedimentos ou por necessidade.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 31, §2º Tipo: paragrafo Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 31 ID do dispositivo pai: 065_resolucao_23417_2014:140 Páginas: 864-864 Resumo: Art. 31, §2º: § 2º Os membros do Comitê Gestor Nacional poderão indicar representantes em suas faltas e impedimentos ou por necessidade. § 2º Os membros do Comitê Gestor Nacional poderão indicar representantes em suas faltas e impedimentos ou por necessidade.","Art. 31, §2º: § 2º Os membros do Comitê Gestor Nacional poderão indicar representantes em suas faltas e impedimentos ou por necessidade.",resolucao; dezembro; capitulo; administracao; sistema; membros; comite; gestor; nacional; poderao,True,671,168,065_resolucao_23417_2014:154,065_resolucao_23417_2014.csv,140,065_resolucao_23417_2014:140
155,155,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,864,864,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,artigo,Art. 32,,Art. 32,,,,,Art. 32. São atribuições do Comitê Gestor Nacional do PJe na Justiça Eleitoral:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 32 Tipo: artigo Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Páginas: 864-864 Resumo: Art. 32: São atribuições do Comitê Gestor Nacional do PJe na Justiça Eleitoral: Art. 32. São atribuições do Comitê Gestor Nacional do PJe na Justiça Eleitoral:",Art. 32: São atribuições do Comitê Gestor Nacional do PJe na Justiça Eleitoral:,resolucao; dezembro; capitulo; administracao; sistema; atribuicoes; comite; gestor; nacional; justica,True,486,122,065_resolucao_23417_2014:155,065_resolucao_23417_2014.csv,,
156,156,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,864,864,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 32, I",Art. 32,Art. 32,,I,,,"I - definir requisitos funcionais e não funcionais do sistema, conciliando as necessidades dos diversos segmentos dos órgãos da Justiça Eleitoral e dos usuários externos, com o auxílio do grupo de trabalho previsto no art. 37;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 32, I Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 32 ID do dispositivo pai: 065_resolucao_23417_2014:155 Páginas: 864-864 Resumo: Art. 32, I, subordinado a Art. 32: definir requisitos funcionais e não funcionais do sistema, conciliando as necessidades dos diversos segmentos dos órgãos da Justiça Eleitoral e dos usuários externos, com o auxílio do grupo de trabalho previsto no art. 37; I - definir requisitos funcionais e não funcionais do sistema, conciliando as necessidades dos diversos segmentos dos órgãos da Justiça Eleitoral e dos usuários externos, com o auxílio do grupo de trabalho previsto no art. 37;","Art. 32, I, subordinado a Art. 32: definir requisitos funcionais e não funcionais do sistema, conciliando as necessidades dos diversos segmentos dos órgãos da Justiça Eleitoral e dos usuários externos, com o auxílio do grupo de trabalho previsto no art. 37;",sistema; funcionais; resolucao; dezembro; capitulo; administracao; definir; requisitos; conciliando; necessidades,True,891,223,065_resolucao_23417_2014:156,065_resolucao_23417_2014.csv,155,065_resolucao_23417_2014:155
157,157,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,864,864,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 32, II",Art. 32,Art. 32,,II,,,II - definir as premissas e as estratégias utilizadas para a implantação e a integridade de operação do PJe;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 32, II Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 32 ID do dispositivo pai: 065_resolucao_23417_2014:155 Páginas: 864-864 Resumo: Art. 32, II, subordinado a Art. 32: definir as premissas e as estratégias utilizadas para a implantação e a integridade de operação do PJe; II - definir as premissas e as estratégias utilizadas para a implantação e a integridade de operação do PJe;","Art. 32, II, subordinado a Art. 32: definir as premissas e as estratégias utilizadas para a implantação e a integridade de operação do PJe;",resolucao; dezembro; capitulo; administracao; sistema; definir; premissas; estrategias; utilizadas; implantacao,True,656,164,065_resolucao_23417_2014:157,065_resolucao_23417_2014.csv,155,065_resolucao_23417_2014:155
158,158,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,864,864,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 32, III",Art. 32,Art. 32,,III,,,III - garantir a padronização do PJe nos órgãos da Justiça Eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 32, III Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 32 ID do dispositivo pai: 065_resolucao_23417_2014:155 Páginas: 864-864 Resumo: Art. 32, III, subordinado a Art. 32: garantir a padronização do PJe nos órgãos da Justiça Eleitoral; III - garantir a padronização do PJe nos órgãos da Justiça Eleitoral;","Art. 32, III, subordinado a Art. 32: garantir a padronização do PJe nos órgãos da Justiça Eleitoral;",resolucao; dezembro; capitulo; administracao; sistema; garantir; padronizacao; orgaos; justica; eleitoral,True,579,145,065_resolucao_23417_2014:158,065_resolucao_23417_2014.csv,155,065_resolucao_23417_2014:155
159,159,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 32, IV",Art. 32,Art. 32,,IV,,,IV - promover a integração com órgãos e entidades necessários à implantação e ao desenvolvimento do PJe.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 32, IV Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 32 ID do dispositivo pai: 065_resolucao_23417_2014:155 Páginas: 865-865 Resumo: Art. 32, IV, subordinado a Art. 32: promover a integração com órgãos e entidades necessários à implantação e ao desenvolvimento do PJe. IV - promover a integração com órgãos e entidades necessários à implantação e ao desenvolvimento do PJe.","Art. 32, IV, subordinado a Art. 32: promover a integração com órgãos e entidades necessários à implantação e ao desenvolvimento do PJe.",resolucao; dezembro; capitulo; administracao; sistema; promover; integracao; orgaos; entidades; necessarios,True,648,162,065_resolucao_23417_2014:159,065_resolucao_23417_2014.csv,155,065_resolucao_23417_2014:155
160,160,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,paragrafo,"Art. 32, Parágrafo único",Art. 32,Art. 32,Parágrafo único,,,,"Parágrafo único. Os casos não disciplinados por esta resolução serão resolvidos pelo Comitê Gestor Nacional do PJe da Justiça Eleitoral, podendo delegar tais atribuições ao grupo de trabalho multidisciplinar previsto no art. 37.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 32, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 32 ID do dispositivo pai: 065_resolucao_23417_2014:155 Páginas: 865-865 Resumo: Art. 32, Parágrafo único: Os casos não disciplinados por esta resolução serão resolvidos pelo Comitê Gestor Nacional do PJe da Justiça Eleitoral, podendo delegar tais atribuições ao grupo de trabalho multidisciplinar previsto no art. 37. Parágrafo único. Os casos não disciplinados por esta resolução serão resolvidos pelo Comitê Gestor Nacional do PJe da Justiça Eleitoral, podendo delegar tais atribuições ao grupo de trabalho multidisciplinar previsto no art. 37.","Art. 32, Parágrafo único: Os casos não disciplinados por esta resolução serão resolvidos pelo Comitê Gestor Nacional do PJe da Justiça Eleitoral, podendo delegar tais atribuições ao grupo de trabalho multidisciplinar previsto no art. 37.",resolucao; paragrafo; unico; dezembro; capitulo; administracao; sistema; casos; disciplinados; esta,True,890,222,065_resolucao_23417_2014:160,065_resolucao_23417_2014.csv,155,065_resolucao_23417_2014:155
161,161,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,artigo,Art. 33,,Art. 33,,,,,Art. 33. As ações e deliberações decorrentes dos trabalhos do Comitê Gestor Nacional do PJe na Justiça Eleitoral serão encaminhadas em relatórios à Presidência do Tribunal Superior Eleitoral para apreciação.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 33 Tipo: artigo Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Páginas: 865-865 Resumo: Art. 33: As ações e deliberações decorrentes dos trabalhos do Comitê Gestor Nacional do PJe na Justiça Eleitoral serão encaminhadas em relatórios à Presidência do Tribunal Superior Eleitoral para apreciação. Art. 33. As ações e deliberações decorrentes dos trabalhos do Comitê Gestor Nacional do PJe na Justiça Eleitoral serão encaminhadas em relatórios à Presidência do Tribunal Superior Eleitoral para apreciação.",Art. 33: As ações e deliberações decorrentes dos trabalhos do Comitê Gestor Nacional do PJe na Justiça Eleitoral serão encaminhadas em relatórios à Presidência do Tribunal Superior Eleitoral para apreciação.,eleitoral; resolucao; dezembro; capitulo; administracao; sistema; acoes; deliberacoes; decorrentes; trabalhos,True,742,186,065_resolucao_23417_2014:161,065_resolucao_23417_2014.csv,,
162,162,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,paragrafo,"Art. 33, Parágrafo único",Art. 33,Art. 33,Parágrafo único,,,,"Parágrafo único. A Presidência do Tribunal Superior Eleitoral, quando entender necessário, considerada a relevância de determinada matéria, poderá submeter a questão à avaliação do Colegiado do Tribunal Superior Eleitoral. Subseção II Dos Comitês Gestores Regionais",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 33, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 33 ID do dispositivo pai: 065_resolucao_23417_2014:161 Páginas: 865-865 Resumo: Art. 33, Parágrafo único: A Presidência do Tribunal Superior Eleitoral, quando entender necessário, considerada a relevância de determinada matéria, poderá submeter a questão à avaliação do Colegiado do Tribunal Superior Eleitoral. Parágrafo único. A Presidência do Tribunal Superior Eleitoral, quando entender necessário, considerada a relevância de determinada matéria, poderá submeter a questão à avaliação do Colegiado do Tribunal Superior Eleitoral. Subseção II Dos Comitês Gestores Regionais","Art. 33, Parágrafo único: A Presidência do Tribunal Superior Eleitoral, quando entender necessário, considerada a relevância de determinada matéria, poderá submeter a questão à avaliação do Colegiado do Tribunal Superior Eleitoral.",paragrafo; unico; tribunal; superior; eleitoral; resolucao; dezembro; capitulo; administracao; sistema,True,921,230,065_resolucao_23417_2014:162,065_resolucao_23417_2014.csv,161,065_resolucao_23417_2014:161
163,163,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,artigo,Art. 34,,Art. 34,,,,,Art. 34. Os Comitês Gestores Regionais do PJe na Justiça Eleitoral terão a seguinte composição:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34 Tipo: artigo Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Páginas: 865-865 Resumo: Art. 34: Os Comitês Gestores Regionais do PJe na Justiça Eleitoral terão a seguinte composição: Art. 34. Os Comitês Gestores Regionais do PJe na Justiça Eleitoral terão a seguinte composição:",Art. 34: Os Comitês Gestores Regionais do PJe na Justiça Eleitoral terão a seguinte composição:,resolucao; dezembro; capitulo; administracao; sistema; comites; gestores; regionais; justica; eleitoral,True,518,130,065_resolucao_23417_2014:163,065_resolucao_23417_2014.csv,,
164,164,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 34, I",Art. 34,Art. 34,,I,,,"I - um juiz membro do respectivo Tribunal Regional Eleitoral, indicado por sua Presidência;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, I Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, I, subordinado a Art. 34: um juiz membro do respectivo Tribunal Regional Eleitoral, indicado por sua Presidência; I - um juiz membro do respectivo Tribunal Regional Eleitoral, indicado por sua Presidência;","Art. 34, I, subordinado a Art. 34: um juiz membro do respectivo Tribunal Regional Eleitoral, indicado por sua Presidência;",resolucao; dezembro; capitulo; administracao; sistema; juiz; membro; respectivo; tribunal; regional,True,621,155,065_resolucao_23417_2014:164,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
165,165,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 34, II",Art. 34,Art. 34,,II,,,"II - um juiz eleitoral, indicado pela Presidência do respectivo Tribunal Regional Eleitoral;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, II Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, II, subordinado a Art. 34: um juiz eleitoral, indicado pela Presidência do respectivo Tribunal Regional Eleitoral; II - um juiz eleitoral, indicado pela Presidência do respectivo Tribunal Regional Eleitoral;","Art. 34, II, subordinado a Art. 34: um juiz eleitoral, indicado pela Presidência do respectivo Tribunal Regional Eleitoral;",eleitoral; resolucao; dezembro; capitulo; administracao; sistema; juiz; indicado; presidencia; respectivo,True,624,156,065_resolucao_23417_2014:165,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
166,166,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 34, III",Art. 34,Art. 34,,III,,,III - um representante da Procuradoria Regional Eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, III Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, III, subordinado a Art. 34: um representante da Procuradoria Regional Eleitoral; III - um representante da Procuradoria Regional Eleitoral;","Art. 34, III, subordinado a Art. 34: um representante da Procuradoria Regional Eleitoral;",resolucao; dezembro; capitulo; administracao; sistema; representante; procuradoria; regional; eleitoral,True,557,139,065_resolucao_23417_2014:166,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
167,167,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 34, IV",Art. 34,Art. 34,,IV,,,IV- um representante da Seccional da Ordem dos Advogados do Brasil;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, IV Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, IV, subordinado a Art. 34: um representante da Seccional da Ordem dos Advogados do Brasil; IV- um representante da Seccional da Ordem dos Advogados do Brasil;","Art. 34, IV, subordinado a Art. 34: um representante da Seccional da Ordem dos Advogados do Brasil;",resolucao; dezembro; capitulo; administracao; sistema; representante; seccional; ordem; advogados; brasil,True,575,144,065_resolucao_23417_2014:167,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
168,168,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 34, V",Art. 34,Art. 34,,V,,,V - um representante da Defensoria Pública da União;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, V Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, V, subordinado a Art. 34: um representante da Defensoria Pública da União; V - um representante da Defensoria Pública da União;","Art. 34, V, subordinado a Art. 34: um representante da Defensoria Pública da União;",resolucao; dezembro; capitulo; administracao; sistema; representante; defensoria; publica; uniao,True,543,136,065_resolucao_23417_2014:168,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
169,169,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 34, VI",Art. 34,Art. 34,,VI,,,VI - um representante da Corregedoria Regional Eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, VI Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, VI, subordinado a Art. 34: um representante da Corregedoria Regional Eleitoral; VI - um representante da Corregedoria Regional Eleitoral;","Art. 34, VI, subordinado a Art. 34: um representante da Corregedoria Regional Eleitoral;",resolucao; dezembro; capitulo; administracao; sistema; representante; corregedoria; regional; eleitoral,True,554,138,065_resolucao_23417_2014:169,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
170,170,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 34, VII",Art. 34,Art. 34,,VII,,,VII - o diretor-geral do respectivo Tribunal;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, VII Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, VII, subordinado a Art. 34: o diretor-geral do respectivo Tribunal; VII - o diretor-geral do respectivo Tribunal;","Art. 34, VII, subordinado a Art. 34: o diretor-geral do respectivo Tribunal;",resolucao; dezembro; capitulo; administracao; sistema; diretor; geral; respectivo; tribunal,True,531,133,065_resolucao_23417_2014:170,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
171,171,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 34, VIII",Art. 34,Art. 34,,VIII,,,VIII - o secretário de Tecnologia da Informação do respectivo Tribunal;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, VIII Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, VIII, subordinado a Art. 34: o secretário de Tecnologia da Informação do respectivo Tribunal; VIII - o secretário de Tecnologia da Informação do respectivo Tribunal;","Art. 34, VIII, subordinado a Art. 34: o secretário de Tecnologia da Informação do respectivo Tribunal;",viii; resolucao; dezembro; capitulo; administracao; sistema; secretario; tecnologia; informacao; respectivo,True,584,146,065_resolucao_23417_2014:171,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
172,172,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 34, IX",Art. 34,Art. 34,,IX,,,IX - o secretário Judiciário do respectivo Tribunal.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, IX Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, IX, subordinado a Art. 34: o secretário Judiciário do respectivo Tribunal. IX - o secretário Judiciário do respectivo Tribunal.","Art. 34, IX, subordinado a Art. 34: o secretário Judiciário do respectivo Tribunal.",resolucao; dezembro; capitulo; administracao; sistema; secretario; judiciario; respectivo; tribunal,True,544,136,065_resolucao_23417_2014:172,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
