id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
211,211,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1296,1296,CAPÍTULO III - DAS CORREIÇÕES,paragrafo,"Art. 46, §2º",Art. 46,Art. 46,§2º,,,,"§ 2º Os fatos apurados e eventuais providências determinadas pela autoridade judiciária que presidir os trabalhos constarão de relatório preliminar, que será comunicado às autoridades responsáveis pelo órgão submetido ao procedimento, a fim de que possam se manifestar no prazo de 10 (dez) dias.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 46, §2º Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS CORREIÇÕES Dispositivo pai: Art. 46 ID do dispositivo pai: 126_provimento_cge_2_2023:209 Páginas: 1296-1296 Resumo: Art. 46, §2º: § 2º Os fatos apurados e eventuais providências determinadas pela autoridade judiciária que presidir os trabalhos constarão de relatório preliminar, que será comunicado às autoridades responsáveis pelo órgão submetido ao procedimento, a fim de que possam se manifestar no prazo de 10 (dez) dias. § 2º Os fatos apurados e eventuais providências determinadas pela autoridade judiciária que presidir os trabalhos constarão de relatório preliminar, que será comunicado às autoridades responsáveis pelo órgão submetido ao procedimento, a fim de que possam se manifestar no prazo de 10 (dez) dias.","Art. 46, §2º: § 2º Os fatos apurados e eventuais providências determinadas pela autoridade judiciária que presidir os trabalhos constarão de relatório preliminar, que será comunicado às autoridades responsáveis pelo órgão submetido ao procedimento, a fim de que possam se manifestar no prazo de 10 (dez) dias.",provimento; fevereiro; capitulo; correicoes; fatos; apurados; eventuais; providencias; determinadas; autoridade,True,1013,253,126_provimento_cge_2_2023:211,126_provimento_cge_2_2023.csv,209,126_provimento_cge_2_2023:209
212,212,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1296,1296,CAPÍTULO III - DAS CORREIÇÕES,paragrafo,"Art. 46, §3º",Art. 46,Art. 46,§3º,,,,"§ 3º Transcorrido o prazo estabelecido no § 2º deste artigo, com ou sem manifestação, a autoridade judiciária eleitoral que presidir o procedimento assentará o relatório definitivo, do qual fará entrega à Corregedoria Eleitoral ou à Presidência do Tribunal Eleitoral, submetendo-o, quando necessário, ao Plenário do Tribunal Eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 46, §3º Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS CORREIÇÕES Dispositivo pai: Art. 46 ID do dispositivo pai: 126_provimento_cge_2_2023:209 Páginas: 1296-1296 Resumo: Art. 46, §3º: § 3º Transcorrido o prazo estabelecido no § 2º deste artigo, com ou sem manifestação, a autoridade judiciária eleitoral que presidir o procedimento assentará o relatório definitivo, do qual fará entrega à Corregedoria Eleitoral ou à Presidência do Tribunal Eleitoral, submetendo-o, quando necessário, ao Plenário do Tribunal Eleitoral. § 3º Transcorrido o prazo estabelecido no § 2º deste artigo, com ou sem manifestação, a autoridade judiciária eleitoral que presidir o procedimento assentará o relatório definitivo, do qual fará entrega à Corregedoria Eleitoral ou à Presidência do Tribunal Eleitoral, submetendo-o, quando necessário, ao Plenário do Tribunal Eleitoral.","Art. 46, §3º: § 3º Transcorrido o prazo estabelecido no § 2º deste artigo, com ou sem manifestação, a autoridade judiciária eleitoral que presidir o procedimento assentará o relatório definitivo, do qual fará entrega à Corregedoria Eleitoral ou à Presidência do Tribunal Eleitoral, submetendo-o, quando necessário, ao Plenário do Tribunal Eleitoral.",eleitoral; tribunal; provimento; fevereiro; capitulo; correicoes; transcorrido; prazo; estabelecido; deste,True,1093,273,126_provimento_cge_2_2023:212,126_provimento_cge_2_2023.csv,209,126_provimento_cge_2_2023:209
213,213,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1296,1296,CAPÍTULO III - DAS CORREIÇÕES,artigo,Art. 47,,Art. 47,,,,,"Art. 47. O relatório definitivo da correição descreverá a atividade correcional desenvolvida e as recomendações feitas, com sua fundamentação.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 47 Tipo: artigo Hierarquia: CAPÍTULO III - DAS CORREIÇÕES Páginas: 1296-1296 Resumo: Art. 47: O relatório definitivo da correição descreverá a atividade correcional desenvolvida e as recomendações feitas, com sua fundamentação. Art. 47. O relatório definitivo da correição descreverá a atividade correcional desenvolvida e as recomendações feitas, com sua fundamentação.","Art. 47: O relatório definitivo da correição descreverá a atividade correcional desenvolvida e as recomendações feitas, com sua fundamentação.",provimento; fevereiro; capitulo; correicoes; relatorio; definitivo; correicao; descrevera; atividade; correcional,True,607,152,126_provimento_cge_2_2023:213,126_provimento_cge_2_2023.csv,,
214,214,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1296,1296,CAPÍTULO III - DAS CORREIÇÕES,paragrafo,"Art. 47, §1º",Art. 47,Art. 47,§1º,,,,"§ 1º O relatório conterá eventuais medidas adotadas pela autoridade judiciária eleitoral que presidir os trabalhos e, quando for o caso, as propostas destinadas a suprir as necessidades ou deficiências constatadas.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 47, §1º Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS CORREIÇÕES Dispositivo pai: Art. 47 ID do dispositivo pai: 126_provimento_cge_2_2023:213 Páginas: 1296-1296 Resumo: Art. 47, §1º: § 1º O relatório conterá eventuais medidas adotadas pela autoridade judiciária eleitoral que presidir os trabalhos e, quando for o caso, as propostas destinadas a suprir as necessidades ou deficiências constatadas. § 1º O relatório conterá eventuais medidas adotadas pela autoridade judiciária eleitoral que presidir os trabalhos e, quando for o caso, as propostas destinadas a suprir as necessidades ou deficiências constatadas.","Art. 47, §1º: § 1º O relatório conterá eventuais medidas adotadas pela autoridade judiciária eleitoral que presidir os trabalhos e, quando for o caso, as propostas destinadas a suprir as necessidades ou deficiências constatadas.",provimento; fevereiro; capitulo; correicoes; relatorio; contera; eventuais; medidas; adotadas; autoridade,True,851,213,126_provimento_cge_2_2023:214,126_provimento_cge_2_2023.csv,213,126_provimento_cge_2_2023:213
215,215,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1296,1296,CAPÍTULO III - DAS CORREIÇÕES,paragrafo,"Art. 47, §2º",Art. 47,Art. 47,§2º,,,,"§ 2º A Corregedoria Eleitoral, antes de submeter o relatório ao Plenário, poderá requisitar informações complementares à autoridade judiciária responsável pelo órgão em que foi realizada a correição, fixando o respectivo prazo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 47, §2º Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS CORREIÇÕES Dispositivo pai: Art. 47 ID do dispositivo pai: 126_provimento_cge_2_2023:213 Páginas: 1296-1296 Resumo: Art. 47, §2º: § 2º A Corregedoria Eleitoral, antes de submeter o relatório ao Plenário, poderá requisitar informações complementares à autoridade judiciária responsável pelo órgão em que foi realizada a correição, fixando o respectivo prazo. § 2º A Corregedoria Eleitoral, antes de submeter o relatório ao Plenário, poderá requisitar informações complementares à autoridade judiciária responsável pelo órgão em que foi realizada a correição, fixando o respectivo prazo.","Art. 47, §2º: § 2º A Corregedoria Eleitoral, antes de submeter o relatório ao Plenário, poderá requisitar informações complementares à autoridade judiciária responsável pelo órgão em que foi realizada a correição, fixando o respectivo prazo.",provimento; fevereiro; capitulo; correicoes; corregedoria; eleitoral; antes; submeter; relatorio; plenario,True,877,219,126_provimento_cge_2_2023:215,126_provimento_cge_2_2023.csv,213,126_provimento_cge_2_2023:213
216,216,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1296,1296,CAPÍTULO III - DAS CORREIÇÕES,artigo,Art. 48,,Art. 48,,,,,"Art. 48. Aplicam-se ao procedimento da correição, no que couber, as disposições deste provimento relativas à inspeção.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 48 Tipo: artigo Hierarquia: CAPÍTULO III - DAS CORREIÇÕES Páginas: 1296-1296 Resumo: Art. 48: Aplicam-se ao procedimento da correição, no que couber, as disposições deste provimento relativas à inspeção. Art. 48. Aplicam-se ao procedimento da correição, no que couber, as disposições deste provimento relativas à inspeção.","Art. 48: Aplicam-se ao procedimento da correição, no que couber, as disposições deste provimento relativas à inspeção.",provimento; fevereiro; capitulo; correicoes; aplicam; procedimento; correicao; couber; disposicoes; deste,True,559,140,126_provimento_cge_2_2023:216,126_provimento_cge_2_2023.csv,,
217,217,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1296,1296,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E,estrutura,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E,,Art. 48,,,,,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E,,[],0,,,,Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E Tipo: estrutura Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E Páginas: 1296-1296 Resumo: Estrutura da Provimento-CGE n. 2/2023 CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E,Estrutura da Provimento-CGE n. 2/2023,capitulo; sistema; inspecoes; provimento; fevereiro,True,444,111,126_provimento_cge_2_2023:217,126_provimento_cge_2_2023.csv,,
218,218,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1296,1296,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > CORREIÇÕES DA JUSTIÇA ELEITORAL,estrutura,CORREIÇÕES DA JUSTIÇA ELEITORAL,,Art. 48,,,,,CORREIÇÕES DA JUSTIÇA ELEITORAL,,[],0,,,,Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: CORREIÇÕES DA JUSTIÇA ELEITORAL Tipo: estrutura Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > CORREIÇÕES DA JUSTIÇA ELEITORAL Páginas: 1296-1296 Resumo: Estrutura da Provimento-CGE n. 2/2023 CORREIÇÕES DA JUSTIÇA ELEITORAL,Estrutura da Provimento-CGE n. 2/2023,correicoes; justica; eleitoral; provimento; fevereiro; capitulo; sistema; inspecoes,True,462,116,126_provimento_cge_2_2023:218,126_provimento_cge_2_2023.csv,,
219,219,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1296,1296,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),estrutura,(SINCO),,Art. 48,,,,,(SINCO) Seção I Do funcionamento do SInCo,,[],0,,,,Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: (SINCO) Tipo: estrutura Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Páginas: 1296-1296 Resumo: Estrutura da Provimento-CGE n. 2/2023: (SINCO) Seção I Do funcionamento do SInCo (SINCO) Seção I Do funcionamento do SInCo,Estrutura da Provimento-CGE n. 2/2023: (SINCO) Seção I Do funcionamento do SInCo,sinco; provimento; fevereiro; capitulo; sistema; inspecoes; secao; funcionamento,True,467,117,126_provimento_cge_2_2023:219,126_provimento_cge_2_2023.csv,,
220,220,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1296,1296,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),artigo,Art. 49,,Art. 49,,,,,"Art. 49. O SInCo será utilizado como ferramenta de execução e base de registro dos trabalhos relativos aos procedimentos de inspeção, autoinspeção e correição.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 49 Tipo: artigo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Páginas: 1296-1296 Resumo: Art. 49: O SInCo será utilizado como ferramenta de execução e base de registro dos trabalhos relativos aos procedimentos de inspeção, autoinspeção e correição. Art. 49. O SInCo será utilizado como ferramenta de execução e base de registro dos trabalhos relativos aos procedimentos de inspeção, autoinspeção e correição.","Art. 49: O SInCo será utilizado como ferramenta de execução e base de registro dos trabalhos relativos aos procedimentos de inspeção, autoinspeção e correição.",sinco; provimento; fevereiro; capitulo; sistema; inspecoes; sera; utilizado; ferramenta; execucao,True,661,165,126_provimento_cge_2_2023:220,126_provimento_cge_2_2023.csv,,
221,221,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),paragrafo,"Art. 49, Parágrafo único",Art. 49,Art. 49,Parágrafo único,,,,"Parágrafo único. Todos os procedimentos de natureza correcional serão realizados mediante a utilização de roteiros no SInCo, em cujo banco de dados permanecerão arquivados para efeito de documentação e consulta.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 49, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Dispositivo pai: Art. 49 ID do dispositivo pai: 126_provimento_cge_2_2023:220 Páginas: 1297-1297 Resumo: Art. 49, Parágrafo único: Todos os procedimentos de natureza correcional serão realizados mediante a utilização de roteiros no SInCo, em cujo banco de dados permanecerão arquivados para efeito de documentação e consulta. Parágrafo único. Todos os procedimentos de natureza correcional serão realizados mediante a utilização de roteiros no SInCo, em cujo banco de dados permanecerão arquivados para efeito de documentação e consulta.","Art. 49, Parágrafo único: Todos os procedimentos de natureza correcional serão realizados mediante a utilização de roteiros no SInCo, em cujo banco de dados permanecerão arquivados para efeito de documentação e consulta.",sinco; paragrafo; unico; provimento; fevereiro; capitulo; sistema; inspecoes; todos; procedimentos,True,872,218,126_provimento_cge_2_2023:221,126_provimento_cge_2_2023.csv,220,126_provimento_cge_2_2023:220
222,222,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),artigo,Art. 50,,Art. 50,,,,,"Art. 50. A Corregedoria-Geral elaborará roteiros de procedimentos de inspeção para serem executados nos Tribunais Regionais e de autoinspeção anual e inspeção de ciclo para serem executados nas zonas eleitorais, estruturados por categorias, subdivididas em grupos e quesitos e reunidos pelo grau de afinidade e conveniência.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 50 Tipo: artigo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Páginas: 1297-1297 Resumo: Art. 50: A Corregedoria-Geral elaborará roteiros de procedimentos de inspeção para serem executados nos Tribunais Regionais e de autoinspeção anual e inspeção de ciclo para serem executados nas zonas eleitorais, estruturados por categorias, subdivididas em grupos e quesitos e reunidos pelo grau de afinidade e conveniência. Art. 50. A Corregedoria-Geral elaborará roteiros de procedimentos de inspeção para serem executados nos Tribunais Regionais e de autoinspeção anual e inspeção de ciclo para serem executados nas zonas eleitorais, estruturados por categorias, subdivididas em grupos e quesitos e reunidos pelo grau de afinidade e conveniência.","Art. 50: A Corregedoria-Geral elaborará roteiros de procedimentos de inspeção para serem executados nos Tribunais Regionais e de autoinspeção anual e inspeção de ciclo para serem executados nas zonas eleitorais, estruturados por categorias, subdivididas em grupos e quesitos e reunidos pelo grau de afinidade e conveniência.",inspecao; serem; executados; provimento; fevereiro; capitulo; sistema; inspecoes; sinco; corregedoria,True,991,248,126_provimento_cge_2_2023:222,126_provimento_cge_2_2023.csv,,
223,223,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),artigo,Art. 51,,Art. 51,,,,,"Art. 51. Os roteiros de procedimentos de inspeção, de autoinspeção inicial e final e de correição serão de livre confecção pela autoridade executora e poderão ser compostos por categorias, grupos ou quesitos constantes do roteiro padrão homologado pela Corregedoria-Geral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 51 Tipo: artigo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Páginas: 1297-1297 Resumo: Art. 51: Os roteiros de procedimentos de inspeção, de autoinspeção inicial e final e de correição serão de livre confecção pela autoridade executora e poderão ser compostos por categorias, grupos ou quesitos constantes do roteiro padrão homologado pela Corregedoria-Geral. Art. 51. Os roteiros de procedimentos de inspeção, de autoinspeção inicial e final e de correição serão de livre confecção pela autoridade executora e poderão ser compostos por categorias, grupos ou quesitos constantes do roteiro padrão homologado pela Corregedoria-Geral.","Art. 51: Os roteiros de procedimentos de inspeção, de autoinspeção inicial e final e de correição serão de livre confecção pela autoridade executora e poderão ser compostos por categorias, grupos ou quesitos constantes do roteiro padrão homologado pela Corregedoria-Geral.",provimento; fevereiro; capitulo; sistema; inspecoes; sinco; roteiros; procedimentos; inspecao; autoinspecao,True,887,222,126_provimento_cge_2_2023:223,126_provimento_cge_2_2023.csv,,
224,224,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),artigo,Art. 52,,Art. 52,,,,,"Art. 52. As respostas aos quesitos do roteiro destinado às autoinspeções anuais e inspeções de ciclo serão do tipo quantitativo ou múltipla escolha, apresentadas como “conforme”, “não conforme”, “exige aperfeiçoamento” e “não se aplica”, podendo a Corregedoria-Geral adotar outro tipo de resposta, de acordo com a necessidade.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 52 Tipo: artigo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Páginas: 1297-1297 Resumo: Art. 52: As respostas aos quesitos do roteiro destinado às autoinspeções anuais e inspeções de ciclo serão do tipo quantitativo ou múltipla escolha, apresentadas como “conforme”, “não conforme”, “exige aperfeiçoamento” e “não se aplica”, podendo a Corregedoria-Geral adotar outro tipo de resposta, de acordo com a necessidade. Art. 52. As respostas aos quesitos do roteiro destinado às autoinspeções anuais e inspeções de ciclo serão do tipo quantitativo ou múltipla escolha, apresentadas como “conforme”, “não conforme”, “exige aperfeiçoamento” e “não se aplica”, podendo a Corregedoria-Geral adotar outro tipo de resposta, de acordo com a necessidade.","Art. 52: As respostas aos quesitos do roteiro destinado às autoinspeções anuais e inspeções de ciclo serão do tipo quantitativo ou múltipla escolha, apresentadas como “conforme”, “não conforme”, “exige aperfeiçoamento” e “não se aplica”, podendo a Corregedoria-Geral adotar outro tipo de resposta, de acordo com a necessidade.",inspecoes; tipo; conforme; provimento; fevereiro; capitulo; sistema; sinco; respostas; quesitos,True,995,249,126_provimento_cge_2_2023:224,126_provimento_cge_2_2023.csv,,
225,225,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),paragrafo,"Art. 52, §1º",Art. 52,Art. 52,§1º,,,,"§ 1º Para cada quesito, haverá um campo de observação, em que poderão ser descritas circunstâncias peculiares indispensáveis à sua apreciação, visando a subsidiar a adoção de medidas saneadoras ou ações de melhoria.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 52, §1º Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Dispositivo pai: Art. 52 ID do dispositivo pai: 126_provimento_cge_2_2023:224 Páginas: 1297-1297 Resumo: Art. 52, §1º: § 1º Para cada quesito, haverá um campo de observação, em que poderão ser descritas circunstâncias peculiares indispensáveis à sua apreciação, visando a subsidiar a adoção de medidas saneadoras ou ações de melhoria. § 1º Para cada quesito, haverá um campo de observação, em que poderão ser descritas circunstâncias peculiares indispensáveis à sua apreciação, visando a subsidiar a adoção de medidas saneadoras ou ações de melhoria.","Art. 52, §1º: § 1º Para cada quesito, haverá um campo de observação, em que poderão ser descritas circunstâncias peculiares indispensáveis à sua apreciação, visando a subsidiar a adoção de medidas saneadoras ou ações de melhoria.",provimento; fevereiro; capitulo; sistema; inspecoes; sinco; cada; quesito; havera; campo,True,873,218,126_provimento_cge_2_2023:225,126_provimento_cge_2_2023.csv,224,126_provimento_cge_2_2023:224
226,226,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),paragrafo,"Art. 52, §2º",Art. 52,Art. 52,§2º,,,,"§ 2º Selecionados os tipos de respostas “exige aperfeiçoamento” e “não conforme”, o campo de observação do respectivo quesito deverá ser preenchido obrigatoriamente.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 52, §2º Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Dispositivo pai: Art. 52 ID do dispositivo pai: 126_provimento_cge_2_2023:224 Páginas: 1297-1297 Resumo: Art. 52, §2º: § 2º Selecionados os tipos de respostas “exige aperfeiçoamento” e “não conforme”, o campo de observação do respectivo quesito deverá ser preenchido obrigatoriamente. § 2º Selecionados os tipos de respostas “exige aperfeiçoamento” e “não conforme”, o campo de observação do respectivo quesito deverá ser preenchido obrigatoriamente.","Art. 52, §2º: § 2º Selecionados os tipos de respostas “exige aperfeiçoamento” e “não conforme”, o campo de observação do respectivo quesito deverá ser preenchido obrigatoriamente.",provimento; fevereiro; capitulo; sistema; inspecoes; sinco; selecionados; tipos; respostas; exige,True,773,193,126_provimento_cge_2_2023:226,126_provimento_cge_2_2023.csv,224,126_provimento_cge_2_2023:224
