"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"185","185","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","679","679","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17-B, §1º, III","Art. 17-B, §1º","Art. 17-B","§1º","III","","","III - de homologação judicial, independentemente de o acordo ocorrer antes ou depois do ajuizamento da ação de improbidade administrativa.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-B, §1º, III
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-B, §1º
Páginas: 679-679
III - de homologação judicial, independentemente de o acordo ocorrer antes ou depois do ajuizamento da ação de improbidade administrativa.","III - de homologação judicial, independentemente de o acordo ocorrer antes ou depois do ajuizamento da ação de improbidade administrativa.","judicial; junho; capitulo; procedimento; administrativo; processo; homologacao; independentemente; acordo; ocorrer","True","496","124"
"186","186","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","679","679","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17-B, §2º","Art. 17-B","Art. 17-B","§2º","","","","§ 2º Em qualquer caso, a celebração do acordo a que se refere o caput deste artigo considerará a personalidade do agente, a natureza, as circunstâncias, a gravidade e a repercussão social do ato de improbidade, bem como as vantagens, para o interesse público, da rápida solução do caso.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-B, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-B
Páginas: 679-679
§ 2º Em qualquer caso, a celebração do acordo a que se refere o caput deste artigo considerará a personalidade do agente, a natureza, as circunstâncias, a gravidade e a repercussão social do ato de improbidade, bem como as vantagens, para o interesse público, da rápida solução do caso.","§ 2º Em qualquer caso, a celebração do acordo a que se refere o caput deste artigo considerará a personalidade do agente, a natureza, as circunstâncias, a gravidade e a repercussão social do ato de improbidade, bem como as vantagens, para...","caso; junho; capitulo; procedimento; administrativo; processo; judicial; qualquer; celebracao; acordo","True","637","159"
"187","187","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","679","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17-B, §3º","Art. 17-B","Art. 17-B","§3º","","","","§ 3º Para fins de apuração do valor do dano a ser ressarcido, deverá ser realizada a oitiva do Tribunal de Contas competente, que se manifestará, com indicação dos parâmetros utilizados, no prazo de 90 (noventa) dias.","Decisão-STF, de 27/12/2022, na ADI-MC n. 7236: liminar deferida, em parte, para suspender a eficácia deste parágrafo.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Decisão-STF, de 27/12/2022, na ADI-MC n. 7236: liminar deferida, em parte, para suspender a eficácia deste parágrafo."", ""pagina_inicial"": 680, ""pagina_final"": 680}]","1","","MC n. 7236","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-B, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-B
Páginas: 679-680
§ 3º Para fins de apuração do valor do dano a ser ressarcido, deverá ser realizada a oitiva do Tribunal de Contas competente, que se manifestará, com indicação dos parâmetros utilizados, no prazo de 90 (noventa) dias.
Notas vinculadas:
Decisão-STF, de 27/12/2022, na ADI-MC n. 7236: liminar deferida, em parte, para suspender a eficácia deste parágrafo.","§ 3º Para fins de apuração do valor do dano a ser ressarcido, deverá ser realizada a oitiva do Tribunal de Contas competente, que se manifestará, com indicação dos parâmetros utilizados, no prazo de 90 (noventa) dias.","junho; capitulo; procedimento; administrativo; processo; judicial; fins; apuracao; valor; dano","True","704","176"
"188","188","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17-B, §4º","Art. 17-B","Art. 17-B","§4º","","","","§ 4º O acordo a que se refere o caput deste artigo poderá ser celebrado no curso da investigação de apuração do ilícito, no curso da ação de improbidade ou no momento da execução da sentença condenatória.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-B, §4º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-B
Páginas: 680-680
§ 4º O acordo a que se refere o caput deste artigo poderá ser celebrado no curso da investigação de apuração do ilícito, no curso da ação de improbidade ou no momento da execução da sentença condenatória.","§ 4º O acordo a que se refere o caput deste artigo poderá ser celebrado no curso da investigação de apuração do ilícito, no curso da ação de improbidade ou no momento da execução da sentença condenatória.","curso; junho; capitulo; procedimento; administrativo; processo; judicial; acordo; refere; caput","True","555","138"
"189","189","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17-B, §5º","Art. 17-B","Art. 17-B","§5º","","","","§ 5º As negociações para a celebração do acordo a que se refere o caput deste artigo ocorrerão entre o Ministério Público, de um lado, e, de outro, o investigado ou demandado e o seu defensor.","V. nota ao caput do art. 17 desta lei sobre o
Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""V. nota ao caput do art. 17 desta lei sobre o"", ""pagina_inicial"": 680, ""pagina_final"": 680}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043."", ""pagina_inicial"": 680, ""pagina_final"": 680}]","2","","Ac.-STF, de 31/8/2022, nas ADIs n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-B, §5º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-B
Páginas: 680-680
§ 5º As negociações para a celebração do acordo a que se refere o caput deste artigo ocorrerão entre o Ministério Público, de um lado, e, de outro, o investigado ou demandado e o seu defensor.
Notas vinculadas:
V. nota ao caput do art. 17 desta lei sobre o
Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043.","§ 5º As negociações para a celebração do acordo a que se refere o caput deste artigo ocorrerão entre o Ministério Público, de um lado, e, de outro, o investigado ou demandado e o seu defensor.","caput; junho; capitulo; procedimento; administrativo; processo; judicial; negociacoes; celebracao; acordo","True","655","163"
"190","190","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17-B, §6º","Art. 17-B","Art. 17-B","§6º","","","","§ 6º O acordo a que se refere o caput deste artigo poderá contemplar a adoção de mecanismos e procedimentos internos de integridade, de auditoria e de incentivo à denúncia de irregularidades e a aplicação efetiva de códigos de ética e de conduta no âmbito da pessoa jurídica, se for o caso, bem como de outras medidas em favor do interesse público e de boas práticas administrativas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-B, §6º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-B
Páginas: 680-680
§ 6º O acordo a que se refere o caput deste artigo poderá contemplar a adoção de mecanismos e procedimentos internos de integridade, de auditoria e de incentivo à denúncia de irregularidades e a aplicação efetiva de códigos de ética e de conduta no âmbito da pessoa jurídica, se for o caso, bem como de outras medidas em favor do interesse público e de boas práticas administrativas.","§ 6º O acordo a que se refere o caput deste artigo poderá contemplar a adoção de mecanismos e procedimentos internos de integridade, de auditoria e de incentivo à denúncia de irregularidades e a aplicação efetiva de códigos de ética e de...","junho; capitulo; procedimento; administrativo; processo; judicial; acordo; refere; caput; deste","True","734","183"
"191","191","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17-B, §7º","Art. 17-B","Art. 17-B","§7º","","","","§ 7º Em caso de descumprimento do acordo a que se refere o caput deste artigo, o investigado ou o demandado ficará impedido de celebrar novo acordo pelo prazo de 5 (cinco) anos, contado do conhecimento pelo Ministério Público do efetivo descumprimento.","V. nota ao caput do art. 17 desta lei sobre o
Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""V. nota ao caput do art. 17 desta lei sobre o"", ""pagina_inicial"": 680, ""pagina_final"": 680}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043."", ""pagina_inicial"": 680, ""pagina_final"": 680}]","2","","Ac.-STF, de 31/8/2022, nas ADIs n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-B, §7º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-B
Páginas: 680-680
§ 7º Em caso de descumprimento do acordo a que se refere o caput deste artigo, o investigado ou o demandado ficará impedido de celebrar novo acordo pelo prazo de 5 (cinco) anos, contado do conhecimento pelo Ministério Público do efetivo descumprimento.
Notas vinculadas:
V. nota ao caput do art. 17 desta lei sobre o
Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043.","§ 7º Em caso de descumprimento do acordo a que se refere o caput deste artigo, o investigado ou o demandado ficará impedido de celebrar novo acordo pelo prazo de 5 (cinco) anos, contado do conhecimento pelo Ministério Público do efetivo...","descumprimento; acordo; caput; junho; capitulo; procedimento; administrativo; processo; judicial; caso","True","715","178"
"192","192","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","artigo","Art. 17-C","","Art. 17-C","","","","","Art. 17-C. A sentença proferida nos processos a que se refere esta lei deverá, além de observar o disposto no art. 489 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil):","Art. 17-C acrescido pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 17-C acrescido pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 680, ""pagina_final"": 680}]","1","Lei n. 13.105; Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C
Tipo: artigo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Páginas: 680-680
Art. 17-C. A sentença proferida nos processos a que se refere esta lei deverá, além de observar o disposto no art. 489 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil):
Notas vinculadas:
Art. 17-C acrescido pelo art. 2º da Lei n. 14.230/2021.","Art. 17-C. A sentença proferida nos processos a que se refere esta lei deverá, além de observar o disposto no art. 489 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil):","processo; junho; capitulo; procedimento; administrativo; judicial; sentenca; proferida; processos; refere","True","577","144"
"193","193","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17-C, I","Art. 17-C","Art. 17-C","","I","","","I - indicar de modo preciso os fundamentos que demonstram os elementos a que se referem os arts. 9º, 10 e 11 desta lei, que não podem ser presumidos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, I
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C
Páginas: 680-680
I - indicar de modo preciso os fundamentos que demonstram os elementos a que se referem os arts. 9º, 10 e 11 desta lei, que não podem ser presumidos;","I - indicar de modo preciso os fundamentos que demonstram os elementos a que se referem os arts. 9º, 10 e 11 desta lei, que não podem ser presumidos;","junho; capitulo; procedimento; administrativo; processo; judicial; indicar; modo; preciso; fundamentos","True","495","123"
"194","194","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17-C, II","Art. 17-C","Art. 17-C","","II","","","II - considerar as consequências práticas da decisão, sempre que decidir com base em valores jurídicos abstratos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, II
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C
Páginas: 680-680
II - considerar as consequências práticas da decisão, sempre que decidir com base em valores jurídicos abstratos;","II - considerar as consequências práticas da decisão, sempre que decidir com base em valores jurídicos abstratos;","junho; capitulo; procedimento; administrativo; processo; judicial; considerar; consequencias; praticas; decisao","True","460","115"
"195","195","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17-C, III","Art. 17-C","Art. 17-C","","III","","","III - considerar os obstáculos e as dificuldades reais do gestor e as exigências das políticas públicas a seu cargo, sem prejuízo dos direitos dos administrados e das circunstâncias práticas que houverem imposto, limitado ou condicionado a ação do agente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, III
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C
Páginas: 680-680
III - considerar os obstáculos e as dificuldades reais do gestor e as exigências das políticas públicas a seu cargo, sem prejuízo dos direitos dos administrados e das circunstâncias práticas que houverem imposto, limitado ou condicionado a ação do agente;","III - considerar os obstáculos e as dificuldades reais do gestor e as exigências das políticas públicas a seu cargo, sem prejuízo dos direitos dos administrados e das circunstâncias práticas que houverem imposto, limitado ou condicionado a...","junho; capitulo; procedimento; administrativo; processo; judicial; considerar; obstaculos; dificuldades; reais","True","603","150"
"196","196","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17-C, IV","Art. 17-C","Art. 17-C","","IV","","","IV - considerar, para a aplicação das sanções, de forma isolada ou cumulativa:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, IV
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C
Páginas: 680-680
IV - considerar, para a aplicação das sanções, de forma isolada ou cumulativa:","IV - considerar, para a aplicação das sanções, de forma isolada ou cumulativa:","junho; capitulo; procedimento; administrativo; processo; judicial; considerar; aplicacao; sancoes; forma","True","425","106"
"197","197","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","alinea","Art. 17-C, IV, a)","Art. 17-C, IV","Art. 17-C","","IV","a)","","a) os princípios da proporcionalidade e da razoabilidade;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, IV, a)
Tipo: alinea
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C, IV
Páginas: 680-680
a) os princípios da proporcionalidade e da razoabilidade;","a) os princípios da proporcionalidade e da razoabilidade;","junho; capitulo; procedimento; administrativo; processo; judicial; principios; proporcionalidade; razoabilidade","True","412","103"
"198","198","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","alinea","Art. 17-C, IV, b)","Art. 17-C, IV","Art. 17-C","","IV","b)","","b) a natureza, a gravidade e o impacto da infração cometida;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, IV, b)
Tipo: alinea
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C, IV
Páginas: 680-680
b) a natureza, a gravidade e o impacto da infração cometida;","b) a natureza, a gravidade e o impacto da infração cometida;","junho; capitulo; procedimento; administrativo; processo; judicial; natureza; gravidade; impacto; infracao","True","415","103"
"199","199","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","alinea","Art. 17-C, IV, c)","Art. 17-C, IV","Art. 17-C","","IV","c)","","c) a extensão do dano causado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, IV, c)
Tipo: alinea
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C, IV
Páginas: 680-680
c) a extensão do dano causado;","c) a extensão do dano causado;","junho; capitulo; procedimento; administrativo; processo; judicial; extensao; dano; causado","True","385","96"
"200","200","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","alinea","Art. 17-C, IV, d)","Art. 17-C, IV","Art. 17-C","","IV","d)","","d) o proveito patrimonial obtido pelo agente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, IV, d)
Tipo: alinea
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C, IV
Páginas: 680-680
d) o proveito patrimonial obtido pelo agente;","d) o proveito patrimonial obtido pelo agente;","junho; capitulo; procedimento; administrativo; processo; judicial; proveito; patrimonial; obtido; agente","True","400","100"
"201","201","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","alinea","Art. 17-C, IV, e)","Art. 17-C, IV","Art. 17-C","","IV","e)","","e) as circunstâncias agravantes ou atenuantes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, IV, e)
Tipo: alinea
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C, IV
Páginas: 680-680
e) as circunstâncias agravantes ou atenuantes;","e) as circunstâncias agravantes ou atenuantes;","junho; capitulo; procedimento; administrativo; processo; judicial; circunstancias; agravantes; atenuantes","True","401","100"
"202","202","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","alinea","Art. 17-C, IV, f)","Art. 17-C, IV","Art. 17-C","","IV","f)","","f) a atuação do agente em minorar os prejuízos e as consequências advindas de sua conduta omissiva ou comissiva;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, IV, f)
Tipo: alinea
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C, IV
Páginas: 680-680
f) a atuação do agente em minorar os prejuízos e as consequências advindas de sua conduta omissiva ou comissiva;","f) a atuação do agente em minorar os prejuízos e as consequências advindas de sua conduta omissiva ou comissiva;","junho; capitulo; procedimento; administrativo; processo; judicial; atuacao; agente; minorar; prejuizos","True","467","116"
"203","203","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","alinea","Art. 17-C, IV, g)","Art. 17-C, IV","Art. 17-C","","IV","g)","","g) os antecedentes do agente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, IV, g)
Tipo: alinea
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C, IV
Páginas: 680-680
g) os antecedentes do agente;","g) os antecedentes do agente;","junho; capitulo; procedimento; administrativo; processo; judicial; antecedentes; agente","True","384","96"
"204","204","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","680","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17-C, V","Art. 17-C","Art. 17-C","","V","","","V - considerar na aplicação das sanções a dosimetria das sanções relativas ao mesmo fato já aplicadas ao agente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, V
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C
Páginas: 680-680
V - considerar na aplicação das sanções a dosimetria das sanções relativas ao mesmo fato já aplicadas ao agente;","V - considerar na aplicação das sanções a dosimetria das sanções relativas ao mesmo fato já aplicadas ao agente;","sancoes; junho; capitulo; procedimento; administrativo; processo; judicial; considerar; aplicacao; dosimetria","True","458","114"
