id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
152,152,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,713,713,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO V - DOS EMBARGOS DE DECLARAÇÃO,paragrafo,"Art. 1.024, §1º",Art. 1.024,Art. 1.024,§1º,,,,"§ 1º Nos Tribunais, o relator apresentará os embargos em mesa na sessão subsequente, proferindo voto, e, não havendo julgamento nessa sessão, será o recurso incluído em pauta automaticamente. [...]",V. art. 18 da Res.-TSE n. 23478/2016.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 18 da Res.-TSE n. 23478/2016."", ""pagina_inicial"": 713, ""pagina_final"": 713}]",1,Res.-TSE n. 23478/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.024, §1º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO V - DOS EMBARGOS DE DECLARAÇÃO Dispositivo pai: Art. 1.024 ID do dispositivo pai: 031_lei_13105_2015:151 Páginas: 713-713 Resumo: Art. 1.024, §1º: § 1º Nos Tribunais, o relator apresentará os embargos em mesa na sessão subsequente, proferindo voto, e, não havendo julgamento nessa sessão, será o recurso incluído em pauta automaticamente. [...] | 1 nota(s) vinculada(s) § 1º Nos Tribunais, o relator apresentará os embargos em mesa na sessão subsequente, proferindo voto, e, não havendo julgamento nessa sessão, será o recurso incluído em pauta automaticamente. [...] Notas vinculadas: V. art. 18 da Res.-TSE n. 23478/2016.","Art. 1.024, §1º: § 1º Nos Tribunais, o relator apresentará os embargos em mesa na sessão subsequente, proferindo voto, e, não havendo julgamento nessa sessão, será o recurso incluído em pauta automaticamente. [...] | 1 nota(s) vinculada(s)",tribunais; embargos; sessao; marco; parte; especial; livro; processos; titulo; recursos,True,986,246,031_lei_13105_2015:152,031_lei_13105_2015.csv,151,031_lei_13105_2015:151
153,153,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,713,713,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO,estrutura,CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO,,Art. 1.024,§1º,,,,CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO Páginas: 713-713 Resumo: Estrutura da Lei n. 13.105/2015 CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO",Estrutura da Lei n. 13.105/2015,recursos; capitulo; supremo; marco; parte; especial; livro; processos; tribunais; titulo,True,520,130,031_lei_13105_2015:153,031_lei_13105_2015.csv,,
154,154,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,713,713,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL FEDERAL E PARA O SUPERIOR,estrutura,TRIBUNAL FEDERAL E PARA O SUPERIOR,,Art. 1.024,§1º,,,,TRIBUNAL FEDERAL E PARA O SUPERIOR,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TRIBUNAL FEDERAL E PARA O SUPERIOR Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL FEDERAL E PARA O SUPERIOR Páginas: 713-713 Resumo: Estrutura da Lei n. 13.105/2015 TRIBUNAL FEDERAL E PARA O SUPERIOR",Estrutura da Lei n. 13.105/2015,tribunal; federal; superior; recursos; marco; parte; especial; livro; processos; tribunais,True,543,136,031_lei_13105_2015:154,031_lei_13105_2015.csv,,
155,155,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,713,714,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,estrutura,TRIBUNAL DE JUSTIÇA,,Art. 1.024,§1º,,,,TRIBUNAL DE JUSTIÇA [...] Seção II Do recurso extraordinário e do recurso especial [...] Subseção II Do julgamento dos recursos extraordinário e especial repetitivos,"Res.-TSE n. 23478/2016, art. 20: inaplicabilidade da sistemática desta subseção aos feitos que versem ou possam ter reflexo sobre inelegibilidade, registro de candidatura e resultado ou anulação de eleições.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23478/2016, art. 20: inaplicabilidade da sistemática desta subseção aos feitos que versem ou possam ter reflexo sobre inelegibilidade, registro de candidatura e resultado ou anulação de eleições."", ""pagina_inicial"": 714, ""pagina_final"": 714}]",1,Res.-TSE n. 23478/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TRIBUNAL DE JUSTIÇA Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Páginas: 713-714 Resumo: Estrutura da Lei n. 13.105/2015: TRIBUNAL DE JUSTIÇA [...] Seção II Do recurso extraordinário e do recurso especial [...] Subseção II Do julgamento dos recursos extraordinário e especial repetitivos | 1 nota(s) vinculada(s) TRIBUNAL DE JUSTIÇA [...] Seção II Do recurso extraordinário e do recurso especial [...] Subseção II Do julgamento dos recursos extraordinário e especial repetitivos Notas vinculadas: Res.-TSE n. 23478/2016, art. 20: inaplicabilidade da sistemática desta subseção aos feitos que versem ou possam ter reflexo sobre inelegibilidade, registro de candidatura e resultado ou anulação de eleições.",Estrutura da Lei n. 13.105/2015: TRIBUNAL DE JUSTIÇA [...] Seção II Do recurso extraordinário e do recurso especial [...] Subseção II Do julgamento dos recursos extraordinário e especial repetitivos | 1 nota(s) vinculada(s),especial; recursos; tribunal; justica; recurso; extraordinario; subsecao; marco; parte; livro,True,1062,266,031_lei_13105_2015:155,031_lei_13105_2015.csv,,
156,156,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,714,714,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,artigo,Art. 1.036,,Art. 1.036,,,,,"Art. 1.036. Sempre que houver multiplicidade de recursos extraordinários ou especiais com fundamento em idêntica questão de direito, haverá afetação para julgamento de acordo com as disposições desta subseção, observado o disposto no Regimento Interno do Supremo Tribunal Federal e no do Superior Tribunal de Justiça.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.036 Tipo: artigo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Páginas: 714-714 Resumo: Art. 1.036: Sempre que houver multiplicidade de recursos extraordinários ou especiais com fundamento em idêntica questão de direito, haverá afetação para julgamento de acordo com as disposições desta subseção, observado o disposto no Regimento Interno do Supremo Tribunal Federal e no do Superior Tribunal de Justiça. Art. 1.036. Sempre que houver multiplicidade de recursos extraordinários ou especiais com fundamento em idêntica questão de direito, haverá afetação para julgamento de acordo com as disposições desta subseção, observado o disposto no Regimento Interno do Supremo Tribunal Federal e no do Superior Tribunal de Justiça.","Art. 1.036: Sempre que houver multiplicidade de recursos extraordinários ou especiais com fundamento em idêntica questão de direito, haverá afetação para julgamento de acordo com as disposições desta subseção, observado o disposto no Regimento Interno do Supremo Tribunal Federal e no do Superior Tribunal de Justiça.",recursos; tribunal; supremo; justica; marco; parte; especial; livro; processos; tribunais,True,1070,268,031_lei_13105_2015:156,031_lei_13105_2015.csv,,
157,157,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,714,714,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.036, §1º",Art. 1.036,Art. 1.036,§1º,,,,"§ 1º O presidente ou o vice-presidente de Tribunal de Justiça ou de Tribunal Regional Federal selecionará 2 (dois) ou mais recursos representativos da controvérsia, que serão encaminhados ao Supremo Tribunal Federal ou ao Superior Tribunal de Justiça para fins de afetação, determinando a suspensão do trâmite de todos os processos pendentes, individuais ou coletivos, que tramitem no estado ou na região, conforme o caso.",V. art. 1.039 desta lei.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 1.039 desta lei."", ""pagina_inicial"": 714, ""pagina_final"": 714}]",1,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.036, §1º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.036 ID do dispositivo pai: 031_lei_13105_2015:156 Páginas: 714-714 Resumo: Art. 1.036, §1º: § 1º O presidente ou o vice-presidente de Tribunal de Justiça ou de Tribunal Regional Federal selecionará 2 (dois) ou mais recursos representativos da controvérsia, que serão encaminhados ao Supremo Tribunal Federal ou ao Superior Tribunal de Justiça para fins de afetação, determinando a suspensão do trâmite de todos os processos pendentes, individuais ou coletivos, que tramitem no estado ou na... § 1º O presidente ou o vice-presidente de Tribunal de Justiça ou de Tribunal Regional Federal selecionará 2 (dois) ou mais recursos representativos da controvérsia, que serão encaminhados ao Supremo Tribunal Federal ou ao Superior Tribunal de Justiça para fins de afetação, determinando a suspensão do trâmite de todos os processos pendentes, individuais ou coletivos, que tramitem no estado ou na região, conforme o caso. Notas vinculadas: V. art. 1.039 desta lei.","Art. 1.036, §1º: § 1º O presidente ou o vice-presidente de Tribunal de Justiça ou de Tribunal Regional Federal selecionará 2 (dois) ou mais recursos representativos da controvérsia, que serão encaminhados ao Supremo Tribunal Federal ou ao Superior Tribunal de Justiça para fins de afetação, determinando a suspensão do trâmite de todos os processos pendentes, individuais ou coletivos, que tramitem no estado ou na...",tribunal; recursos; justica; processos; supremo; presidente; federal; marco; parte; especial,True,1400,350,031_lei_13105_2015:157,031_lei_13105_2015.csv,156,031_lei_13105_2015:156
158,158,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,714,714,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.036, §2º",Art. 1.036,Art. 1.036,§2º,,,,"§ 2º O interessado pode requerer, ao presidente ou ao vice-presidente, que exclua da decisão de sobrestamento e inadmita o recurso especial ou o recurso extraordinário que tenha sido interposto intempestivamente, tendo o recorrente o prazo de 5 (cinco) dias para manifestar-se sobre esse requerimento.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.036, §2º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.036 ID do dispositivo pai: 031_lei_13105_2015:156 Páginas: 714-714 Resumo: Art. 1.036, §2º: § 2º O interessado pode requerer, ao presidente ou ao vice-presidente, que exclua da decisão de sobrestamento e inadmita o recurso especial ou o recurso extraordinário que tenha sido interposto intempestivamente, tendo o recorrente o prazo de 5 (cinco) dias para manifestar-se sobre esse requerimento. § 2º O interessado pode requerer, ao presidente ou ao vice-presidente, que exclua da decisão de sobrestamento e inadmita o recurso especial ou o recurso extraordinário que tenha sido interposto intempestivamente, tendo o recorrente o prazo de 5 (cinco) dias para manifestar-se sobre esse requerimento.","Art. 1.036, §2º: § 2º O interessado pode requerer, ao presidente ou ao vice-presidente, que exclua da decisão de sobrestamento e inadmita o recurso especial ou o recurso extraordinário que tenha sido interposto intempestivamente, tendo o recorrente o prazo de 5 (cinco) dias para manifestar-se sobre esse requerimento.",especial; recursos; presidente; recurso; marco; parte; livro; processos; tribunais; titulo,True,1137,284,031_lei_13105_2015:158,031_lei_13105_2015.csv,156,031_lei_13105_2015:156
159,159,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,714,714,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.036, §3º",Art. 1.036,Art. 1.036,§3º,,,,§ 3º Da decisão que indeferir o requerimento referido no § 2º caberá apenas agravo interno.,Parágrafo 3º com redação dada pelo art. 2º da Lei n. 13.256/2016.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 3º com redação dada pelo art. 2º da Lei n. 13.256/2016."", ""pagina_inicial"": 714, ""pagina_final"": 714}]",1,Lei n. 13.256/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.036, §3º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.036 ID do dispositivo pai: 031_lei_13105_2015:156 Páginas: 714-714 Resumo: Art. 1.036, §3º: § 3º Da decisão que indeferir o requerimento referido no § 2º caberá apenas agravo interno. | 1 nota(s) vinculada(s) § 3º Da decisão que indeferir o requerimento referido no § 2º caberá apenas agravo interno. Notas vinculadas: Parágrafo 3º com redação dada pelo art. 2º da Lei n. 13.256/2016.","Art. 1.036, §3º: § 3º Da decisão que indeferir o requerimento referido no § 2º caberá apenas agravo interno. | 1 nota(s) vinculada(s)",recursos; marco; parte; especial; livro; processos; tribunais; titulo; capitulo; supremo,True,826,206,031_lei_13105_2015:159,031_lei_13105_2015.csv,156,031_lei_13105_2015:156
160,160,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,714,714,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.036, §4º",Art. 1.036,Art. 1.036,§4º,,,,"§ 4º A escolha feita pelo presidente ou vice-presidente do Tribunal de Justiça ou do Tribunal Regional Federal não vinculará o relator no Tribunal Superior, que poderá selecionar outros recursos representativos da controvérsia.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.036, §4º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.036 ID do dispositivo pai: 031_lei_13105_2015:156 Páginas: 714-714 Resumo: Art. 1.036, §4º: § 4º A escolha feita pelo presidente ou vice-presidente do Tribunal de Justiça ou do Tribunal Regional Federal não vinculará o relator no Tribunal Superior, que poderá selecionar outros recursos representativos da controvérsia. § 4º A escolha feita pelo presidente ou vice-presidente do Tribunal de Justiça ou do Tribunal Regional Federal não vinculará o relator no Tribunal Superior, que poderá selecionar outros recursos representativos da controvérsia.","Art. 1.036, §4º: § 4º A escolha feita pelo presidente ou vice-presidente do Tribunal de Justiça ou do Tribunal Regional Federal não vinculará o relator no Tribunal Superior, que poderá selecionar outros recursos representativos da controvérsia.",tribunal; recursos; justica; presidente; marco; parte; especial; livro; processos; tribunais,True,989,247,031_lei_13105_2015:160,031_lei_13105_2015.csv,156,031_lei_13105_2015:156
161,161,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,714,714,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.036, §5º",Art. 1.036,Art. 1.036,§5º,,,,§ 5º O relator em Tribunal Superior também poderá selecionar 2 (dois) ou mais recursos representativos da controvérsia para julgamento da questão de direito independentemente da iniciativa do presidente ou do vice-presidente do Tribunal de origem.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.036, §5º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.036 ID do dispositivo pai: 031_lei_13105_2015:156 Páginas: 714-714 Resumo: Art. 1.036, §5º: § 5º O relator em Tribunal Superior também poderá selecionar 2 (dois) ou mais recursos representativos da controvérsia para julgamento da questão de direito independentemente da iniciativa do presidente ou do vice-presidente do Tribunal de origem. § 5º O relator em Tribunal Superior também poderá selecionar 2 (dois) ou mais recursos representativos da controvérsia para julgamento da questão de direito independentemente da iniciativa do presidente ou do vice-presidente do Tribunal de origem.","Art. 1.036, §5º: § 5º O relator em Tribunal Superior também poderá selecionar 2 (dois) ou mais recursos representativos da controvérsia para julgamento da questão de direito independentemente da iniciativa do presidente ou do vice-presidente do Tribunal de origem.",recursos; tribunal; presidente; marco; parte; especial; livro; processos; tribunais; titulo,True,1029,257,031_lei_13105_2015:161,031_lei_13105_2015.csv,156,031_lei_13105_2015:156
162,162,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,714,714,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.036, §6º",Art. 1.036,Art. 1.036,§6º,,,,§ 6º Somente podem ser selecionados recursos admissíveis que contenham abrangente argumentação e discussão a respeito da questão a ser decidida. [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.036, §6º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.036 ID do dispositivo pai: 031_lei_13105_2015:156 Páginas: 714-714 Resumo: Art. 1.036, §6º: § 6º Somente podem ser selecionados recursos admissíveis que contenham abrangente argumentação e discussão a respeito da questão a ser decidida. [...] § 6º Somente podem ser selecionados recursos admissíveis que contenham abrangente argumentação e discussão a respeito da questão a ser decidida. [...]","Art. 1.036, §6º: § 6º Somente podem ser selecionados recursos admissíveis que contenham abrangente argumentação e discussão a respeito da questão a ser decidida. [...]",recursos; marco; parte; especial; livro; processos; tribunais; titulo; capitulo; supremo,True,835,209,031_lei_13105_2015:162,031_lei_13105_2015.csv,156,031_lei_13105_2015:156
163,163,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,714,714,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,artigo,Art. 1.039,,Art. 1.039,,,,,"Art. 1.039. Decididos os recursos afetados, os órgãos colegiados declararão prejudicados os demais recursos versando sobre idêntica controvérsia ou os decidirão aplicando a tese firmada.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.039 Tipo: artigo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Páginas: 714-714 Resumo: Art. 1.039: Decididos os recursos afetados, os órgãos colegiados declararão prejudicados os demais recursos versando sobre idêntica controvérsia ou os decidirão aplicando a tese firmada. Art. 1.039. Decididos os recursos afetados, os órgãos colegiados declararão prejudicados os demais recursos versando sobre idêntica controvérsia ou os decidirão aplicando a tese firmada.","Art. 1.039: Decididos os recursos afetados, os órgãos colegiados declararão prejudicados os demais recursos versando sobre idêntica controvérsia ou os decidirão aplicando a tese firmada.",recursos; marco; parte; especial; livro; processos; tribunais; titulo; capitulo; supremo,True,808,202,031_lei_13105_2015:163,031_lei_13105_2015.csv,,
164,164,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,714,714,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.039, Parágrafo único",Art. 1.039,Art. 1.039,Parágrafo único,,,,"Parágrafo único. Negada a existência de repercussão geral no recurso extraordinário afetado, serão considerados automaticamente inadmitidos os recursos extraordinários cujo processamento tenha sido sobrestado. [...] Seção III Do agravo em recurso especial e em recurso extraordinário",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.039, Parágrafo único Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.039 ID do dispositivo pai: 031_lei_13105_2015:163 Páginas: 714-714 Resumo: Art. 1.039, Parágrafo único: Negada a existência de repercussão geral no recurso extraordinário afetado, serão considerados automaticamente inadmitidos os recursos extraordinários cujo processamento tenha sido sobrestado. [...] Seção III Do agravo em recurso especial e em recurso extraordinário Parágrafo único. Negada a existência de repercussão geral no recurso extraordinário afetado, serão considerados automaticamente inadmitidos os recursos extraordinários cujo processamento tenha sido sobrestado. [...] Seção III Do agravo em recurso especial e em recurso extraordinário","Art. 1.039, Parágrafo único: Negada a existência de repercussão geral no recurso extraordinário afetado, serão considerados automaticamente inadmitidos os recursos extraordinários cujo processamento tenha sido sobrestado. [...] Seção III Do agravo em recurso especial e em recurso extraordinário",recursos; recurso; especial; paragrafo; unico; extraordinario; marco; parte; livro; processos,True,1108,277,031_lei_13105_2015:164,031_lei_13105_2015.csv,163,031_lei_13105_2015:163
