"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 3º, §4º","Art. 3º","Art. 3º","§4º","","","","§ 4º A zona eleitoral do exterior poderá contar com quadro diferenciado de pessoal, a critério do Tribunal Regional Eleitoral do Distrito Federal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §4º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º
Páginas: 877-877
§ 4º A zona eleitoral do exterior poderá contar com quadro diferenciado de pessoal, a critério do Tribunal Regional Eleitoral do Distrito Federal.","§ 4º A zona eleitoral do exterior poderá contar com quadro diferenciado de pessoal, a critério do Tribunal Regional Eleitoral do Distrito Federal.","eleitoral; resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual","True","515","128"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 3º, §5º","Art. 3º","Art. 3º","§5º","","","","§ 5º A zona eleitoral do exterior poderá contar com mais funções comissionadas além das atribuídas às demais zonas eleitorais, em estrutura definida a critério do Tribunal Regional Eleitoral do Distrito Federal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §5º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º
Páginas: 877-877
§ 5º A zona eleitoral do exterior poderá contar com mais funções comissionadas além das atribuídas às demais zonas eleitorais, em estrutura definida a critério do Tribunal Regional Eleitoral do Distrito Federal.","§ 5º A zona eleitoral do exterior poderá contar com mais funções comissionadas além das atribuídas às demais zonas eleitorais, em estrutura definida a critério do Tribunal Regional Eleitoral do Distrito Federal.","eleitoral; resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual","True","580","145"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 3º, §6º","Art. 3º","Art. 3º","§6º","","","","§ 6º O saldo remanescente das funções comissionadas deverá ser utilizado para a criação de novas zonas eleitorais ou postos de atendimento ao eleitor quando necessário.","Parágrafos 3º a 6º acrescidos pelo art. 1º da Res.-TSE n. 23541/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 3º a 6º acrescidos pelo art. 1º da Res.-TSE n. 23541/2017."", ""pagina_inicial"": 877, ""pagina_final"": 877}]","1","Res.-TSE n. 23541/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §6º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º
Páginas: 877-877
§ 6º O saldo remanescente das funções comissionadas deverá ser utilizado para a criação de novas zonas eleitorais ou postos de atendimento ao eleitor quando necessário.
Notas vinculadas:
Parágrafos 3º a 6º acrescidos pelo art. 1º da Res.-TSE n. 23541/2017.","§ 6º O saldo remanescente das funções comissionadas deverá ser utilizado para a criação de novas zonas eleitorais ou postos de atendimento ao eleitor quando necessário.","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; saldo","True","625","156"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º As propostas de criação de zonas eleitorais deverão ser instruídas com a comprovação dos requisitos previstos no art. 3º desta resolução e com as seguintes informações:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Páginas: 877-877
Art. 4º As propostas de criação de zonas eleitorais deverão ser instruídas com a comprovação dos requisitos previstos no art. 3º desta resolução e com as seguintes informações:","Art. 4º As propostas de criação de zonas eleitorais deverão ser instruídas com a comprovação dos requisitos previstos no art. 3º desta resolução e com as seguintes informações:","resolucao; requisitos; maio; titulo; procedimentos; administrativos; capitulo; instrucao; processual; propostas","True","512","128"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 4º, I","Art. 4º","Art. 4º","","I","","","I - mapa geográfico, detalhando:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, I
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º
Páginas: 877-877
I - mapa geográfico, detalhando:","I - mapa geográfico, detalhando:","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; mapa","True","396","99"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","alinea","Art. 4º, I, a)","Art. 4º, I","Art. 4º","","I","a)","","a) a área territorial abrangida pela zona eleitoral criada e pela remanescente, com indicação da localização das respectivas sedes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, I, a)
Tipo: alinea
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º, I
Páginas: 877-877
a) a área territorial abrangida pela zona eleitoral criada e pela remanescente, com indicação da localização das respectivas sedes;","a) a área territorial abrangida pela zona eleitoral criada e pela remanescente, com indicação da localização das respectivas sedes;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; area","True","502","125"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","alinea","Art. 4º, I, b)","Art. 4º, I","Art. 4º","","I","b)","","b) a localização dos núcleos populacionais ou dos bairros a serem assistidos pela nova zona;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, I, b)
Tipo: alinea
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º, I
Páginas: 877-877
b) a localização dos núcleos populacionais ou dos bairros a serem assistidos pela nova zona;","b) a localização dos núcleos populacionais ou dos bairros a serem assistidos pela nova zona;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; localizacao","True","463","115"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","alinea","Art. 4º, I, c)","Art. 4º, I","Art. 4º","","I","c)","","c) a área territorial abrangida pelas zonas limítrofes, com indicação da localização das respectivas sedes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, I, c)
Tipo: alinea
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º, I
Páginas: 877-877
c) a área territorial abrangida pelas zonas limítrofes, com indicação da localização das respectivas sedes;","c) a área territorial abrangida pelas zonas limítrofes, com indicação da localização das respectivas sedes;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; area","True","478","119"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 4º, II","Art. 4º","Art. 4º","","II","","","II - a distância entre a sede da zona criada e das limítrofes, em quilômetros, bem como o tempo médio de viagem e o respectivo meio de transporte;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, II
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º
Páginas: 877-877
II - a distância entre a sede da zona criada e das limítrofes, em quilômetros, bem como o tempo médio de viagem e o respectivo meio de transporte;","II - a distância entre a sede da zona criada e das limítrofes, em quilômetros, bem como o tempo médio de viagem e o respectivo meio de transporte;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; distancia","True","511","127"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 4º, III","Art. 4º","Art. 4º","","III","","","III - a distância entre os núcleos populacionais a serem atendidos pela nova zona e as sedes da zona criada, da remanescente e das limítrofes, em quilômetros, bem como o tempo médio de viagem e o respectivo meio de transporte;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, III
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º
Páginas: 877-877
III - a distância entre os núcleos populacionais a serem atendidos pela nova zona e as sedes da zona criada, da remanescente e das limítrofes, em quilômetros, bem como o tempo médio de viagem e o respectivo meio de transporte;","III - a distância entre os núcleos populacionais a serem atendidos pela nova zona e as sedes da zona criada, da remanescente e das limítrofes, em quilômetros, bem como o tempo médio de viagem e o respectivo meio de transporte;","zona; resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual","True","592","148"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 4º, IV","Art. 4º","Art. 4º","","IV","","","IV - as vias de acesso e os meios de transporte utilizados para deslocamento entre os núcleos populacionais ou bairros componentes da zona eleitoral criada e da remanescente e suas respectivas sedes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, IV
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º
Páginas: 877-877
IV - as vias de acesso e os meios de transporte utilizados para deslocamento entre os núcleos populacionais ou bairros componentes da zona eleitoral criada e da remanescente e suas respectivas sedes;","IV - as vias de acesso e os meios de transporte utilizados para deslocamento entre os núcleos populacionais ou bairros componentes da zona eleitoral criada e da remanescente e suas respectivas sedes;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; vias","True","564","141"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 4º, V","Art. 4º","Art. 4º","","V","","","V - os sistemas de energia utilizados na localidade e a respectiva condição de fornecimento;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, V
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º
Páginas: 877-877
V - os sistemas de energia utilizados na localidade e a respectiva condição de fornecimento;","V - os sistemas de energia utilizados na localidade e a respectiva condição de fornecimento;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; sistemas","True","456","114"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 4º, VI","Art. 4º","Art. 4º","","VI","","","VI - o número de municípios abrangidos pela zona criada, pela remanescente e pelas limítrofes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, VI
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º
Páginas: 877-877
VI - o número de municípios abrangidos pela zona criada, pela remanescente e pelas limítrofes;","VI - o número de municípios abrangidos pela zona criada, pela remanescente e pelas limítrofes;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; numero","True","459","114"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 4º, VII","Art. 4º","Art. 4º","","VII","","","VII - o número de eleitores na zona eleitoral criada, na remanescente e nas limítrofes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, VII
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º
Páginas: 877-877
VII - o número de eleitores na zona eleitoral criada, na remanescente e nas limítrofes;","VII - o número de eleitores na zona eleitoral criada, na remanescente e nas limítrofes;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; numero","True","453","113"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 4º, VIII","Art. 4º","Art. 4º","","VIII","","","VIII - a previsão de imóvel para instalação da zona, com ônus, prioritariamente, para a Justiça Eleitoral, sem prejuízo de parcerias acordadas com outros órgãos da administração pública, em relação aos encargos financeiros decorrentes do imóvel;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, VIII
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º
Páginas: 877-877
VIII - a previsão de imóvel para instalação da zona, com ônus, prioritariamente, para a Justiça Eleitoral, sem prejuízo de parcerias acordadas com outros órgãos da administração pública, em relação aos encargos financeiros decorrentes do imóvel;","VIII - a previsão de imóvel para instalação da zona, com ônus, prioritariamente, para a Justiça Eleitoral, sem prejuízo de parcerias acordadas com outros órgãos da administração pública, em relação aos encargos financeiros decorrentes do...","viii; imovel; resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao","True","612","153"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 4º, IX","Art. 4º","Art. 4º","","IX","","","IX - a previsão de servidores que integrarão a serventia eleitoral, mediante remanejamento, requisição ou aproveitamento decorrente de extinção de zona eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, IX
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 4º
Páginas: 877-877
IX - a previsão de servidores que integrarão a serventia eleitoral, mediante remanejamento, requisição ou aproveitamento decorrente de extinção de zona eleitoral.","IX - a previsão de servidores que integrarão a serventia eleitoral, mediante remanejamento, requisição ou aproveitamento decorrente de extinção de zona eleitoral.","eleitoral; resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual","True","527","131"
"60","60","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º A proposta de criação de zona eleitoral será analisada, no âmbito dos Tribunais Regionais Eleitorais, pelas unidades técnicas de administração, orçamento, tecnologia da informação, gestão de pessoas e pela Corregedoria Eleitoral, incumbindo-lhes manifestarem-se quanto às matérias afetas à respectiva área de atuação, na forma regulamentada pelos respectivos Tribunais Regionais Eleitorais, sem prejuízo da coleta de dados, informações, documentos ou elementos de outras áreas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Páginas: 877-878
Art. 5º A proposta de criação de zona eleitoral será analisada, no âmbito dos Tribunais Regionais Eleitorais, pelas unidades técnicas de administração, orçamento, tecnologia da informação, gestão de pessoas e pela Corregedoria Eleitoral, incumbindo-lhes manifestarem-se quanto às matérias afetas à respectiva área de atuação, na forma regulamentada pelos respectivos Tribunais Regionais Eleitorais, sem prejuízo da coleta de dados, informações, documentos ou elementos de outras áreas.","Art. 5º A proposta de criação de zona eleitoral será analisada, no âmbito dos Tribunais Regionais Eleitorais, pelas unidades técnicas de administração, orçamento, tecnologia da informação, gestão de pessoas e pela Corregedoria Eleitoral...","eleitoral; tribunais; regionais; eleitorais; resolucao; maio; titulo; procedimentos; administrativos; capitulo","True","821","205"
"61","61","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 5º, §1º","Art. 5º","Art. 5º","§1º","","","","§ 1º As propostas de criação de zona eleitoral serão examinadas, em sessão administrativa, pelo Tribunal Regional Eleitoral competente, após a manifestação da Procuradoria Regional Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 5º
Páginas: 878-878
§ 1º As propostas de criação de zona eleitoral serão examinadas, em sessão administrativa, pelo Tribunal Regional Eleitoral competente, após a manifestação da Procuradoria Regional Eleitoral.","§ 1º As propostas de criação de zona eleitoral serão examinadas, em sessão administrativa, pelo Tribunal Regional Eleitoral competente, após a manifestação da Procuradoria Regional Eleitoral.","eleitoral; regional; resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao","True","560","140"
"62","62","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 5º, §2º","Art. 5º","Art. 5º","§2º","","","","§ 2º As propostas de criação de zona eleitoral que forem apresentadas diretamente no Tribunal Superior Eleitoral serão encaminhadas ao Tribunal Regional Eleitoral competente para exame de sua viabilidade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 5º
Páginas: 878-878
§ 2º As propostas de criação de zona eleitoral que forem apresentadas diretamente no Tribunal Superior Eleitoral serão encaminhadas ao Tribunal Regional Eleitoral competente para exame de sua viabilidade.","§ 2º As propostas de criação de zona eleitoral que forem apresentadas diretamente no Tribunal Superior Eleitoral serão encaminhadas ao Tribunal Regional Eleitoral competente para exame de sua viabilidade.","eleitoral; tribunal; resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao","True","573","143"
"63","63","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Os Tribunais Regionais Eleitorais encaminharão para autorização do Tribunal Superior Eleitoral as propostas de criação de zona eleitoral que atendam aos requisitos previstos nesta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Páginas: 878-878
Art. 6º Os Tribunais Regionais Eleitorais encaminharão para autorização do Tribunal Superior Eleitoral as propostas de criação de zona eleitoral que atendam aos requisitos previstos nesta resolução.","Art. 6º Os Tribunais Regionais Eleitorais encaminharão para autorização do Tribunal Superior Eleitoral as propostas de criação de zona eleitoral que atendam aos requisitos previstos nesta resolução.","resolucao; requisitos; eleitoral; maio; titulo; procedimentos; administrativos; capitulo; instrucao; processual","True","534","133"
